timestamp,location,temp,humidity,vpd,dew_point
2026-03-04 23:06:05,greenhouse,18.7,74.5,0.55,14.07
2026-03-04 23:12:05,greenhouse,18.8,74.4,0.556,14.15
2026-03-04 23:18:05,greenhouse,18.9,74.5,0.557,14.26
2026-03-04 23:30:06,greenhouse,19.0,74.2,0.567,14.3
2026-03-04 23:36:05,greenhouse,19.0,73.5,0.582,14.15
2026-03-04 23:42:05,greenhouse,19.0,73.5,0.582,14.15
2026-03-04 23:48:04,greenhouse,19.0,73.3,0.587,14.11
2026-03-04 23:54:05,greenhouse,19.0,73.3,0.587,14.11
2026-03-05 00:00:11,greenhouse,19.0,73.3,0.587,14.11
2026-03-05 00:06:06,greenhouse,19.0,73.1,0.591,14.07
2026-03-05 00:12:09,greenhouse,19.1,73.4,0.588,14.23
2026-03-05 00:18:09,greenhouse,19.2,73.4,0.592,14.32
2026-03-05 00:24:05,greenhouse,19.3,73.2,0.6,14.38
2026-03-05 00:36:06,greenhouse,19.2,72.8,0.605,14.2
2026-03-05 00:54:06,greenhouse,19.1,72.0,0.619,13.93
2026-03-05 01:00:10,greenhouse,19.0,72.0,0.615,13.83
2026-03-05 01:06:08,greenhouse,19.1,72.1,0.617,13.95
2026-03-05 01:12:05,greenhouse,19.1,72.0,0.619,13.93
2026-03-05 01:18:04,greenhouse,19.2,71.9,0.625,14.0
2026-03-05 01:36:04,greenhouse,19.0,70.6,0.646,13.53
2026-03-05 02:00:09,greenhouse,18.9,70.7,0.64,13.46
2026-03-05 02:12:09,greenhouse,19.0,70.6,0.646,13.53
2026-03-05 02:18:09,greenhouse,19.0,70.3,0.653,13.47
2026-03-05 02:30:04,greenhouse,19.1,69.9,0.666,13.47
2026-03-05 03:12:06,greenhouse,18.9,69.4,0.668,13.17
2026-03-05 03:18:05,greenhouse,19.0,69.3,0.675,13.25
2026-03-05 03:24:05,greenhouse,19.1,69.2,0.681,13.32
2026-03-05 03:30:05,greenhouse,19.0,69.1,0.679,13.2
2026-03-05 03:36:04,greenhouse,19.0,69.0,0.681,13.18
2026-03-05 03:42:05,greenhouse,18.9,68.9,0.679,13.06
2026-03-05 04:12:03,greenhouse,18.9,68.7,0.683,13.02
2026-03-05 04:18:04,greenhouse,19.1,68.8,0.69,13.23
2026-03-05 04:30:06,greenhouse,19.2,68.4,0.703,13.24
2026-03-05 04:36:06,greenhouse,19.1,68.2,0.703,13.1
2026-03-05 04:42:09,greenhouse,19.1,68.1,0.705,13.07
2026-03-05 04:54:05,greenhouse,19.1,68.2,0.703,13.1
2026-03-05 05:06:09,greenhouse,19.1,67.8,0.712,13.01
2026-03-05 05:12:05,greenhouse,19.1,67.7,0.714,12.98
2026-03-05 05:24:05,greenhouse,19.3,67.9,0.719,13.22
2026-03-05 05:48:07,greenhouse,19.1,67.2,0.725,12.87
2026-03-05 06:06:03,greenhouse,19.0,66.4,0.738,12.59
2026-03-05 06:12:08,greenhouse,18.9,66.5,0.731,12.52
2026-03-05 06:18:06,greenhouse,18.9,66.3,0.736,12.47
2026-03-05 06:36:05,greenhouse,18.7,65.5,0.744,12.1
2026-03-05 06:42:05,greenhouse,18.6,65.5,0.739,12.0
2026-03-05 06:48:07,greenhouse,18.4,65.4,0.732,11.79
2026-03-05 06:54:05,greenhouse,18.4,65.6,0.728,11.84
2026-03-05 07:12:06,greenhouse,18.5,65.6,0.733,11.93
2026-03-05 07:18:09,greenhouse,18.6,65.4,0.741,11.98
2026-03-05 07:24:10,greenhouse,18.7,65.4,0.746,12.08
2026-03-05 07:30:05,greenhouse,18.8,65.3,0.753,12.15
2026-03-05 07:36:05,greenhouse,18.9,65.6,0.751,12.31
2026-03-05 07:42:05,greenhouse,19.0,65.6,0.756,12.41
2026-03-05 07:48:05,greenhouse,19.2,65.5,0.768,12.57
2026-03-05 07:54:05,greenhouse,19.3,65.4,0.775,12.64
2026-03-05 08:00:13,greenhouse,19.5,65.4,0.784,12.83
2026-03-05 08:06:06,greenhouse,19.8,65.2,0.804,13.07
2026-03-05 08:12:07,greenhouse,20.0,65.2,0.814,13.26
2026-03-05 08:18:05,greenhouse,20.0,65.9,0.797,13.43
2026-03-05 08:24:07,greenhouse,19.6,65.6,0.785,12.98
2026-03-05 08:30:06,greenhouse,19.3,65.6,0.77,12.69
2026-03-05 08:36:05,greenhouse,19.1,65.6,0.761,12.5
2026-03-05 08:42:07,greenhouse,18.9,65.6,0.751,12.31
2026-03-05 08:48:05,greenhouse,19.1,65.6,0.761,12.5
2026-03-05 08:54:05,greenhouse,19.3,65.2,0.779,12.6
2026-03-05 09:00:16,greenhouse,19.4,64.9,0.791,12.62
2026-03-05 09:06:05,greenhouse,19.6,64.8,0.803,12.79
2026-03-05 09:12:05,greenhouse,19.9,64.9,0.816,13.1
2026-03-05 09:18:05,greenhouse,20.2,64.4,0.843,13.26
2026-03-05 09:24:05,greenhouse,20.6,63.9,0.876,13.52
2026-03-05 09:30:05,greenhouse,20.9,63.5,0.902,13.71
2026-03-05 09:36:06,greenhouse,21.5,62.9,0.951,14.13
2026-03-05 09:42:05,greenhouse,22.0,62.0,1.005,14.38
2026-03-05 09:48:05,greenhouse,22.3,61.3,1.042,14.48
2026-03-05 09:54:05,greenhouse,22.6,60.9,1.072,14.66
2026-03-05 10:00:14,greenhouse,22.9,60.4,1.106,14.82
2026-03-05 10:06:05,greenhouse,23.0,60.4,1.112,14.91
2026-03-05 10:12:05,greenhouse,23.4,61.9,1.096,15.67
2026-03-05 10:18:06,greenhouse,24.4,61.3,1.183,16.46
2026-03-05 10:24:05,greenhouse,24.7,60.3,1.235,16.48
2026-03-05 10:30:07,greenhouse,24.7,59.5,1.26,16.27
2026-03-05 10:42:04,greenhouse,25.8,57.9,1.398,16.87
2026-03-05 10:48:05,greenhouse,26.2,57.1,1.459,17.02
2026-03-05 10:54:05,greenhouse,26.9,56.2,1.552,17.42
2026-03-05 11:00:09,greenhouse,27.4,55.6,1.62,17.72
2026-03-05 11:06:06,greenhouse,27.4,54.9,1.646,17.52
2026-03-05 11:12:05,greenhouse,27.5,56.6,1.593,18.09
2026-03-05 11:18:05,greenhouse,27.7,57.3,1.586,18.48
2026-03-05 11:24:05,greenhouse,27.7,56.7,1.608,18.31
2026-03-05 11:30:05,greenhouse,27.6,55.9,1.628,17.99
2026-03-05 11:36:05,greenhouse,27.7,55.5,1.653,17.97
2026-03-05 11:42:06,greenhouse,27.8,54.7,1.692,17.83
2026-03-05 11:48:05,greenhouse,27.9,54.6,1.706,17.89
2026-03-05 11:54:05,greenhouse,28.3,53.8,1.777,18.03
2026-03-05 12:00:10,greenhouse,28.6,53.3,1.828,18.16
2026-03-05 12:06:05,greenhouse,28.9,52.2,1.903,18.1
2026-03-05 12:12:05,greenhouse,29.2,54.0,1.864,18.92
2026-03-05 12:18:05,greenhouse,29.4,54.7,1.857,19.31
2026-03-05 12:24:05,greenhouse,29.7,54.3,1.906,19.47
