timestamp,location,temp,humidity,vpd,dew_point
2026-04-24 05:02:05,greenhouse,19.5,73.2,0.607,14.57
2026-04-24 05:08:05,greenhouse,18.7,73.6,0.569,13.88
2026-04-24 05:14:05,greenhouse,18.0,74.3,0.53,13.35
2026-04-24 05:20:08,greenhouse,17.3,74.8,0.498,12.78
2026-04-24 05:26:05,greenhouse,17.4,75.0,0.497,12.92
2026-04-24 05:32:04,greenhouse,18.0,74.5,0.526,13.4
2026-04-24 05:38:05,greenhouse,18.4,74.2,0.546,13.72
2026-04-24 05:44:05,greenhouse,18.7,74.0,0.561,13.97
2026-04-24 05:50:05,greenhouse,18.9,74.1,0.566,14.18
2026-04-24 05:56:06,greenhouse,19.1,74.1,0.573,14.37
2026-04-24 06:02:05,greenhouse,19.5,73.6,0.598,14.65
2026-04-24 06:08:05,greenhouse,19.6,73.2,0.611,14.67
2026-04-24 06:14:05,greenhouse,19.6,72.8,0.62,14.58
2026-04-24 06:20:05,greenhouse,19.7,72.6,0.629,14.63
2026-04-24 06:26:05,greenhouse,19.7,72.4,0.633,14.59
2026-04-24 06:32:05,greenhouse,19.7,72.3,0.636,14.57
2026-04-24 06:38:05,greenhouse,19.8,72.1,0.644,14.62
2026-04-24 06:44:05,greenhouse,19.8,72.0,0.647,14.6
2026-04-24 06:50:06,greenhouse,19.9,72.2,0.646,14.74
2026-04-24 06:56:05,greenhouse,20.0,72.4,0.645,14.88
2026-04-24 07:02:05,greenhouse,20.2,72.0,0.663,14.99
2026-04-24 07:08:05,greenhouse,19.6,71.9,0.641,14.39
2026-04-24 07:14:05,greenhouse,18.8,72.7,0.592,13.79
2026-04-24 07:20:05,greenhouse,18.3,73.4,0.559,13.46
2026-04-24 07:26:05,greenhouse,17.9,74.1,0.531,13.22
2026-04-24 07:32:05,greenhouse,18.3,74.0,0.547,13.58
2026-04-24 07:38:05,greenhouse,19.2,73.4,0.592,14.32
2026-04-24 07:44:05,greenhouse,20.1,72.6,0.645,15.02
2026-04-24 07:50:05,greenhouse,20.3,72.5,0.655,15.19
2026-04-24 07:56:04,greenhouse,20.3,72.9,0.645,15.27
2026-04-24 08:02:05,greenhouse,20.6,72.8,0.66,15.54
2026-04-24 08:08:06,greenhouse,21.1,72.6,0.686,15.98
2026-04-24 08:14:06,greenhouse,21.9,72.1,0.733,16.64
2026-04-24 08:20:05,greenhouse,22.7,71.5,0.786,17.27
2026-04-24 08:26:05,greenhouse,23.5,71.0,0.84,17.93
2026-04-24 08:32:05,greenhouse,24.3,70.6,0.893,18.61
2026-04-24 08:38:05,greenhouse,24.2,70.5,0.891,18.49
2026-04-24 08:44:05,greenhouse,24.1,70.5,0.885,18.39
