timestamp,location,temp,humidity,vpd,dew_point
2026-01-31 23:15:09,greenhouse,19.2,90.4,0.214,17.59
2026-01-31 23:33:06,greenhouse,19.1,90.4,0.212,17.49
2026-01-31 23:39:10,greenhouse,19.1,90.5,0.21,17.51
2026-01-31 23:45:09,greenhouse,19.1,90.5,0.21,17.51
2026-01-31 23:57:09,greenhouse,19.1,90.5,0.21,17.51
2026-02-01 00:15:06,greenhouse,19.2,90.4,0.214,17.59
2026-02-01 00:39:09,greenhouse,19.0,90.5,0.209,17.41
2026-02-01 00:57:09,greenhouse,18.9,90.5,0.207,17.31
2026-02-01 01:09:10,greenhouse,18.9,90.5,0.207,17.31
2026-02-01 01:39:05,greenhouse,18.8,90.4,0.208,17.19
2026-02-01 01:51:07,greenhouse,18.7,90.5,0.205,17.11
2026-02-01 02:39:09,greenhouse,18.7,90.6,0.203,17.13
2026-02-01 02:51:10,greenhouse,18.7,90.6,0.203,17.13
2026-02-01 03:03:06,greenhouse,18.6,90.7,0.199,17.05
2026-02-01 03:09:09,greenhouse,18.7,90.7,0.201,17.15
2026-02-01 03:15:05,greenhouse,18.7,90.6,0.203,17.13
2026-02-01 03:21:06,greenhouse,18.7,90.8,0.198,17.16
2026-02-01 03:27:05,greenhouse,18.6,90.8,0.197,17.06
2026-02-01 03:33:05,greenhouse,18.6,90.8,0.197,17.06
2026-02-01 03:39:09,greenhouse,18.6,90.9,0.195,17.08
2026-02-01 03:45:05,greenhouse,18.6,90.8,0.197,17.06
2026-02-01 03:51:05,greenhouse,18.6,90.9,0.195,17.08
2026-02-01 03:57:05,greenhouse,18.6,90.9,0.195,17.08
2026-02-01 04:03:05,greenhouse,18.6,91.0,0.193,17.1
2026-02-01 04:09:09,greenhouse,18.6,91.0,0.193,17.1
2026-02-01 04:15:05,greenhouse,18.7,90.9,0.196,17.18
2026-02-01 04:21:05,greenhouse,18.6,91.0,0.193,17.1
2026-02-01 04:27:07,greenhouse,18.6,91.0,0.193,17.1
2026-02-01 04:33:05,greenhouse,18.6,91.0,0.193,17.1
2026-02-01 04:39:09,greenhouse,18.6,91.1,0.191,17.12
2026-02-01 04:45:05,greenhouse,18.6,91.0,0.193,17.1
2026-02-01 04:51:06,greenhouse,18.6,91.0,0.193,17.1
2026-02-01 04:57:06,greenhouse,18.5,91.1,0.19,17.02
2026-02-01 05:03:06,greenhouse,18.5,91.1,0.19,17.02
2026-02-01 05:09:09,greenhouse,18.5,91.0,0.192,17.0
2026-02-01 05:15:09,greenhouse,18.6,90.9,0.195,17.08
2026-02-01 05:21:04,greenhouse,18.5,90.9,0.194,16.98
2026-02-01 05:27:05,greenhouse,18.4,90.9,0.193,16.88
2026-02-01 05:33:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 05:45:04,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 05:51:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 05:57:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 06:03:05,greenhouse,18.3,91.1,0.187,16.82
2026-02-01 06:09:09,greenhouse,18.4,91.1,0.188,16.92
2026-02-01 06:15:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 06:21:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 06:27:08,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 06:33:06,greenhouse,18.4,90.9,0.193,16.88
2026-02-01 06:39:09,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 06:45:05,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 06:51:05,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 06:57:05,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 07:03:05,greenhouse,18.3,91.1,0.187,16.82
2026-02-01 07:09:09,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 07:15:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 07:21:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 07:27:04,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 07:33:05,greenhouse,18.3,91.1,0.187,16.82
2026-02-01 07:39:09,greenhouse,18.3,91.1,0.187,16.82
2026-02-01 07:45:04,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 07:51:05,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 07:57:09,greenhouse,18.2,90.8,0.192,16.67
2026-02-01 08:03:06,greenhouse,18.1,90.4,0.199,16.5
2026-02-01 08:15:05,greenhouse,17.9,90.3,0.199,16.29
2026-02-01 08:21:09,greenhouse,18.1,90.1,0.206,16.45
2026-02-01 08:27:05,greenhouse,18.6,89.7,0.221,16.87
2026-02-01 08:33:05,greenhouse,18.9,89.5,0.229,17.13
2026-02-01 08:45:04,greenhouse,19.7,88.6,0.262,17.76
2026-02-01 08:51:04,greenhouse,20.1,88.2,0.278,18.08
2026-02-01 08:57:09,greenhouse,20.0,87.5,0.292,17.86
2026-02-01 09:03:09,greenhouse,20.0,87.2,0.299,17.8
2026-02-01 09:09:07,greenhouse,20.0,87.1,0.302,17.78
2026-02-01 09:15:05,greenhouse,20.2,87.2,0.303,18.0
2026-02-01 09:21:04,greenhouse,20.1,87.0,0.306,17.86
2026-02-01 09:27:05,greenhouse,20.1,86.9,0.308,17.85
2026-02-01 09:33:05,greenhouse,20.1,86.6,0.315,17.79
2026-02-01 09:45:05,greenhouse,20.4,86.0,0.336,17.98
2026-02-01 09:51:05,greenhouse,20.5,85.7,0.345,18.02
2026-02-01 09:57:05,greenhouse,21.1,84.9,0.378,18.46
2026-02-01 10:03:05,greenhouse,22.2,84.2,0.423,19.4
2026-02-01 10:15:05,greenhouse,23.6,83.5,0.481,20.63
2026-02-01 10:21:05,greenhouse,22.8,82.6,0.483,19.68
2026-02-01 10:27:06,greenhouse,22.0,82.4,0.465,18.86
2026-02-01 10:33:05,greenhouse,21.5,82.7,0.444,18.43
2026-02-01 10:45:05,greenhouse,21.4,82.6,0.443,18.31
2026-02-01 10:51:05,greenhouse,21.5,82.3,0.454,18.35
2026-02-01 10:57:04,greenhouse,21.7,82.1,0.465,18.51
2026-02-01 11:03:05,greenhouse,22.3,81.6,0.495,18.99
2026-02-01 11:15:04,greenhouse,24.0,80.3,0.588,20.39
2026-02-01 11:21:05,greenhouse,24.4,80.2,0.605,20.76
2026-02-01 11:27:05,greenhouse,24.3,79.8,0.614,20.58
2026-02-01 11:33:04,greenhouse,24.1,79.6,0.612,20.35
2026-02-01 11:45:06,greenhouse,23.8,79.3,0.61,19.99
2026-02-01 11:51:05,greenhouse,23.5,78.9,0.611,19.62
2026-02-01 11:57:05,greenhouse,22.6,78.5,0.59,18.66
2026-02-01 12:03:09,greenhouse,22.3,78.2,0.587,18.31
2026-02-01 12:15:04,greenhouse,21.9,79.1,0.549,18.11
2026-02-01 12:21:06,greenhouse,21.9,78.6,0.562,18.01
2026-02-01 12:27:06,greenhouse,21.5,78.5,0.551,17.6
2026-02-01 12:33:05,greenhouse,21.5,78.6,0.549,17.62
2026-02-01 12:45:04,greenhouse,21.5,78.2,0.559,17.54
2026-02-01 12:51:05,greenhouse,21.4,78.1,0.558,17.42
2026-02-01 12:57:05,greenhouse,21.4,78.1,0.558,17.42
2026-02-01 13:03:05,greenhouse,21.4,77.8,0.566,17.36
2026-02-01 13:33:04,greenhouse,21.9,77.6,0.589,17.8
2026-02-01 13:45:05,greenhouse,22.4,77.3,0.615,18.22
2026-02-01 13:51:05,greenhouse,22.2,77.1,0.613,17.99
2026-02-01 13:57:05,greenhouse,21.8,77.0,0.601,17.58
2026-02-01 14:03:05,greenhouse,21.5,76.7,0.597,17.23
2026-02-01 14:21:04,greenhouse,21.3,76.9,0.585,17.08
2026-02-01 14:27:05,greenhouse,20.9,77.1,0.566,16.73
2026-02-01 14:33:06,greenhouse,20.8,77.3,0.558,16.68
2026-02-01 14:45:05,greenhouse,21.3,76.3,0.6,16.95
2026-02-01 14:51:05,greenhouse,21.2,76.7,0.587,16.94
2026-02-01 14:57:06,greenhouse,20.9,77.2,0.564,16.75
2026-02-01 15:03:04,greenhouse,20.5,77.6,0.54,16.45
2026-02-01 15:15:04,greenhouse,20.0,78.5,0.503,16.14
2026-02-01 15:21:05,greenhouse,20.1,78.3,0.511,16.2
2026-02-01 15:33:05,greenhouse,20.6,77.7,0.541,16.56
2026-02-01 15:45:05,greenhouse,19.9,77.9,0.514,15.93
2026-02-01 15:51:05,greenhouse,19.5,78.1,0.496,15.58
2026-02-01 16:03:05,greenhouse,19.4,78.2,0.491,15.5
2026-02-01 16:15:06,greenhouse,19.3,78.4,0.484,15.44
2026-02-01 16:21:06,greenhouse,19.0,78.5,0.472,15.17
2026-02-01 16:27:04,greenhouse,19.0,78.3,0.477,15.13
2026-02-01 16:33:04,greenhouse,19.0,78.3,0.477,15.13
2026-02-01 16:45:04,greenhouse,19.0,78.7,0.468,15.21
2026-02-01 16:51:05,greenhouse,19.1,78.7,0.471,15.31
2026-02-01 16:57:05,greenhouse,19.3,78.6,0.479,15.48
2026-02-01 17:03:05,greenhouse,19.3,78.6,0.479,15.48
2026-02-01 17:09:05,greenhouse,19.2,78.2,0.485,15.31
2026-02-01 17:15:06,greenhouse,19.1,78.2,0.482,15.21
2026-02-01 17:21:06,greenhouse,19.1,78.4,0.478,15.25
2026-02-01 17:27:06,greenhouse,19.1,78.2,0.482,15.21
2026-02-01 17:33:04,greenhouse,19.0,78.2,0.479,15.11
2026-02-01 17:39:05,greenhouse,18.8,78.6,0.464,15.0
2026-02-01 17:45:10,greenhouse,18.6,79.2,0.446,14.92
2026-02-01 17:51:05,greenhouse,18.3,79.5,0.431,14.69
2026-02-01 17:57:07,greenhouse,18.0,79.7,0.419,14.44
2026-02-01 18:03:05,greenhouse,17.8,79.8,0.412,14.26
2026-02-01 18:09:06,greenhouse,17.8,79.6,0.416,14.22
2026-02-01 18:21:05,greenhouse,18.2,79.0,0.439,14.49
2026-02-01 18:33:04,greenhouse,18.4,79.2,0.44,14.73
2026-02-01 18:39:08,greenhouse,18.4,79.0,0.444,14.69
2026-02-01 18:45:05,greenhouse,18.4,78.7,0.451,14.63
2026-02-01 18:51:06,greenhouse,18.3,78.5,0.452,14.49
2026-02-01 18:57:10,greenhouse,18.3,78.4,0.454,14.47
2026-02-01 19:03:09,greenhouse,18.3,78.2,0.458,14.43
2026-02-01 19:33:03,greenhouse,18.4,77.9,0.468,14.47
2026-02-01 19:39:06,greenhouse,18.4,77.9,0.468,14.47
2026-02-01 19:45:05,greenhouse,18.3,77.7,0.469,14.33
2026-02-01 19:51:09,greenhouse,18.3,77.7,0.469,14.33
2026-02-01 19:57:07,greenhouse,18.3,77.6,0.471,14.31
2026-02-01 20:03:08,greenhouse,18.3,77.6,0.471,14.31
2026-02-01 20:15:10,greenhouse,18.7,77.3,0.49,14.64
2026-02-01 20:21:06,greenhouse,18.8,77.2,0.495,14.72
2026-02-01 20:27:05,greenhouse,18.7,77.5,0.485,14.68
2026-02-01 20:33:07,greenhouse,18.7,77.7,0.481,14.72
2026-02-01 20:39:05,greenhouse,18.7,77.8,0.479,14.74
2026-02-01 20:45:05,greenhouse,18.8,77.9,0.48,14.86
2026-02-01 20:57:05,greenhouse,18.8,77.5,0.488,14.78
2026-02-01 21:21:04,greenhouse,19.1,77.0,0.509,14.97
2026-02-01 21:27:05,greenhouse,19.0,77.3,0.499,14.93
2026-02-01 21:33:10,greenhouse,19.0,77.5,0.494,14.97
2026-02-01 21:39:07,greenhouse,19.0,77.1,0.503,14.89
2026-02-01 21:45:05,greenhouse,18.8,76.7,0.506,14.62
2026-02-01 21:51:07,greenhouse,18.6,76.4,0.506,14.36
2026-02-01 21:57:06,greenhouse,18.4,76.2,0.504,14.13
