timestamp,location,temp,humidity,vpd,dew_point
2026-03-09 21:51:05,greenhouse,19.0,87.1,0.283,16.8
2026-03-09 21:57:05,greenhouse,19.0,86.9,0.288,16.77
2026-03-09 22:03:06,greenhouse,19.0,86.6,0.294,16.71
2026-03-09 22:09:05,greenhouse,19.0,86.6,0.294,16.71
2026-03-09 22:15:05,greenhouse,19.0,86.8,0.29,16.75
2026-03-09 22:21:05,greenhouse,19.1,86.9,0.29,16.86
2026-03-09 22:27:05,greenhouse,19.2,86.5,0.3,16.89
2026-03-09 22:33:05,greenhouse,19.2,86.2,0.307,16.83
2026-03-09 22:39:05,greenhouse,19.1,86.1,0.307,16.72
2026-03-09 22:45:06,greenhouse,19.1,86.0,0.31,16.7
2026-03-09 22:51:06,greenhouse,19.1,86.0,0.31,16.7
2026-03-09 22:57:04,greenhouse,19.1,86.0,0.31,16.7
2026-03-09 23:03:05,greenhouse,19.1,86.0,0.31,16.7
2026-03-09 23:09:05,greenhouse,19.1,86.2,0.305,16.74
2026-03-09 23:15:05,greenhouse,19.2,86.4,0.303,16.87
2026-03-09 23:21:06,greenhouse,19.4,86.5,0.304,17.09
2026-03-09 23:27:05,greenhouse,19.5,86.1,0.315,17.11
2026-03-09 23:33:05,greenhouse,19.6,85.9,0.322,17.17
2026-03-09 23:39:05,greenhouse,19.6,85.8,0.324,17.15
2026-03-09 23:45:05,greenhouse,19.6,85.7,0.326,17.14
2026-03-09 23:51:05,greenhouse,19.6,85.6,0.328,17.12
2026-03-09 23:57:05,greenhouse,19.7,85.5,0.333,17.2
2026-03-10 00:03:05,greenhouse,19.7,85.4,0.335,17.18
2026-03-10 00:09:05,greenhouse,19.8,85.5,0.335,17.29
2026-03-10 00:15:05,greenhouse,19.9,85.8,0.33,17.45
2026-03-10 00:21:06,greenhouse,20.0,85.8,0.332,17.55
2026-03-10 00:27:05,greenhouse,20.1,85.3,0.346,17.55
2026-03-10 00:33:05,greenhouse,19.9,83.6,0.381,17.04
2026-03-10 00:39:05,greenhouse,19.2,83.3,0.372,16.3
2026-03-10 00:45:05,greenhouse,18.6,83.7,0.349,15.78
2026-03-10 00:51:05,greenhouse,18.1,84.2,0.328,15.39
2026-03-10 00:57:05,greenhouse,17.7,84.6,0.312,15.07
2026-03-10 01:03:05,greenhouse,17.6,85.7,0.288,15.17
2026-03-10 01:09:05,greenhouse,17.8,85.9,0.287,15.41
2026-03-10 01:15:05,greenhouse,18.1,86.0,0.291,15.72
2026-03-10 01:21:09,greenhouse,18.5,85.7,0.305,16.06
2026-03-10 01:27:05,greenhouse,18.8,85.0,0.325,16.22
2026-03-10 01:33:05,greenhouse,19.0,84.3,0.345,16.29
2026-03-10 01:39:05,greenhouse,19.0,83.7,0.358,16.18
2026-03-10 01:45:05,greenhouse,19.0,83.2,0.369,16.08
2026-03-10 01:51:04,greenhouse,19.0,82.7,0.38,15.99
2026-03-10 01:57:05,greenhouse,19.0,82.1,0.393,15.87
2026-03-10 02:03:05,greenhouse,19.0,81.6,0.404,15.78
2026-03-10 02:09:05,greenhouse,18.9,81.1,0.413,15.58
2026-03-10 02:15:05,greenhouse,18.9,81.1,0.413,15.58
2026-03-10 02:21:06,greenhouse,18.9,80.8,0.419,15.53
2026-03-10 02:27:05,greenhouse,18.9,80.2,0.432,15.41
2026-03-10 02:33:05,greenhouse,18.7,79.4,0.444,15.06
2026-03-10 02:39:04,greenhouse,18.6,78.8,0.454,14.84
2026-03-10 02:45:05,greenhouse,18.5,78.4,0.46,14.67
2026-03-10 02:51:05,greenhouse,18.4,78.2,0.461,14.53
2026-03-10 02:57:05,greenhouse,18.3,77.9,0.465,14.37
2026-03-10 03:03:04,greenhouse,18.2,77.7,0.466,14.24
2026-03-10 03:09:05,greenhouse,18.2,77.5,0.47,14.2
2026-03-10 03:15:05,greenhouse,18.1,77.6,0.465,14.12
2026-03-10 03:21:05,greenhouse,18.1,77.7,0.463,14.14
2026-03-10 03:27:05,greenhouse,18.1,77.4,0.469,14.08
2026-03-10 03:33:05,greenhouse,18.1,77.2,0.474,14.04
2026-03-10 03:39:05,greenhouse,18.0,77.2,0.471,13.94
2026-03-10 03:45:05,greenhouse,18.0,77.2,0.471,13.94
2026-03-10 03:51:05,greenhouse,18.0,77.3,0.468,13.96
2026-03-10 03:57:09,greenhouse,18.0,77.2,0.471,13.94
2026-03-10 04:03:05,greenhouse,18.0,77.2,0.471,13.94
2026-03-10 04:09:06,greenhouse,18.1,77.3,0.471,14.06
2026-03-10 04:15:05,greenhouse,18.1,77.5,0.467,14.1
2026-03-10 04:21:05,greenhouse,18.3,77.7,0.469,14.33
2026-03-10 04:27:05,greenhouse,18.4,77.7,0.472,14.43
2026-03-10 04:33:05,greenhouse,18.5,77.5,0.479,14.49
2026-03-10 04:39:06,greenhouse,18.5,77.3,0.483,14.45
2026-03-10 04:45:05,greenhouse,18.6,77.3,0.486,14.55
2026-03-10 04:51:05,greenhouse,18.6,77.2,0.489,14.52
2026-03-10 04:57:04,greenhouse,18.7,77.1,0.494,14.6
2026-03-10 05:03:04,greenhouse,18.7,77.2,0.492,14.62
2026-03-10 05:09:05,greenhouse,18.7,77.2,0.492,14.62
2026-03-10 05:15:04,greenhouse,18.8,77.2,0.495,14.72
2026-03-10 05:21:06,greenhouse,18.9,77.3,0.496,14.84
2026-03-10 05:27:05,greenhouse,19.1,77.2,0.504,15.01
2026-03-10 05:33:05,greenhouse,19.1,77.0,0.509,14.97
2026-03-10 05:39:05,greenhouse,19.1,76.9,0.511,14.95
2026-03-10 05:45:09,greenhouse,19.2,76.8,0.516,15.03
2026-03-10 05:51:05,greenhouse,19.2,76.5,0.523,14.96
2026-03-10 05:57:05,greenhouse,19.2,76.4,0.525,14.94
2026-03-10 06:03:05,greenhouse,19.2,76.4,0.525,14.94
2026-03-10 06:09:05,greenhouse,19.2,76.3,0.527,14.92
2026-03-10 06:15:09,greenhouse,19.2,76.4,0.525,14.94
2026-03-10 06:21:05,greenhouse,19.4,76.4,0.532,15.14
2026-03-10 06:27:05,greenhouse,19.4,76.4,0.532,15.14
2026-03-10 06:33:05,greenhouse,19.5,76.1,0.542,15.17
2026-03-10 06:39:04,greenhouse,19.4,76.0,0.541,15.06
2026-03-10 06:45:05,greenhouse,19.4,75.9,0.543,15.04
2026-03-10 06:51:05,greenhouse,19.4,75.9,0.543,15.04
2026-03-10 06:57:05,greenhouse,19.4,75.8,0.545,15.01
2026-03-10 07:03:05,greenhouse,19.4,75.9,0.543,15.04
2026-03-10 07:09:06,greenhouse,19.4,75.8,0.545,15.01
2026-03-10 07:21:04,greenhouse,19.7,76.1,0.549,15.37
2026-03-10 07:27:06,greenhouse,19.9,76.1,0.555,15.56
2026-03-10 07:45:04,greenhouse,20.0,74.6,0.594,15.35
2026-03-10 07:51:05,greenhouse,19.6,74.6,0.579,14.96
2026-03-10 07:57:05,greenhouse,19.2,74.9,0.558,14.64
2026-03-10 08:21:05,greenhouse,18.8,76.2,0.516,14.52
2026-03-10 08:27:09,greenhouse,18.9,76.4,0.515,14.65
2026-03-10 08:33:05,greenhouse,19.1,76.5,0.52,14.87
2026-03-10 08:39:05,greenhouse,19.3,76.7,0.522,15.1
2026-03-10 08:45:05,greenhouse,19.4,76.7,0.525,15.2
2026-03-10 08:51:05,greenhouse,19.7,76.6,0.537,15.47
2026-03-10 08:57:05,greenhouse,19.9,76.4,0.548,15.62
2026-03-10 09:03:05,greenhouse,20.2,76.3,0.561,15.89
2026-03-10 09:09:05,greenhouse,20.5,76.2,0.574,16.16
2026-03-10 09:15:05,greenhouse,20.8,77.2,0.56,16.66
2026-03-10 09:21:05,greenhouse,21.2,77.8,0.559,17.16
2026-03-10 09:27:06,greenhouse,21.5,76.8,0.595,17.25
2026-03-10 09:33:05,greenhouse,21.9,76.2,0.625,17.51
2026-03-10 09:39:05,greenhouse,22.4,75.5,0.664,17.85
2026-03-10 09:45:05,greenhouse,22.9,75.1,0.695,18.25
2026-03-10 09:51:05,greenhouse,23.5,74.7,0.733,18.74
2026-03-10 09:57:05,greenhouse,24.2,74.9,0.758,19.46
2026-03-10 10:03:04,greenhouse,23.3,82.3,0.506,20.11
2026-03-10 10:09:07,greenhouse,23.4,88.4,0.334,21.37
2026-03-10 10:15:05,greenhouse,24.2,91.7,0.251,22.76
2026-03-10 10:21:06,greenhouse,25.1,93.0,0.223,23.88
2026-03-10 10:27:05,greenhouse,25.6,93.4,0.217,24.45
2026-03-10 10:33:05,greenhouse,25.9,93.8,0.207,24.82
2026-03-10 10:39:05,greenhouse,25.9,93.9,0.204,24.84
2026-03-10 10:45:05,greenhouse,25.8,94.0,0.199,24.76
2026-03-10 10:51:05,greenhouse,25.8,94.1,0.196,24.78
2026-03-10 10:57:07,greenhouse,25.9,94.3,0.19,24.91
2026-03-10 11:03:06,greenhouse,26.3,94.4,0.192,25.33
2026-03-10 11:09:05,greenhouse,26.5,94.3,0.197,25.51
2026-03-10 11:15:05,greenhouse,26.6,94.3,0.198,25.61
2026-03-10 11:21:09,greenhouse,26.6,94.2,0.202,25.59
2026-03-10 11:27:05,greenhouse,26.7,93.9,0.214,25.63
2026-03-10 11:33:05,greenhouse,27.2,94.3,0.206,26.2
2026-03-10 11:39:05,greenhouse,27.8,94.2,0.217,26.78
2026-03-10 11:45:05,greenhouse,27.9,94.0,0.225,26.84
2026-03-10 11:51:06,greenhouse,27.6,93.8,0.229,26.51
2026-03-10 12:03:05,greenhouse,27.0,93.1,0.246,25.79
2026-03-10 12:09:05,greenhouse,26.8,93.3,0.236,25.62
2026-03-10 12:15:05,greenhouse,27.0,93.6,0.228,25.88
2026-03-10 12:21:05,greenhouse,27.3,92.7,0.265,26.01
2026-03-10 12:27:05,greenhouse,27.4,91.0,0.328,25.8
2026-03-10 12:33:05,greenhouse,27.1,90.1,0.355,25.33
2026-03-10 12:44:07,greenhouse,26.6,90.9,0.317,24.99
2026-03-10 12:50:08,greenhouse,26.2,91.1,0.303,24.63
2026-03-10 12:56:05,greenhouse,25.9,91.5,0.284,24.4
2026-03-10 13:02:05,greenhouse,25.7,91.7,0.274,24.24
2026-03-10 13:20:04,greenhouse,25.2,92.7,0.234,23.93
2026-03-10 13:26:05,greenhouse,25.1,92.9,0.226,23.87
2026-03-10 13:32:07,greenhouse,24.9,92.1,0.249,23.52
2026-03-10 13:38:08,greenhouse,24.6,91.7,0.257,23.16
2026-03-10 13:50:05,greenhouse,23.9,91.4,0.255,22.41
2026-03-10 13:56:05,greenhouse,23.6,91.4,0.25,22.11
2026-03-10 14:02:05,greenhouse,23.3,91.5,0.243,21.83
2026-03-10 14:08:06,greenhouse,23.1,91.7,0.235,21.67
2026-03-10 14:14:05,greenhouse,23.0,92.0,0.225,21.63
2026-03-10 14:20:05,greenhouse,23.0,92.9,0.199,21.79
2026-03-10 14:32:04,greenhouse,23.0,92.3,0.216,21.68
2026-03-10 14:38:04,greenhouse,22.7,91.6,0.232,21.26
2026-03-10 14:50:04,greenhouse,22.4,91.7,0.225,20.98
2026-03-10 14:56:05,greenhouse,22.3,91.7,0.223,20.88
2026-03-10 15:02:06,greenhouse,22.1,91.7,0.221,20.68
