timestamp,location,temp,humidity,vpd,dew_point
2026-05-13 13:03:06,greenhouse,28.8,46.7,2.11,16.25
2026-05-13 13:09:07,greenhouse,28.0,47.2,1.996,15.69
2026-05-13 13:15:05,greenhouse,27.7,48.7,1.905,15.9
2026-05-13 13:27:05,greenhouse,27.1,49.2,1.822,15.51
2026-05-13 13:33:05,greenhouse,26.3,49.2,1.738,14.78
2026-05-13 13:45:09,greenhouse,25.5,50.7,1.609,14.52
2026-05-13 13:51:06,greenhouse,24.5,51.4,1.494,13.81
2026-05-13 13:57:06,greenhouse,25.0,50.4,1.571,13.97
2026-05-13 14:03:05,greenhouse,24.8,51.7,1.512,14.17
2026-05-13 14:09:05,greenhouse,24.0,51.7,1.441,13.44
2026-05-13 14:15:07,greenhouse,23.8,51.9,1.418,13.31
2026-05-13 14:27:08,greenhouse,24.4,52.8,1.442,14.13
2026-05-13 14:33:07,greenhouse,24.4,51.8,1.473,13.84
2026-05-13 14:39:10,greenhouse,24.2,52.4,1.437,13.83
2026-05-13 14:51:07,greenhouse,24.5,51.8,1.482,13.93
2026-05-13 15:21:04,greenhouse,24.1,50.3,1.492,13.11
2026-05-13 17:39:07,greenhouse,21.7,56.0,1.142,12.53
2026-05-13 17:57:09,greenhouse,21.3,56.2,1.109,12.21
2026-05-13 18:09:04,greenhouse,21.8,56.2,1.144,12.68
2026-05-13 18:27:04,greenhouse,21.9,57.1,1.127,13.02
2026-05-13 18:39:05,greenhouse,21.3,58.0,1.064,12.69
2026-05-13 18:45:07,greenhouse,21.0,59.1,1.017,12.7
2026-05-14 09:02:04,greenhouse,16.2,78.5,0.396,12.45
2026-05-14 09:08:06,greenhouse,15.5,81.1,0.333,12.27
2026-05-14 09:14:05,greenhouse,15.1,83.1,0.29,12.25
2026-05-14 09:20:05,greenhouse,15.0,84.5,0.264,12.41
2026-05-14 09:26:05,greenhouse,15.1,85.8,0.244,12.74
2026-05-14 09:32:06,greenhouse,15.4,86.8,0.231,13.21
2026-05-14 09:38:06,greenhouse,15.8,87.7,0.221,13.76
2026-05-14 09:44:06,greenhouse,16.3,88.3,0.217,14.36
2026-05-14 09:50:05,greenhouse,16.7,88.5,0.219,14.79
2026-05-14 09:56:05,greenhouse,17.0,88.4,0.225,15.07
2026-05-14 10:02:05,greenhouse,17.3,88.5,0.227,15.38
2026-05-14 10:08:09,greenhouse,17.7,88.6,0.231,15.79
2026-05-14 10:14:06,greenhouse,17.9,87.8,0.25,15.85
2026-05-14 10:20:05,greenhouse,18.4,88.0,0.254,16.37
2026-05-14 10:26:05,greenhouse,19.2,87.3,0.283,17.03
2026-05-14 10:32:05,greenhouse,19.9,86.4,0.316,17.56
2026-05-14 10:38:07,greenhouse,20.2,84.6,0.365,17.52
