timestamp,location,temp,humidity,vpd,dew_point
2026-02-06 15:01:06,greenhouse,19.6,80.6,0.442,16.17
2026-02-06 15:07:05,greenhouse,19.9,80.1,0.462,16.36
2026-02-06 15:13:09,greenhouse,20.2,79.6,0.483,16.56
2026-02-06 15:19:04,greenhouse,19.8,79.5,0.473,16.15
2026-02-06 15:25:04,greenhouse,19.1,80.3,0.436,15.62
2026-02-06 15:31:05,greenhouse,18.7,80.8,0.414,15.33
2026-02-06 15:37:05,greenhouse,18.4,81.2,0.398,15.12
2026-02-06 15:43:05,greenhouse,18.3,81.6,0.387,15.09
2026-02-06 15:49:05,greenhouse,18.3,81.8,0.383,15.13
2026-02-06 15:55:04,greenhouse,18.3,82.0,0.379,15.17
2026-02-06 16:01:04,greenhouse,18.4,82.1,0.379,15.29
2026-02-06 16:07:05,greenhouse,18.5,82.5,0.373,15.46
2026-02-06 16:13:05,greenhouse,18.5,82.9,0.364,15.54
2026-02-06 16:19:06,greenhouse,18.5,82.9,0.364,15.54
2026-02-06 16:25:05,greenhouse,18.3,82.9,0.36,15.34
2026-02-06 16:31:05,greenhouse,18.2,83.0,0.355,15.26
2026-02-06 16:37:05,greenhouse,18.1,83.2,0.349,15.2
2026-02-06 16:43:05,greenhouse,18.1,83.3,0.347,15.22
2026-02-06 16:49:05,greenhouse,18.1,83.5,0.343,15.26
2026-02-06 16:55:05,greenhouse,18.0,83.6,0.338,15.18
2026-02-06 17:01:05,greenhouse,18.0,83.7,0.336,15.2
2026-02-06 17:07:06,greenhouse,18.0,83.7,0.336,15.2
2026-02-06 17:13:05,greenhouse,17.9,83.8,0.332,15.12
2026-02-06 17:19:05,greenhouse,18.1,84.0,0.332,15.35
2026-02-06 17:25:05,greenhouse,18.6,84.0,0.343,15.84
2026-02-06 17:31:04,greenhouse,19.0,83.8,0.356,16.19
2026-02-06 17:37:05,greenhouse,19.3,83.5,0.369,16.43
2026-02-06 17:43:06,greenhouse,19.6,83.2,0.383,16.67
2026-02-06 17:49:05,greenhouse,19.9,82.9,0.397,16.9
2026-02-06 17:55:05,greenhouse,20.3,82.6,0.414,17.24
2026-02-06 18:01:06,greenhouse,20.1,81.4,0.438,16.81
2026-02-06 18:07:04,greenhouse,19.7,82.0,0.413,16.54
2026-02-06 18:13:05,greenhouse,19.2,82.5,0.389,16.14
2026-02-06 18:19:05,greenhouse,18.9,82.9,0.373,15.93
2026-02-06 18:25:05,greenhouse,18.5,83.3,0.356,15.61
2026-02-06 18:31:05,greenhouse,18.3,83.6,0.345,15.47
2026-02-06 18:37:05,greenhouse,18.1,83.9,0.334,15.33
2026-02-06 18:43:07,greenhouse,17.9,84.3,0.322,15.21
2026-02-06 18:49:05,greenhouse,18.2,84.2,0.33,15.49
2026-02-06 18:55:05,greenhouse,18.6,84.2,0.339,15.88
2026-02-06 19:01:06,greenhouse,19.0,84.1,0.349,16.25
2026-02-06 19:07:04,greenhouse,19.5,84.2,0.358,16.76
2026-02-06 19:13:06,greenhouse,20.1,84.2,0.372,17.35
2026-02-06 19:19:05,greenhouse,19.8,83.8,0.374,16.98
2026-02-06 19:25:06,greenhouse,19.2,83.9,0.358,16.41
2026-02-06 19:31:06,greenhouse,18.8,84.2,0.343,16.07
2026-02-06 19:37:06,greenhouse,18.5,84.4,0.332,15.82
2026-02-06 19:43:05,greenhouse,18.3,84.7,0.322,15.68
2026-02-06 19:49:06,greenhouse,18.1,84.9,0.314,15.52
2026-02-06 19:55:05,greenhouse,18.0,85.1,0.308,15.46
2026-02-06 20:01:05,greenhouse,17.9,85.2,0.304,15.38
2026-02-06 20:07:06,greenhouse,18.3,85.4,0.307,15.8
2026-02-06 20:13:06,greenhouse,19.0,85.1,0.327,16.44
2026-02-06 20:19:06,greenhouse,19.6,84.6,0.351,16.93
2026-02-06 20:25:04,greenhouse,19.7,84.1,0.365,16.94
2026-02-06 20:31:04,greenhouse,19.8,83.8,0.374,16.98
2026-02-06 20:37:05,greenhouse,20.0,83.5,0.386,17.12
2026-02-06 20:43:05,greenhouse,20.1,83.3,0.393,17.18
