timestamp,location,temp,humidity,vpd,dew_point
2026-02-01 06:03:05,greenhouse,18.3,91.1,0.187,16.82
2026-02-01 06:09:09,greenhouse,18.4,91.1,0.188,16.92
2026-02-01 06:15:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 06:21:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 06:27:08,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 06:33:06,greenhouse,18.4,90.9,0.193,16.88
2026-02-01 06:39:09,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 06:45:05,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 06:51:05,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 06:57:05,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 07:03:05,greenhouse,18.3,91.1,0.187,16.82
2026-02-01 07:09:09,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 07:15:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 07:21:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-01 07:27:04,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 07:33:05,greenhouse,18.3,91.1,0.187,16.82
2026-02-01 07:39:09,greenhouse,18.3,91.1,0.187,16.82
2026-02-01 07:45:04,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 07:51:05,greenhouse,18.3,91.0,0.189,16.8
2026-02-01 07:57:09,greenhouse,18.2,90.8,0.192,16.67
2026-02-01 08:03:06,greenhouse,18.1,90.4,0.199,16.5
2026-02-01 08:15:05,greenhouse,17.9,90.3,0.199,16.29
2026-02-01 08:21:09,greenhouse,18.1,90.1,0.206,16.45
2026-02-01 08:27:05,greenhouse,18.6,89.7,0.221,16.87
2026-02-01 08:33:05,greenhouse,18.9,89.5,0.229,17.13
2026-02-01 08:45:04,greenhouse,19.7,88.6,0.262,17.76
2026-02-01 08:51:04,greenhouse,20.1,88.2,0.278,18.08
2026-02-01 08:57:09,greenhouse,20.0,87.5,0.292,17.86
2026-02-01 09:03:09,greenhouse,20.0,87.2,0.299,17.8
2026-02-01 09:09:07,greenhouse,20.0,87.1,0.302,17.78
2026-02-01 09:15:05,greenhouse,20.2,87.2,0.303,18.0
2026-02-01 09:21:04,greenhouse,20.1,87.0,0.306,17.86
2026-02-01 09:27:05,greenhouse,20.1,86.9,0.308,17.85
2026-02-01 09:33:05,greenhouse,20.1,86.6,0.315,17.79
2026-02-01 09:45:05,greenhouse,20.4,86.0,0.336,17.98
2026-02-01 09:51:05,greenhouse,20.5,85.7,0.345,18.02
2026-02-01 09:57:05,greenhouse,21.1,84.9,0.378,18.46
2026-02-01 10:03:05,greenhouse,22.2,84.2,0.423,19.4
2026-02-01 10:15:05,greenhouse,23.6,83.5,0.481,20.63
2026-02-01 10:21:05,greenhouse,22.8,82.6,0.483,19.68
2026-02-01 10:27:06,greenhouse,22.0,82.4,0.465,18.86
2026-02-01 10:33:05,greenhouse,21.5,82.7,0.444,18.43
2026-02-01 10:45:05,greenhouse,21.4,82.6,0.443,18.31
2026-02-01 10:51:05,greenhouse,21.5,82.3,0.454,18.35
2026-02-01 10:57:04,greenhouse,21.7,82.1,0.465,18.51
2026-02-01 11:03:05,greenhouse,22.3,81.6,0.495,18.99
2026-02-01 11:15:04,greenhouse,24.0,80.3,0.588,20.39
2026-02-01 11:21:05,greenhouse,24.4,80.2,0.605,20.76
2026-02-01 11:27:05,greenhouse,24.3,79.8,0.614,20.58
2026-02-01 11:33:04,greenhouse,24.1,79.6,0.612,20.35
2026-02-01 11:45:06,greenhouse,23.8,79.3,0.61,19.99
2026-02-01 11:51:05,greenhouse,23.5,78.9,0.611,19.62
2026-02-01 11:57:05,greenhouse,22.6,78.5,0.59,18.66
2026-02-01 12:03:09,greenhouse,22.3,78.2,0.587,18.31
2026-02-01 12:15:04,greenhouse,21.9,79.1,0.549,18.11
2026-02-01 12:21:06,greenhouse,21.9,78.6,0.562,18.01
2026-02-01 12:27:06,greenhouse,21.5,78.5,0.551,17.6
2026-02-01 12:33:05,greenhouse,21.5,78.6,0.549,17.62
2026-02-01 12:45:04,greenhouse,21.5,78.2,0.559,17.54
2026-02-01 12:51:05,greenhouse,21.4,78.1,0.558,17.42
2026-02-01 12:57:05,greenhouse,21.4,78.1,0.558,17.42
2026-02-01 13:03:05,greenhouse,21.4,77.8,0.566,17.36
2026-02-01 13:33:04,greenhouse,21.9,77.6,0.589,17.8
