timestamp,location,temp,humidity,vpd,dew_point
2026-03-15 19:04:05,greenhouse,19.9,82.7,0.402,16.87
2026-03-15 19:10:05,greenhouse,19.7,82.9,0.392,16.71
2026-03-15 19:16:05,greenhouse,19.6,83.1,0.385,16.65
2026-03-15 19:22:06,greenhouse,19.5,83.1,0.383,16.55
2026-03-15 19:28:05,greenhouse,19.3,83.3,0.374,16.39
2026-03-15 19:34:05,greenhouse,19.2,83.4,0.369,16.31
2026-03-15 19:40:05,greenhouse,19.1,83.5,0.365,16.24
2026-03-15 19:46:04,greenhouse,19.0,83.7,0.358,16.18
2026-03-15 19:52:05,greenhouse,18.9,83.8,0.354,16.1
2026-03-15 19:58:05,greenhouse,18.8,83.8,0.352,16.0
2026-03-15 20:04:10,greenhouse,18.8,84.0,0.347,16.04
2026-03-15 20:10:05,greenhouse,18.7,84.0,0.345,15.94
2026-03-15 20:16:05,greenhouse,18.6,84.1,0.341,15.86
2026-03-15 20:22:04,greenhouse,18.5,84.2,0.336,15.78
2026-03-15 20:28:05,greenhouse,18.5,84.9,0.322,15.91
2026-03-15 20:34:05,greenhouse,18.5,85.2,0.315,15.96
2026-03-15 20:40:05,greenhouse,18.5,85.2,0.315,15.96
2026-03-15 20:46:05,greenhouse,18.4,84.8,0.322,15.79
2026-03-15 20:52:06,greenhouse,18.3,84.9,0.318,15.71
2026-03-15 20:58:04,greenhouse,18.3,85.0,0.315,15.73
2026-03-15 21:04:05,greenhouse,18.2,85.0,0.313,15.63
2026-03-15 21:10:05,greenhouse,18.1,85.0,0.312,15.54
2026-03-15 21:16:05,greenhouse,18.1,85.1,0.309,15.55
2026-03-15 21:22:05,greenhouse,18.1,85.2,0.307,15.57
2026-03-15 21:28:09,greenhouse,18.0,85.5,0.299,15.53
2026-03-15 21:34:07,greenhouse,18.1,85.9,0.293,15.7
2026-03-15 21:40:05,greenhouse,18.1,85.9,0.293,15.7
2026-03-15 21:46:04,greenhouse,18.0,85.6,0.297,15.55
2026-03-15 21:52:05,greenhouse,18.0,85.5,0.299,15.53
2026-03-15 21:58:05,greenhouse,17.9,85.5,0.297,15.43
2026-03-15 22:04:05,greenhouse,18.1,85.8,0.295,15.68
2026-03-15 22:10:04,greenhouse,18.5,85.9,0.3,16.09
2026-03-15 22:16:05,greenhouse,18.9,85.8,0.31,16.47
2026-03-15 22:22:05,greenhouse,19.2,85.5,0.323,16.71
2026-03-15 22:28:05,greenhouse,19.7,85.3,0.337,17.16
2026-03-15 22:34:05,greenhouse,20.1,85.0,0.353,17.5
2026-03-15 22:40:04,greenhouse,20.2,84.6,0.365,17.52
2026-03-15 22:46:05,greenhouse,19.9,83.6,0.381,17.04
2026-03-15 22:52:04,greenhouse,19.5,83.2,0.381,16.57
2026-03-15 22:58:04,greenhouse,19.2,83.3,0.372,16.3
2026-03-15 23:04:05,greenhouse,18.9,83.5,0.36,16.04
2026-03-15 23:10:05,greenhouse,18.7,83.8,0.349,15.9
2026-03-15 23:16:06,greenhouse,18.6,84.0,0.343,15.84
2026-03-15 23:22:05,greenhouse,18.4,84.2,0.334,15.68
2026-03-15 23:28:06,greenhouse,18.3,84.6,0.324,15.66
2026-03-15 23:34:05,greenhouse,18.3,85.1,0.313,15.75
2026-03-15 23:40:05,greenhouse,18.2,85.3,0.307,15.69
2026-03-15 23:46:05,greenhouse,18.1,85.0,0.312,15.54
2026-03-15 23:52:04,greenhouse,18.0,85.1,0.308,15.46
2026-03-15 23:58:05,greenhouse,17.9,85.2,0.304,15.38
2026-03-16 00:04:05,greenhouse,18.1,85.5,0.301,15.63
2026-03-16 00:10:05,greenhouse,18.5,85.8,0.302,16.07
2026-03-16 00:22:04,greenhouse,19.3,85.4,0.327,16.79
2026-03-16 00:28:05,greenhouse,19.7,85.2,0.34,17.14
2026-03-16 00:34:05,greenhouse,20.2,84.9,0.357,17.57
2026-03-16 00:40:05,greenhouse,20.2,84.3,0.372,17.46
2026-03-16 00:46:05,greenhouse,19.9,83.3,0.388,16.98
2026-03-16 00:52:04,greenhouse,19.6,83.2,0.383,16.67
2026-03-16 00:58:05,greenhouse,19.2,83.2,0.374,16.28
2026-03-16 01:04:05,greenhouse,18.9,83.4,0.362,16.02
2026-03-16 01:10:05,greenhouse,18.7,83.7,0.351,15.88
2026-03-16 01:16:05,greenhouse,18.5,83.9,0.343,15.72
2026-03-16 01:22:06,greenhouse,18.4,84.1,0.336,15.66
2026-03-16 01:28:05,greenhouse,18.3,84.7,0.322,15.68
2026-03-16 01:34:05,greenhouse,18.3,85.0,0.315,15.73
2026-03-16 01:40:05,greenhouse,18.2,85.0,0.313,15.63
2026-03-16 01:46:05,greenhouse,18.1,85.0,0.312,15.54
2026-03-16 01:52:05,greenhouse,18.1,85.1,0.309,15.55
2026-03-16 01:58:05,greenhouse,18.0,85.2,0.305,15.47
2026-03-16 02:04:05,greenhouse,17.9,85.3,0.301,15.39
2026-03-16 02:10:05,greenhouse,18.1,85.7,0.297,15.66
2026-03-16 02:16:05,greenhouse,18.5,85.8,0.302,16.07
2026-03-16 02:22:05,greenhouse,18.9,85.7,0.312,16.45
2026-03-16 02:28:06,greenhouse,19.4,85.6,0.324,16.92
2026-03-16 02:34:06,greenhouse,19.9,85.4,0.339,17.37
2026-03-16 02:40:05,greenhouse,20.4,85.1,0.357,17.81
2026-03-16 02:46:05,greenhouse,20.3,83.7,0.388,17.45
2026-03-16 02:52:05,greenhouse,20.0,83.1,0.395,17.04
2026-03-16 02:58:05,greenhouse,19.6,83.1,0.385,16.65
2026-03-16 03:04:06,greenhouse,19.2,83.2,0.374,16.28
2026-03-16 03:10:05,greenhouse,19.0,83.4,0.365,16.12
2026-03-16 03:16:05,greenhouse,18.7,83.7,0.351,15.88
2026-03-16 03:22:04,greenhouse,18.5,83.9,0.343,15.72
2026-03-16 03:28:04,greenhouse,18.4,84.3,0.332,15.7
2026-03-16 03:34:05,greenhouse,18.3,84.7,0.322,15.68
2026-03-16 03:40:05,greenhouse,18.2,84.8,0.318,15.6
2026-03-16 03:46:05,greenhouse,18.1,84.7,0.318,15.48
2026-03-16 03:52:05,greenhouse,18.0,84.7,0.316,15.38
2026-03-16 03:58:05,greenhouse,17.9,84.7,0.314,15.28
2026-03-16 04:04:05,greenhouse,18.0,85.1,0.308,15.46
2026-03-16 04:10:05,greenhouse,18.3,85.3,0.309,15.79
