timestamp,location,temp,humidity,vpd,dew_point
2026-03-07 08:41:03,greenhouse,20.8,71.5,0.7,15.45
2026-03-07 08:46:57,greenhouse,21.2,71.1,0.728,15.75
2026-03-07 08:52:05,greenhouse,21.5,70.6,0.754,15.92
2026-03-07 09:34:04,greenhouse,24.4,66.6,1.021,17.77
2026-03-07 12:11:13,greenhouse,24.4,68.7,0.957,18.26
2026-03-07 12:17:05,greenhouse,25.5,69.1,1.008,19.41
2026-03-07 12:23:05,greenhouse,26.5,70.5,1.021,20.69
2026-03-07 12:29:05,greenhouse,27.6,69.9,1.111,21.6
2026-03-07 12:35:05,greenhouse,28.2,69.2,1.178,22.01
2026-03-07 12:41:05,greenhouse,28.4,68.7,1.211,22.08
2026-03-07 12:47:05,greenhouse,28.3,68.6,1.208,21.96
2026-03-07 12:53:05,greenhouse,28.2,68.3,1.212,21.79
2026-03-07 12:59:06,greenhouse,28.1,68.3,1.205,21.7
2026-03-07 13:05:05,greenhouse,27.9,68.2,1.195,21.48
2026-03-07 13:11:08,greenhouse,27.9,69.6,1.142,21.81
2026-03-07 13:17:05,greenhouse,27.9,70.8,1.097,22.1
2026-03-07 13:23:05,greenhouse,28.0,71.2,1.089,22.28
2026-03-07 13:29:05,greenhouse,28.0,69.5,1.153,21.89
2026-03-07 13:35:05,greenhouse,27.9,68.8,1.172,21.63
2026-03-07 13:41:08,greenhouse,27.7,68.5,1.17,21.36
2026-03-07 13:47:05,greenhouse,27.5,68.2,1.167,21.1
2026-03-07 13:53:05,greenhouse,27.3,68.2,1.154,20.91
2026-03-07 13:59:05,greenhouse,27.3,68.3,1.15,20.93
2026-03-07 14:05:05,greenhouse,27.6,67.9,1.185,21.12
2026-03-07 14:11:08,greenhouse,27.9,68.6,1.18,21.58
2026-03-07 14:17:05,greenhouse,28.1,66.9,1.258,21.36
2026-03-07 14:23:05,greenhouse,27.7,61.5,1.43,19.61
2026-03-07 14:29:06,greenhouse,27.6,64.5,1.311,20.29
2026-03-07 14:35:05,greenhouse,25.8,76.7,0.774,21.39
2026-03-07 14:41:07,greenhouse,25.3,79.6,0.658,21.51
2026-03-07 14:47:07,greenhouse,25.0,81.4,0.589,21.59
2026-03-07 14:53:05,greenhouse,24.8,82.5,0.548,21.61
2026-03-07 14:59:06,greenhouse,24.8,83.3,0.523,21.77
2026-03-07 15:05:09,greenhouse,24.9,83.9,0.507,21.98
2026-03-07 15:17:04,greenhouse,25.5,85.7,0.467,22.92
2026-03-07 15:23:05,greenhouse,25.7,86.4,0.449,23.25
2026-03-07 15:29:04,greenhouse,25.7,85.3,0.485,23.04
2026-03-07 15:35:05,greenhouse,25.6,84.8,0.499,22.84
2026-03-07 15:41:10,greenhouse,25.5,84.6,0.503,22.71
2026-03-07 15:47:05,greenhouse,25.6,84.2,0.519,22.73
2026-03-07 15:53:05,greenhouse,25.6,84.0,0.525,22.69
2026-03-07 15:59:05,greenhouse,25.6,83.9,0.528,22.67
2026-03-07 16:05:06,greenhouse,25.6,83.6,0.538,22.61
2026-03-07 16:11:08,greenhouse,25.7,84.1,0.525,22.81
2026-03-07 16:17:06,greenhouse,25.8,84.7,0.508,23.02
2026-03-07 16:23:05,greenhouse,25.8,85.3,0.488,23.14
2026-03-07 16:29:05,greenhouse,25.5,83.7,0.532,22.53
2026-03-07 16:35:05,greenhouse,25.1,83.3,0.532,22.06
2026-03-07 16:41:10,greenhouse,24.6,83.1,0.523,21.53
2026-03-07 16:47:05,greenhouse,24.2,83.2,0.507,21.16
2026-03-07 16:53:05,greenhouse,23.8,83.1,0.498,20.75
2026-03-07 16:59:04,greenhouse,23.4,83.1,0.486,20.36
2026-03-07 17:05:05,greenhouse,23.0,83.2,0.472,19.99
2026-03-07 17:11:09,greenhouse,22.6,83.7,0.447,19.7
2026-03-07 17:17:05,greenhouse,22.4,84.1,0.431,19.58
2026-03-07 17:23:05,greenhouse,22.2,86.8,0.353,19.89
2026-03-07 17:29:05,greenhouse,21.5,85.5,0.372,18.96
2026-03-07 17:35:05,greenhouse,21.1,86.9,0.328,18.83
2026-03-07 17:41:10,greenhouse,20.8,87.6,0.305,18.66
2026-03-07 17:47:05,greenhouse,20.7,87.5,0.305,18.55
2026-03-07 17:53:05,greenhouse,20.2,87.3,0.301,18.02
2026-03-07 17:59:05,greenhouse,19.9,88.2,0.274,17.89
2026-03-07 18:05:05,greenhouse,19.8,88.7,0.261,17.88
2026-03-07 18:11:09,greenhouse,19.7,89.3,0.246,17.89
2026-03-07 18:17:06,greenhouse,19.7,89.6,0.239,17.94
2026-03-07 18:23:05,greenhouse,19.7,89.9,0.232,17.99
2026-03-07 18:29:05,greenhouse,19.5,89.5,0.238,17.72
2026-03-07 18:35:05,greenhouse,19.3,89.6,0.233,17.55
2026-03-07 18:41:09,greenhouse,19.1,89.8,0.226,17.38
2026-03-07 18:47:06,greenhouse,19.0,89.9,0.222,17.3
2026-03-07 18:53:05,greenhouse,18.9,90.1,0.216,17.24
2026-03-07 18:59:05,greenhouse,18.7,90.2,0.211,17.06
2026-03-07 19:05:05,greenhouse,18.6,90.4,0.206,17.0
2026-03-07 19:53:02,greenhouse,18.1,91.1,0.185,16.62
2026-03-07 19:59:05,greenhouse,18.0,91.2,0.182,16.54
2026-03-07 20:23:05,greenhouse,18.0,91.9,0.167,16.66
2026-03-07 20:29:05,greenhouse,17.9,91.5,0.174,16.49
2026-03-07 20:35:06,greenhouse,17.8,91.6,0.171,16.41
2026-03-07 20:41:10,greenhouse,17.7,91.6,0.17,16.31
2026-03-07 20:47:05,greenhouse,17.6,91.6,0.169,16.21
2026-03-07 20:53:06,greenhouse,17.6,91.8,0.165,16.25
2026-03-07 20:59:06,greenhouse,17.5,91.8,0.164,16.15
2026-03-07 21:05:05,greenhouse,17.5,91.9,0.162,16.17
2026-03-07 21:11:09,greenhouse,17.4,91.8,0.163,16.05
2026-03-07 21:17:05,greenhouse,17.4,92.1,0.157,16.1
2026-03-07 21:23:05,greenhouse,17.5,92.3,0.154,16.24
2026-03-07 21:29:04,greenhouse,17.4,92.0,0.159,16.09
2026-03-07 21:41:09,greenhouse,17.2,92.1,0.155,15.9
2026-03-07 21:47:05,greenhouse,17.2,92.1,0.155,15.9
2026-03-07 21:53:05,greenhouse,17.2,92.2,0.153,15.92
2026-03-07 21:59:05,greenhouse,17.2,92.2,0.153,15.92
2026-03-07 22:05:06,greenhouse,17.2,92.3,0.151,15.94
2026-03-07 22:11:10,greenhouse,17.2,92.4,0.149,15.96
2026-03-07 22:17:05,greenhouse,17.3,92.6,0.146,16.09
2026-03-07 22:23:04,greenhouse,17.3,92.7,0.144,16.1
2026-03-07 22:29:05,greenhouse,17.3,92.4,0.15,16.05
2026-03-07 22:35:05,greenhouse,17.2,92.4,0.149,15.96
2026-03-07 22:41:09,greenhouse,17.2,92.5,0.147,15.97
2026-03-07 22:47:05,greenhouse,17.2,92.4,0.149,15.96
2026-03-07 22:53:05,greenhouse,17.1,92.5,0.146,15.87
2026-03-07 22:59:05,greenhouse,17.1,92.5,0.146,15.87
2026-03-07 23:05:05,greenhouse,17.0,92.4,0.147,15.76
2026-03-07 23:11:09,greenhouse,17.1,92.6,0.144,15.89
2026-03-07 23:17:05,greenhouse,17.1,92.7,0.142,15.91
2026-03-07 23:23:05,greenhouse,17.2,92.8,0.141,16.02
2026-03-07 23:29:05,greenhouse,17.1,92.5,0.146,15.87
2026-03-07 23:35:05,greenhouse,17.1,92.5,0.146,15.87
2026-03-07 23:41:09,greenhouse,17.0,92.5,0.145,15.77
2026-03-07 23:47:04,greenhouse,17.0,92.4,0.147,15.76
2026-03-07 23:53:04,greenhouse,16.9,92.5,0.144,15.67
2026-03-07 23:59:05,greenhouse,16.8,92.5,0.143,15.58
2026-03-08 00:05:05,greenhouse,16.8,92.5,0.143,15.58
2026-03-08 00:11:10,greenhouse,16.8,92.6,0.142,15.59
2026-03-08 00:17:05,greenhouse,16.9,92.8,0.139,15.73
2026-03-08 00:23:05,greenhouse,16.9,92.9,0.137,15.74
2026-03-08 00:29:06,greenhouse,16.9,92.6,0.142,15.69
2026-03-08 00:35:05,greenhouse,16.8,92.6,0.142,15.59
2026-03-08 00:41:09,greenhouse,16.7,92.6,0.141,15.49
2026-03-08 00:47:05,greenhouse,16.7,92.5,0.143,15.48
2026-03-08 00:53:05,greenhouse,16.6,92.5,0.142,15.38
2026-03-08 00:59:06,greenhouse,16.6,92.6,0.14,15.39
2026-03-08 01:05:05,greenhouse,16.6,92.6,0.14,15.39
2026-03-08 01:11:09,greenhouse,16.6,92.8,0.136,15.43
2026-03-08 01:17:04,greenhouse,16.7,92.8,0.137,15.53
2026-03-08 01:23:04,greenhouse,16.7,92.9,0.135,15.54
2026-03-08 01:29:05,greenhouse,16.7,92.7,0.139,15.51
2026-03-08 01:35:05,greenhouse,16.7,92.7,0.139,15.51
2026-03-08 01:41:09,greenhouse,16.6,92.7,0.138,15.41
2026-03-08 01:47:05,greenhouse,16.6,92.7,0.138,15.41
2026-03-08 01:53:05,greenhouse,16.7,92.8,0.137,15.53
2026-03-08 01:59:06,greenhouse,16.6,92.8,0.136,15.43
2026-03-08 02:05:05,greenhouse,16.6,92.7,0.138,15.41
2026-03-08 02:11:09,greenhouse,16.6,92.8,0.136,15.43
2026-03-08 02:17:05,greenhouse,16.6,92.9,0.134,15.45
2026-03-08 02:23:05,greenhouse,16.7,92.9,0.135,15.54
2026-03-08 02:29:05,greenhouse,16.6,92.7,0.138,15.41
2026-03-08 02:35:06,greenhouse,16.6,92.6,0.14,15.39
2026-03-08 02:41:09,greenhouse,16.5,92.6,0.139,15.3
2026-03-08 02:47:05,greenhouse,16.5,92.5,0.141,15.28
2026-03-08 02:53:05,greenhouse,16.4,92.3,0.144,15.15
2026-03-08 02:59:05,greenhouse,16.3,92.3,0.143,15.05
2026-03-08 03:05:07,greenhouse,16.2,92.2,0.144,14.93
2026-03-08 03:11:10,greenhouse,16.1,92.1,0.145,14.82
2026-03-08 03:17:05,greenhouse,16.0,92.2,0.142,14.73
2026-03-08 03:23:05,greenhouse,16.0,92.3,0.14,14.75
2026-03-08 03:29:05,greenhouse,15.9,92.1,0.143,14.62
2026-03-08 03:35:05,greenhouse,15.8,92.1,0.142,14.52
2026-03-08 03:47:05,greenhouse,15.7,92.1,0.141,14.42
2026-03-08 03:53:05,greenhouse,15.6,92.1,0.14,14.32
2026-03-08 03:59:05,greenhouse,15.6,92.1,0.14,14.32
2026-03-08 04:05:05,greenhouse,15.5,92.1,0.139,14.22
2026-03-08 04:17:04,greenhouse,15.4,92.1,0.138,14.12
2026-03-08 04:23:05,greenhouse,15.4,92.2,0.136,14.14
2026-03-08 04:29:04,greenhouse,15.3,91.9,0.141,13.99
2026-03-08 04:35:05,greenhouse,15.2,91.7,0.143,13.86
2026-03-08 04:47:05,greenhouse,15.0,91.7,0.142,13.66
2026-03-08 04:53:05,greenhouse,14.9,91.7,0.141,13.56
2026-03-08 04:59:05,greenhouse,14.8,91.7,0.14,13.46
2026-03-08 05:05:05,greenhouse,14.8,91.7,0.14,13.46
2026-03-08 05:17:05,greenhouse,14.7,91.8,0.137,13.38
2026-03-08 05:23:07,greenhouse,14.8,91.9,0.136,13.49
2026-03-08 05:29:05,greenhouse,14.7,91.6,0.14,13.35
2026-03-08 05:35:05,greenhouse,14.6,91.5,0.141,13.23
2026-03-08 05:47:04,greenhouse,14.6,91.4,0.143,13.21
2026-03-08 05:53:05,greenhouse,14.5,91.4,0.142,13.11
2026-03-08 05:59:05,greenhouse,14.4,91.4,0.141,13.02
2026-03-08 06:05:05,greenhouse,14.4,91.3,0.143,13.0
2026-03-08 06:17:05,greenhouse,14.4,91.5,0.139,13.03
2026-03-08 06:23:05,greenhouse,14.4,91.6,0.138,13.05
2026-03-08 06:29:05,greenhouse,14.4,91.3,0.143,13.0
2026-03-08 06:35:04,greenhouse,14.3,91.2,0.143,12.88
2026-03-08 06:47:08,greenhouse,14.2,91.1,0.144,12.77
2026-03-08 06:53:05,greenhouse,14.2,91.0,0.146,12.75
2026-03-08 06:59:05,greenhouse,14.2,91.1,0.144,12.77
