timestamp,location,temp,humidity,vpd,dew_point
2026-03-03 12:05:04,greenhouse,24.3,63.4,1.112,16.9
2026-03-03 12:11:05,greenhouse,24.5,66.0,1.045,17.72
2026-03-03 12:17:06,greenhouse,24.8,67.3,1.023,18.32
2026-03-03 12:23:05,greenhouse,25.0,67.8,1.02,18.63
2026-03-03 12:29:05,greenhouse,25.2,68.2,1.019,18.91
2026-03-03 12:35:05,greenhouse,25.5,68.4,1.031,19.24
2026-03-03 12:41:04,greenhouse,25.7,68.2,1.05,19.39
2026-03-03 12:47:06,greenhouse,25.9,68.0,1.069,19.53
2026-03-03 12:53:05,greenhouse,25.9,68.1,1.066,19.55
2026-03-03 12:59:08,greenhouse,26.0,69.3,1.032,19.93
2026-03-03 13:05:05,greenhouse,26.1,69.1,1.045,19.98
2026-03-03 13:11:07,greenhouse,25.9,68.7,1.046,19.69
2026-03-03 13:17:05,greenhouse,25.6,68.7,1.027,19.41
2026-03-03 13:23:05,greenhouse,25.2,68.9,0.997,19.07
2026-03-03 13:29:05,greenhouse,24.9,69.3,0.967,18.88
2026-03-03 13:35:05,greenhouse,24.6,69.7,0.937,18.69
2026-03-03 13:41:05,greenhouse,24.4,69.8,0.923,18.52
2026-03-03 13:47:05,greenhouse,24.0,70.0,0.895,18.18
2026-03-03 13:53:05,greenhouse,23.7,70.0,0.879,17.89
2026-03-03 13:59:05,greenhouse,23.5,70.3,0.86,17.77
2026-03-03 14:05:05,greenhouse,23.4,71.1,0.832,17.86
2026-03-03 14:11:05,greenhouse,23.1,71.3,0.811,17.61
2026-03-03 14:17:06,greenhouse,22.9,71.6,0.793,17.49
2026-03-03 14:23:05,greenhouse,22.8,71.8,0.783,17.44
2026-03-03 14:29:05,greenhouse,22.6,72.0,0.768,17.29
