timestamp,location,temp,humidity,vpd,dew_point
2026-04-14 13:05:05,greenhouse,28.6,69.4,1.198,22.44
2026-04-14 13:11:05,greenhouse,28.6,71.2,1.127,22.86
2026-04-14 13:17:05,greenhouse,29.4,71.8,1.156,23.76
2026-04-14 13:23:06,greenhouse,30.3,72.0,1.209,24.67
2026-04-14 13:29:05,greenhouse,31.4,71.1,1.328,25.51
2026-04-14 13:35:06,greenhouse,31.7,70.1,1.398,25.56
2026-04-14 13:41:05,greenhouse,32.6,68.4,1.554,26.01
2026-04-14 13:47:05,greenhouse,33.2,68.0,1.628,26.48
2026-04-14 13:53:05,greenhouse,33.4,66.6,1.718,26.31
2026-04-14 13:59:05,greenhouse,33.6,66.2,1.758,26.4
2026-04-14 14:05:06,greenhouse,33.8,65.5,1.815,26.41
2026-04-14 14:11:06,greenhouse,33.4,65.0,1.8,25.9
2026-04-14 14:17:04,greenhouse,32.8,66.2,1.681,25.64
2026-04-14 14:23:06,greenhouse,32.3,67.4,1.576,25.47
2026-04-14 14:29:05,greenhouse,31.9,67.1,1.555,25.02
2026-04-14 14:35:05,greenhouse,31.9,66.0,1.607,24.74
2026-04-14 14:41:06,greenhouse,31.6,58.2,1.943,22.37
2026-04-14 14:47:05,greenhouse,30.4,58.9,1.784,21.44
2026-04-14 14:53:05,greenhouse,30.2,61.1,1.669,21.85
2026-04-14 14:59:06,greenhouse,30.8,61.9,1.692,22.63
2026-04-14 15:05:05,greenhouse,31.2,62.3,1.713,23.12
2026-04-14 15:11:05,greenhouse,31.5,63.4,1.692,23.69
2026-04-14 15:17:05,greenhouse,31.8,64.1,1.688,24.15
2026-04-14 15:23:05,greenhouse,31.9,63.8,1.711,24.17
2026-04-14 15:29:06,greenhouse,32.0,63.4,1.74,24.16
2026-04-14 15:35:05,greenhouse,32.0,62.7,1.773,23.97
2026-04-14 15:41:05,greenhouse,31.8,62.1,1.782,23.63
2026-04-14 15:47:05,greenhouse,31.5,62.1,1.752,23.34
2026-04-14 15:53:05,greenhouse,31.2,62.1,1.722,23.06
2026-04-14 15:59:05,greenhouse,30.9,61.7,1.711,22.67
2026-04-14 16:05:05,greenhouse,30.5,61.1,1.698,22.14
2026-04-14 16:11:05,greenhouse,30.0,61.2,1.646,21.69
2026-04-14 16:17:06,greenhouse,29.6,62.5,1.555,21.66
2026-04-14 16:23:05,greenhouse,29.2,63.8,1.467,21.62
2026-04-14 16:29:05,greenhouse,28.7,63.2,1.449,21.0
2026-04-14 16:35:06,greenhouse,28.4,62.0,1.47,20.4
2026-04-14 16:41:05,greenhouse,28.1,62.3,1.433,20.2
2026-04-14 16:47:05,greenhouse,27.8,59.5,1.513,19.17
2026-04-14 16:53:06,greenhouse,27.6,60.5,1.459,19.25
2026-04-14 16:59:05,greenhouse,27.4,62.4,1.372,19.56
2026-04-14 17:05:06,greenhouse,27.1,61.5,1.381,19.05
2026-04-14 17:11:05,greenhouse,26.9,60.1,1.414,18.49
2026-04-14 17:17:05,greenhouse,26.7,63.1,1.293,19.08
2026-04-14 17:23:05,greenhouse,26.6,64.4,1.24,19.32
2026-04-14 17:29:05,greenhouse,26.5,60.9,1.354,18.33
2026-04-14 17:35:05,greenhouse,26.4,60.3,1.366,18.08
2026-04-14 17:41:05,greenhouse,26.4,60.5,1.359,18.13
2026-04-14 17:47:05,greenhouse,26.4,60.3,1.366,18.08
2026-04-14 17:53:05,greenhouse,26.4,61.8,1.315,18.47
2026-04-14 17:59:05,greenhouse,26.4,63.0,1.273,18.78
2026-04-14 18:11:07,greenhouse,26.5,63.6,1.26,19.02
2026-04-14 18:17:05,greenhouse,26.7,64.1,1.257,19.34
2026-04-14 18:23:05,greenhouse,26.8,65.2,1.226,19.71
2026-04-14 18:29:06,greenhouse,26.8,64.7,1.244,19.58
2026-04-14 18:47:04,greenhouse,26.1,66.7,1.126,19.41
2026-04-14 18:53:05,greenhouse,25.8,66.9,1.099,19.17
2026-04-14 18:59:06,greenhouse,25.3,65.8,1.103,18.43
2026-04-14 19:05:05,greenhouse,24.9,66.9,1.042,18.32
2026-04-14 19:11:05,greenhouse,24.5,67.4,1.002,18.06
2026-04-14 19:17:05,greenhouse,24.2,68.5,0.951,18.03
2026-04-14 19:23:06,greenhouse,24.0,69.6,0.907,18.09
2026-04-14 19:29:05,greenhouse,23.6,69.2,0.897,17.62
2026-04-14 19:35:05,greenhouse,23.1,69.4,0.865,17.18
2026-04-14 19:41:05,greenhouse,22.6,69.8,0.828,16.8
2026-04-14 19:53:05,greenhouse,21.8,70.4,0.773,16.17
2026-04-14 19:59:07,greenhouse,21.4,71.3,0.731,15.98
2026-04-14 20:05:05,greenhouse,21.0,72.2,0.691,15.8
2026-04-14 20:11:05,greenhouse,20.7,72.9,0.662,15.66
2026-04-14 20:17:05,greenhouse,20.4,73.8,0.628,15.56
2026-04-14 20:23:06,greenhouse,20.1,74.8,0.593,15.48
2026-04-14 20:29:05,greenhouse,19.8,74.9,0.58,15.21
2026-04-14 20:35:07,greenhouse,19.6,75.0,0.57,15.04
2026-04-14 20:53:06,greenhouse,18.9,75.6,0.533,14.49
2026-04-14 20:59:09,greenhouse,18.6,76.0,0.514,14.28
2026-04-14 21:05:06,greenhouse,18.5,76.3,0.505,14.25
2026-04-14 21:11:07,greenhouse,18.3,76.8,0.488,14.15
2026-04-14 21:17:06,greenhouse,18.2,77.5,0.47,14.2
2026-04-14 21:23:05,greenhouse,18.2,78.2,0.456,14.34
2026-04-14 21:29:09,greenhouse,18.1,78.3,0.451,14.26
2026-04-14 21:41:07,greenhouse,18.0,78.3,0.448,14.16
2026-04-14 21:47:07,greenhouse,18.0,78.4,0.446,14.18
2026-04-14 21:53:06,greenhouse,17.9,78.4,0.443,14.09
2026-04-14 21:59:06,greenhouse,17.9,78.5,0.441,14.1
2026-04-14 22:05:05,greenhouse,17.8,78.6,0.436,14.03
2026-04-14 22:11:08,greenhouse,17.8,78.6,0.436,14.03
2026-04-14 22:17:09,greenhouse,17.7,78.6,0.433,13.93
