timestamp,location,temp,humidity,vpd,dew_point
2026-05-03 09:19:05,greenhouse,19.9,72.2,0.646,14.74
2026-05-03 09:55:04,greenhouse,20.3,66.8,0.791,13.92
2026-05-03 10:01:06,greenhouse,20.0,66.7,0.779,13.61
2026-05-03 10:49:07,greenhouse,23.2,67.9,0.913,16.93
2026-05-03 11:31:04,greenhouse,25.5,59.4,1.325,16.99
2026-05-03 11:37:05,greenhouse,27.3,54.4,1.654,17.28
2026-05-03 11:43:05,greenhouse,29.1,51.3,1.962,18.01
2026-05-03 11:49:06,greenhouse,29.0,50.1,1.999,17.54
2026-05-03 11:55:05,greenhouse,26.8,49.8,1.769,15.43
2026-05-03 12:01:06,greenhouse,23.5,61.3,1.12,15.61
2026-05-03 12:07:05,greenhouse,22.5,61.3,1.055,14.67
2026-05-03 12:13:05,greenhouse,21.9,61.1,1.022,14.06
2026-05-03 12:19:09,greenhouse,21.6,61.2,1.001,13.8
2026-05-03 12:25:06,greenhouse,21.5,61.9,0.977,13.88
2026-05-03 12:31:05,greenhouse,22.8,60.8,1.088,14.83
2026-05-03 12:37:05,greenhouse,23.8,58.0,1.238,15.03
2026-05-03 12:43:05,greenhouse,24.5,56.4,1.34,15.25
2026-05-03 12:49:05,greenhouse,25.3,54.0,1.483,15.31
2026-05-03 12:55:05,greenhouse,26.9,52.2,1.694,16.26
2026-05-03 13:01:05,greenhouse,27.5,48.8,1.88,15.75
2026-05-03 13:07:05,greenhouse,27.5,47.6,1.924,15.36
2026-05-03 13:13:05,greenhouse,27.8,47.3,1.969,15.54
2026-05-03 13:19:05,greenhouse,27.7,46.3,1.994,15.11
2026-05-03 13:25:05,greenhouse,26.9,46.6,1.893,14.49
2026-05-03 13:31:05,greenhouse,26.5,46.7,1.845,14.16
2026-05-03 13:37:05,greenhouse,26.4,46.8,1.831,14.1
2026-05-03 13:43:05,greenhouse,26.0,47.2,1.775,13.87
2026-05-03 13:49:05,greenhouse,25.5,48.3,1.687,13.77
2026-05-03 14:01:05,greenhouse,25.3,47.5,1.693,13.33
2026-05-03 14:07:05,greenhouse,25.6,47.4,1.727,13.57
2026-05-03 14:13:06,greenhouse,25.8,47.4,1.747,13.75
2026-05-03 14:19:05,greenhouse,25.5,46.6,1.742,13.22
2026-05-03 14:25:05,greenhouse,25.2,46.9,1.702,13.04
