timestamp,location,temp,humidity,vpd,dew_point
2026-03-29 11:00:09,greenhouse,25.6,69.6,0.998,19.62
2026-03-29 11:06:05,greenhouse,26.2,69.3,1.044,20.12
2026-03-29 11:12:05,greenhouse,28.0,68.4,1.194,21.63
2026-03-29 11:18:05,greenhouse,28.7,66.5,1.319,21.83
2026-03-29 11:24:05,greenhouse,28.8,66.1,1.342,21.82
2026-03-29 11:30:06,greenhouse,28.9,65.8,1.362,21.84
2026-03-29 11:36:05,greenhouse,29.0,64.7,1.414,21.66
2026-03-29 11:42:06,greenhouse,29.2,64.4,1.442,21.78
2026-03-29 11:48:05,greenhouse,30.4,63.7,1.576,22.73
2026-03-29 11:54:05,greenhouse,32.5,61.8,1.868,24.2
2026-03-29 12:00:09,greenhouse,33.7,47.9,2.725,21.11
2026-03-29 12:06:06,greenhouse,30.2,41.3,2.519,15.58
2026-03-29 12:12:05,greenhouse,25.7,49.4,1.671,14.3
2026-03-29 12:18:05,greenhouse,24.3,51.8,1.464,13.74
2026-03-29 12:24:05,greenhouse,23.7,53.1,1.374,13.57
2026-03-29 12:30:04,greenhouse,24.5,52.6,1.457,14.16
2026-03-29 12:36:05,greenhouse,23.3,52.0,1.373,12.88
2026-03-29 12:42:05,greenhouse,22.2,53.3,1.25,12.24
2026-03-29 12:48:05,greenhouse,22.7,57.8,1.164,13.95
2026-03-29 12:54:05,greenhouse,24.5,60.0,1.23,16.22
2026-03-29 13:00:09,greenhouse,26.0,60.7,1.321,17.81
2026-03-29 13:06:05,greenhouse,27.9,60.7,1.477,19.59
2026-03-29 13:12:05,greenhouse,29.1,59.9,1.615,20.5
2026-03-29 13:18:05,greenhouse,31.1,58.1,1.893,21.87
2026-03-29 13:24:05,greenhouse,32.6,56.5,2.139,22.81
2026-03-29 13:30:05,greenhouse,34.1,54.8,2.417,23.69
2026-03-29 13:36:06,greenhouse,34.9,52.8,2.639,23.81
2026-03-29 13:42:05,greenhouse,34.2,52.0,2.582,22.91
2026-03-29 13:48:06,greenhouse,34.0,52.1,2.548,22.76
2026-03-29 13:54:06,greenhouse,34.1,51.5,2.594,22.66
2026-03-29 14:00:13,greenhouse,33.6,51.1,2.543,22.07
2026-03-29 14:06:05,greenhouse,33.1,51.2,2.468,21.65
2026-03-29 14:12:05,greenhouse,32.8,51.6,2.407,21.5
2026-03-29 14:18:05,greenhouse,32.6,51.8,2.37,21.38
