timestamp,location,temp,humidity,vpd,dew_point
2026-05-26 10:59:09,greenhouse,23.9,78.2,0.647,19.86
2026-05-26 11:05:05,greenhouse,24.6,76.0,0.742,20.08
2026-05-26 11:11:05,greenhouse,25.0,73.6,0.836,19.95
2026-05-26 11:17:05,greenhouse,25.1,71.2,0.918,19.51
2026-05-26 11:23:10,greenhouse,25.0,69.8,0.957,19.09
2026-05-26 11:29:06,greenhouse,25.1,69.1,0.985,19.03
2026-05-26 11:35:05,greenhouse,25.3,67.5,1.048,18.84
2026-05-26 11:41:05,greenhouse,25.5,66.4,1.096,18.77
2026-05-26 11:47:05,greenhouse,25.6,65.5,1.132,18.64
2026-05-26 11:53:09,greenhouse,25.7,65.3,1.146,18.69
2026-05-26 11:59:05,greenhouse,25.3,64.3,1.151,18.06
2026-05-26 12:05:05,greenhouse,25.2,64.5,1.138,18.02
2026-05-26 12:11:06,greenhouse,25.4,64.4,1.155,18.18
2026-05-26 12:17:05,greenhouse,25.4,63.5,1.184,17.96
2026-05-26 12:23:05,greenhouse,26.1,62.6,1.265,18.39
2026-05-26 12:29:05,greenhouse,27.0,61.2,1.383,18.88
2026-05-26 12:35:09,greenhouse,27.2,59.9,1.446,18.72
2026-05-26 12:41:05,greenhouse,27.3,59.8,1.459,18.79
2026-05-26 12:47:05,greenhouse,28.7,57.4,1.677,19.44
2026-05-26 12:53:06,greenhouse,28.9,56.8,1.72,19.45
2026-05-26 12:59:05,greenhouse,28.6,55.6,1.738,18.83
2026-05-26 13:11:05,greenhouse,28.7,55.3,1.76,18.84
2026-05-26 13:17:05,greenhouse,28.8,54.7,1.794,18.76
2026-05-26 13:23:05,greenhouse,28.7,53.5,1.83,18.31
2026-05-26 13:29:05,greenhouse,27.9,53.9,1.732,17.69
2026-05-26 13:35:06,greenhouse,27.7,54.7,1.682,17.74
2026-05-26 13:41:05,greenhouse,27.4,55.3,1.631,17.63
2026-05-26 13:47:05,greenhouse,26.9,55.3,1.584,17.17
2026-05-26 13:53:05,greenhouse,26.7,56.0,1.541,17.18
2026-05-26 13:59:05,greenhouse,26.5,55.6,1.537,16.88
