timestamp,location,temp,humidity,vpd,dew_point
2026-01-28 12:03:05,greenhouse,22.2,86.3,0.367,19.8
2026-01-28 12:09:06,greenhouse,22.4,86.2,0.374,19.98
2026-01-28 12:15:05,greenhouse,22.6,86.3,0.376,20.19
2026-01-28 12:21:05,greenhouse,23.0,85.5,0.407,20.43
2026-01-28 12:27:06,greenhouse,23.5,84.9,0.437,20.81
2026-01-28 12:33:05,greenhouse,24.2,84.2,0.477,21.36
2026-01-28 12:39:09,greenhouse,24.7,83.4,0.516,21.69
2026-01-28 12:45:05,greenhouse,25.2,82.5,0.561,22.0
2026-01-28 12:51:05,greenhouse,25.5,81.9,0.591,22.17
2026-01-28 12:57:05,greenhouse,25.6,81.4,0.611,22.17
2026-01-28 13:03:05,greenhouse,25.7,81.0,0.627,22.19
2026-01-28 13:09:05,greenhouse,26.0,80.8,0.645,22.44
2026-01-28 13:15:05,greenhouse,26.4,80.2,0.681,22.7
2026-01-28 13:21:05,greenhouse,26.5,79.8,0.699,22.72
2026-01-28 13:27:05,greenhouse,26.1,79.6,0.69,22.29
2026-01-28 13:33:05,greenhouse,25.6,80.1,0.653,21.91
2026-01-28 13:39:05,greenhouse,25.1,80.3,0.628,21.46
2026-01-28 13:45:06,greenhouse,24.7,80.7,0.6,21.15
2026-01-28 13:51:09,greenhouse,24.2,81.3,0.565,20.79
2026-01-28 13:57:05,greenhouse,23.8,81.4,0.548,20.42
2026-01-28 14:03:05,greenhouse,23.5,82.1,0.518,20.26
2026-01-28 14:09:05,greenhouse,23.3,82.1,0.512,20.07
2026-01-28 14:15:05,greenhouse,23.2,82.3,0.503,20.01
2026-01-28 14:21:05,greenhouse,23.3,82.3,0.506,20.11
2026-01-28 14:27:06,greenhouse,23.6,82.2,0.518,20.38
2026-01-28 14:33:05,greenhouse,23.7,82.0,0.527,20.44
2026-01-28 14:39:05,greenhouse,23.9,81.9,0.537,20.61
2026-01-28 14:45:05,greenhouse,24.0,81.7,0.546,20.67
2026-01-28 14:51:05,greenhouse,24.1,81.6,0.552,20.75
2026-01-28 14:57:05,greenhouse,24.0,81.6,0.549,20.65
2026-01-28 15:03:05,greenhouse,24.0,81.9,0.54,20.71
2026-01-28 15:09:05,greenhouse,24.2,82.0,0.544,20.93
2026-01-28 15:15:05,greenhouse,24.2,82.1,0.541,20.95
2026-01-28 15:21:05,greenhouse,24.0,81.9,0.54,20.71
2026-01-28 15:27:05,greenhouse,23.6,82.0,0.524,20.34
2026-01-28 15:33:05,greenhouse,23.2,82.2,0.506,19.99
2026-01-28 15:39:05,greenhouse,22.9,82.4,0.491,19.74
2026-01-28 15:45:05,greenhouse,22.7,82.6,0.48,19.58
2026-01-28 15:51:10,greenhouse,22.6,82.8,0.472,19.52
2026-01-28 15:57:05,greenhouse,22.4,82.8,0.466,19.33
2026-01-28 16:03:05,greenhouse,22.3,83.2,0.452,19.31
2026-01-28 16:09:05,greenhouse,22.4,83.7,0.442,19.5
2026-01-28 16:15:05,greenhouse,22.4,84.2,0.428,19.6
2026-01-28 16:21:05,greenhouse,22.3,83.9,0.433,19.44
2026-01-28 16:27:05,greenhouse,22.3,83.7,0.439,19.4
2026-01-28 16:33:05,greenhouse,22.3,83.7,0.439,19.4
2026-01-28 16:39:06,greenhouse,22.3,83.6,0.442,19.38
2026-01-28 16:45:05,greenhouse,22.4,83.4,0.45,19.44
2026-01-28 16:51:05,greenhouse,22.4,83.4,0.45,19.44
2026-01-28 16:57:04,greenhouse,22.4,83.4,0.45,19.44
2026-01-28 17:03:05,greenhouse,22.3,83.4,0.447,19.34
2026-01-28 17:09:05,greenhouse,22.1,83.4,0.442,19.15
2026-01-28 17:15:05,greenhouse,21.9,83.6,0.431,18.99
2026-01-28 17:21:05,greenhouse,21.7,83.8,0.421,18.84
2026-01-28 17:27:05,greenhouse,21.5,84.0,0.41,18.68
2026-01-28 17:33:06,greenhouse,21.4,84.1,0.405,18.6
2026-01-28 17:39:05,greenhouse,21.2,84.4,0.393,18.46
2026-01-28 17:45:05,greenhouse,21.1,84.5,0.388,18.38
2026-01-28 17:51:05,greenhouse,20.9,84.7,0.378,18.22
2026-01-28 17:57:05,greenhouse,20.9,84.9,0.373,18.26
2026-01-28 18:03:05,greenhouse,20.7,85.1,0.364,18.1
2026-01-28 18:09:06,greenhouse,20.7,85.7,0.349,18.21
2026-01-28 18:15:05,greenhouse,20.7,86.0,0.342,18.27
2026-01-28 18:21:05,greenhouse,20.6,85.9,0.342,18.15
2026-01-28 18:27:05,greenhouse,20.5,85.8,0.342,18.04
2026-01-28 18:33:05,greenhouse,20.4,85.9,0.338,17.96
2026-01-28 18:39:05,greenhouse,20.4,85.9,0.338,17.96
2026-01-28 19:15:03,greenhouse,20.2,86.6,0.317,17.89
2026-01-28 19:21:05,greenhouse,20.1,86.7,0.313,17.81
2026-01-28 19:27:05,greenhouse,20.0,86.6,0.313,17.69
2026-01-28 19:33:07,greenhouse,20.1,86.7,0.313,17.81
2026-01-28 19:39:05,greenhouse,20.0,86.7,0.311,17.71
2026-01-28 19:45:09,greenhouse,20.0,86.7,0.311,17.71
2026-01-28 19:51:05,greenhouse,20.0,86.7,0.311,17.71
2026-01-28 19:57:06,greenhouse,20.0,86.9,0.306,17.75
2026-01-28 20:03:04,greenhouse,20.0,86.9,0.306,17.75
2026-01-28 20:09:05,greenhouse,20.0,87.1,0.302,17.78
2026-01-28 20:15:05,greenhouse,20.0,87.2,0.299,17.8
2026-01-28 20:21:06,greenhouse,19.9,87.3,0.295,17.72
2026-01-28 20:27:05,greenhouse,20.0,87.4,0.295,17.84
