timestamp,location,temp,humidity,vpd,dew_point
2026-04-26 03:02:05,greenhouse,15.3,83.5,0.287,12.52
2026-04-26 03:08:05,greenhouse,15.1,83.7,0.28,12.36
2026-04-26 03:14:05,greenhouse,15.1,83.8,0.278,12.38
2026-04-26 03:20:05,greenhouse,15.0,84.0,0.273,12.32
2026-04-26 03:26:05,greenhouse,15.0,84.0,0.273,12.32
2026-04-26 03:32:05,greenhouse,15.0,84.1,0.271,12.33
2026-04-26 03:38:04,greenhouse,15.0,84.2,0.269,12.35
2026-04-26 03:44:05,greenhouse,15.0,84.4,0.266,12.39
2026-04-26 03:50:05,greenhouse,15.1,84.4,0.268,12.49
2026-04-26 03:56:05,greenhouse,15.1,84.4,0.268,12.49
2026-04-26 04:02:05,greenhouse,15.0,84.1,0.271,12.33
2026-04-26 04:08:05,greenhouse,14.8,84.3,0.264,12.18
2026-04-26 04:14:05,greenhouse,14.7,84.3,0.263,12.08
2026-04-26 04:20:05,greenhouse,14.7,84.4,0.261,12.1
2026-04-26 04:26:05,greenhouse,14.6,84.5,0.258,12.02
2026-04-26 04:32:05,greenhouse,14.6,84.4,0.259,12.0
2026-04-26 04:38:07,greenhouse,14.6,84.5,0.258,12.02
2026-04-26 04:44:05,greenhouse,14.5,84.7,0.253,11.95
2026-04-26 04:50:05,greenhouse,14.6,84.8,0.253,12.07
2026-04-26 04:56:05,greenhouse,14.7,84.8,0.254,12.17
2026-04-26 05:02:06,greenhouse,14.6,84.5,0.258,12.02
2026-04-26 05:08:04,greenhouse,14.6,84.7,0.254,12.05
2026-04-26 05:14:05,greenhouse,14.6,84.8,0.253,12.07
2026-04-26 05:20:05,greenhouse,14.6,84.9,0.251,12.09
2026-04-26 05:26:05,greenhouse,14.6,84.9,0.251,12.09
2026-04-26 05:32:05,greenhouse,14.7,85.0,0.251,12.2
2026-04-26 05:38:06,greenhouse,14.7,85.1,0.249,12.22
2026-04-26 05:44:04,greenhouse,14.7,85.3,0.246,12.26
2026-04-26 05:50:05,greenhouse,14.8,85.5,0.244,12.39
2026-04-26 05:56:05,greenhouse,14.8,85.5,0.244,12.39
2026-04-26 06:02:05,greenhouse,14.7,85.2,0.248,12.24
2026-04-26 06:08:05,greenhouse,14.6,85.2,0.246,12.14
2026-04-26 06:14:05,greenhouse,14.5,85.1,0.246,12.02
2026-04-26 06:20:05,greenhouse,14.5,85.2,0.244,12.04
2026-04-26 06:26:05,greenhouse,14.4,85.2,0.243,11.94
2026-04-26 06:32:06,greenhouse,14.3,85.2,0.241,11.85
2026-04-26 06:38:05,greenhouse,14.3,85.3,0.24,11.86
2026-04-26 06:44:05,greenhouse,14.2,85.4,0.236,11.78
2026-04-26 06:50:05,greenhouse,14.3,85.7,0.233,11.94
2026-04-26 06:56:04,greenhouse,14.3,85.5,0.236,11.9
2026-04-26 07:02:06,greenhouse,14.3,85.2,0.241,11.85
2026-04-26 07:08:10,greenhouse,14.3,85.3,0.24,11.86
2026-04-26 07:14:05,greenhouse,14.3,85.3,0.24,11.86
2026-04-26 07:20:06,greenhouse,14.4,85.3,0.241,11.96
2026-04-26 07:26:05,greenhouse,15.0,85.1,0.254,12.51
2026-04-26 07:32:04,greenhouse,15.8,84.5,0.278,13.19
2026-04-26 07:38:05,greenhouse,16.6,83.4,0.314,13.77
2026-04-26 07:44:05,greenhouse,17.5,82.1,0.358,14.41
