timestamp,location,temp,humidity,vpd,dew_point
2026-03-05 11:00:09,greenhouse,27.4,55.6,1.62,17.72
2026-03-05 11:06:06,greenhouse,27.4,54.9,1.646,17.52
2026-03-05 11:12:05,greenhouse,27.5,56.6,1.593,18.09
2026-03-05 11:18:05,greenhouse,27.7,57.3,1.586,18.48
2026-03-05 11:24:05,greenhouse,27.7,56.7,1.608,18.31
2026-03-05 11:30:05,greenhouse,27.6,55.9,1.628,17.99
2026-03-05 11:36:05,greenhouse,27.7,55.5,1.653,17.97
2026-03-05 11:42:06,greenhouse,27.8,54.7,1.692,17.83
2026-03-05 11:48:05,greenhouse,27.9,54.6,1.706,17.89
2026-03-05 11:54:05,greenhouse,28.3,53.8,1.777,18.03
2026-03-05 12:00:10,greenhouse,28.6,53.3,1.828,18.16
2026-03-05 12:06:05,greenhouse,28.9,52.2,1.903,18.1
2026-03-05 12:12:05,greenhouse,29.2,54.0,1.864,18.92
2026-03-05 12:18:05,greenhouse,29.4,54.7,1.857,19.31
2026-03-05 12:24:05,greenhouse,29.7,54.3,1.906,19.47
2026-03-05 12:36:04,greenhouse,28.7,52.1,1.886,17.89
2026-03-05 12:42:05,greenhouse,28.5,52.3,1.856,17.76
2026-03-05 12:48:05,greenhouse,28.8,51.8,1.908,17.89
2026-03-05 12:54:05,greenhouse,28.9,51.3,1.939,17.82
2026-03-05 13:00:10,greenhouse,29.2,51.3,1.973,18.1
2026-03-05 13:06:05,greenhouse,29.6,50.6,2.048,18.25
2026-03-05 13:12:06,greenhouse,29.8,52.2,2.005,18.93
2026-03-05 13:18:05,greenhouse,30.3,53.0,2.029,19.63
2026-03-05 13:24:06,greenhouse,25.9,78.5,0.718,21.87
2026-03-05 14:12:04,greenhouse,23.9,90.6,0.279,22.26
2026-03-05 14:18:04,greenhouse,24.0,91.5,0.254,22.53
2026-03-05 15:06:03,greenhouse,24.0,90.3,0.289,22.31
2026-03-05 15:12:05,greenhouse,24.3,91.1,0.27,22.75
2026-03-05 15:18:06,greenhouse,24.5,91.3,0.267,22.98
2026-03-05 16:06:04,greenhouse,22.7,88.6,0.314,20.72
2026-03-05 16:12:06,greenhouse,22.8,90.6,0.261,21.18
2026-03-05 16:18:07,greenhouse,22.9,91.3,0.243,21.4
2026-03-05 16:36:05,greenhouse,22.0,88.7,0.299,20.04
2026-03-05 16:54:04,greenhouse,21.1,88.9,0.278,19.19
2026-03-05 17:00:09,greenhouse,21.0,89.3,0.266,19.17
2026-03-05 17:06:06,greenhouse,20.8,89.4,0.26,18.99
2026-03-05 17:12:05,greenhouse,20.7,90.0,0.244,19.0
2026-03-05 17:18:05,greenhouse,20.7,90.7,0.227,19.12
2026-03-05 17:24:05,greenhouse,20.6,90.1,0.24,18.92
2026-03-05 17:30:05,greenhouse,20.3,89.9,0.241,18.59
2026-03-05 17:36:06,greenhouse,20.1,89.9,0.238,18.39
2026-03-05 17:42:06,greenhouse,19.8,90.0,0.231,18.11
2026-03-05 17:48:05,greenhouse,19.6,90.0,0.228,17.91
2026-03-05 17:54:05,greenhouse,19.3,90.1,0.222,17.63
2026-03-05 18:00:10,greenhouse,19.1,90.0,0.221,17.42
2026-03-05 18:06:05,greenhouse,18.8,89.9,0.219,17.1
2026-03-05 18:12:05,greenhouse,18.6,90.1,0.212,16.94
2026-03-05 18:18:05,greenhouse,18.5,90.5,0.202,16.91
2026-03-05 18:24:04,greenhouse,18.5,90.7,0.198,16.95
2026-03-05 18:30:05,greenhouse,18.2,90.5,0.199,16.62
2026-03-05 18:36:05,greenhouse,17.9,90.5,0.195,16.32
2026-03-05 18:42:05,greenhouse,18.0,90.5,0.196,16.42
2026-03-05 18:48:07,greenhouse,18.5,90.3,0.207,16.88
2026-03-05 18:54:06,greenhouse,18.9,89.9,0.221,17.2
2026-03-05 19:00:09,greenhouse,19.2,89.4,0.236,17.41
2026-03-05 19:12:08,greenhouse,19.9,88.5,0.267,17.94
2026-03-05 19:30:05,greenhouse,20.3,87.5,0.298,18.15
2026-03-05 19:36:05,greenhouse,19.9,87.2,0.297,17.7
2026-03-05 19:42:05,greenhouse,19.3,87.3,0.284,17.13
2026-03-05 19:48:05,greenhouse,18.7,87.3,0.274,16.54
2026-03-05 19:54:05,greenhouse,18.3,87.5,0.263,16.19
2026-03-05 20:00:09,greenhouse,17.9,87.5,0.256,15.79
2026-03-05 20:06:05,greenhouse,18.0,87.4,0.26,15.87
2026-03-05 20:12:05,greenhouse,18.6,87.4,0.27,16.46
2026-03-05 20:18:05,greenhouse,19.1,87.1,0.285,16.9
2026-03-05 20:24:04,greenhouse,19.5,86.5,0.306,17.18
2026-03-05 20:30:05,greenhouse,19.6,85.8,0.324,17.15
2026-03-05 20:36:05,greenhouse,19.7,85.4,0.335,17.18
2026-03-05 20:42:09,greenhouse,19.7,85.0,0.344,17.1
2026-03-05 20:48:07,greenhouse,19.8,84.4,0.36,17.09
2026-03-05 20:54:05,greenhouse,19.9,84.2,0.367,17.15
2026-03-05 21:00:09,greenhouse,19.9,83.8,0.376,17.07
2026-03-05 21:06:07,greenhouse,20.0,83.7,0.381,17.15
2026-03-05 21:12:05,greenhouse,20.1,83.5,0.388,17.21
2026-03-05 21:18:05,greenhouse,19.9,82.9,0.397,16.9
2026-03-05 21:24:06,greenhouse,19.4,82.9,0.385,16.42
2026-03-05 21:30:05,greenhouse,18.8,82.4,0.382,15.73
2026-03-05 21:36:05,greenhouse,18.3,82.5,0.368,15.27
2026-03-05 21:42:05,greenhouse,17.9,82.6,0.357,14.89
2026-03-05 21:48:05,greenhouse,17.9,82.7,0.355,14.91
2026-03-05 21:54:04,greenhouse,18.3,82.3,0.372,15.23
2026-03-05 22:00:09,greenhouse,18.6,81.8,0.39,15.43
2026-03-05 22:06:05,greenhouse,18.9,81.2,0.411,15.6
2026-03-05 22:12:05,greenhouse,19.3,80.9,0.428,15.93
2026-03-05 22:18:05,greenhouse,19.7,80.5,0.448,16.25
2026-03-05 22:24:09,greenhouse,19.9,79.9,0.467,16.32
2026-03-05 22:30:05,greenhouse,19.9,79.1,0.486,16.16
2026-03-05 22:36:05,greenhouse,19.9,78.6,0.497,16.07
2026-03-05 22:42:04,greenhouse,19.9,78.3,0.504,16.01
2026-03-05 22:48:05,greenhouse,19.9,77.9,0.514,15.93
2026-03-05 22:54:05,greenhouse,19.9,77.6,0.521,15.86
2026-03-05 23:00:09,greenhouse,19.9,77.3,0.527,15.8
2026-03-05 23:06:05,greenhouse,19.9,77.0,0.534,15.74
2026-03-05 23:12:05,greenhouse,20.0,77.3,0.531,15.9
2026-03-05 23:18:05,greenhouse,20.2,77.2,0.54,16.07
2026-03-05 23:24:05,greenhouse,20.0,76.7,0.545,15.78
2026-03-05 23:30:05,greenhouse,19.3,76.7,0.522,15.1
2026-03-05 23:36:05,greenhouse,18.6,76.7,0.499,14.42
2026-03-05 23:42:05,greenhouse,18.1,77.1,0.476,14.02
2026-03-05 23:48:05,greenhouse,17.7,77.4,0.458,13.69
2026-03-05 23:54:05,greenhouse,17.7,77.7,0.452,13.75
2026-03-06 00:00:10,greenhouse,18.1,77.6,0.465,14.12
2026-03-06 00:06:05,greenhouse,18.5,77.2,0.486,14.43
2026-03-06 00:12:07,greenhouse,19.0,77.1,0.503,14.89
2026-03-06 00:18:05,greenhouse,19.4,76.8,0.523,15.22
2026-03-06 00:24:05,greenhouse,19.8,76.3,0.547,15.5
2026-03-06 00:30:05,greenhouse,19.8,75.9,0.557,15.42
