timestamp,location,temp,humidity,vpd,dew_point
2026-03-20 17:04:05,greenhouse,22.1,79.1,0.556,18.3
2026-03-20 17:10:07,greenhouse,21.9,79.0,0.552,18.09
2026-03-20 17:16:05,greenhouse,21.8,78.9,0.551,17.97
2026-03-20 17:22:05,greenhouse,21.6,79.1,0.539,17.82
2026-03-20 17:28:06,greenhouse,21.3,80.4,0.496,17.78
2026-03-20 17:34:05,greenhouse,21.2,81.1,0.476,17.82
2026-03-20 17:40:05,greenhouse,21.1,80.6,0.485,17.63
2026-03-20 17:46:05,greenhouse,20.9,80.3,0.487,17.37
2026-03-20 17:52:05,greenhouse,20.6,80.3,0.478,17.08
2026-03-20 17:58:05,greenhouse,20.4,80.5,0.467,16.93
2026-03-20 18:04:05,greenhouse,20.3,80.7,0.46,16.87
2026-03-20 18:10:05,greenhouse,20.2,80.8,0.455,16.79
2026-03-20 18:16:06,greenhouse,20.1,80.9,0.449,16.71
2026-03-20 18:22:05,greenhouse,19.9,81.1,0.439,16.56
2026-03-20 18:28:05,greenhouse,19.8,81.8,0.42,16.6
2026-03-20 18:34:05,greenhouse,19.6,82.4,0.401,16.52
2026-03-20 18:40:05,greenhouse,19.5,82.2,0.403,16.38
2026-03-20 18:46:05,greenhouse,19.2,81.9,0.403,16.03
2026-03-20 18:52:09,greenhouse,19.0,82.1,0.393,15.87
2026-03-20 18:58:05,greenhouse,18.9,82.3,0.386,15.81
2026-03-20 19:04:04,greenhouse,18.7,82.7,0.373,15.69
2026-03-20 19:10:05,greenhouse,18.5,83.0,0.362,15.55
2026-03-20 19:16:05,greenhouse,18.4,83.2,0.356,15.49
2026-03-20 19:22:05,greenhouse,18.3,83.3,0.351,15.42
2026-03-20 19:28:05,greenhouse,18.2,83.7,0.341,15.39
2026-03-20 19:34:04,greenhouse,18.1,83.9,0.334,15.33
2026-03-20 19:40:05,greenhouse,18.0,84.1,0.328,15.27
2026-03-20 19:46:05,greenhouse,17.9,84.1,0.326,15.17
2026-03-20 19:52:05,greenhouse,18.0,84.4,0.322,15.33
2026-03-20 19:58:05,greenhouse,18.3,84.5,0.326,15.64
2026-03-20 20:04:05,greenhouse,18.6,84.4,0.334,15.91
2026-03-20 20:10:04,greenhouse,18.9,84.3,0.343,16.19
2026-03-20 20:16:05,greenhouse,19.1,84.0,0.354,16.33
2026-03-20 20:22:05,greenhouse,19.3,83.6,0.367,16.45
2026-03-20 20:28:05,greenhouse,19.6,83.4,0.379,16.71
2026-03-20 20:34:05,greenhouse,19.8,83.0,0.393,16.83
2026-03-20 20:40:05,greenhouse,20.0,82.8,0.402,16.98
2026-03-20 20:46:05,greenhouse,20.1,82.5,0.412,17.02
2026-03-20 20:52:09,greenhouse,20.0,81.7,0.428,16.77
2026-03-20 20:58:05,greenhouse,19.6,81.5,0.422,16.34
