timestamp,location,temp,humidity,vpd,dew_point
2026-03-22 18:04:05,greenhouse,21.1,90.3,0.243,19.45
2026-03-22 18:10:04,greenhouse,20.9,90.3,0.24,19.25
2026-03-22 18:16:06,greenhouse,20.6,90.5,0.231,18.99
2026-03-22 18:22:05,greenhouse,20.4,90.5,0.228,18.79
2026-03-22 18:28:05,greenhouse,20.2,91.2,0.208,18.72
2026-03-22 18:34:04,greenhouse,20.0,91.3,0.203,18.54
2026-03-22 18:40:05,greenhouse,19.9,91.2,0.204,18.42
2026-03-22 18:46:05,greenhouse,19.7,90.9,0.209,18.17
2026-03-22 18:52:06,greenhouse,19.3,90.9,0.204,17.77
2026-03-22 18:58:07,greenhouse,19.1,91.0,0.199,17.59
2026-03-22 19:04:05,greenhouse,18.9,91.1,0.194,17.41
2026-03-22 19:10:05,greenhouse,18.8,91.3,0.189,17.35
2026-03-22 19:16:09,greenhouse,18.6,91.2,0.189,17.13
2026-03-22 19:22:05,greenhouse,18.4,91.2,0.186,16.94
2026-03-22 19:28:05,greenhouse,18.3,91.4,0.181,16.87
2026-03-22 19:34:05,greenhouse,18.2,91.4,0.18,16.77
2026-03-22 19:40:05,greenhouse,18.1,91.4,0.179,16.67
2026-03-22 19:46:05,greenhouse,17.9,91.3,0.178,16.46
2026-03-22 19:52:05,greenhouse,17.9,91.7,0.17,16.53
2026-03-22 19:58:05,greenhouse,18.2,91.8,0.171,16.84
2026-03-22 20:04:05,greenhouse,18.5,91.7,0.177,17.12
2026-03-22 20:10:05,greenhouse,18.8,91.5,0.184,17.38
2026-03-22 20:16:04,greenhouse,19.1,91.3,0.192,17.65
2026-03-22 20:22:05,greenhouse,19.2,91.0,0.2,17.69
2026-03-22 20:28:04,greenhouse,19.6,90.9,0.208,18.07
2026-03-22 20:34:05,greenhouse,19.8,90.6,0.217,18.22
2026-03-22 20:40:05,greenhouse,20.0,90.2,0.229,18.34
2026-03-22 20:46:05,greenhouse,20.0,89.7,0.241,18.25
2026-03-22 20:52:06,greenhouse,20.1,89.4,0.249,18.3
2026-03-23 08:58:05,greenhouse,22.2,74.7,0.677,17.49
2026-03-23 09:04:04,greenhouse,22.9,74.7,0.706,18.16
2026-03-23 09:10:05,greenhouse,24.0,74.3,0.767,19.14
2026-03-23 09:16:05,greenhouse,25.9,72.8,0.909,20.63
2026-03-23 09:22:06,greenhouse,28.2,71.5,1.09,22.54
