timestamp,location,temp,humidity,vpd,dew_point
2026-05-16 05:02:05,greenhouse,14.2,65.2,0.564,7.76
2026-05-16 05:08:05,greenhouse,14.2,65.5,0.559,7.83
2026-05-16 05:14:05,greenhouse,14.2,65.7,0.555,7.87
2026-05-16 05:20:05,greenhouse,14.3,65.7,0.559,7.97
2026-05-16 05:26:05,greenhouse,14.3,65.8,0.557,7.99
2026-05-16 05:32:05,greenhouse,14.3,65.8,0.557,7.99
2026-05-16 05:38:05,greenhouse,14.4,65.9,0.559,8.1
2026-05-16 05:44:05,greenhouse,14.4,66.1,0.556,8.15
2026-05-16 05:50:05,greenhouse,14.4,66.2,0.554,8.17
2026-05-16 05:56:05,greenhouse,14.4,66.3,0.553,8.19
2026-05-16 06:02:05,greenhouse,14.5,66.5,0.553,8.33
2026-05-16 06:08:07,greenhouse,14.5,66.8,0.548,8.4
2026-05-16 06:14:05,greenhouse,14.3,67.3,0.533,8.32
2026-05-16 06:20:05,greenhouse,14.5,67.1,0.543,8.47
2026-05-16 06:26:05,greenhouse,14.5,67.2,0.542,8.49
2026-05-16 06:32:05,greenhouse,14.6,67.3,0.543,8.61
2026-05-16 06:38:05,greenhouse,14.6,67.3,0.543,8.61
2026-05-16 06:44:06,greenhouse,14.7,67.4,0.545,8.72
2026-05-16 06:50:05,greenhouse,14.8,67.5,0.547,8.84
2026-05-16 06:56:05,greenhouse,14.8,67.5,0.547,8.84
2026-05-16 07:02:05,greenhouse,15.0,67.7,0.551,9.07
2026-05-16 07:08:05,greenhouse,15.1,67.8,0.553,9.19
2026-05-16 07:14:05,greenhouse,15.1,67.9,0.551,9.21
2026-05-16 07:20:05,greenhouse,15.2,67.9,0.554,9.31
2026-05-16 07:26:05,greenhouse,15.4,67.9,0.562,9.5
2026-05-16 07:32:05,greenhouse,15.5,67.8,0.567,9.57
2026-05-16 07:38:05,greenhouse,15.7,67.8,0.574,9.76
2026-05-16 07:44:05,greenhouse,16.0,67.7,0.587,10.03
2026-05-16 07:50:05,greenhouse,16.2,67.3,0.602,10.13
2026-05-16 07:56:06,greenhouse,16.7,67.0,0.627,10.54
2026-05-16 08:02:05,greenhouse,18.6,65.4,0.741,11.98
2026-05-16 08:08:05,greenhouse,20.6,62.1,0.92,13.08
2026-05-16 08:14:05,greenhouse,22.1,57.9,1.12,13.42
2026-05-16 08:20:05,greenhouse,22.2,55.7,1.186,12.91
2026-05-16 08:26:05,greenhouse,21.9,54.7,1.19,12.36
2026-05-16 08:32:05,greenhouse,23.0,53.6,1.303,13.07
2026-05-16 08:38:05,greenhouse,24.1,51.1,1.468,13.35
2026-05-16 08:44:05,greenhouse,24.4,49.1,1.556,13.01
2026-05-16 08:50:05,greenhouse,25.3,47.7,1.686,13.39
2026-05-16 08:56:05,greenhouse,26.4,46.5,1.841,14.0
2026-05-16 09:02:05,greenhouse,25.1,61.7,1.22,17.22
2026-05-16 09:08:06,greenhouse,23.4,60.2,1.145,15.24
2026-05-16 09:14:05,greenhouse,23.2,59.4,1.154,14.84
2026-05-16 09:20:05,greenhouse,23.2,58.3,1.186,14.55
2026-05-16 09:26:04,greenhouse,23.3,57.6,1.213,14.46
2026-05-16 09:32:07,greenhouse,23.4,56.4,1.255,14.22
2026-05-16 09:38:05,greenhouse,23.5,55.5,1.288,14.07
2026-05-16 09:44:05,greenhouse,23.5,54.1,1.329,13.67
2026-05-16 09:50:05,greenhouse,23.6,53.5,1.354,13.59
2026-05-16 09:56:05,greenhouse,23.7,53.2,1.371,13.6
2026-05-16 10:02:06,greenhouse,24.0,52.4,1.42,13.64
2026-05-16 10:08:05,greenhouse,24.3,52.2,1.452,13.86
2026-05-16 10:20:05,greenhouse,25.0,50.4,1.571,13.97
2026-05-16 10:26:05,greenhouse,25.7,49.2,1.677,14.23
2026-05-16 10:32:05,greenhouse,26.3,48.1,1.776,14.43
