timestamp,location,temp,humidity,vpd,dew_point
2026-01-17 21:03:05,greenhouse,19.1,84.5,0.343,16.42
2026-01-17 21:09:07,greenhouse,18.8,84.9,0.328,16.2
2026-01-17 21:15:05,greenhouse,18.7,85.2,0.319,16.16
2026-01-17 21:21:05,greenhouse,18.5,85.3,0.313,15.98
2026-01-17 21:27:05,greenhouse,18.3,85.4,0.307,15.8
2026-01-17 21:33:06,greenhouse,18.1,85.5,0.301,15.63
2026-01-17 21:39:07,greenhouse,18.0,85.5,0.299,15.53
2026-01-17 21:45:05,greenhouse,17.8,85.6,0.293,15.35
2026-01-17 21:51:05,greenhouse,18.2,85.4,0.305,15.71
2026-01-17 21:57:05,greenhouse,18.7,85.2,0.319,16.16
2026-01-17 22:03:05,greenhouse,19.1,84.9,0.334,16.5
2026-01-17 22:21:04,greenhouse,19.9,83.7,0.379,17.06
2026-01-17 22:27:05,greenhouse,19.4,83.8,0.365,16.59
2026-01-17 22:33:04,greenhouse,18.9,84.0,0.349,16.13
2026-01-17 22:39:04,greenhouse,18.6,84.3,0.336,15.9
2026-01-17 22:45:06,greenhouse,18.4,84.6,0.326,15.76
2026-01-17 22:51:05,greenhouse,18.3,84.8,0.32,15.69
2026-01-17 22:57:05,greenhouse,18.2,85.0,0.313,15.63
2026-01-17 23:03:06,greenhouse,18.1,85.2,0.307,15.57
2026-01-17 23:09:05,greenhouse,18.0,85.5,0.299,15.53
2026-01-17 23:15:05,greenhouse,18.0,85.7,0.295,15.57
2026-01-17 23:21:05,greenhouse,17.9,85.7,0.293,15.47
2026-01-17 23:27:05,greenhouse,18.4,85.5,0.307,15.92
2026-01-17 23:33:05,greenhouse,18.9,85.2,0.323,16.36
2026-01-17 23:39:06,greenhouse,19.4,85.0,0.338,16.81
2026-01-17 23:45:05,greenhouse,19.7,84.7,0.351,17.05
2026-01-17 23:51:06,greenhouse,20.0,84.4,0.365,17.29
2026-01-17 23:57:04,greenhouse,20.2,84.1,0.376,17.42
2026-01-18 00:03:04,greenhouse,20.0,84.0,0.374,17.21
2026-01-18 00:09:05,greenhouse,19.6,84.3,0.358,16.87
2026-01-18 00:15:05,greenhouse,19.4,84.6,0.347,16.74
2026-01-18 00:21:07,greenhouse,19.1,84.5,0.343,16.42
2026-01-18 00:27:05,greenhouse,18.8,84.5,0.336,16.13
2026-01-18 00:33:05,greenhouse,18.6,84.6,0.33,15.95
2026-01-18 00:39:05,greenhouse,18.3,84.8,0.32,15.69
2026-01-18 00:45:05,greenhouse,18.1,85.0,0.312,15.54
2026-01-18 00:51:05,greenhouse,17.9,85.1,0.306,15.36
2026-01-18 00:57:05,greenhouse,18.3,84.9,0.318,15.71
2026-01-18 01:03:05,greenhouse,18.8,84.6,0.334,16.15
2026-01-18 01:09:05,greenhouse,19.3,84.3,0.351,16.58
2026-01-18 01:15:06,greenhouse,19.8,83.8,0.374,16.98
2026-01-18 01:21:04,greenhouse,20.0,83.4,0.388,17.1
2026-01-18 01:27:05,greenhouse,20.1,83.4,0.391,17.19
2026-01-18 01:39:04,greenhouse,19.3,83.2,0.376,16.37
2026-01-18 01:45:04,greenhouse,18.9,83.6,0.358,16.06
2026-01-18 01:51:05,greenhouse,18.6,83.9,0.345,15.82
2026-01-18 01:57:06,greenhouse,18.4,84.2,0.334,15.68
2026-01-18 02:03:04,greenhouse,18.2,84.4,0.326,15.52
2026-01-18 02:09:04,greenhouse,18.0,84.7,0.316,15.38
2026-01-18 02:15:05,greenhouse,18.0,85.1,0.308,15.46
