timestamp,location,temp,humidity,vpd,dew_point
2026-04-27 10:54:47,greenhouse,29.6,61.3,1.605,21.35
2026-04-27 11:01:05,greenhouse,30.7,57.5,1.877,21.33
2026-04-27 11:07:05,greenhouse,31.0,54.9,2.026,20.85
2026-04-27 11:13:05,greenhouse,31.9,52.6,2.241,20.99
2026-04-27 11:19:06,greenhouse,31.9,51.7,2.283,20.7
2026-04-27 11:25:09,greenhouse,31.9,51.9,2.274,20.77
2026-04-27 11:31:04,greenhouse,32.3,50.0,2.418,20.53
2026-04-27 11:37:06,greenhouse,32.3,49.0,2.466,20.2
2026-04-27 11:43:04,greenhouse,31.0,49.6,2.264,19.21
2026-04-27 11:49:05,greenhouse,30.9,48.8,2.287,18.86
2026-04-27 11:55:05,greenhouse,30.9,49.4,2.26,19.05
2026-04-27 12:01:05,greenhouse,31.9,48.4,2.439,19.64
2026-04-27 12:07:05,greenhouse,31.1,47.4,2.376,18.57
2026-04-27 12:13:06,greenhouse,30.0,49.7,2.134,18.33
2026-04-27 12:19:05,greenhouse,29.1,51.4,1.958,18.04
2026-04-27 12:25:05,greenhouse,28.6,51.8,1.886,17.7
2026-04-27 12:31:05,greenhouse,28.9,51.3,1.939,17.82
2026-04-27 12:37:05,greenhouse,28.7,51.1,1.925,17.58
2026-04-27 12:43:05,greenhouse,28.3,51.0,1.885,17.18
2026-04-27 12:49:05,greenhouse,27.9,51.3,1.83,16.9
2026-04-27 12:55:06,greenhouse,29.0,50.8,1.971,17.76
2026-04-27 13:01:04,greenhouse,30.2,49.3,2.176,18.38
2026-04-27 13:07:05,greenhouse,31.4,47.8,2.399,18.98
2026-04-27 13:13:05,greenhouse,31.7,46.2,2.515,18.71
2026-04-27 13:19:05,greenhouse,31.6,45.8,2.519,18.48
2026-04-27 13:25:05,greenhouse,31.6,45.5,2.533,18.37
2026-04-27 13:31:05,greenhouse,31.5,44.5,2.565,17.93
2026-04-27 13:37:05,greenhouse,31.4,43.9,2.578,17.62
2026-04-27 13:43:05,greenhouse,30.8,45.1,2.438,17.51
2026-04-27 13:49:06,greenhouse,30.8,45.8,2.407,17.75
2026-04-27 13:55:05,greenhouse,30.7,45.7,2.398,17.63
