timestamp,location,temp,humidity,vpd,dew_point
2026-02-28 10:05:05,greenhouse,22.6,73.5,0.727,17.62
2026-02-28 10:11:05,greenhouse,22.4,73.0,0.731,17.31
2026-02-28 10:17:05,greenhouse,22.0,73.2,0.709,16.97
2026-02-28 10:23:09,greenhouse,21.9,73.3,0.702,16.9
2026-02-28 10:29:05,greenhouse,21.8,73.3,0.697,16.8
2026-02-28 10:35:05,greenhouse,21.8,73.4,0.695,16.82
2026-02-28 10:41:05,greenhouse,22.1,73.4,0.708,17.11
2026-02-28 10:47:05,greenhouse,23.0,73.1,0.756,17.91
2026-02-28 10:53:05,greenhouse,24.4,72.4,0.843,19.1
2026-02-28 10:59:05,greenhouse,25.6,71.8,0.926,20.12
2026-02-28 11:05:05,greenhouse,26.6,71.1,1.006,20.92
2026-02-28 11:11:05,greenhouse,27.0,70.1,1.066,21.07
2026-02-28 11:17:05,greenhouse,27.3,69.1,1.121,21.12
2026-02-28 11:23:05,greenhouse,27.7,68.3,1.177,21.32
2026-02-28 11:29:04,greenhouse,28.2,67.5,1.243,21.6
2026-02-28 11:35:05,greenhouse,28.7,66.9,1.303,21.93
2026-02-28 11:41:05,greenhouse,27.8,76.2,0.889,23.21
2026-02-28 11:47:05,greenhouse,27.1,78.7,0.764,23.07
2026-02-28 11:53:05,greenhouse,27.3,79.2,0.755,23.37
2026-02-28 11:59:05,greenhouse,27.4,79.6,0.745,23.55
2026-02-28 12:05:05,greenhouse,27.0,77.0,0.82,22.61
2026-02-28 12:11:05,greenhouse,26.4,77.0,0.792,22.03
2026-02-28 12:17:06,greenhouse,25.7,72.4,0.911,20.35
2026-02-28 12:23:05,greenhouse,24.6,73.0,0.835,19.43
2026-02-28 12:29:05,greenhouse,24.7,75.2,0.772,20.0
2026-02-28 12:35:05,greenhouse,24.7,73.6,0.821,19.66
2026-02-28 12:41:07,greenhouse,24.7,70.6,0.915,18.99
2026-02-28 12:47:05,greenhouse,24.0,72.4,0.823,18.72
2026-02-28 12:53:05,greenhouse,24.0,73.6,0.788,18.98
2026-02-28 12:59:05,greenhouse,24.2,75.1,0.752,19.5
2026-02-28 13:05:05,greenhouse,24.5,75.5,0.753,19.88
2026-02-28 13:11:05,greenhouse,25.3,75.6,0.787,20.67
2026-02-28 13:17:06,greenhouse,25.9,75.4,0.822,21.21
2026-02-28 13:23:05,greenhouse,26.2,75.2,0.843,21.45
