timestamp,location,temp,humidity,vpd,dew_point
2026-02-13 20:04:07,greenhouse,17.7,75.1,0.504,13.23
2026-02-13 20:22:08,greenhouse,18.8,74.5,0.553,14.17
2026-02-13 20:28:05,greenhouse,19.3,74.1,0.58,14.57
2026-02-13 20:34:04,greenhouse,19.4,73.9,0.588,14.62
2026-02-13 20:40:04,greenhouse,19.3,73.9,0.584,14.52
2026-02-13 20:46:05,greenhouse,19.3,73.8,0.587,14.5
2026-02-13 20:52:05,greenhouse,19.2,73.8,0.583,14.41
2026-02-13 20:58:04,greenhouse,19.2,73.7,0.585,14.39
2026-02-13 21:04:05,greenhouse,19.2,73.6,0.587,14.36
2026-02-13 21:10:05,greenhouse,19.2,73.5,0.59,14.34
2026-02-13 21:16:04,greenhouse,19.2,73.4,0.592,14.32
2026-02-13 21:22:05,greenhouse,19.5,73.1,0.61,14.55
2026-02-13 21:28:05,greenhouse,19.7,72.9,0.622,14.7
2026-02-13 21:34:06,greenhouse,19.7,72.8,0.624,14.68
2026-02-13 21:40:05,greenhouse,19.5,72.7,0.619,14.46
2026-02-13 21:46:05,greenhouse,19.4,72.7,0.615,14.37
2026-02-13 21:52:05,greenhouse,19.3,72.7,0.611,14.27
2026-02-13 21:58:05,greenhouse,19.1,72.7,0.604,14.08
2026-02-13 22:04:05,greenhouse,19.1,72.8,0.601,14.1
2026-02-13 22:10:05,greenhouse,19.1,72.7,0.604,14.08
2026-02-13 22:16:09,greenhouse,19.1,72.8,0.601,14.1
2026-02-13 22:22:06,greenhouse,19.3,72.3,0.62,14.19
2026-02-13 22:28:05,greenhouse,19.5,72.2,0.63,14.36
2026-02-13 22:34:06,greenhouse,19.5,72.1,0.632,14.33
2026-02-13 22:40:05,greenhouse,19.3,72.1,0.625,14.14
2026-02-13 22:46:05,greenhouse,19.2,72.2,0.618,14.07
2026-02-13 22:52:05,greenhouse,19.1,72.1,0.617,13.95
2026-02-13 22:58:05,greenhouse,18.9,72.0,0.611,13.74
2026-02-13 23:04:07,greenhouse,18.9,72.0,0.611,13.74
2026-02-13 23:10:05,greenhouse,18.9,71.9,0.614,13.72
2026-02-13 23:16:05,greenhouse,18.9,71.8,0.616,13.69
2026-02-13 23:22:05,greenhouse,19.2,71.6,0.632,13.94
2026-02-13 23:28:04,greenhouse,19.4,71.6,0.64,14.13
2026-02-13 23:34:05,greenhouse,19.4,71.8,0.635,14.17
2026-02-13 23:40:05,greenhouse,19.2,71.8,0.627,13.98
2026-02-13 23:46:05,greenhouse,19.1,71.7,0.626,13.86
2026-02-13 23:52:05,greenhouse,19.0,71.8,0.62,13.79
2026-02-13 23:58:05,greenhouse,19.0,71.9,0.617,13.81
2026-02-14 00:04:05,greenhouse,18.9,72.0,0.611,13.74
2026-02-14 00:10:05,greenhouse,19.0,72.1,0.613,13.85
2026-02-14 00:16:07,greenhouse,19.0,72.0,0.615,13.83
2026-02-14 00:22:05,greenhouse,19.3,71.7,0.634,14.06
2026-02-14 00:28:05,greenhouse,19.6,71.7,0.645,14.34
2026-02-14 00:34:05,greenhouse,19.6,71.7,0.645,14.34
2026-02-14 00:40:05,greenhouse,19.4,71.7,0.638,14.15
