timestamp,location,temp,humidity,vpd,dew_point
2026-04-19 17:02:05,greenhouse,23.0,63.3,1.031,15.64
2026-04-19 17:08:04,greenhouse,22.9,63.7,1.014,15.65
2026-04-19 17:14:04,greenhouse,22.6,64.4,0.976,15.53
2026-04-19 17:20:05,greenhouse,22.4,64.9,0.951,15.47
2026-04-19 17:26:04,greenhouse,22.3,65.5,0.929,15.51
2026-04-19 17:32:05,greenhouse,22.3,65.2,0.937,15.44
2026-04-19 17:38:04,greenhouse,22.4,64.8,0.954,15.44
2026-04-19 17:44:08,greenhouse,22.5,64.8,0.959,15.54
2026-04-19 17:50:05,greenhouse,22.7,64.7,0.974,15.7
2026-04-19 17:56:05,greenhouse,22.5,64.6,0.965,15.49
2026-04-19 18:02:05,greenhouse,22.5,64.6,0.965,15.49
2026-04-19 18:08:05,greenhouse,22.3,64.5,0.956,15.27
2026-04-19 18:14:05,greenhouse,22.2,64.6,0.947,15.2
2026-04-19 18:20:04,greenhouse,22.1,64.7,0.939,15.13
2026-04-19 21:22:27,greenhouse,16.9,92.3,0.148,15.64
2026-04-19 21:28:04,greenhouse,16.9,91.7,0.16,15.54
2026-04-19 21:34:05,greenhouse,16.8,91.6,0.161,15.42
2026-04-19 21:40:04,greenhouse,16.8,91.5,0.163,15.41
2026-04-19 21:46:04,greenhouse,16.7,91.4,0.163,15.29
2026-04-19 21:52:05,greenhouse,16.7,91.3,0.165,15.27
2026-04-19 21:58:05,greenhouse,16.6,91.3,0.164,15.17
2026-04-19 22:04:05,greenhouse,16.6,91.4,0.162,15.19
2026-04-19 22:16:05,greenhouse,16.8,91.6,0.161,15.42
2026-04-19 22:22:05,greenhouse,16.8,91.7,0.159,15.44
2026-04-19 22:28:05,greenhouse,16.8,91.5,0.163,15.41
2026-04-19 22:34:06,greenhouse,16.7,91.5,0.162,15.31
2026-04-19 22:40:04,greenhouse,16.7,91.5,0.162,15.31
2026-04-19 22:46:05,greenhouse,16.6,91.5,0.161,15.21
2026-04-19 22:52:06,greenhouse,16.5,91.5,0.16,15.11
2026-04-19 22:58:05,greenhouse,16.5,91.5,0.16,15.11
2026-04-19 23:04:05,greenhouse,16.4,91.5,0.159,15.01
2026-04-19 23:10:05,greenhouse,16.3,91.6,0.156,14.93
2026-04-19 23:16:04,greenhouse,16.4,91.8,0.153,15.06
2026-04-19 23:22:05,greenhouse,16.4,91.8,0.153,15.06
2026-04-19 23:28:05,greenhouse,16.3,91.6,0.156,14.93
2026-04-19 23:34:04,greenhouse,16.1,91.6,0.154,14.73
2026-04-19 23:40:05,greenhouse,16.0,91.6,0.153,14.63
2026-04-19 23:46:04,greenhouse,16.0,91.6,0.153,14.63
2026-04-19 23:52:04,greenhouse,15.9,91.6,0.152,14.53
2026-04-19 23:58:06,greenhouse,15.8,91.6,0.151,14.43
2026-04-20 00:04:04,greenhouse,15.7,91.6,0.15,14.33
2026-04-20 00:10:05,greenhouse,15.7,91.8,0.146,14.37
2026-04-20 00:16:04,greenhouse,15.7,92.0,0.143,14.4
2026-04-20 00:22:05,greenhouse,15.8,92.0,0.144,14.5
2026-04-20 00:28:05,greenhouse,15.7,91.8,0.146,14.37
2026-04-20 00:34:05,greenhouse,15.5,91.8,0.144,14.17
2026-04-20 00:40:06,greenhouse,15.5,91.7,0.146,14.15
2026-04-20 00:46:04,greenhouse,15.4,91.7,0.145,14.06
2026-04-20 00:52:05,greenhouse,15.3,91.8,0.143,13.97
2026-04-20 01:04:05,greenhouse,15.2,91.7,0.143,13.86
2026-04-20 01:10:05,greenhouse,15.1,91.9,0.139,13.79
2026-04-20 01:16:05,greenhouse,15.2,92.0,0.138,13.91
2026-04-20 01:22:05,greenhouse,15.3,92.1,0.137,14.02
2026-04-20 01:28:04,greenhouse,15.2,91.9,0.14,13.89
2026-04-20 01:34:04,greenhouse,15.1,91.9,0.139,13.79
2026-04-20 01:40:04,greenhouse,15.0,91.9,0.138,13.69
2026-04-20 01:46:05,greenhouse,14.9,91.9,0.137,13.59
2026-04-20 01:52:05,greenhouse,14.9,91.9,0.137,13.59
2026-04-20 01:58:04,greenhouse,14.9,91.9,0.137,13.59
2026-04-20 02:04:04,greenhouse,14.8,91.9,0.136,13.49
2026-04-20 02:10:05,greenhouse,14.8,92.0,0.135,13.51
2026-04-20 02:16:04,greenhouse,14.8,92.2,0.131,13.54
2026-04-20 02:22:08,greenhouse,14.9,92.2,0.132,13.64
2026-04-20 02:28:05,greenhouse,14.9,91.9,0.137,13.59
2026-04-20 02:34:09,greenhouse,14.7,92.0,0.134,13.41
2026-04-20 02:40:04,greenhouse,14.7,91.9,0.135,13.4
2026-04-20 02:46:05,greenhouse,14.6,92.0,0.133,13.31
2026-04-20 02:52:05,greenhouse,14.6,92.0,0.133,13.31
2026-04-20 02:58:06,greenhouse,14.5,92.0,0.132,13.21
2026-04-20 03:04:04,greenhouse,14.5,92.0,0.132,13.21
2026-04-20 03:10:05,greenhouse,14.4,92.0,0.131,13.12
2026-04-20 03:16:05,greenhouse,14.3,92.0,0.13,13.02
2026-04-20 03:22:04,greenhouse,14.3,92.0,0.13,13.02
2026-04-20 03:28:06,greenhouse,14.2,92.0,0.13,12.92
2026-04-20 03:34:05,greenhouse,14.2,92.0,0.13,12.92
2026-04-20 03:40:05,greenhouse,14.2,92.0,0.13,12.92
2026-04-20 03:52:04,greenhouse,14.1,91.9,0.13,12.8
2026-04-20 03:58:05,greenhouse,14.1,92.0,0.129,12.82
2026-04-20 04:04:05,greenhouse,14.0,92.0,0.128,12.72
2026-04-20 04:10:06,greenhouse,14.0,92.0,0.128,12.72
2026-04-20 04:16:05,greenhouse,13.9,92.0,0.127,12.62
2026-04-20 04:22:05,greenhouse,13.9,92.0,0.127,12.62
2026-04-20 04:28:04,greenhouse,13.9,92.0,0.127,12.62
2026-04-20 04:34:04,greenhouse,13.9,92.0,0.127,12.62
2026-04-20 04:40:05,greenhouse,13.8,92.0,0.126,12.52
2026-04-20 04:46:05,greenhouse,13.8,92.0,0.126,12.52
2026-04-20 04:52:05,greenhouse,13.8,92.0,0.126,12.52
2026-04-20 04:58:05,greenhouse,13.7,91.9,0.127,12.41
2026-04-20 05:04:05,greenhouse,13.7,92.0,0.125,12.42
2026-04-20 05:10:07,greenhouse,13.6,92.0,0.125,12.32
2026-04-20 05:16:04,greenhouse,13.6,91.9,0.126,12.31
2026-04-20 05:22:04,greenhouse,13.6,91.9,0.126,12.31
2026-04-20 05:28:05,greenhouse,13.6,91.9,0.126,12.31
2026-04-20 05:34:05,greenhouse,13.5,91.9,0.125,12.21
2026-04-20 05:40:04,greenhouse,13.5,91.8,0.127,12.19
2026-04-20 05:46:06,greenhouse,13.4,91.8,0.126,12.09
2026-04-20 05:52:04,greenhouse,13.4,91.8,0.126,12.09
2026-04-20 05:58:04,greenhouse,13.3,91.9,0.124,12.01
2026-04-20 06:04:05,greenhouse,13.3,91.8,0.125,11.99
2026-04-20 06:10:05,greenhouse,13.4,91.9,0.125,12.11
2026-04-20 06:16:05,greenhouse,13.4,91.8,0.126,12.09
2026-04-20 06:22:04,greenhouse,13.4,91.8,0.126,12.09
2026-04-20 06:28:04,greenhouse,13.5,91.8,0.127,12.19
2026-04-20 06:34:05,greenhouse,13.5,91.8,0.127,12.19
2026-04-20 06:40:05,greenhouse,13.5,91.8,0.127,12.19
2026-04-20 06:46:05,greenhouse,13.5,91.8,0.127,12.19
2026-04-20 06:52:04,greenhouse,13.5,91.8,0.127,12.19
2026-04-20 06:58:05,greenhouse,13.6,91.7,0.129,12.27
2026-04-20 07:04:04,greenhouse,13.6,91.7,0.129,12.27
2026-04-20 07:10:05,greenhouse,13.6,91.7,0.129,12.27
2026-04-20 07:16:05,greenhouse,13.6,91.7,0.129,12.27
2026-04-20 07:22:05,greenhouse,13.6,91.6,0.131,12.26
2026-04-20 07:28:05,greenhouse,13.7,91.6,0.132,12.36
2026-04-20 07:34:05,greenhouse,13.7,91.5,0.133,12.34
2026-04-20 07:40:05,greenhouse,13.8,91.5,0.134,12.44
2026-04-20 07:46:04,greenhouse,13.9,91.5,0.135,12.54
2026-04-20 07:52:04,greenhouse,14.0,91.5,0.136,12.64
2026-04-20 07:58:05,greenhouse,14.1,91.4,0.138,12.72
2026-04-20 08:04:04,greenhouse,14.4,91.3,0.143,13.0
2026-04-20 08:10:07,greenhouse,14.6,91.1,0.148,13.16
2026-04-20 08:16:04,greenhouse,14.8,90.9,0.153,13.33
2026-04-20 08:22:04,greenhouse,15.0,90.8,0.157,13.51
2026-04-20 08:28:05,greenhouse,15.2,90.6,0.162,13.67
2026-04-20 08:34:05,greenhouse,15.3,90.4,0.167,13.74
2026-04-20 08:46:04,greenhouse,15.3,89.9,0.176,13.65
2026-04-20 08:52:05,greenhouse,15.4,89.7,0.18,13.72
2026-04-20 08:58:05,greenhouse,15.4,89.4,0.185,13.66
2026-04-20 09:04:05,greenhouse,15.5,90.4,0.169,13.93
2026-04-20 09:10:04,greenhouse,17.2,90.4,0.188,15.61
2026-04-20 09:16:04,greenhouse,18.0,90.1,0.204,16.35
2026-04-20 09:22:05,greenhouse,18.3,89.8,0.215,16.59
2026-04-20 09:28:04,greenhouse,21.2,86.6,0.337,18.87
2026-04-20 09:34:05,greenhouse,23.6,86.1,0.405,21.13
2026-04-20 09:40:05,greenhouse,23.7,85.3,0.431,21.08
2026-04-20 09:46:04,greenhouse,22.6,84.5,0.425,19.85
2026-04-20 09:52:05,greenhouse,22.5,84.0,0.436,19.66
2026-04-20 09:58:04,greenhouse,23.3,82.5,0.501,20.15
2026-04-20 10:04:05,greenhouse,23.1,81.5,0.523,19.75
2026-04-20 10:10:05,greenhouse,22.6,81.1,0.518,19.19
2026-04-20 10:16:05,greenhouse,24.7,78.5,0.669,20.7
2026-04-20 10:22:06,greenhouse,27.7,75.4,0.914,22.94
2026-04-20 10:28:04,greenhouse,30.2,73.0,1.159,24.81
2026-04-20 10:40:05,greenhouse,31.2,69.2,1.399,24.87
2026-04-20 10:52:06,greenhouse,27.1,69.7,1.087,21.07
2026-04-20 10:58:05,greenhouse,26.2,70.7,0.997,20.45
2026-04-20 11:04:05,greenhouse,27.0,70.2,1.062,21.1
2026-04-20 11:10:05,greenhouse,26.8,69.9,1.061,20.83
2026-04-20 11:16:04,greenhouse,26.9,70.0,1.063,20.95
2026-04-20 11:22:04,greenhouse,27.9,68.4,1.187,21.53
2026-04-20 11:28:04,greenhouse,30.7,66.3,1.488,23.68
2026-04-20 11:34:04,greenhouse,33.7,63.3,1.92,25.74
2026-04-20 11:40:05,greenhouse,36.3,60.4,2.391,27.38
