timestamp,location,temp,humidity,vpd,dew_point
2026-02-07 01:01:05,greenhouse,19.9,81.0,0.441,16.54
2026-02-07 01:07:06,greenhouse,20.1,80.7,0.454,16.67
2026-02-07 01:13:05,greenhouse,19.8,80.8,0.443,16.4
2026-02-07 01:19:05,greenhouse,19.2,80.8,0.427,15.82
2026-02-07 01:25:05,greenhouse,18.4,81.3,0.396,15.13
2026-02-07 01:31:05,greenhouse,17.9,81.8,0.373,14.74
2026-02-07 01:37:05,greenhouse,18.1,82.1,0.372,14.99
2026-02-07 01:43:09,greenhouse,18.4,82.0,0.381,15.27
2026-02-07 01:49:05,greenhouse,18.7,81.8,0.392,15.52
2026-02-07 01:55:05,greenhouse,18.9,81.6,0.402,15.68
2026-02-07 02:01:05,greenhouse,19.2,81.5,0.412,15.95
2026-02-07 02:07:05,greenhouse,19.5,81.4,0.422,16.23
2026-02-07 02:13:05,greenhouse,20.1,81.2,0.442,16.77
2026-02-07 02:19:08,greenhouse,19.8,81.1,0.436,16.46
2026-02-07 02:25:05,greenhouse,19.1,81.5,0.409,15.86
2026-02-07 02:31:05,greenhouse,18.7,81.9,0.39,15.54
2026-02-07 02:37:04,greenhouse,18.3,82.3,0.372,15.23
2026-02-07 02:43:05,greenhouse,18.0,82.7,0.357,15.01
2026-02-07 02:49:05,greenhouse,17.8,83.1,0.344,14.89
2026-02-07 02:55:05,greenhouse,18.1,83.1,0.351,15.18
2026-02-07 03:01:06,greenhouse,18.5,83.0,0.362,15.55
2026-02-07 03:07:04,greenhouse,19.1,82.7,0.382,16.08
2026-02-07 03:13:05,greenhouse,19.8,82.5,0.404,16.73
2026-02-07 03:19:09,greenhouse,20.2,81.9,0.428,17.0
2026-02-07 03:25:09,greenhouse,19.8,81.7,0.423,16.58
2026-02-07 03:31:05,greenhouse,19.2,82.0,0.4,16.05
2026-02-07 03:37:04,greenhouse,18.8,82.5,0.38,15.75
2026-02-07 03:43:04,greenhouse,18.4,82.8,0.364,15.42
2026-02-07 03:49:05,greenhouse,18.1,83.0,0.353,15.16
2026-02-07 03:55:05,greenhouse,17.9,83.5,0.338,15.06
2026-02-07 04:01:07,greenhouse,18.1,83.5,0.343,15.26
2026-02-07 04:07:05,greenhouse,18.9,83.2,0.367,15.98
2026-02-07 04:13:05,greenhouse,19.6,82.9,0.39,16.61
2026-02-07 04:19:04,greenhouse,20.1,82.3,0.416,16.98
2026-02-07 04:25:06,greenhouse,19.5,82.0,0.408,16.34
2026-02-07 04:31:05,greenhouse,19.0,82.2,0.391,15.89
2026-02-07 04:37:05,greenhouse,18.5,82.5,0.373,15.46
2026-02-07 04:43:06,greenhouse,18.1,82.9,0.355,15.15
2026-02-07 04:49:05,greenhouse,17.8,83.1,0.344,14.89
2026-02-07 04:55:05,greenhouse,18.1,83.3,0.347,15.22
2026-02-07 05:01:05,greenhouse,18.5,83.1,0.36,15.57
2026-02-07 05:07:05,greenhouse,19.2,82.7,0.385,16.18
2026-02-07 05:13:06,greenhouse,19.8,82.2,0.411,16.67
2026-02-07 05:19:09,greenhouse,20.0,81.5,0.433,16.73
2026-02-07 05:25:05,greenhouse,20.0,81.3,0.437,16.69
2026-02-07 05:31:05,greenhouse,20.0,81.0,0.444,16.64
2026-02-07 05:37:05,greenhouse,19.9,80.8,0.446,16.5
2026-02-07 05:43:04,greenhouse,19.9,80.6,0.451,16.46
2026-02-07 05:49:05,greenhouse,19.9,80.4,0.455,16.42
2026-02-07 05:55:05,greenhouse,19.9,80.3,0.458,16.4
2026-02-07 06:01:05,greenhouse,19.9,80.3,0.458,16.4
2026-02-07 06:07:09,greenhouse,20.2,80.1,0.471,16.65
2026-02-07 06:19:05,greenhouse,19.4,80.3,0.444,15.92
2026-02-07 06:25:05,greenhouse,18.8,80.9,0.414,15.45
2026-02-07 06:31:04,greenhouse,18.4,81.4,0.394,15.15
2026-02-07 06:37:04,greenhouse,18.1,81.7,0.38,14.92
2026-02-07 06:43:06,greenhouse,17.7,82.0,0.365,14.59
2026-02-07 06:49:07,greenhouse,17.8,82.1,0.365,14.7
2026-02-07 06:55:07,greenhouse,18.1,82.0,0.374,14.98
2026-02-07 07:01:04,greenhouse,18.4,81.8,0.385,15.23
2026-02-07 07:07:05,greenhouse,18.9,81.2,0.411,15.6
2026-02-07 07:13:05,greenhouse,19.3,80.5,0.437,15.86
2026-02-07 07:19:05,greenhouse,19.6,80.0,0.456,16.05
2026-02-07 07:25:05,greenhouse,19.5,80.0,0.453,15.95
2026-02-07 07:31:05,greenhouse,19.4,79.9,0.453,15.84
2026-02-07 07:37:04,greenhouse,19.4,80.0,0.451,15.86
2026-02-07 07:43:10,greenhouse,19.5,79.8,0.458,15.91
2026-02-07 07:49:05,greenhouse,19.6,79.7,0.463,15.99
2026-02-07 08:01:04,greenhouse,19.7,79.4,0.473,16.03
2026-02-07 08:07:05,greenhouse,19.9,79.1,0.486,16.16
2026-02-07 08:13:04,greenhouse,20.3,78.8,0.505,16.49
2026-02-07 08:19:07,greenhouse,20.1,79.0,0.494,16.34
2026-02-07 08:25:04,greenhouse,19.0,82.9,0.376,16.02
2026-02-07 08:31:05,greenhouse,18.6,83.7,0.349,15.78
2026-02-07 08:37:04,greenhouse,18.4,84.3,0.332,15.7
2026-02-07 08:43:05,greenhouse,18.2,84.8,0.318,15.6
2026-02-07 08:49:05,greenhouse,18.1,85.1,0.309,15.55
2026-02-07 08:55:05,greenhouse,18.0,85.3,0.303,15.49
2026-02-07 09:01:07,greenhouse,18.0,85.7,0.295,15.57
2026-02-07 09:07:05,greenhouse,18.1,85.9,0.293,15.7
2026-02-07 09:13:05,greenhouse,18.2,86.1,0.291,15.83
2026-02-07 09:19:05,greenhouse,18.4,86.0,0.296,16.01
2026-02-07 09:25:05,greenhouse,18.5,85.9,0.3,16.09
2026-02-07 09:31:05,greenhouse,18.6,85.8,0.304,16.17
2026-02-07 09:37:05,greenhouse,18.7,85.8,0.306,16.27
2026-02-07 09:43:06,greenhouse,18.8,85.7,0.31,16.35
2026-02-07 09:49:05,greenhouse,19.0,85.7,0.314,16.55
2026-02-07 09:55:05,greenhouse,19.1,85.5,0.321,16.61
2026-02-07 10:07:05,greenhouse,19.2,85.3,0.327,16.67
2026-02-07 10:13:04,greenhouse,19.3,85.8,0.318,16.86
2026-02-07 10:19:05,greenhouse,19.7,85.7,0.328,17.23
2026-02-07 10:25:05,greenhouse,19.9,85.2,0.344,17.34
2026-02-07 10:31:04,greenhouse,20.0,85.0,0.351,17.4
2026-02-07 10:37:05,greenhouse,20.1,84.8,0.358,17.46
2026-02-07 10:43:08,greenhouse,20.3,84.6,0.367,17.62
2026-02-07 10:55:04,greenhouse,20.4,84.3,0.376,17.66
2026-02-07 11:01:05,greenhouse,20.7,84.0,0.391,17.89
2026-02-07 11:07:08,greenhouse,21.1,83.6,0.41,18.21
2026-02-07 11:13:08,greenhouse,22.0,83.9,0.426,19.15
2026-02-07 11:19:05,greenhouse,22.3,83.6,0.442,19.38
2026-02-07 11:25:05,greenhouse,22.3,82.9,0.46,19.25
2026-02-07 11:31:05,greenhouse,22.3,82.7,0.466,19.21
2026-02-07 11:37:05,greenhouse,22.2,82.4,0.471,19.05
2026-02-07 11:43:05,greenhouse,21.9,82.4,0.462,18.76
2026-02-07 11:49:04,greenhouse,21.8,82.6,0.454,18.7
2026-02-07 11:55:05,greenhouse,21.6,82.6,0.449,18.51
2026-02-07 12:01:06,greenhouse,21.6,82.6,0.449,18.51
2026-02-07 12:07:05,greenhouse,21.5,82.5,0.449,18.39
2026-02-07 12:13:06,greenhouse,21.5,83.6,0.421,18.6
2026-02-07 12:19:05,greenhouse,21.5,83.4,0.426,18.56
2026-02-07 12:25:05,greenhouse,21.2,83.2,0.423,18.23
2026-02-07 12:31:05,greenhouse,21.1,83.0,0.425,18.1
2026-02-07 12:37:05,greenhouse,21.2,82.9,0.43,18.17
2026-02-07 12:43:06,greenhouse,21.4,82.9,0.436,18.37
2026-02-07 12:49:05,greenhouse,21.5,82.7,0.444,18.43
2026-02-07 12:55:05,greenhouse,21.9,82.5,0.46,18.78
2026-02-07 13:01:05,greenhouse,22.1,82.3,0.471,18.94
2026-02-07 13:13:05,greenhouse,22.3,82.4,0.474,19.15
2026-02-07 13:19:09,greenhouse,22.5,82.2,0.485,19.31
2026-02-07 13:25:08,greenhouse,22.6,81.8,0.499,19.33
2026-02-07 13:31:05,greenhouse,22.7,81.2,0.519,19.3
2026-02-07 13:37:04,greenhouse,23.0,81.0,0.534,19.56
2026-02-07 13:43:04,greenhouse,23.1,80.7,0.545,19.59
2026-02-07 13:49:05,greenhouse,23.1,80.4,0.554,19.53
2026-02-07 13:55:06,greenhouse,23.0,80.1,0.559,19.38
2026-02-07 14:01:06,greenhouse,23.6,79.8,0.588,19.9
2026-02-07 14:07:05,greenhouse,23.6,79.6,0.594,19.86
2026-02-07 14:13:05,greenhouse,23.7,79.5,0.601,19.94
2026-02-07 14:19:06,greenhouse,23.7,79.5,0.601,19.94
2026-02-07 14:25:05,greenhouse,23.7,79.5,0.601,19.94
2026-02-07 14:31:05,greenhouse,23.8,79.2,0.613,19.97
2026-02-07 14:37:06,greenhouse,23.7,79.2,0.61,19.88
2026-02-07 14:43:05,greenhouse,23.8,79.2,0.613,19.97
2026-02-07 14:49:05,greenhouse,23.8,79.1,0.616,19.95
2026-02-07 14:55:05,greenhouse,23.5,79.4,0.596,19.72
2026-02-07 15:01:09,greenhouse,23.3,79.3,0.592,19.51
2026-02-07 15:07:06,greenhouse,23.3,80.4,0.561,19.73
2026-02-07 15:13:05,greenhouse,23.1,81.0,0.537,19.65
2026-02-07 15:19:05,greenhouse,22.7,80.5,0.538,19.17
2026-02-07 15:31:06,greenhouse,22.2,80.8,0.514,18.74
2026-02-07 15:37:05,greenhouse,22.2,80.9,0.511,18.76
2026-02-07 15:43:05,greenhouse,22.1,81.1,0.503,18.7
2026-02-07 15:55:04,greenhouse,22.2,81.0,0.508,18.78
2026-02-07 16:01:05,greenhouse,22.1,81.2,0.5,18.72
2026-02-07 16:07:09,greenhouse,22.2,82.1,0.479,18.99
2026-02-07 16:13:04,greenhouse,22.2,82.4,0.471,19.05
2026-02-07 16:19:04,greenhouse,22.0,82.0,0.476,18.78
2026-02-07 16:25:05,greenhouse,21.7,81.9,0.47,18.47
2026-02-07 16:31:05,greenhouse,21.5,82.1,0.459,18.31
2026-02-07 16:37:05,greenhouse,21.2,82.3,0.446,18.06
2026-02-07 16:43:06,greenhouse,21.0,82.6,0.433,17.92
2026-02-07 16:49:05,greenhouse,20.8,82.7,0.425,17.74
2026-02-07 16:55:05,greenhouse,20.6,82.9,0.415,17.59
2026-02-07 17:01:05,greenhouse,20.4,83.1,0.405,17.43
2026-02-07 17:07:04,greenhouse,20.3,83.2,0.4,17.35
2026-02-07 17:13:05,greenhouse,20.1,83.4,0.391,17.19
2026-02-07 17:19:05,greenhouse,20.0,83.6,0.383,17.13
2026-02-07 17:25:05,greenhouse,19.9,83.7,0.379,17.06
2026-02-07 17:31:05,greenhouse,19.8,83.9,0.372,17.0
2026-02-07 17:37:05,greenhouse,19.7,84.1,0.365,16.94
2026-02-07 17:43:05,greenhouse,19.5,84.3,0.356,16.78
