timestamp,location,temp,humidity,vpd,dew_point
2026-04-22 22:02:05,greenhouse,19.7,76.1,0.549,15.37
2026-04-22 22:08:09,greenhouse,19.8,75.6,0.563,15.36
2026-04-22 22:14:05,greenhouse,19.9,75.4,0.572,15.42
2026-04-22 22:20:05,greenhouse,19.9,75.3,0.574,15.39
2026-04-22 22:26:05,greenhouse,20.0,75.2,0.58,15.47
2026-04-22 22:32:05,greenhouse,20.1,75.0,0.588,15.53
2026-04-22 22:38:09,greenhouse,19.5,75.1,0.564,14.97
2026-04-22 22:44:09,greenhouse,18.8,75.8,0.525,14.43
2026-04-22 22:50:05,greenhouse,18.2,77.0,0.481,14.1
2026-04-22 22:56:05,greenhouse,17.9,77.9,0.453,13.99
2026-04-22 23:02:05,greenhouse,18.0,77.6,0.462,14.02
2026-04-22 23:08:05,greenhouse,18.5,77.1,0.488,14.41
2026-04-22 23:26:04,greenhouse,19.4,76.1,0.538,15.08
2026-04-22 23:32:05,greenhouse,19.6,75.9,0.55,15.23
2026-04-22 23:38:05,greenhouse,19.8,75.6,0.563,15.36
2026-04-23 00:08:05,greenhouse,20.2,74.7,0.599,15.56
2026-04-23 00:38:07,greenhouse,17.0,76.8,0.45,12.9
2026-04-23 01:08:07,greenhouse,18.7,75.7,0.524,14.32
2026-04-23 01:44:07,greenhouse,19.4,74.1,0.583,14.66
2026-04-23 01:50:07,greenhouse,19.4,74.2,0.581,14.68
2026-04-23 01:56:07,greenhouse,19.4,74.3,0.579,14.7
2026-04-23 02:38:04,greenhouse,19.3,72.5,0.616,14.23
2026-04-23 03:14:04,greenhouse,19.4,72.2,0.626,14.26
2026-04-23 03:56:06,greenhouse,19.6,72.6,0.625,14.54
2026-04-23 04:50:05,greenhouse,19.6,71.7,0.645,14.34
2026-04-23 04:56:05,greenhouse,19.6,71.9,0.641,14.39
2026-04-23 05:02:05,greenhouse,19.7,71.8,0.647,14.46
2026-04-23 05:08:04,greenhouse,19.7,71.4,0.656,14.38
2026-04-23 05:14:05,greenhouse,19.7,71.3,0.659,14.35
2026-04-23 05:20:05,greenhouse,19.8,71.2,0.665,14.43
2026-04-23 05:26:05,greenhouse,19.7,71.1,0.663,14.31
2026-04-23 05:38:04,greenhouse,19.7,70.8,0.67,14.24
2026-04-23 06:26:03,greenhouse,19.7,70.7,0.672,14.22
2026-04-23 06:32:06,greenhouse,19.7,70.9,0.668,14.27
2026-04-23 06:44:04,greenhouse,20.0,71.1,0.676,14.6
2026-04-23 06:56:05,greenhouse,20.1,72.0,0.659,14.89
2026-04-23 07:02:05,greenhouse,19.7,72.0,0.643,14.51
2026-04-23 07:08:05,greenhouse,19.0,72.4,0.606,13.92
2026-04-23 07:14:05,greenhouse,18.3,73.1,0.566,13.39
2026-04-23 07:20:05,greenhouse,17.8,73.8,0.534,13.06
2026-04-23 07:26:04,greenhouse,18.0,73.9,0.539,13.27
2026-04-23 07:32:05,greenhouse,18.6,73.6,0.566,13.79
2026-04-23 07:38:05,greenhouse,19.1,73.2,0.593,14.18
2026-04-23 07:44:06,greenhouse,19.6,72.7,0.623,14.56
2026-04-23 07:50:05,greenhouse,20.2,72.2,0.658,15.03
2026-04-23 07:56:05,greenhouse,20.0,72.0,0.655,14.79
2026-04-23 08:02:05,greenhouse,19.9,72.4,0.641,14.78
2026-04-23 08:08:04,greenhouse,21.0,72.0,0.696,15.75
2026-04-23 08:14:05,greenhouse,23.2,70.2,0.847,17.46
2026-04-23 08:20:05,greenhouse,22.9,70.8,0.815,17.31
2026-04-23 08:26:05,greenhouse,22.6,70.9,0.798,17.04
