timestamp,location,temp,humidity,vpd,dew_point
2026-02-14 13:04:06,greenhouse,27.3,77.6,0.813,23.03
2026-02-14 13:10:05,greenhouse,27.4,77.6,0.817,23.13
2026-02-14 13:16:05,greenhouse,27.5,77.4,0.83,23.18
2026-02-14 13:22:04,greenhouse,27.7,78.2,0.81,23.55
2026-02-14 13:34:05,greenhouse,28.3,77.2,0.877,23.91
2026-02-14 13:40:05,greenhouse,28.2,76.9,0.883,23.75
2026-02-14 13:46:05,greenhouse,28.1,76.8,0.882,23.63
2026-02-14 13:52:06,greenhouse,28.1,76.8,0.882,23.63
2026-02-14 13:58:05,greenhouse,28.1,76.5,0.893,23.57
2026-02-14 14:10:09,greenhouse,28.0,76.1,0.903,23.38
2026-02-14 14:16:05,greenhouse,27.9,76.1,0.898,23.29
2026-02-14 14:22:06,greenhouse,27.8,75.9,0.9,23.15
2026-02-14 14:34:07,greenhouse,27.5,76.0,0.881,22.88
2026-02-14 14:40:05,greenhouse,27.2,75.8,0.873,22.55
2026-02-14 14:46:10,greenhouse,26.8,76.0,0.846,22.2
2026-02-14 14:52:05,greenhouse,26.4,76.0,0.826,21.82
2026-02-14 15:10:05,greenhouse,25.6,76.4,0.775,21.13
2026-02-14 15:16:07,greenhouse,25.2,77.5,0.721,20.98
2026-02-14 15:22:05,greenhouse,25.1,78.5,0.685,21.09
2026-02-14 15:28:05,greenhouse,25.1,78.9,0.672,21.17
2026-02-14 15:34:05,greenhouse,25.0,77.9,0.7,20.87
2026-02-14 15:40:05,greenhouse,24.9,77.9,0.696,20.77
2026-02-14 15:46:05,greenhouse,24.9,77.9,0.696,20.77
2026-02-14 15:52:05,greenhouse,24.9,77.8,0.699,20.75
2026-02-14 15:58:06,greenhouse,24.8,77.9,0.692,20.67
2026-02-14 16:04:06,greenhouse,24.8,77.8,0.695,20.65
2026-02-14 16:10:05,greenhouse,24.7,77.9,0.688,20.58
2026-02-14 16:16:05,greenhouse,24.6,78.6,0.662,20.63
2026-02-14 16:22:05,greenhouse,24.6,79.4,0.637,20.79
2026-02-14 16:28:04,greenhouse,24.7,79.6,0.635,20.93
2026-02-14 16:34:05,greenhouse,24.6,78.7,0.659,20.65
2026-02-14 16:40:05,greenhouse,24.4,78.5,0.657,20.41
2026-02-14 16:46:05,greenhouse,24.2,78.5,0.649,20.22
2026-02-14 16:52:05,greenhouse,23.9,78.5,0.638,19.93
2026-02-14 17:04:06,greenhouse,23.3,78.5,0.615,19.34
2026-02-14 17:16:04,greenhouse,22.7,79.0,0.579,18.86
2026-02-14 17:28:06,greenhouse,22.1,79.5,0.545,18.38
2026-02-14 17:34:07,greenhouse,21.8,80.0,0.522,18.19
2026-02-14 17:58:05,greenhouse,20.8,80.6,0.477,17.34
2026-02-14 18:04:06,greenhouse,20.5,80.9,0.461,17.1
2026-02-14 18:10:07,greenhouse,20.3,81.3,0.445,16.99
2026-02-14 18:34:05,greenhouse,19.8,82.7,0.4,16.77
2026-02-14 18:40:05,greenhouse,19.6,82.8,0.392,16.59
2026-02-14 18:46:05,greenhouse,19.4,82.8,0.387,16.4
2026-02-14 18:52:06,greenhouse,19.2,83.0,0.378,16.24
2026-02-14 18:58:05,greenhouse,19.0,83.1,0.371,16.06
2026-02-14 19:04:05,greenhouse,18.9,83.3,0.365,16.0
2026-02-14 19:10:05,greenhouse,18.8,83.4,0.36,15.92
2026-02-14 19:22:06,greenhouse,18.7,83.9,0.347,15.92
2026-02-14 19:58:05,greenhouse,18.4,84.2,0.334,15.68
