timestamp,location,temp,humidity,vpd,dew_point
2026-02-10 11:04:05,greenhouse,21.8,89.3,0.279,19.96
2026-02-10 11:10:05,greenhouse,21.8,89.1,0.285,19.92
2026-02-10 11:16:05,greenhouse,21.9,89.1,0.286,20.02
2026-02-10 11:22:06,greenhouse,22.3,88.8,0.302,20.36
2026-02-10 11:28:05,greenhouse,23.1,88.3,0.331,21.05
2026-02-10 11:34:05,greenhouse,23.4,87.9,0.348,21.28
2026-02-10 11:40:05,greenhouse,23.3,87.7,0.352,21.14
2026-02-10 11:46:05,greenhouse,23.2,87.6,0.353,21.02
2026-02-10 11:52:05,greenhouse,23.2,87.4,0.358,20.99
2026-02-10 11:58:07,greenhouse,23.3,87.3,0.363,21.07
2026-02-10 12:04:05,greenhouse,23.4,87.1,0.371,21.13
2026-02-10 12:10:07,greenhouse,23.3,87.1,0.369,21.03
2026-02-10 12:16:05,greenhouse,23.6,86.8,0.384,21.27
2026-02-10 12:22:05,greenhouse,24.0,86.5,0.403,21.6
2026-02-10 12:28:05,greenhouse,24.6,86.4,0.421,22.17
2026-02-10 12:34:05,greenhouse,24.9,85.7,0.45,22.33
2026-02-10 12:40:05,greenhouse,25.1,85.2,0.472,22.43
2026-02-10 12:46:04,greenhouse,25.2,84.8,0.487,22.45
2026-02-10 12:52:04,greenhouse,25.2,84.7,0.49,22.43
2026-02-10 12:58:05,greenhouse,25.0,84.3,0.497,22.16
2026-02-10 13:04:05,greenhouse,24.7,84.3,0.488,21.87
2026-02-10 13:10:04,greenhouse,24.2,84.5,0.468,21.42
2026-02-10 13:16:05,greenhouse,24.3,84.3,0.477,21.47
2026-02-10 13:22:04,greenhouse,24.2,84.5,0.468,21.42
2026-02-10 13:28:05,greenhouse,24.2,84.8,0.459,21.47
2026-02-10 13:34:05,greenhouse,24.0,84.3,0.468,21.18
2026-02-10 13:40:05,greenhouse,23.7,84.4,0.457,20.91
2026-02-10 13:46:05,greenhouse,23.8,84.5,0.457,21.02
2026-02-10 13:52:05,greenhouse,24.2,84.3,0.474,21.38
2026-02-10 13:58:06,greenhouse,24.2,84.0,0.483,21.32
2026-02-10 14:04:05,greenhouse,23.8,84.2,0.466,20.97
2026-02-10 14:10:05,greenhouse,23.5,84.4,0.452,20.71
2026-02-10 14:16:10,greenhouse,23.2,84.6,0.438,20.46
2026-02-10 14:22:05,greenhouse,23.0,84.8,0.427,20.3
2026-02-10 14:28:05,greenhouse,22.8,85.1,0.414,20.16
2026-02-10 14:34:04,greenhouse,22.6,85.3,0.403,20.0
2026-02-10 14:40:04,greenhouse,22.5,85.4,0.398,19.92
2026-02-10 14:46:05,greenhouse,22.5,85.5,0.395,19.94
2026-02-10 14:52:05,greenhouse,22.5,85.7,0.39,19.98
2026-02-10 14:58:05,greenhouse,22.5,85.8,0.387,20.0
2026-02-10 15:04:05,greenhouse,22.4,85.8,0.385,19.9
2026-02-10 15:10:04,greenhouse,22.3,85.9,0.38,19.82
2026-02-10 15:16:05,greenhouse,22.2,86.1,0.372,19.76
2026-02-10 15:22:06,greenhouse,22.4,86.3,0.371,19.99
2026-02-10 15:28:05,greenhouse,22.3,86.4,0.366,19.91
2026-02-10 15:34:05,greenhouse,22.1,86.2,0.367,19.68
2026-02-10 15:40:06,greenhouse,22.0,86.3,0.362,19.6
2026-02-10 15:46:06,greenhouse,21.8,86.4,0.355,19.42
2026-02-10 15:52:05,greenhouse,21.6,86.6,0.346,19.26
2026-02-10 15:58:05,greenhouse,21.6,86.6,0.346,19.26
2026-02-10 16:04:05,greenhouse,21.5,86.6,0.344,19.17
2026-02-10 16:10:05,greenhouse,21.4,86.7,0.339,19.09
2026-02-10 16:16:06,greenhouse,21.4,86.9,0.334,19.12
2026-02-10 16:22:06,greenhouse,21.4,87.2,0.326,19.18
2026-02-10 16:28:05,greenhouse,21.3,87.3,0.322,19.1
2026-02-10 16:34:05,greenhouse,21.3,87.1,0.327,19.06
2026-02-10 16:40:04,greenhouse,21.2,87.2,0.322,18.98
2026-02-10 16:46:04,greenhouse,21.0,87.3,0.316,18.8
2026-02-10 16:52:04,greenhouse,20.8,87.5,0.307,18.64
2026-02-10 16:58:07,greenhouse,20.8,87.7,0.302,18.68
2026-02-10 17:04:04,greenhouse,20.7,87.7,0.3,18.58
2026-02-10 17:10:04,greenhouse,20.7,87.9,0.295,18.62
2026-02-10 17:16:05,greenhouse,20.8,88.1,0.292,18.75
2026-02-10 17:22:06,greenhouse,20.8,88.1,0.292,18.75
2026-02-10 17:28:05,greenhouse,20.6,88.1,0.289,18.56
2026-02-10 17:34:05,greenhouse,20.5,88.2,0.285,18.48
2026-02-10 17:40:08,greenhouse,20.4,88.4,0.278,18.41
2026-02-10 17:46:05,greenhouse,20.3,88.5,0.274,18.33
2026-02-10 17:52:05,greenhouse,20.3,88.6,0.272,18.35
2026-02-10 17:58:05,greenhouse,20.2,88.7,0.267,18.27
2026-02-10 18:04:05,greenhouse,20.1,88.8,0.263,18.19
2026-02-10 18:10:05,greenhouse,20.0,88.9,0.26,18.11
2026-02-10 18:16:05,greenhouse,20.0,89.1,0.255,18.15
2026-02-10 18:22:05,greenhouse,20.0,89.1,0.255,18.15
2026-02-10 18:28:05,greenhouse,20.0,89.2,0.253,18.16
2026-02-10 18:34:05,greenhouse,19.9,89.2,0.251,18.07
2026-02-10 18:40:05,greenhouse,19.9,89.3,0.249,18.08
2026-02-10 18:46:05,greenhouse,19.8,89.4,0.245,18.0
2026-02-10 18:52:05,greenhouse,19.7,89.5,0.241,17.92
2026-02-10 18:58:05,greenhouse,19.7,89.6,0.239,17.94
2026-02-10 19:04:05,greenhouse,19.6,89.7,0.235,17.86
2026-02-10 19:10:04,greenhouse,19.6,89.8,0.233,17.88
2026-02-10 19:16:05,greenhouse,19.6,90.0,0.228,17.91
2026-02-10 19:22:05,greenhouse,19.7,90.0,0.23,18.01
2026-02-10 19:28:05,greenhouse,19.7,90.0,0.23,18.01
2026-02-10 19:34:06,greenhouse,19.7,90.0,0.23,18.01
2026-02-10 19:40:05,greenhouse,19.7,90.1,0.227,18.03
2026-02-10 19:46:05,greenhouse,19.6,90.2,0.224,17.95
2026-02-10 19:52:05,greenhouse,19.6,90.2,0.224,17.95
2026-02-10 19:58:04,greenhouse,19.6,90.3,0.221,17.96
2026-02-10 20:04:05,greenhouse,19.6,90.4,0.219,17.98
2026-02-10 20:10:05,greenhouse,19.6,90.4,0.219,17.98
2026-02-10 20:16:05,greenhouse,19.6,90.5,0.217,18.0
2026-02-10 20:22:05,greenhouse,19.7,90.5,0.218,18.1
2026-02-10 20:28:05,greenhouse,19.7,90.5,0.218,18.1
2026-02-10 20:34:04,greenhouse,19.7,90.4,0.22,18.08
2026-02-10 20:40:05,greenhouse,19.7,90.5,0.218,18.1
2026-02-10 20:46:05,greenhouse,19.6,90.5,0.217,18.0
2026-02-10 20:52:05,greenhouse,19.5,90.6,0.213,17.92
2026-02-10 20:58:06,greenhouse,19.5,90.6,0.213,17.92
2026-02-10 21:04:05,greenhouse,19.5,90.7,0.211,17.94
2026-02-10 21:10:05,greenhouse,19.5,90.7,0.211,17.94
2026-02-10 21:16:04,greenhouse,19.5,90.8,0.209,17.95
2026-02-10 21:22:05,greenhouse,19.6,90.8,0.21,18.05
2026-02-10 21:28:05,greenhouse,19.6,90.8,0.21,18.05
2026-02-10 21:34:05,greenhouse,19.6,90.7,0.212,18.04
2026-02-10 21:40:05,greenhouse,19.5,90.7,0.211,17.94
2026-02-10 21:46:05,greenhouse,19.5,90.8,0.209,17.95
2026-02-10 21:52:05,greenhouse,19.5,90.8,0.209,17.95
2026-02-10 21:58:05,greenhouse,19.5,90.9,0.206,17.97
2026-02-10 22:04:05,greenhouse,19.4,91.0,0.203,17.89
2026-02-10 22:10:05,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 22:16:05,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 22:22:05,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 22:28:05,greenhouse,19.6,91.0,0.205,18.09
2026-02-10 22:34:05,greenhouse,19.6,90.9,0.208,18.07
2026-02-10 22:40:05,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 22:52:04,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 22:58:05,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 23:04:05,greenhouse,19.5,91.1,0.202,18.01
2026-02-10 23:10:05,greenhouse,19.4,91.1,0.2,17.91
2026-02-10 23:16:05,greenhouse,19.5,91.1,0.202,18.01
2026-02-10 23:22:05,greenhouse,19.5,91.1,0.202,18.01
2026-02-10 23:28:06,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 23:34:10,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 23:40:05,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 23:46:05,greenhouse,19.4,91.1,0.2,17.91
2026-02-10 23:52:05,greenhouse,19.4,91.2,0.198,17.93
2026-02-10 23:58:05,greenhouse,19.4,91.2,0.198,17.93
