timestamp,location,temp,humidity,vpd,dew_point
2026-01-19 20:03:05,greenhouse,19.4,69.1,0.696,13.58
2026-01-19 20:09:05,greenhouse,19.5,69.3,0.696,13.72
2026-01-19 20:15:04,greenhouse,19.7,69.5,0.7,13.96
2026-01-19 20:21:06,greenhouse,19.7,69.4,0.702,13.94
2026-01-19 20:27:05,greenhouse,19.5,69.3,0.696,13.72
2026-01-19 20:33:09,greenhouse,19.4,69.2,0.694,13.61
2026-01-19 20:39:05,greenhouse,19.4,69.1,0.696,13.58
2026-01-19 20:45:05,greenhouse,19.4,69.0,0.698,13.56
2026-01-19 20:51:06,greenhouse,19.4,69.0,0.698,13.56
2026-01-19 20:57:05,greenhouse,19.3,68.9,0.696,13.44
2026-01-19 21:03:05,greenhouse,19.3,68.9,0.696,13.44
2026-01-19 21:09:05,greenhouse,19.4,69.1,0.696,13.58
2026-01-19 21:15:05,greenhouse,19.6,69.2,0.702,13.8
2026-01-19 21:21:05,greenhouse,19.5,69.1,0.7,13.68
2026-01-19 21:27:05,greenhouse,19.4,69.2,0.694,13.61
2026-01-19 21:33:05,greenhouse,19.4,69.0,0.698,13.56
2026-01-19 21:39:05,greenhouse,19.4,69.0,0.698,13.56
2026-01-19 21:45:05,greenhouse,19.5,68.9,0.705,13.63
2026-01-19 21:51:05,greenhouse,19.4,68.9,0.701,13.54
2026-01-19 21:57:07,greenhouse,19.4,68.9,0.701,13.54
2026-01-19 22:03:05,greenhouse,19.4,68.9,0.701,13.54
2026-01-19 22:09:04,greenhouse,19.5,69.0,0.703,13.66
2026-01-19 22:15:05,greenhouse,19.7,69.1,0.709,13.87
2026-01-19 22:21:05,greenhouse,19.7,69.0,0.711,13.85
2026-01-19 22:27:05,greenhouse,19.6,69.0,0.707,13.75
2026-01-19 22:33:05,greenhouse,19.5,68.8,0.707,13.61
2026-01-19 22:39:06,greenhouse,19.4,68.8,0.703,13.52
2026-01-19 22:45:04,greenhouse,19.4,68.7,0.705,13.49
2026-01-19 22:51:04,greenhouse,19.4,68.7,0.705,13.49
2026-01-19 22:57:09,greenhouse,19.3,68.7,0.701,13.4
2026-01-19 23:03:06,greenhouse,19.3,68.7,0.701,13.4
2026-01-19 23:09:05,greenhouse,19.5,69.0,0.703,13.66
2026-01-19 23:15:05,greenhouse,19.7,69.1,0.709,13.87
2026-01-19 23:21:06,greenhouse,19.6,68.9,0.709,13.73
2026-01-19 23:27:04,greenhouse,19.5,69.0,0.703,13.66
2026-01-19 23:33:05,greenhouse,19.4,68.9,0.701,13.54
2026-01-19 23:39:05,greenhouse,19.5,68.8,0.707,13.61
2026-01-19 23:45:05,greenhouse,19.4,68.8,0.703,13.52
2026-01-19 23:51:04,greenhouse,19.5,68.8,0.707,13.61
2026-01-19 23:57:05,greenhouse,19.5,68.8,0.707,13.61
2026-01-20 00:03:05,greenhouse,19.4,68.8,0.703,13.52
2026-01-20 00:09:05,greenhouse,19.6,68.9,0.709,13.73
2026-01-20 00:15:05,greenhouse,19.7,69.0,0.711,13.85
2026-01-20 00:21:06,greenhouse,19.6,68.9,0.709,13.73
2026-01-20 00:27:05,greenhouse,19.5,68.9,0.705,13.63
2026-01-20 00:33:05,greenhouse,19.4,68.8,0.703,13.52
2026-01-20 00:39:04,greenhouse,19.3,68.8,0.698,13.42
2026-01-20 00:45:04,greenhouse,19.3,68.8,0.698,13.42
2026-01-20 00:51:06,greenhouse,19.2,68.8,0.694,13.33
2026-01-20 00:57:05,greenhouse,19.3,68.8,0.698,13.42
2026-01-20 01:03:04,greenhouse,19.2,68.8,0.694,13.33
2026-01-20 01:09:05,greenhouse,19.3,69.0,0.694,13.47
2026-01-20 01:15:05,greenhouse,19.5,69.0,0.703,13.66
2026-01-20 01:21:04,greenhouse,19.4,69.0,0.698,13.56
2026-01-20 01:27:05,greenhouse,19.4,69.0,0.698,13.56
2026-01-20 01:33:05,greenhouse,19.3,69.0,0.694,13.47
