timestamp,location,temp,humidity,vpd,dew_point
2026-02-15 12:04:03,greenhouse,30.5,66.8,1.449,23.61
2026-02-15 12:10:09,greenhouse,30.3,66.7,1.437,23.4
2026-02-15 12:16:09,greenhouse,30.5,66.3,1.471,23.49
2026-02-15 12:22:09,greenhouse,30.7,66.5,1.479,23.73
2026-02-15 12:34:09,greenhouse,31.2,66.1,1.54,24.1
2026-02-15 12:40:10,greenhouse,30.8,66.0,1.51,23.7
2026-02-15 12:46:09,greenhouse,30.3,65.8,1.476,23.17
2026-02-15 12:52:10,greenhouse,30.1,65.9,1.455,23.01
2026-02-15 12:58:10,greenhouse,29.6,65.8,1.418,22.51
2026-02-15 13:10:06,greenhouse,27.9,67.0,1.24,21.19
2026-02-15 13:16:09,greenhouse,27.1,68.1,1.144,20.7
2026-02-15 13:22:10,greenhouse,26.7,69.0,1.086,20.53
2026-02-15 13:28:10,greenhouse,26.7,70.1,1.047,20.79
2026-02-15 13:34:09,greenhouse,26.8,69.5,1.075,20.74
2026-02-15 13:46:09,greenhouse,26.0,69.8,1.015,20.05
2026-02-15 13:52:10,greenhouse,25.6,70.2,0.978,19.76
2026-02-15 13:58:09,greenhouse,25.3,70.6,0.948,19.56
2026-02-15 14:04:09,greenhouse,25.1,70.5,0.94,19.35
2026-02-15 14:10:05,greenhouse,25.2,70.6,0.942,19.47
2026-02-15 14:16:09,greenhouse,25.5,70.9,0.95,19.82
2026-02-15 14:22:05,greenhouse,25.8,70.9,0.967,20.11
2026-02-15 14:28:05,greenhouse,26.1,70.8,0.987,20.37
2026-02-15 14:34:05,greenhouse,26.5,70.5,1.021,20.69
2026-02-15 14:40:05,greenhouse,26.1,70.5,0.997,20.3
2026-02-15 14:46:09,greenhouse,25.8,70.6,0.977,20.04
2026-02-15 14:52:05,greenhouse,25.8,70.8,0.97,20.09
2026-02-15 14:58:05,greenhouse,26.1,70.6,0.994,20.33
2026-02-15 15:04:06,greenhouse,26.2,70.5,1.003,20.4
2026-02-15 15:10:05,greenhouse,26.1,70.6,0.994,20.33
2026-02-15 15:16:09,greenhouse,26.0,71.3,0.965,20.39
2026-02-15 15:22:05,greenhouse,26.0,72.2,0.934,20.6
2026-02-15 15:28:09,greenhouse,25.8,72.7,0.907,20.52
2026-02-15 15:34:05,greenhouse,25.8,71.6,0.943,20.27
2026-02-15 15:40:05,greenhouse,25.8,71.4,0.95,20.22
2026-02-15 15:46:10,greenhouse,25.8,71.2,0.957,20.18
2026-02-15 15:52:05,greenhouse,25.6,71.0,0.952,19.94
2026-02-15 15:58:05,greenhouse,25.5,71.0,0.946,19.84
2026-02-15 16:04:05,greenhouse,25.3,71.1,0.932,19.68
2026-02-15 16:10:05,greenhouse,25.2,71.3,0.92,19.63
2026-02-15 16:16:09,greenhouse,25.2,72.0,0.898,19.78
2026-02-15 16:22:06,greenhouse,25.0,72.5,0.871,19.7
2026-02-15 16:28:05,greenhouse,24.5,73.2,0.824,19.38
2026-02-15 16:34:05,greenhouse,23.9,72.5,0.816,18.65
2026-02-15 16:40:05,greenhouse,23.3,72.7,0.781,18.11
2026-02-15 16:46:09,greenhouse,23.1,73.0,0.763,17.99
2026-02-15 16:52:05,greenhouse,23.1,73.1,0.76,18.01
2026-02-15 16:58:05,greenhouse,23.0,73.2,0.753,17.94
2026-02-15 17:04:05,greenhouse,22.9,73.4,0.743,17.88
2026-02-15 17:10:05,greenhouse,22.8,73.5,0.735,17.81
2026-02-15 17:22:04,greenhouse,22.4,73.8,0.71,17.49
2026-02-15 17:28:05,greenhouse,22.2,73.9,0.698,17.32
2026-02-15 17:34:05,greenhouse,22.0,74.3,0.679,17.21
2026-02-15 17:40:05,greenhouse,21.8,74.5,0.666,17.06
2026-02-15 17:46:10,greenhouse,21.5,75.0,0.641,16.88
