timestamp,location,temp,humidity,vpd,dew_point
2026-05-18 02:02:06,greenhouse,18.7,78.1,0.472,14.8
2026-05-18 02:08:05,greenhouse,18.7,78.4,0.466,14.86
2026-05-18 02:26:04,greenhouse,18.7,79.5,0.442,15.08
2026-05-18 02:32:06,greenhouse,18.7,79.8,0.436,15.14
2026-05-18 02:38:04,greenhouse,18.6,79.9,0.431,15.06
2026-05-18 02:44:05,greenhouse,18.6,80.0,0.429,15.08
2026-05-18 02:50:05,greenhouse,18.6,80.2,0.424,15.12
2026-05-18 02:56:05,greenhouse,18.6,80.4,0.42,15.16
2026-05-18 03:02:05,greenhouse,18.6,80.5,0.418,15.18
2026-05-18 03:08:06,greenhouse,18.6,80.4,0.42,15.16
2026-05-18 03:14:05,greenhouse,18.6,80.6,0.416,15.19
2026-05-18 03:26:07,greenhouse,18.6,80.7,0.414,15.21
2026-05-18 03:32:05,greenhouse,18.6,80.8,0.411,15.23
2026-05-18 03:38:07,greenhouse,18.5,80.8,0.409,15.14
2026-05-18 03:44:05,greenhouse,18.6,80.6,0.416,15.19
2026-05-18 03:50:05,greenhouse,18.5,80.7,0.411,15.12
2026-05-18 03:56:05,greenhouse,18.5,80.6,0.413,15.1
2026-05-18 04:02:05,greenhouse,18.5,80.6,0.413,15.1
2026-05-18 04:38:03,greenhouse,18.5,80.3,0.42,15.04
2026-05-18 04:44:05,greenhouse,18.4,80.2,0.419,14.92
2026-05-18 04:50:04,greenhouse,18.4,80.1,0.421,14.9
2026-05-18 04:56:05,greenhouse,18.3,80.1,0.419,14.81
2026-05-18 05:02:05,greenhouse,18.3,80.2,0.416,14.83
2026-05-18 05:08:06,greenhouse,18.3,80.2,0.416,14.83
2026-05-18 05:14:05,greenhouse,18.3,80.1,0.419,14.81
2026-05-18 05:20:05,greenhouse,18.2,80.2,0.414,14.73
2026-05-18 05:38:05,greenhouse,18.2,80.0,0.418,14.69
2026-05-18 05:44:05,greenhouse,18.2,80.1,0.416,14.71
2026-05-18 05:50:06,greenhouse,18.2,80.1,0.416,14.71
2026-05-18 05:56:05,greenhouse,18.2,80.1,0.416,14.71
2026-05-18 06:02:05,greenhouse,18.2,80.1,0.416,14.71
2026-05-18 06:08:05,greenhouse,18.2,80.1,0.416,14.71
2026-05-18 06:14:04,greenhouse,18.1,80.0,0.415,14.59
2026-05-18 06:20:04,greenhouse,18.1,80.1,0.413,14.61
2026-05-18 06:26:06,greenhouse,18.1,80.1,0.413,14.61
2026-05-18 06:32:05,greenhouse,18.2,80.0,0.418,14.69
2026-05-18 06:38:05,greenhouse,18.1,80.0,0.415,14.59
2026-05-18 06:44:05,greenhouse,18.2,80.0,0.418,14.69
2026-05-18 06:50:06,greenhouse,18.2,79.9,0.42,14.67
2026-05-18 06:56:05,greenhouse,18.3,79.8,0.425,14.75
2026-05-18 07:20:04,greenhouse,18.7,79.0,0.453,14.98
2026-05-18 07:26:05,greenhouse,18.7,78.9,0.455,14.96
2026-05-18 07:32:05,greenhouse,18.9,78.8,0.463,15.13
2026-05-18 07:38:04,greenhouse,19.4,78.2,0.491,15.5
2026-05-18 07:44:05,greenhouse,19.6,77.6,0.511,15.57
2026-05-18 07:50:05,greenhouse,20.0,77.0,0.538,15.84
2026-05-18 07:56:05,greenhouse,20.0,76.2,0.556,15.68
2026-05-18 08:02:05,greenhouse,20.0,76.0,0.561,15.64
2026-05-18 08:08:07,greenhouse,20.4,75.7,0.582,15.96
2026-05-18 08:14:06,greenhouse,21.3,75.1,0.631,16.7
2026-05-18 08:20:05,greenhouse,21.8,72.8,0.71,16.69
2026-05-18 08:26:05,greenhouse,22.3,71.5,0.767,16.89
2026-05-18 08:32:06,greenhouse,22.6,70.4,0.812,16.93
2026-05-18 08:38:05,greenhouse,24.1,69.5,0.915,18.16
2026-05-18 08:44:07,greenhouse,25.9,65.9,1.139,19.03
2026-05-18 08:50:05,greenhouse,27.2,63.1,1.331,19.56
2026-05-18 08:56:05,greenhouse,28.5,59.4,1.58,19.8
2026-05-18 09:02:07,greenhouse,29.4,57.1,1.758,20.0
2026-05-18 09:08:05,greenhouse,29.9,54.8,1.907,19.8
2026-05-18 09:14:05,greenhouse,30.5,52.6,2.069,19.7
2026-05-18 09:20:05,greenhouse,30.9,51.5,2.166,19.72
