timestamp,location,temp,humidity,vpd,dew_point
2026-05-03 18:01:05,greenhouse,20.4,53.1,1.124,10.52
2026-05-03 18:07:05,greenhouse,20.2,53.3,1.105,10.39
2026-05-03 18:13:05,greenhouse,20.1,53.7,1.089,10.41
2026-05-03 18:19:05,greenhouse,20.1,53.4,1.096,10.33
2026-05-03 18:25:05,greenhouse,19.9,53.4,1.083,10.14
2026-05-03 18:31:05,greenhouse,19.6,54.3,1.042,10.12
2026-05-03 18:37:05,greenhouse,19.4,54.9,1.016,10.09
2026-05-03 18:43:05,greenhouse,19.3,55.7,0.992,10.22
2026-05-03 18:49:05,greenhouse,19.3,56.2,0.981,10.35
2026-05-03 18:55:05,greenhouse,19.4,56.1,0.989,10.42
2026-05-03 19:01:04,greenhouse,19.1,56.9,0.953,10.35
2026-05-03 19:07:05,greenhouse,19.0,57.3,0.938,10.36
2026-05-03 19:13:05,greenhouse,18.7,57.8,0.91,10.21
2026-05-03 19:19:05,greenhouse,18.6,58.1,0.898,10.2
2026-05-03 19:25:06,greenhouse,18.3,59.0,0.862,10.14
2026-05-03 19:31:05,greenhouse,18.3,59.2,0.858,10.2
2026-05-03 19:37:05,greenhouse,18.2,59.4,0.849,10.15
2026-05-03 19:43:05,greenhouse,17.9,59.7,0.827,9.95
2026-05-03 19:49:06,greenhouse,17.7,60.2,0.806,9.88
2026-05-03 19:55:06,greenhouse,17.4,60.6,0.783,9.7
2026-05-03 20:01:05,greenhouse,17.3,60.8,0.774,9.65
2026-05-03 20:07:06,greenhouse,17.1,61.4,0.753,9.61
2026-05-03 20:13:05,greenhouse,17.1,61.3,0.755,9.59
2026-05-03 20:19:04,greenhouse,17.1,61.4,0.753,9.61
2026-05-03 20:25:04,greenhouse,17.0,61.8,0.74,9.62
2026-05-03 20:31:05,greenhouse,16.9,61.7,0.737,9.5
2026-05-03 20:37:06,greenhouse,16.8,62.1,0.725,9.5
2026-05-03 20:43:05,greenhouse,16.6,62.1,0.716,9.31
2026-05-03 20:49:11,greenhouse,16.4,62.7,0.696,9.26
2026-05-03 20:55:05,greenhouse,16.4,63.5,0.681,9.45
2026-05-03 21:01:06,greenhouse,16.4,64.6,0.66,9.71
2026-05-03 21:07:05,greenhouse,16.8,65.3,0.664,10.25
2026-05-03 21:13:05,greenhouse,16.8,65.8,0.654,10.36
2026-05-03 21:19:05,greenhouse,16.8,66.2,0.647,10.45
2026-05-03 21:25:05,greenhouse,16.8,66.6,0.639,10.54
2026-05-03 21:31:05,greenhouse,16.7,67.1,0.625,10.56
2026-05-03 21:37:05,greenhouse,16.7,67.6,0.616,10.67
2026-05-03 21:43:05,greenhouse,16.6,68.0,0.604,10.67
2026-05-03 21:49:05,greenhouse,16.6,68.5,0.595,10.78
2026-05-03 21:55:05,greenhouse,16.5,68.9,0.584,10.77
2026-05-03 22:01:05,greenhouse,16.4,69.2,0.574,10.74
2026-05-03 22:07:06,greenhouse,16.3,69.5,0.565,10.71
2026-05-03 22:13:05,greenhouse,16.2,69.9,0.554,10.7
2026-05-03 22:19:05,greenhouse,16.2,70.1,0.551,10.74
2026-05-03 22:25:05,greenhouse,16.1,70.3,0.543,10.69
2026-05-03 22:31:05,greenhouse,16.1,70.7,0.536,10.77
2026-05-03 22:37:05,greenhouse,16.1,71.0,0.531,10.84
2026-05-03 22:43:07,greenhouse,16.1,71.2,0.527,10.88
2026-05-03 22:49:05,greenhouse,16.0,71.5,0.518,10.85
2026-05-03 22:55:05,greenhouse,15.9,71.7,0.511,10.79
2026-05-03 23:01:05,greenhouse,16.0,71.8,0.513,10.91
2026-05-03 23:07:05,greenhouse,16.0,71.8,0.513,10.91
2026-05-03 23:13:05,greenhouse,16.1,72.0,0.512,11.05
2026-05-03 23:19:08,greenhouse,16.2,72.2,0.512,11.19
2026-05-03 23:25:05,greenhouse,16.2,72.4,0.508,11.23
2026-05-03 23:31:04,greenhouse,16.2,72.5,0.506,11.25
2026-05-03 23:37:05,greenhouse,16.3,72.5,0.51,11.34
2026-05-03 23:43:06,greenhouse,16.3,72.8,0.504,11.41
2026-05-03 23:49:05,greenhouse,16.3,72.8,0.504,11.41
2026-05-03 23:55:05,greenhouse,16.3,72.8,0.504,11.41
2026-05-04 00:01:05,greenhouse,16.3,72.9,0.502,11.43
2026-05-04 00:07:05,greenhouse,16.2,73.0,0.497,11.35
2026-05-04 00:13:05,greenhouse,16.1,73.1,0.492,11.28
2026-05-04 00:19:05,greenhouse,16.0,73.2,0.487,11.2
2026-05-04 00:25:05,greenhouse,16.0,73.3,0.485,11.22
2026-05-04 00:31:05,greenhouse,16.0,73.4,0.484,11.24
2026-05-04 00:37:06,greenhouse,16.0,73.5,0.482,11.26
2026-05-04 00:43:04,greenhouse,16.0,73.6,0.48,11.28
2026-05-04 00:49:05,greenhouse,16.0,73.6,0.48,11.28
2026-05-04 00:55:05,greenhouse,16.1,73.7,0.481,11.4
