timestamp,location,temp,humidity,vpd,dew_point
2026-03-30 18:00:41,greenhouse,21.2,85.3,0.37,18.63
2026-03-30 18:00:41,greenhouse,21.2,85.3,0.37,18.63
2026-03-30 18:06:06,greenhouse,21.4,84.8,0.387,18.73
2026-03-30 18:12:05,greenhouse,21.2,85.0,0.378,18.57
2026-03-30 18:18:06,greenhouse,21.1,85.0,0.375,18.48
2026-03-30 18:24:05,greenhouse,21.0,85.1,0.371,18.4
2026-03-30 18:30:06,greenhouse,21.0,85.2,0.368,18.41
2026-03-30 18:36:05,greenhouse,20.9,85.0,0.371,18.28
2026-03-30 18:42:05,greenhouse,20.8,84.9,0.371,18.16
2026-03-30 18:48:05,greenhouse,20.7,85.0,0.366,18.08
2026-03-30 18:54:05,greenhouse,20.6,85.0,0.364,17.99
2026-03-30 19:00:20,greenhouse,20.5,85.0,0.362,17.89
2026-03-30 19:06:05,greenhouse,20.4,84.9,0.362,17.77
2026-03-30 19:12:06,greenhouse,20.2,84.9,0.357,17.57
2026-03-30 19:18:05,greenhouse,20.0,84.8,0.355,17.36
2026-03-30 19:24:05,greenhouse,19.9,85.5,0.337,17.39
2026-03-30 19:30:05,greenhouse,19.8,85.8,0.328,17.35
2026-03-30 19:36:05,greenhouse,19.6,85.4,0.333,17.08
2026-03-30 19:42:05,greenhouse,19.3,85.1,0.334,16.73
2026-03-30 19:48:05,greenhouse,19.0,85.0,0.33,16.42
2026-03-30 19:54:05,greenhouse,18.7,85.1,0.321,16.14
2026-03-30 20:00:13,greenhouse,18.5,85.0,0.319,15.93
2026-03-30 20:06:05,greenhouse,18.3,85.0,0.315,15.73
2026-03-30 20:12:05,greenhouse,18.1,85.2,0.307,15.57
2026-03-30 20:18:05,greenhouse,17.9,85.4,0.299,15.41
2026-03-30 20:24:04,greenhouse,17.8,86.0,0.285,15.42
2026-03-30 20:30:05,greenhouse,17.8,86.4,0.277,15.5
2026-03-30 20:36:05,greenhouse,17.7,86.2,0.279,15.36
2026-03-30 20:42:05,greenhouse,17.5,85.8,0.284,15.09
2026-03-30 20:48:05,greenhouse,17.3,85.7,0.282,14.88
2026-03-30 20:54:05,greenhouse,17.0,85.8,0.275,14.6
2026-03-30 21:06:05,greenhouse,16.7,85.7,0.272,14.29
2026-03-30 21:12:05,greenhouse,16.6,85.8,0.268,14.21
2026-03-30 21:18:05,greenhouse,16.4,85.9,0.263,14.03
2026-03-30 21:24:05,greenhouse,16.3,85.9,0.261,13.93
2026-03-30 21:30:05,greenhouse,16.2,86.2,0.254,13.89
2026-03-30 21:36:05,greenhouse,16.0,86.6,0.244,13.76
2026-03-30 21:42:06,greenhouse,15.8,86.7,0.239,13.59
2026-03-30 21:48:05,greenhouse,15.7,86.8,0.235,13.5
