timestamp,location,temp,humidity,vpd,dew_point
2026-02-03 22:07:05,greenhouse,18.0,88.0,0.248,15.98
2026-02-03 22:25:08,greenhouse,18.1,88.1,0.247,16.1
2026-02-03 22:31:05,greenhouse,18.1,88.1,0.247,16.1
2026-02-03 22:37:06,greenhouse,18.0,88.2,0.244,16.02
2026-02-03 22:43:05,greenhouse,18.0,88.3,0.241,16.03
2026-02-03 23:01:09,greenhouse,18.0,88.3,0.241,16.03
2026-02-03 23:13:04,greenhouse,18.0,88.2,0.244,16.02
2026-02-03 23:19:07,greenhouse,18.0,88.4,0.239,16.05
2026-02-03 23:25:09,greenhouse,18.0,88.3,0.241,16.03
2026-02-03 23:55:03,greenhouse,17.8,88.2,0.24,15.82
2026-02-04 00:01:09,greenhouse,18.1,88.4,0.241,16.15
2026-02-04 00:07:06,greenhouse,18.8,87.7,0.267,16.71
2026-02-04 00:13:04,greenhouse,19.5,87.1,0.292,17.29
2026-02-04 00:25:09,greenhouse,19.9,86.6,0.311,17.6
2026-02-04 00:31:04,greenhouse,20.0,86.4,0.318,17.66
2026-02-04 00:37:06,greenhouse,20.2,86.2,0.327,17.82
2026-02-04 00:55:05,greenhouse,19.3,85.8,0.318,16.86
2026-02-04 01:01:06,greenhouse,19.0,86.0,0.308,16.6
2026-02-04 01:07:05,greenhouse,18.8,86.2,0.299,16.44
2026-02-04 01:13:05,greenhouse,18.7,86.3,0.295,16.36
2026-02-04 01:25:05,greenhouse,18.5,86.5,0.287,16.2
2026-02-04 01:31:05,greenhouse,18.4,86.7,0.281,16.14
2026-02-04 01:37:07,greenhouse,18.3,86.8,0.278,16.06
2026-02-04 01:43:05,greenhouse,18.3,86.8,0.278,16.06
2026-02-04 01:49:10,greenhouse,18.2,87.0,0.272,16.0
2026-02-04 01:55:04,greenhouse,18.2,87.0,0.272,16.0
2026-02-04 02:01:06,greenhouse,18.2,87.1,0.27,16.02
2026-02-04 02:07:05,greenhouse,18.1,87.1,0.268,15.92
2026-02-04 02:13:05,greenhouse,18.1,87.1,0.268,15.92
2026-02-04 02:25:09,greenhouse,18.1,87.2,0.266,15.94
2026-02-04 02:37:05,greenhouse,18.1,87.3,0.264,15.95
2026-02-04 02:43:06,greenhouse,18.0,87.4,0.26,15.87
2026-02-04 02:49:10,greenhouse,18.0,87.5,0.258,15.89
2026-02-04 02:55:06,greenhouse,18.0,87.5,0.258,15.89
2026-02-04 03:07:04,greenhouse,18.0,87.5,0.258,15.89
2026-02-04 03:13:05,greenhouse,18.0,87.6,0.256,15.91
2026-02-04 03:19:06,greenhouse,18.0,87.7,0.254,15.93
2026-02-04 03:25:07,greenhouse,17.9,87.7,0.252,15.83
2026-02-04 03:31:09,greenhouse,18.2,87.8,0.255,16.14
2026-02-04 03:37:05,greenhouse,18.7,87.7,0.265,16.62
2026-02-04 03:43:05,greenhouse,19.1,87.5,0.276,16.97
