timestamp,location,temp,humidity,vpd,dew_point
2026-01-21 19:03:05,greenhouse,19.9,88.5,0.267,17.94
2026-01-21 19:09:05,greenhouse,19.9,88.6,0.265,17.96
2026-01-21 19:15:05,greenhouse,20.0,88.6,0.267,18.06
2026-01-21 19:21:05,greenhouse,19.9,88.7,0.263,17.98
2026-01-21 19:27:05,greenhouse,19.9,88.6,0.265,17.96
2026-01-21 19:33:06,greenhouse,19.8,88.7,0.261,17.88
2026-01-21 19:39:04,greenhouse,19.8,88.6,0.263,17.86
2026-01-21 19:45:05,greenhouse,19.7,88.7,0.259,17.78
2026-01-21 19:51:04,greenhouse,19.7,88.7,0.259,17.78
2026-01-21 19:57:05,greenhouse,19.7,88.7,0.259,17.78
2026-01-21 20:03:05,greenhouse,19.6,88.8,0.255,17.7
2026-01-21 20:09:05,greenhouse,19.6,88.9,0.253,17.72
2026-01-21 20:15:05,greenhouse,19.6,88.9,0.253,17.72
2026-01-21 20:21:05,greenhouse,19.6,89.0,0.251,17.73
2026-01-21 20:27:05,greenhouse,19.5,88.9,0.252,17.62
2026-01-21 20:33:05,greenhouse,19.4,88.9,0.25,17.52
2026-01-21 20:39:04,greenhouse,19.3,88.9,0.248,17.42
2026-01-21 20:45:05,greenhouse,19.2,89.0,0.245,17.34
2026-01-21 20:51:05,greenhouse,19.2,89.0,0.245,17.34
2026-01-21 20:57:06,greenhouse,19.1,89.0,0.243,17.24
2026-01-21 21:03:05,greenhouse,19.0,89.1,0.239,17.16
2026-01-21 21:09:05,greenhouse,19.0,89.0,0.242,17.14
2026-01-21 21:15:05,greenhouse,19.1,89.0,0.243,17.24
2026-01-21 21:21:04,greenhouse,19.1,89.2,0.239,17.28
2026-01-21 21:27:04,greenhouse,19.1,89.2,0.239,17.28
2026-01-21 21:33:05,greenhouse,19.0,89.2,0.237,17.18
2026-01-21 21:39:04,greenhouse,19.0,89.2,0.237,17.18
2026-01-21 21:45:06,greenhouse,18.9,89.2,0.236,17.08
2026-01-21 21:51:05,greenhouse,18.8,89.2,0.234,16.98
2026-01-21 21:57:06,greenhouse,18.7,89.3,0.231,16.9
2026-01-21 22:03:05,greenhouse,18.7,89.2,0.233,16.88
2026-01-21 22:09:04,greenhouse,18.7,89.2,0.233,16.88
2026-01-21 22:15:05,greenhouse,18.7,89.2,0.233,16.88
2026-01-21 22:21:06,greenhouse,18.7,89.3,0.231,16.9
2026-01-21 22:27:05,greenhouse,18.7,89.3,0.231,16.9
2026-01-21 22:33:05,greenhouse,18.6,89.3,0.229,16.8
2026-01-21 22:39:05,greenhouse,18.7,89.3,0.231,16.9
2026-01-21 22:45:06,greenhouse,18.7,89.3,0.231,16.9
2026-01-21 22:51:04,greenhouse,18.7,89.4,0.229,16.92
2026-01-21 22:57:06,greenhouse,18.7,89.4,0.229,16.92
2026-01-21 23:03:05,greenhouse,18.7,89.4,0.229,16.92
2026-01-21 23:09:05,greenhouse,18.7,89.4,0.229,16.92
2026-01-21 23:15:05,greenhouse,18.8,89.4,0.23,17.02
2026-01-21 23:21:04,greenhouse,18.8,89.4,0.23,17.02
2026-01-21 23:27:05,greenhouse,18.8,89.5,0.228,17.03
2026-01-21 23:33:04,greenhouse,18.7,89.5,0.226,16.94
2026-01-21 23:39:07,greenhouse,18.7,89.5,0.226,16.94
2026-01-21 23:45:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-21 23:51:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-21 23:57:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-22 00:03:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-22 00:09:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-22 00:15:05,greenhouse,18.8,89.6,0.226,17.05
2026-01-22 00:21:05,greenhouse,18.8,89.6,0.226,17.05
2026-01-22 00:27:05,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 00:33:05,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 00:39:06,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 00:45:05,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 00:51:10,greenhouse,18.6,89.6,0.223,16.85
2026-01-22 00:57:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-22 01:03:05,greenhouse,18.6,89.6,0.223,16.85
2026-01-22 01:09:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-22 01:15:05,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 01:21:05,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 01:27:05,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 01:33:17,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 01:39:06,greenhouse,18.7,89.3,0.231,16.9
2026-01-22 01:45:05,greenhouse,18.6,89.4,0.227,16.82
2026-01-22 01:51:05,greenhouse,18.6,89.4,0.227,16.82
2026-01-22 01:57:05,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 02:03:06,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 02:09:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 02:15:05,greenhouse,18.6,89.4,0.227,16.82
2026-01-22 02:21:05,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 02:27:05,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 02:33:05,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 02:39:06,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 02:45:04,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 02:51:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 02:57:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 03:03:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 03:09:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 03:15:06,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 03:21:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 03:27:05,greenhouse,18.3,89.3,0.225,16.51
2026-01-22 03:33:05,greenhouse,18.3,89.3,0.225,16.51
2026-01-22 03:39:05,greenhouse,18.2,89.4,0.222,16.42
2026-01-22 03:45:05,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 03:51:05,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:03:05,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:09:05,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:15:06,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:21:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:27:06,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:33:05,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:39:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:45:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:51:05,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:57:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 05:03:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 05:09:04,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 05:15:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 05:21:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 05:27:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 05:33:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:39:04,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:45:04,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:51:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:57:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 06:03:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 06:09:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 06:15:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 06:21:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 06:27:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 06:33:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 06:39:05,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 06:45:06,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 06:51:05,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 06:57:04,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 07:03:05,greenhouse,18.3,89.7,0.217,16.58
2026-01-22 07:09:04,greenhouse,18.4,89.7,0.218,16.67
2026-01-22 07:15:05,greenhouse,18.4,89.7,0.218,16.67
2026-01-22 07:21:05,greenhouse,18.4,89.8,0.216,16.69
2026-01-22 07:27:06,greenhouse,18.4,89.8,0.216,16.69
2026-01-22 07:33:05,greenhouse,18.4,89.8,0.216,16.69
2026-01-22 07:39:09,greenhouse,18.3,89.9,0.212,16.61
2026-01-22 07:45:04,greenhouse,18.4,89.9,0.214,16.71
2026-01-22 07:51:05,greenhouse,18.3,90.0,0.21,16.63
2026-01-22 07:57:05,greenhouse,18.3,90.0,0.21,16.63
2026-01-22 08:03:05,greenhouse,18.3,90.0,0.21,16.63
2026-01-22 08:09:05,greenhouse,18.3,90.0,0.21,16.63
2026-01-22 08:15:05,greenhouse,18.4,90.0,0.212,16.73
2026-01-22 08:21:05,greenhouse,18.4,90.0,0.212,16.73
2026-01-22 08:27:05,greenhouse,18.4,90.0,0.212,16.73
2026-01-22 08:33:05,greenhouse,18.4,90.1,0.21,16.75
2026-01-22 08:39:05,greenhouse,18.4,90.1,0.21,16.75
2026-01-22 08:45:06,greenhouse,18.6,90.0,0.214,16.93
2026-01-22 08:51:05,greenhouse,18.7,89.9,0.218,17.01
2026-01-22 08:57:05,greenhouse,18.7,89.8,0.22,16.99
2026-01-22 09:03:04,greenhouse,18.7,89.8,0.22,16.99
2026-01-22 09:09:05,greenhouse,18.7,89.8,0.22,16.99
2026-01-22 09:15:05,greenhouse,18.8,89.7,0.224,17.07
2026-01-22 09:21:04,greenhouse,18.8,89.7,0.224,17.07
2026-01-22 09:27:05,greenhouse,18.8,89.7,0.224,17.07
2026-01-22 09:33:05,greenhouse,18.8,89.8,0.221,17.09
2026-01-22 09:39:05,greenhouse,18.8,89.8,0.221,17.09
2026-01-22 09:45:04,greenhouse,18.9,89.7,0.225,17.17
2026-01-22 09:51:09,greenhouse,18.9,89.6,0.227,17.15
2026-01-22 09:57:05,greenhouse,19.1,89.4,0.234,17.31
2026-01-22 10:03:06,greenhouse,19.2,89.3,0.238,17.39
2026-01-22 10:09:06,greenhouse,19.5,89.1,0.247,17.65
2026-01-22 10:15:05,greenhouse,19.6,89.0,0.251,17.73
2026-01-22 10:21:07,greenhouse,19.6,88.9,0.253,17.72
2026-01-22 10:27:05,greenhouse,19.5,88.7,0.256,17.58
2026-01-22 10:33:05,greenhouse,19.5,88.3,0.265,17.51
2026-01-22 10:39:05,greenhouse,19.6,88.0,0.274,17.55
2026-01-22 10:45:05,greenhouse,19.5,87.7,0.279,17.4
2026-01-22 10:51:04,greenhouse,19.5,87.6,0.281,17.38
2026-01-22 10:57:05,greenhouse,19.4,87.5,0.282,17.27
2026-01-22 11:03:05,greenhouse,19.5,87.5,0.283,17.37
2026-01-22 11:09:05,greenhouse,19.5,87.4,0.286,17.35
