timestamp,location,temp,humidity,vpd,dew_point
2026-05-19 11:02:05,greenhouse,23.3,77.2,0.652,19.08
2026-05-19 11:08:05,greenhouse,22.9,77.5,0.628,18.75
2026-05-19 11:14:07,greenhouse,22.7,77.3,0.626,18.52
2026-05-19 11:20:05,greenhouse,22.8,77.4,0.627,18.63
2026-05-19 11:26:05,greenhouse,22.7,77.2,0.629,18.49
2026-05-19 11:32:10,greenhouse,22.6,77.3,0.622,18.42
2026-05-19 11:38:05,greenhouse,22.2,77.6,0.599,18.09
2026-05-19 11:44:05,greenhouse,22.4,77.4,0.612,18.25
2026-05-19 11:50:05,greenhouse,23.1,76.5,0.664,18.74
2026-05-19 11:56:05,greenhouse,23.2,75.9,0.685,18.71
2026-05-19 12:02:05,greenhouse,23.1,75.5,0.692,18.53
2026-05-19 12:08:06,greenhouse,22.9,75.7,0.679,18.37
2026-05-19 12:14:04,greenhouse,22.6,76.2,0.653,18.19
2026-05-19 12:20:05,greenhouse,22.4,76.2,0.645,18.0
2026-05-19 12:26:05,greenhouse,22.3,76.3,0.638,17.92
2026-05-19 12:32:05,greenhouse,22.4,76.3,0.642,18.02
2026-05-19 12:38:05,greenhouse,22.1,76.5,0.625,17.77
2026-05-19 12:44:05,greenhouse,22.1,76.6,0.622,17.79
2026-05-19 12:50:05,greenhouse,22.2,76.6,0.626,17.89
2026-05-19 12:56:05,greenhouse,22.4,76.3,0.642,18.02
2026-05-19 13:02:05,greenhouse,22.6,75.9,0.661,18.13
2026-05-19 13:14:05,greenhouse,22.7,75.3,0.681,18.1
2026-05-19 13:20:05,greenhouse,22.8,75.0,0.694,18.13
2026-05-19 13:26:04,greenhouse,22.9,75.2,0.692,18.27
2026-05-19 13:38:06,greenhouse,22.6,75.2,0.68,17.98
2026-05-19 13:50:04,greenhouse,22.9,74.9,0.701,18.2
2026-05-19 13:56:04,greenhouse,22.9,74.5,0.712,18.12
2026-05-19 14:02:05,greenhouse,22.9,74.1,0.723,18.03
2026-05-19 14:08:04,greenhouse,23.0,74.0,0.73,18.11
2026-05-19 14:14:05,greenhouse,22.9,74.2,0.72,18.06
2026-05-19 14:20:05,greenhouse,22.7,74.1,0.714,17.84
2026-05-19 14:26:05,greenhouse,23.0,73.6,0.742,18.02
2026-05-19 14:32:07,greenhouse,22.7,73.9,0.72,17.8
2026-05-19 14:44:05,greenhouse,22.0,75.2,0.656,17.4
2026-05-19 14:50:05,greenhouse,21.9,75.1,0.654,17.28
2026-05-19 14:56:05,greenhouse,21.7,75.5,0.636,17.17
2026-05-19 15:02:07,greenhouse,21.5,75.6,0.626,17.0
2026-05-19 15:08:05,greenhouse,21.4,76.3,0.604,17.05
2026-05-19 15:14:07,greenhouse,21.6,76.1,0.617,17.2
2026-05-19 15:20:05,greenhouse,21.5,76.5,0.603,17.19
2026-05-19 15:26:05,greenhouse,21.7,76.2,0.618,17.32
2026-05-19 15:32:09,greenhouse,21.6,76.1,0.617,17.2
2026-05-19 15:38:05,greenhouse,21.5,76.5,0.603,17.19
2026-05-19 15:50:04,greenhouse,21.0,77.0,0.572,16.81
2026-05-19 15:56:05,greenhouse,21.0,77.2,0.567,16.85
2026-05-19 16:02:06,greenhouse,21.1,77.1,0.573,16.93
2026-05-19 16:08:05,greenhouse,21.0,77.3,0.565,16.87
2026-05-19 16:14:05,greenhouse,21.0,77.5,0.56,16.91
2026-05-19 16:26:05,greenhouse,21.0,78.3,0.54,17.07
2026-05-19 16:32:05,greenhouse,21.1,78.1,0.548,17.13
2026-05-19 16:38:05,greenhouse,21.0,78.0,0.547,17.01
2026-05-19 16:50:09,greenhouse,21.0,78.7,0.53,17.15
2026-05-19 17:02:09,greenhouse,20.7,79.6,0.498,17.04
2026-05-19 17:08:05,greenhouse,20.6,80.0,0.485,17.02
2026-05-19 17:14:05,greenhouse,20.6,79.8,0.49,16.98
2026-05-19 17:20:10,greenhouse,20.4,80.0,0.479,16.83
2026-05-19 17:32:08,greenhouse,19.9,81.1,0.439,16.56
2026-05-19 17:38:06,greenhouse,19.8,81.6,0.425,16.56
2026-05-19 17:44:05,greenhouse,19.6,82.2,0.406,16.48
2026-05-19 17:50:05,greenhouse,19.5,82.5,0.397,16.44
2026-05-19 17:56:05,greenhouse,19.4,82.8,0.387,16.4
2026-05-19 18:02:05,greenhouse,19.2,83.1,0.376,16.26
2026-05-19 18:08:05,greenhouse,19.2,83.4,0.369,16.31
2026-05-19 18:20:05,greenhouse,19.1,83.9,0.356,16.31
2026-05-19 18:38:05,greenhouse,19.2,84.3,0.349,16.48
2026-05-19 18:44:05,greenhouse,19.2,84.4,0.347,16.5
2026-05-19 18:50:04,greenhouse,19.2,84.6,0.343,16.54
2026-05-19 19:14:03,greenhouse,19.0,85.0,0.33,16.42
2026-05-19 19:20:05,greenhouse,18.9,85.2,0.323,16.36
2026-05-19 19:32:04,greenhouse,18.8,85.4,0.317,16.3
2026-05-19 19:38:06,greenhouse,18.8,85.7,0.31,16.35
2026-05-19 20:14:03,greenhouse,18.6,85.9,0.302,16.19
2026-05-19 20:26:05,greenhouse,18.5,86.5,0.287,16.2
2026-05-19 20:38:04,greenhouse,18.4,86.7,0.281,16.14
2026-05-19 20:44:05,greenhouse,18.4,86.9,0.277,16.18
2026-05-19 20:50:05,greenhouse,18.4,87.1,0.273,16.21
2026-05-19 20:56:05,greenhouse,18.3,87.1,0.271,16.11
2026-05-19 21:02:07,greenhouse,18.3,87.2,0.269,16.13
2026-05-19 21:08:05,greenhouse,18.3,87.4,0.265,16.17
2026-05-19 21:14:05,greenhouse,18.3,87.4,0.265,16.17
2026-05-19 21:20:05,greenhouse,18.3,87.5,0.263,16.19
2026-05-19 21:26:05,greenhouse,18.3,87.7,0.259,16.22
2026-05-19 21:32:04,greenhouse,18.2,87.8,0.255,16.14
2026-05-19 21:38:07,greenhouse,18.2,87.8,0.255,16.14
2026-05-19 21:50:05,greenhouse,18.2,87.9,0.253,16.16
2026-05-19 21:56:05,greenhouse,18.2,88.0,0.251,16.18
2026-05-19 22:02:05,greenhouse,18.2,88.0,0.251,16.18
