timestamp,location,temp,humidity,vpd,dew_point
2026-05-05 17:04:05,greenhouse,21.9,53.3,1.227,11.97
2026-05-05 17:10:05,greenhouse,21.9,52.9,1.238,11.85
2026-05-05 17:16:06,greenhouse,22.3,52.3,1.284,12.05
2026-05-05 17:22:06,greenhouse,22.3,51.8,1.298,11.9
2026-05-05 17:28:05,greenhouse,22.1,51.6,1.287,11.66
2026-05-05 17:34:05,greenhouse,23.2,52.1,1.362,12.82
2026-05-05 17:40:05,greenhouse,24.4,52.4,1.455,14.01
2026-05-05 17:46:05,greenhouse,25.1,52.4,1.517,14.66
2026-05-05 17:52:05,greenhouse,25.6,52.4,1.562,15.12
2026-05-05 17:58:05,greenhouse,25.9,52.5,1.587,15.43
2026-05-05 18:04:06,greenhouse,26.1,52.6,1.603,15.64
2026-05-05 18:10:05,greenhouse,26.1,53.0,1.589,15.76
2026-05-05 18:16:05,greenhouse,26.0,53.3,1.57,15.76
2026-05-05 18:22:06,greenhouse,25.8,53.7,1.538,15.69
2026-05-05 18:28:07,greenhouse,25.7,54.6,1.499,15.85
2026-05-05 18:34:05,greenhouse,25.2,55.7,1.42,15.7
2026-05-05 18:40:05,greenhouse,25.1,57.1,1.367,16.0
2026-05-05 18:46:05,greenhouse,24.8,59.0,1.283,16.23
2026-05-05 18:52:04,greenhouse,24.4,60.5,1.207,16.25
2026-05-05 18:58:10,greenhouse,24.0,61.4,1.152,16.11
2026-05-05 19:04:05,greenhouse,23.5,62.2,1.094,15.84
2026-05-05 19:10:05,greenhouse,23.3,62.0,1.087,15.6
2026-05-05 19:16:06,greenhouse,22.9,62.2,1.055,15.27
2026-05-05 19:22:04,greenhouse,22.6,62.4,1.031,15.04
2026-05-05 19:28:04,greenhouse,22.4,62.7,1.01,14.93
2026-05-05 19:34:05,greenhouse,22.2,62.8,0.996,14.76
2026-05-05 19:40:04,greenhouse,22.0,62.9,0.981,14.6
2026-05-05 19:46:05,greenhouse,21.6,63.5,0.942,14.37
2026-05-05 19:52:05,greenhouse,21.3,64.0,0.912,14.21
2026-05-05 19:58:05,greenhouse,21.1,64.0,0.901,14.02
2026-05-05 20:04:05,greenhouse,20.9,64.3,0.882,13.9
2026-05-05 20:10:04,greenhouse,20.6,64.4,0.864,13.64
2026-05-05 20:16:05,greenhouse,20.4,64.6,0.848,13.5
2026-05-05 20:22:05,greenhouse,20.1,64.8,0.828,13.26
2026-05-05 20:28:08,greenhouse,19.8,65.2,0.804,13.07
2026-05-05 20:34:05,greenhouse,19.4,66.1,0.764,12.9
2026-05-05 20:40:05,greenhouse,19.1,66.8,0.734,12.78
2026-05-05 20:52:04,greenhouse,18.7,67.6,0.699,12.58
2026-05-05 20:58:05,greenhouse,18.6,68.0,0.686,12.57
2026-05-05 21:04:05,greenhouse,18.4,68.3,0.671,12.45
2026-05-05 21:10:05,greenhouse,18.3,68.7,0.658,12.44
2026-05-05 21:16:05,greenhouse,18.1,68.9,0.646,12.3
2026-05-05 21:22:05,greenhouse,18.0,69.1,0.638,12.25
2026-05-05 21:28:05,greenhouse,17.9,69.4,0.628,12.22
2026-05-05 21:34:05,greenhouse,18.0,69.1,0.638,12.25
2026-05-05 21:40:05,greenhouse,17.8,69.7,0.618,12.19
2026-05-05 21:46:05,greenhouse,17.9,69.5,0.626,12.24
2026-05-05 21:52:06,greenhouse,17.9,69.6,0.623,12.26
2026-05-05 21:58:06,greenhouse,17.8,69.7,0.618,12.19
2026-05-05 22:04:05,greenhouse,17.8,69.8,0.615,12.21
2026-05-05 22:10:05,greenhouse,17.8,69.9,0.613,12.23
2026-05-05 22:16:05,greenhouse,17.8,70.0,0.611,12.25
2026-05-05 22:22:05,greenhouse,17.7,70.2,0.604,12.2
2026-05-05 22:52:06,greenhouse,17.2,71.7,0.555,12.04
2026-05-05 23:16:03,greenhouse,16.8,72.5,0.526,11.83
2026-05-05 23:46:05,greenhouse,16.3,73.5,0.491,11.55
2026-05-06 00:28:06,greenhouse,16.5,74.7,0.475,11.99
2026-05-06 01:04:02,greenhouse,16.6,74.9,0.474,12.13
2026-05-06 01:46:05,greenhouse,16.5,75.2,0.466,12.09
2026-05-06 01:52:05,greenhouse,16.5,75.3,0.464,12.11
2026-05-06 02:40:04,greenhouse,16.4,75.5,0.457,12.06
2026-05-06 02:46:05,greenhouse,16.4,75.5,0.457,12.06
2026-05-06 03:34:06,greenhouse,16.2,75.8,0.446,11.92
2026-05-06 03:40:05,greenhouse,16.2,75.7,0.447,11.9
2026-05-06 03:46:05,greenhouse,16.3,75.3,0.458,11.92
2026-05-06 03:52:05,greenhouse,16.4,75.0,0.466,11.95
2026-05-06 03:58:05,greenhouse,16.4,74.9,0.468,11.93
2026-05-06 04:04:05,greenhouse,16.4,74.8,0.47,11.91
2026-05-06 04:10:05,greenhouse,16.4,74.8,0.47,11.91
2026-05-06 04:16:05,greenhouse,16.4,74.8,0.47,11.91
2026-05-06 04:22:05,greenhouse,16.4,75.0,0.466,11.95
