timestamp,location,temp,humidity,vpd,dew_point
2026-01-27 11:03:06,greenhouse,20.5,79.4,0.497,16.81
2026-01-27 11:09:05,greenhouse,20.5,79.6,0.492,16.85
2026-01-27 11:15:05,greenhouse,20.5,80.3,0.475,16.99
2026-01-27 11:21:05,greenhouse,20.2,80.0,0.473,16.63
2026-01-27 11:27:05,greenhouse,20.0,80.0,0.468,16.44
2026-01-27 11:33:05,greenhouse,19.6,79.9,0.458,16.03
2026-01-27 11:39:05,greenhouse,19.3,81.4,0.416,16.03
2026-01-27 11:45:05,greenhouse,19.4,82.0,0.405,16.24
2026-01-27 11:51:10,greenhouse,19.3,82.8,0.385,16.3
2026-01-27 12:03:05,greenhouse,19.3,83.1,0.378,16.36
2026-01-27 12:09:06,greenhouse,19.2,83.7,0.363,16.37
2026-01-27 12:15:05,greenhouse,19.1,84.4,0.345,16.4
2026-01-27 12:21:06,greenhouse,18.8,84.2,0.343,16.07
2026-01-27 12:27:05,greenhouse,18.6,84.3,0.336,15.9
2026-01-27 12:33:06,greenhouse,18.4,84.4,0.33,15.72
2026-01-27 12:39:07,greenhouse,18.4,84.4,0.33,15.72
2026-01-27 12:45:05,greenhouse,18.4,84.4,0.33,15.72
2026-01-27 12:51:05,greenhouse,18.5,84.6,0.328,15.85
2026-01-27 12:57:04,greenhouse,18.6,84.7,0.328,15.97
2026-01-27 13:03:05,greenhouse,18.6,84.6,0.33,15.95
2026-01-27 13:09:05,greenhouse,18.8,85.0,0.325,16.22
2026-01-27 13:15:05,greenhouse,18.9,85.2,0.323,16.36
2026-01-27 13:21:06,greenhouse,19.0,84.7,0.336,16.36
2026-01-27 13:27:05,greenhouse,18.9,84.6,0.336,16.25
2026-01-27 13:33:05,greenhouse,18.8,84.5,0.336,16.13
2026-01-27 13:39:04,greenhouse,18.8,84.7,0.332,16.17
2026-01-27 13:45:06,greenhouse,18.7,84.6,0.332,16.05
2026-01-27 13:51:05,greenhouse,18.6,84.7,0.328,15.97
2026-01-27 13:57:06,greenhouse,18.6,84.8,0.326,15.99
2026-01-27 14:03:05,greenhouse,18.7,84.9,0.326,16.11
2026-01-27 14:09:05,greenhouse,18.9,84.9,0.33,16.3
2026-01-27 14:15:04,greenhouse,19.1,84.8,0.336,16.48
2026-01-27 14:21:06,greenhouse,19.5,84.6,0.349,16.83
2026-01-27 14:27:05,greenhouse,19.7,84.4,0.358,16.99
2026-01-27 14:33:06,greenhouse,19.7,84.4,0.358,16.99
2026-01-27 14:39:05,greenhouse,19.5,84.3,0.356,16.78
2026-01-27 14:45:06,greenhouse,19.6,84.4,0.356,16.89
2026-01-27 14:51:09,greenhouse,19.6,84.3,0.358,16.87
2026-01-27 14:57:05,greenhouse,19.7,84.3,0.36,16.97
2026-01-27 15:03:09,greenhouse,19.9,84.5,0.36,17.21
2026-01-27 15:09:07,greenhouse,20.0,84.7,0.358,17.34
2026-01-27 15:15:05,greenhouse,19.8,84.8,0.351,17.16
2026-01-27 15:21:05,greenhouse,19.5,84.4,0.354,16.8
2026-01-27 15:27:05,greenhouse,19.3,84.4,0.349,16.6
2026-01-27 15:33:06,greenhouse,19.1,84.6,0.34,16.44
2026-01-27 15:39:05,greenhouse,19.0,84.7,0.336,16.36
2026-01-27 15:51:04,greenhouse,18.8,84.9,0.328,16.2
2026-01-27 15:57:06,greenhouse,18.7,85.1,0.321,16.14
2026-01-27 16:03:05,greenhouse,18.6,85.5,0.311,16.12
2026-01-27 16:09:05,greenhouse,18.6,85.8,0.304,16.17
2026-01-27 16:21:08,greenhouse,18.6,85.7,0.306,16.15
2026-01-27 16:27:06,greenhouse,18.7,85.6,0.311,16.23
2026-01-27 16:33:05,greenhouse,18.7,85.8,0.306,16.27
2026-01-27 16:39:06,greenhouse,18.6,85.8,0.304,16.17
2026-01-27 16:45:05,greenhouse,18.6,86.0,0.3,16.21
2026-01-27 16:51:06,greenhouse,18.5,86.0,0.298,16.11
2026-01-27 16:57:05,greenhouse,18.5,86.2,0.294,16.15
2026-01-27 17:03:05,greenhouse,18.7,86.3,0.295,16.36
2026-01-27 17:09:05,greenhouse,18.7,86.3,0.295,16.36
2026-01-27 17:15:06,greenhouse,18.6,86.3,0.294,16.26
2026-01-27 17:21:07,greenhouse,18.5,86.3,0.292,16.17
2026-01-27 17:27:06,greenhouse,18.4,86.5,0.286,16.1
2026-01-27 17:33:05,greenhouse,18.3,86.5,0.284,16.01
2026-01-27 17:45:05,greenhouse,18.1,86.6,0.278,15.83
2026-01-27 17:51:06,greenhouse,18.1,86.8,0.274,15.86
2026-01-27 17:57:05,greenhouse,18.0,86.9,0.27,15.78
2026-01-27 18:03:05,greenhouse,17.9,87.1,0.265,15.72
2026-01-27 18:09:05,greenhouse,18.4,86.9,0.277,16.18
2026-01-27 18:15:06,greenhouse,19.0,86.3,0.301,16.66
2026-01-27 18:21:06,greenhouse,19.5,85.9,0.32,17.07
2026-01-27 18:27:05,greenhouse,19.8,85.8,0.328,17.35
2026-01-27 18:33:05,greenhouse,20.1,85.6,0.339,17.61
2026-01-27 18:39:05,greenhouse,19.8,85.5,0.335,17.29
2026-01-27 18:45:05,greenhouse,19.4,85.6,0.324,16.92
2026-01-27 18:51:04,greenhouse,19.1,85.8,0.314,16.66
2026-01-27 18:57:05,greenhouse,18.9,85.9,0.308,16.49
2026-01-27 19:03:05,greenhouse,18.7,86.3,0.295,16.36
2026-01-27 19:09:04,greenhouse,18.6,86.5,0.289,16.3
2026-01-27 19:15:05,greenhouse,18.5,86.7,0.283,16.24
2026-01-27 19:21:05,greenhouse,18.5,86.8,0.281,16.26
