timestamp,location,temp,humidity,vpd,dew_point
2026-02-01 15:03:04,greenhouse,20.5,77.6,0.54,16.45
2026-02-01 15:15:04,greenhouse,20.0,78.5,0.503,16.14
2026-02-01 15:21:05,greenhouse,20.1,78.3,0.511,16.2
2026-02-01 15:33:05,greenhouse,20.6,77.7,0.541,16.56
2026-02-01 15:45:05,greenhouse,19.9,77.9,0.514,15.93
2026-02-01 15:51:05,greenhouse,19.5,78.1,0.496,15.58
2026-02-01 16:03:05,greenhouse,19.4,78.2,0.491,15.5
2026-02-01 16:15:06,greenhouse,19.3,78.4,0.484,15.44
2026-02-01 16:21:06,greenhouse,19.0,78.5,0.472,15.17
2026-02-01 16:27:04,greenhouse,19.0,78.3,0.477,15.13
2026-02-01 16:33:04,greenhouse,19.0,78.3,0.477,15.13
2026-02-01 16:45:04,greenhouse,19.0,78.7,0.468,15.21
2026-02-01 16:51:05,greenhouse,19.1,78.7,0.471,15.31
2026-02-01 16:57:05,greenhouse,19.3,78.6,0.479,15.48
2026-02-01 17:03:05,greenhouse,19.3,78.6,0.479,15.48
2026-02-01 17:09:05,greenhouse,19.2,78.2,0.485,15.31
2026-02-01 17:15:06,greenhouse,19.1,78.2,0.482,15.21
2026-02-01 17:21:06,greenhouse,19.1,78.4,0.478,15.25
2026-02-01 17:27:06,greenhouse,19.1,78.2,0.482,15.21
2026-02-01 17:33:04,greenhouse,19.0,78.2,0.479,15.11
2026-02-01 17:39:05,greenhouse,18.8,78.6,0.464,15.0
2026-02-01 17:45:10,greenhouse,18.6,79.2,0.446,14.92
2026-02-01 17:51:05,greenhouse,18.3,79.5,0.431,14.69
2026-02-01 17:57:07,greenhouse,18.0,79.7,0.419,14.44
2026-02-01 18:03:05,greenhouse,17.8,79.8,0.412,14.26
2026-02-01 18:09:06,greenhouse,17.8,79.6,0.416,14.22
2026-02-01 18:21:05,greenhouse,18.2,79.0,0.439,14.49
2026-02-01 18:33:04,greenhouse,18.4,79.2,0.44,14.73
2026-02-01 18:39:08,greenhouse,18.4,79.0,0.444,14.69
2026-02-01 18:45:05,greenhouse,18.4,78.7,0.451,14.63
2026-02-01 18:51:06,greenhouse,18.3,78.5,0.452,14.49
2026-02-01 18:57:10,greenhouse,18.3,78.4,0.454,14.47
2026-02-01 19:03:09,greenhouse,18.3,78.2,0.458,14.43
2026-02-01 19:33:03,greenhouse,18.4,77.9,0.468,14.47
2026-02-01 19:39:06,greenhouse,18.4,77.9,0.468,14.47
2026-02-01 19:45:05,greenhouse,18.3,77.7,0.469,14.33
2026-02-01 19:51:09,greenhouse,18.3,77.7,0.469,14.33
2026-02-01 19:57:07,greenhouse,18.3,77.6,0.471,14.31
2026-02-01 20:03:08,greenhouse,18.3,77.6,0.471,14.31
2026-02-01 20:15:10,greenhouse,18.7,77.3,0.49,14.64
2026-02-01 20:21:06,greenhouse,18.8,77.2,0.495,14.72
2026-02-01 20:27:05,greenhouse,18.7,77.5,0.485,14.68
2026-02-01 20:33:07,greenhouse,18.7,77.7,0.481,14.72
2026-02-01 20:39:05,greenhouse,18.7,77.8,0.479,14.74
2026-02-01 20:45:05,greenhouse,18.8,77.9,0.48,14.86
2026-02-01 20:57:05,greenhouse,18.8,77.5,0.488,14.78
2026-02-01 21:21:04,greenhouse,19.1,77.0,0.509,14.97
2026-02-01 21:27:05,greenhouse,19.0,77.3,0.499,14.93
