timestamp,location,temp,humidity,vpd,dew_point
2026-02-10 23:04:05,greenhouse,19.5,91.1,0.202,18.01
2026-02-10 23:10:05,greenhouse,19.4,91.1,0.2,17.91
2026-02-10 23:16:05,greenhouse,19.5,91.1,0.202,18.01
2026-02-10 23:22:05,greenhouse,19.5,91.1,0.202,18.01
2026-02-10 23:28:06,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 23:34:10,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 23:40:05,greenhouse,19.5,91.0,0.204,17.99
2026-02-10 23:46:05,greenhouse,19.4,91.1,0.2,17.91
2026-02-10 23:52:05,greenhouse,19.4,91.2,0.198,17.93
2026-02-10 23:58:05,greenhouse,19.4,91.2,0.198,17.93
2026-02-11 00:04:06,greenhouse,19.4,91.3,0.196,17.94
2026-02-11 00:10:05,greenhouse,19.4,91.3,0.196,17.94
2026-02-11 00:16:06,greenhouse,19.4,91.3,0.196,17.94
2026-02-11 00:22:05,greenhouse,19.4,91.2,0.198,17.93
2026-02-11 00:34:04,greenhouse,19.5,91.1,0.202,18.01
2026-02-11 00:40:05,greenhouse,19.4,91.1,0.2,17.91
2026-02-11 00:46:09,greenhouse,19.4,91.3,0.196,17.94
2026-02-11 00:52:05,greenhouse,19.4,91.2,0.198,17.93
2026-02-11 00:58:05,greenhouse,19.4,91.3,0.196,17.94
2026-02-11 01:04:05,greenhouse,19.3,91.3,0.195,17.84
2026-02-11 01:10:08,greenhouse,19.3,91.3,0.195,17.84
2026-02-11 01:16:05,greenhouse,19.3,91.3,0.195,17.84
2026-02-11 01:22:05,greenhouse,19.3,91.3,0.195,17.84
2026-02-11 01:28:05,greenhouse,19.4,91.3,0.196,17.94
2026-02-11 01:34:05,greenhouse,19.3,91.2,0.197,17.83
2026-02-11 01:40:09,greenhouse,19.3,91.2,0.197,17.83
2026-02-11 01:46:05,greenhouse,19.2,91.2,0.196,17.73
2026-02-11 01:52:05,greenhouse,19.2,91.3,0.194,17.74
2026-02-11 01:58:05,greenhouse,19.2,91.3,0.194,17.74
2026-02-11 02:04:05,greenhouse,19.2,91.3,0.194,17.74
2026-02-11 02:10:05,greenhouse,19.1,91.3,0.192,17.65
2026-02-11 02:16:05,greenhouse,19.1,91.3,0.192,17.65
2026-02-11 02:28:05,greenhouse,19.2,91.2,0.196,17.73
2026-02-11 02:34:05,greenhouse,19.1,91.2,0.195,17.63
2026-02-11 02:40:05,greenhouse,19.1,91.1,0.197,17.61
2026-02-11 02:46:05,greenhouse,19.0,91.2,0.193,17.53
2026-02-11 02:52:04,greenhouse,18.9,91.2,0.192,17.43
2026-02-11 02:58:05,greenhouse,18.9,91.3,0.19,17.45
2026-02-11 03:04:05,greenhouse,18.9,91.3,0.19,17.45
2026-02-11 03:10:06,greenhouse,18.9,91.3,0.19,17.45
2026-02-11 03:16:05,greenhouse,18.9,91.3,0.19,17.45
2026-02-11 03:22:05,greenhouse,18.9,91.3,0.19,17.45
2026-02-11 03:28:05,greenhouse,18.9,91.3,0.19,17.45
2026-02-11 03:34:05,greenhouse,18.9,91.2,0.192,17.43
2026-02-11 03:40:05,greenhouse,18.9,91.2,0.192,17.43
2026-02-11 03:46:05,greenhouse,18.8,91.2,0.191,17.33
2026-02-11 03:52:05,greenhouse,18.8,91.3,0.189,17.35
2026-02-11 03:58:05,greenhouse,18.8,91.3,0.189,17.35
2026-02-11 04:04:05,greenhouse,18.8,91.3,0.189,17.35
2026-02-11 04:10:05,greenhouse,18.8,91.4,0.187,17.37
2026-02-11 04:16:07,greenhouse,18.8,91.4,0.187,17.37
2026-02-11 04:22:05,greenhouse,18.9,91.3,0.19,17.45
2026-02-11 04:28:05,greenhouse,19.0,91.3,0.191,17.55
2026-02-11 04:34:05,greenhouse,18.9,91.2,0.192,17.43
2026-02-11 04:40:05,greenhouse,18.8,91.2,0.191,17.33
2026-02-11 04:46:05,greenhouse,18.8,91.2,0.191,17.33
2026-02-11 04:52:05,greenhouse,18.8,91.2,0.191,17.33
2026-02-11 04:58:05,greenhouse,18.8,91.3,0.189,17.35
2026-02-11 05:04:05,greenhouse,18.8,91.3,0.189,17.35
2026-02-11 05:10:05,greenhouse,18.7,91.3,0.188,17.25
2026-02-11 05:16:05,greenhouse,18.8,91.3,0.189,17.35
2026-02-11 05:22:09,greenhouse,18.8,91.3,0.189,17.35
2026-02-11 05:28:05,greenhouse,18.9,91.2,0.192,17.43
2026-02-11 05:34:04,greenhouse,18.7,91.0,0.194,17.2
2026-02-11 05:40:05,greenhouse,18.6,91.0,0.193,17.1
2026-02-11 05:46:09,greenhouse,18.5,91.0,0.192,17.0
2026-02-11 05:52:05,greenhouse,18.5,90.9,0.194,16.98
2026-02-11 05:58:05,greenhouse,18.4,90.9,0.193,16.88
2026-02-11 06:04:05,greenhouse,18.4,90.9,0.193,16.88
2026-02-11 06:10:04,greenhouse,18.3,90.9,0.191,16.79
2026-02-11 06:16:05,greenhouse,18.3,91.0,0.189,16.8
2026-02-11 06:22:04,greenhouse,18.4,91.0,0.19,16.9
2026-02-11 06:28:05,greenhouse,18.4,91.0,0.19,16.9
2026-02-11 06:34:05,greenhouse,18.3,90.9,0.191,16.79
2026-02-11 06:40:05,greenhouse,18.2,90.8,0.192,16.67
2026-02-11 06:46:05,greenhouse,18.1,90.8,0.191,16.57
2026-02-11 06:52:06,greenhouse,18.1,90.7,0.193,16.55
2026-02-11 06:58:04,greenhouse,18.1,90.8,0.191,16.57
2026-02-11 07:04:04,greenhouse,18.0,90.9,0.188,16.49
2026-02-11 07:10:05,greenhouse,18.1,90.9,0.189,16.59
2026-02-11 07:16:05,greenhouse,18.1,91.0,0.187,16.61
2026-02-11 07:22:05,greenhouse,18.2,91.1,0.186,16.72
2026-02-11 07:28:05,greenhouse,18.3,91.1,0.187,16.82
2026-02-11 07:34:05,greenhouse,18.3,91.0,0.189,16.8
2026-02-11 07:40:06,greenhouse,18.3,90.9,0.191,16.79
2026-02-11 07:46:09,greenhouse,18.2,90.8,0.192,16.67
2026-02-11 07:52:04,greenhouse,18.2,90.5,0.199,16.62
2026-02-11 07:58:05,greenhouse,18.0,90.4,0.198,16.4
2026-02-11 08:04:05,greenhouse,18.0,90.1,0.204,16.35
2026-02-11 08:10:04,greenhouse,18.0,90.1,0.204,16.35
2026-02-11 08:16:05,greenhouse,18.0,90.1,0.204,16.35
2026-02-11 08:22:04,greenhouse,18.1,90.2,0.204,16.47
2026-02-11 08:28:05,greenhouse,18.3,90.2,0.206,16.66
2026-02-11 08:34:05,greenhouse,18.4,89.8,0.216,16.69
2026-02-11 08:40:04,greenhouse,18.5,89.5,0.224,16.74
2026-02-11 08:46:05,greenhouse,18.6,89.3,0.229,16.8
2026-02-11 09:04:05,greenhouse,19.1,88.6,0.252,17.17
2026-02-11 09:10:05,greenhouse,19.2,88.5,0.256,17.25
2026-02-11 09:16:05,greenhouse,19.4,88.3,0.264,17.41
2026-02-11 09:22:05,greenhouse,19.7,88.3,0.269,17.71
2026-02-11 09:28:05,greenhouse,19.9,88.3,0.272,17.9
2026-02-11 09:34:05,greenhouse,20.2,87.8,0.289,18.11
2026-02-11 09:40:05,greenhouse,20.2,87.6,0.294,18.07
2026-02-11 09:46:05,greenhouse,20.4,87.4,0.302,18.23
2026-02-11 09:52:06,greenhouse,20.4,87.2,0.307,18.2
2026-02-11 09:58:05,greenhouse,20.4,87.0,0.312,18.16
2026-02-11 10:04:05,greenhouse,20.6,86.9,0.318,18.34
2026-02-11 10:10:05,greenhouse,20.6,86.8,0.32,18.32
2026-02-11 10:16:05,greenhouse,21.0,86.6,0.333,18.68
2026-02-11 10:22:04,greenhouse,21.2,86.5,0.34,18.85
2026-02-11 10:28:05,greenhouse,21.6,86.4,0.351,19.23
2026-02-11 10:34:04,greenhouse,21.8,86.1,0.363,19.37
2026-02-11 10:40:04,greenhouse,21.8,85.8,0.371,19.31
2026-02-11 10:46:04,greenhouse,22.0,85.7,0.378,19.49
2026-02-11 10:52:04,greenhouse,22.6,85.3,0.403,20.0
2026-02-11 10:58:05,greenhouse,22.8,84.8,0.422,20.1
2026-02-11 11:04:05,greenhouse,23.4,84.4,0.449,20.61
2026-02-11 11:10:05,greenhouse,23.7,83.9,0.472,20.81
2026-02-11 11:22:05,greenhouse,23.5,83.5,0.478,20.54
2026-02-11 11:40:03,greenhouse,23.8,83.2,0.495,20.77
2026-02-11 11:46:05,greenhouse,23.7,82.9,0.501,20.62
2026-02-11 11:52:05,greenhouse,23.5,82.8,0.498,20.4
2026-02-11 11:58:05,greenhouse,23.4,82.7,0.498,20.28
2026-02-11 12:04:05,greenhouse,23.5,82.5,0.507,20.34
2026-02-11 12:10:04,greenhouse,23.6,82.3,0.516,20.4
2026-02-11 12:16:05,greenhouse,23.6,82.1,0.521,20.36
2026-02-11 12:22:05,greenhouse,23.8,82.3,0.522,20.59
2026-02-11 12:28:05,greenhouse,24.2,82.8,0.519,21.08
2026-02-11 12:34:05,greenhouse,24.7,82.2,0.554,21.45
2026-02-11 12:40:05,greenhouse,24.8,81.7,0.573,21.45
2026-02-11 12:46:05,greenhouse,25.1,81.5,0.589,21.7
2026-02-11 12:52:05,greenhouse,25.3,81.2,0.606,21.84
2026-02-11 12:58:05,greenhouse,25.6,80.9,0.627,22.07
2026-02-11 13:04:06,greenhouse,25.7,80.4,0.647,22.06
2026-02-11 13:10:05,greenhouse,25.6,80.2,0.65,21.93
2026-02-11 13:16:05,greenhouse,25.7,79.7,0.67,21.92
2026-02-11 13:22:05,greenhouse,25.3,76.6,0.755,20.88
2026-02-11 13:28:05,greenhouse,25.5,78.4,0.705,21.46
2026-02-11 13:34:09,greenhouse,25.8,78.8,0.704,21.83
2026-02-11 13:40:04,greenhouse,25.9,78.9,0.705,21.95
2026-02-11 13:46:04,greenhouse,26.0,79.0,0.706,22.07
2026-02-11 13:52:05,greenhouse,25.9,79.0,0.702,21.97
2026-02-11 13:58:04,greenhouse,26.0,78.8,0.713,22.02
2026-02-11 14:04:04,greenhouse,25.9,78.7,0.712,21.91
2026-02-11 14:10:05,greenhouse,25.8,78.5,0.714,21.77
2026-02-11 14:16:05,greenhouse,25.8,78.5,0.714,21.77
2026-02-11 14:22:05,greenhouse,25.8,78.4,0.717,21.75
2026-02-11 14:28:05,greenhouse,25.8,78.2,0.724,21.71
2026-02-11 14:34:04,greenhouse,25.9,78.1,0.732,21.78
2026-02-11 14:40:05,greenhouse,25.9,77.9,0.738,21.74
2026-02-11 14:46:04,greenhouse,25.8,77.9,0.734,21.64
2026-02-11 14:52:05,greenhouse,25.7,77.8,0.733,21.52
2026-02-11 14:58:06,greenhouse,25.6,77.9,0.725,21.45
2026-02-11 15:04:05,greenhouse,25.6,77.9,0.725,21.45
2026-02-11 15:10:06,greenhouse,25.6,77.9,0.725,21.45
2026-02-11 15:16:05,greenhouse,25.6,78.4,0.709,21.55
2026-02-11 15:22:04,greenhouse,25.8,79.0,0.698,21.87
2026-02-11 15:28:05,greenhouse,25.9,79.4,0.688,22.05
2026-02-11 15:34:04,greenhouse,25.8,78.4,0.717,21.75
2026-02-11 15:40:07,greenhouse,25.6,78.1,0.719,21.49
2026-02-11 15:46:05,greenhouse,25.5,77.9,0.721,21.35
2026-02-11 15:52:05,greenhouse,25.3,77.9,0.713,21.16
2026-02-11 15:58:05,greenhouse,25.2,77.8,0.712,21.04
2026-02-11 16:04:08,greenhouse,25.0,77.8,0.703,20.85
2026-02-11 16:10:05,greenhouse,25.0,77.8,0.703,20.85
2026-02-11 16:16:05,greenhouse,24.9,78.3,0.683,20.85
2026-02-11 16:22:05,greenhouse,24.9,79.1,0.658,21.02
2026-02-11 16:28:06,greenhouse,25.1,79.6,0.65,21.32
2026-02-11 16:34:06,greenhouse,24.9,78.8,0.668,20.96
2026-02-11 16:40:05,greenhouse,24.7,78.5,0.669,20.7
2026-02-11 16:46:05,greenhouse,24.3,78.5,0.653,20.31
2026-02-11 16:52:06,greenhouse,23.9,78.5,0.638,19.93
2026-02-11 16:58:04,greenhouse,23.6,78.7,0.62,19.68
2026-02-11 17:04:05,greenhouse,23.4,79.0,0.604,19.54
2026-02-11 17:10:10,greenhouse,23.1,79.0,0.594,19.25
2026-02-11 17:16:05,greenhouse,22.8,79.1,0.58,18.98
2026-02-11 17:22:05,greenhouse,22.4,79.4,0.558,18.65
2026-02-11 17:28:05,greenhouse,22.1,79.6,0.543,18.4
2026-02-11 17:34:05,greenhouse,21.8,80.0,0.522,18.19
2026-02-11 17:40:04,greenhouse,21.5,80.3,0.505,17.96
2026-02-11 17:46:05,greenhouse,21.3,80.6,0.491,17.82
2026-02-11 17:52:05,greenhouse,21.2,80.6,0.488,17.73
2026-02-11 17:58:06,greenhouse,21.1,80.7,0.483,17.65
2026-02-11 18:04:05,greenhouse,20.8,81.0,0.467,17.41
2026-02-11 18:10:05,greenhouse,20.5,81.2,0.453,17.16
2026-02-11 18:16:05,greenhouse,20.3,81.6,0.438,17.04
2026-02-11 18:22:05,greenhouse,20.1,82.3,0.416,16.98
2026-02-11 18:28:05,greenhouse,20.0,82.9,0.4,17.0
2026-02-11 18:34:06,greenhouse,19.8,82.5,0.404,16.73
2026-02-11 18:40:06,greenhouse,19.4,82.6,0.392,16.36
2026-02-11 18:46:05,greenhouse,19.2,82.9,0.38,16.22
2026-02-11 18:52:04,greenhouse,19.0,82.9,0.376,16.02
2026-02-11 18:58:06,greenhouse,18.8,83.2,0.365,15.89
2026-02-11 19:04:05,greenhouse,18.7,83.4,0.358,15.83
2026-02-11 19:10:05,greenhouse,18.6,83.6,0.351,15.77
2026-02-11 19:16:06,greenhouse,18.6,83.9,0.345,15.82
2026-02-11 19:22:05,greenhouse,18.6,84.3,0.336,15.9
2026-02-11 19:28:05,greenhouse,18.6,84.6,0.33,15.95
2026-02-11 19:46:04,greenhouse,18.4,84.5,0.328,15.74
2026-02-11 19:52:05,greenhouse,18.3,84.7,0.322,15.68
2026-02-11 19:58:05,greenhouse,18.2,84.8,0.318,15.6
2026-02-11 20:04:06,greenhouse,18.2,84.9,0.316,15.62
2026-02-11 20:10:05,greenhouse,18.1,85.0,0.312,15.54
2026-02-11 20:16:05,greenhouse,18.1,85.1,0.309,15.55
2026-02-11 20:22:07,greenhouse,18.2,85.4,0.305,15.71
2026-02-11 20:28:05,greenhouse,18.2,85.7,0.299,15.76
2026-02-11 20:34:05,greenhouse,18.2,85.6,0.301,15.74
2026-02-11 20:40:05,greenhouse,18.1,85.5,0.301,15.63
2026-02-11 20:46:05,greenhouse,18.0,85.6,0.297,15.55
2026-02-11 20:52:05,greenhouse,17.9,85.5,0.297,15.43
2026-02-11 20:58:05,greenhouse,18.2,85.6,0.301,15.74
2026-02-11 21:04:05,greenhouse,18.8,85.4,0.317,16.3
2026-02-11 21:10:04,greenhouse,19.3,85.1,0.334,16.73
2026-02-11 21:16:05,greenhouse,19.7,84.8,0.349,17.07
2026-02-11 21:22:05,greenhouse,20.4,84.3,0.376,17.66
2026-02-11 21:28:04,greenhouse,20.4,84.1,0.381,17.62
2026-02-11 21:34:04,greenhouse,20.0,83.7,0.381,17.15
2026-02-11 21:40:05,greenhouse,19.5,83.8,0.367,16.68
2026-02-11 21:46:05,greenhouse,19.1,84.0,0.354,16.33
2026-02-11 21:52:09,greenhouse,18.8,84.1,0.345,16.05
