timestamp,location,temp,humidity,vpd,dew_point
2026-03-14 00:01:07,greenhouse,18.5,83.6,0.349,15.67
2026-03-14 00:07:05,greenhouse,18.4,83.4,0.351,15.53
2026-03-14 00:13:05,greenhouse,18.2,83.5,0.345,15.36
2026-03-14 00:19:05,greenhouse,18.1,83.7,0.339,15.29
2026-03-14 00:25:06,greenhouse,18.0,83.9,0.332,15.23
2026-03-14 00:31:05,greenhouse,17.9,84.1,0.326,15.17
2026-03-14 00:37:07,greenhouse,18.1,84.6,0.32,15.46
2026-03-14 00:43:05,greenhouse,18.5,84.8,0.324,15.89
2026-03-14 00:49:07,greenhouse,18.9,84.9,0.33,16.3
2026-03-14 00:55:05,greenhouse,19.5,84.8,0.345,16.87
2026-03-14 01:01:06,greenhouse,19.9,84.5,0.36,17.21
2026-03-14 01:07:05,greenhouse,20.1,83.7,0.383,17.25
2026-03-14 01:13:07,greenhouse,20.0,82.4,0.412,16.91
2026-03-14 01:25:04,greenhouse,19.3,82.1,0.401,16.17
2026-03-14 01:31:06,greenhouse,18.9,82.4,0.384,15.83
2026-03-14 01:37:06,greenhouse,18.7,82.6,0.375,15.67
2026-03-14 01:43:07,greenhouse,18.5,82.9,0.364,15.54
2026-03-14 01:49:05,greenhouse,18.3,83.2,0.353,15.4
2026-03-14 01:55:07,greenhouse,18.2,83.7,0.341,15.39
2026-03-14 02:01:05,greenhouse,18.1,83.8,0.336,15.31
2026-03-14 02:07:05,greenhouse,18.0,83.6,0.338,15.18
2026-03-14 02:19:07,greenhouse,17.7,83.7,0.33,14.9
2026-03-14 02:31:08,greenhouse,18.2,84.2,0.33,15.49
2026-03-14 02:37:07,greenhouse,18.6,84.0,0.343,15.84
2026-03-14 02:43:06,greenhouse,18.9,83.7,0.356,16.08
2026-03-14 02:49:07,greenhouse,19.2,83.7,0.363,16.37
2026-03-14 02:55:05,greenhouse,19.7,83.6,0.376,16.84
2026-03-14 03:01:09,greenhouse,20.0,83.3,0.39,17.08
2026-03-14 03:07:05,greenhouse,20.2,82.5,0.414,17.12
2026-03-14 03:13:05,greenhouse,20.0,81.3,0.437,16.69
2026-03-14 03:19:06,greenhouse,19.5,81.0,0.431,16.15
2026-03-14 03:25:07,greenhouse,19.0,81.2,0.413,15.7
2026-03-14 03:37:06,greenhouse,18.4,81.8,0.385,15.23
2026-03-14 03:43:05,greenhouse,18.2,82.2,0.372,15.11
2026-03-14 03:49:05,greenhouse,18.0,83.0,0.351,15.07
2026-03-14 03:55:05,greenhouse,18.0,83.4,0.343,15.14
2026-03-14 04:01:05,greenhouse,18.0,83.6,0.338,15.18
2026-03-14 04:07:05,greenhouse,17.8,83.6,0.334,14.98
2026-03-14 04:13:05,greenhouse,17.9,84.0,0.328,15.16
2026-03-14 04:19:06,greenhouse,18.3,84.2,0.332,15.58
2026-03-14 04:25:08,greenhouse,18.7,84.2,0.341,15.98
2026-03-14 04:31:07,greenhouse,19.1,83.9,0.356,16.31
2026-03-14 04:37:07,greenhouse,19.5,83.7,0.369,16.66
2026-03-14 04:43:06,greenhouse,19.8,83.4,0.383,16.9
2026-03-14 04:49:07,greenhouse,20.1,83.4,0.391,17.19
2026-03-14 04:55:05,greenhouse,20.2,83.3,0.395,17.27
2026-03-14 05:01:05,greenhouse,20.0,82.6,0.407,16.94
2026-03-14 05:07:05,greenhouse,19.6,82.1,0.408,16.46
2026-03-14 05:13:07,greenhouse,19.2,82.2,0.396,16.09
2026-03-14 05:19:07,greenhouse,18.9,82.5,0.382,15.85
2026-03-14 05:25:07,greenhouse,18.7,82.7,0.373,15.69
2026-03-14 05:31:07,greenhouse,18.5,83.0,0.362,15.55
2026-03-14 05:37:07,greenhouse,18.4,83.2,0.356,15.49
2026-03-14 05:49:06,greenhouse,18.2,83.8,0.339,15.41
2026-03-14 05:55:05,greenhouse,18.1,84.1,0.33,15.37
2026-03-14 06:01:05,greenhouse,18.0,84.1,0.328,15.27
2026-03-14 06:07:05,greenhouse,17.9,83.8,0.332,15.12
2026-03-14 06:13:05,greenhouse,18.0,84.2,0.326,15.29
2026-03-14 06:19:06,greenhouse,18.3,84.2,0.332,15.58
2026-03-14 06:25:06,greenhouse,18.6,84.0,0.343,15.84
2026-03-14 06:31:05,greenhouse,18.9,83.9,0.352,16.11
2026-03-14 06:43:06,greenhouse,19.5,83.7,0.369,16.66
2026-03-14 06:49:05,greenhouse,19.9,83.0,0.395,16.92
2026-03-14 06:55:07,greenhouse,20.2,82.7,0.41,17.16
2026-03-14 07:01:07,greenhouse,20.2,82.0,0.426,17.02
2026-03-14 07:07:05,greenhouse,19.8,81.2,0.434,16.48
2026-03-14 07:13:05,greenhouse,19.5,81.3,0.424,16.21
2026-03-14 07:19:07,greenhouse,19.2,81.6,0.409,15.97
2026-03-14 07:25:05,greenhouse,19.0,82.0,0.396,15.85
2026-03-14 07:31:04,greenhouse,18.8,82.4,0.382,15.73
2026-03-14 07:43:06,greenhouse,18.6,82.9,0.366,15.63
2026-03-14 07:49:07,greenhouse,18.6,83.2,0.36,15.69
2026-03-14 07:55:06,greenhouse,18.6,83.5,0.354,15.75
2026-03-14 08:01:05,greenhouse,18.6,83.7,0.349,15.78
2026-03-14 08:07:07,greenhouse,18.5,83.5,0.351,15.65
2026-03-14 08:13:07,greenhouse,18.4,83.5,0.349,15.55
2026-03-14 08:19:06,greenhouse,18.4,83.5,0.349,15.55
2026-03-14 08:25:05,greenhouse,18.3,83.5,0.347,15.45
2026-03-14 08:31:05,greenhouse,18.3,83.6,0.345,15.47
2026-03-14 08:37:06,greenhouse,18.3,83.8,0.341,15.51
2026-03-14 08:49:05,greenhouse,18.4,83.8,0.343,15.61
