timestamp,location,temp,humidity,vpd,dew_point
2026-05-26 10:59:09,greenhouse,23.9,78.2,0.647,19.86
2026-05-26 11:05:05,greenhouse,24.6,76.0,0.742,20.08
2026-05-26 11:11:05,greenhouse,25.0,73.6,0.836,19.95
2026-05-26 11:17:05,greenhouse,25.1,71.2,0.918,19.51
2026-05-26 11:23:10,greenhouse,25.0,69.8,0.957,19.09
2026-05-26 11:29:06,greenhouse,25.1,69.1,0.985,19.03
2026-05-26 11:35:05,greenhouse,25.3,67.5,1.048,18.84
2026-05-26 11:41:05,greenhouse,25.5,66.4,1.096,18.77
2026-05-26 11:47:05,greenhouse,25.6,65.5,1.132,18.64
2026-05-26 11:53:09,greenhouse,25.7,65.3,1.146,18.69
2026-05-26 11:59:05,greenhouse,25.3,64.3,1.151,18.06
2026-05-26 12:05:05,greenhouse,25.2,64.5,1.138,18.02
2026-05-26 12:11:06,greenhouse,25.4,64.4,1.155,18.18
2026-05-26 12:17:05,greenhouse,25.4,63.5,1.184,17.96
2026-05-26 12:23:05,greenhouse,26.1,62.6,1.265,18.39
2026-05-26 12:29:05,greenhouse,27.0,61.2,1.383,18.88
2026-05-26 12:35:09,greenhouse,27.2,59.9,1.446,18.72
2026-05-26 12:41:05,greenhouse,27.3,59.8,1.459,18.79
2026-05-26 12:47:05,greenhouse,28.7,57.4,1.677,19.44
2026-05-26 12:53:06,greenhouse,28.9,56.8,1.72,19.45
2026-05-26 12:59:05,greenhouse,28.6,55.6,1.738,18.83
2026-05-26 13:11:05,greenhouse,28.7,55.3,1.76,18.84
2026-05-26 13:17:05,greenhouse,28.8,54.7,1.794,18.76
2026-05-26 13:23:05,greenhouse,28.7,53.5,1.83,18.31
2026-05-26 13:29:05,greenhouse,27.9,53.9,1.732,17.69
2026-05-26 13:35:06,greenhouse,27.7,54.7,1.682,17.74
2026-05-26 13:41:05,greenhouse,27.4,55.3,1.631,17.63
2026-05-26 13:47:05,greenhouse,26.9,55.3,1.584,17.17
2026-05-26 13:53:05,greenhouse,26.7,56.0,1.541,17.18
2026-05-26 13:59:05,greenhouse,26.5,55.6,1.537,16.88
2026-05-26 14:05:05,greenhouse,26.3,56.3,1.495,16.89
2026-05-26 14:11:05,greenhouse,26.3,56.7,1.481,17.01
2026-05-26 14:17:05,greenhouse,26.7,56.6,1.52,17.35
2026-05-26 14:23:06,greenhouse,26.9,56.4,1.545,17.48
2026-05-26 14:29:05,greenhouse,27.0,56.2,1.561,17.52
2026-05-26 14:35:05,greenhouse,27.1,55.0,1.614,17.27
2026-05-26 14:41:05,greenhouse,26.9,54.7,1.605,17.0
2026-05-26 14:47:05,greenhouse,26.9,54.1,1.627,16.82
2026-05-26 14:53:08,greenhouse,27.1,53.9,1.653,16.95
2026-05-26 14:59:05,greenhouse,27.0,53.7,1.651,16.8
2026-05-26 15:05:05,greenhouse,27.1,52.8,1.693,16.62
2026-05-26 15:11:06,greenhouse,27.1,53.0,1.685,16.68
2026-05-26 15:17:06,greenhouse,27.3,52.0,1.742,16.57
2026-05-26 15:23:05,greenhouse,27.3,52.4,1.727,16.69
2026-05-26 15:29:05,greenhouse,27.2,52.0,1.731,16.47
2026-05-26 15:35:05,greenhouse,27.1,51.2,1.75,16.14
2026-05-26 15:41:08,greenhouse,26.9,51.1,1.733,15.92
2026-05-26 15:47:05,greenhouse,26.6,51.5,1.689,15.77
2026-05-26 15:53:05,greenhouse,26.3,50.7,1.687,15.25
2026-05-26 15:59:06,greenhouse,26.3,50.4,1.697,15.16
2026-05-26 16:05:05,greenhouse,26.1,50.9,1.66,15.13
2026-05-26 16:11:05,greenhouse,26.2,51.1,1.663,15.28
2026-05-26 16:17:05,greenhouse,26.3,51.0,1.676,15.34
2026-05-26 16:23:05,greenhouse,26.3,50.2,1.704,15.1
2026-05-26 16:29:06,greenhouse,26.5,50.2,1.724,15.28
2026-05-26 16:35:05,greenhouse,26.6,50.0,1.741,15.31
2026-05-26 16:41:05,greenhouse,26.3,49.3,1.735,14.81
2026-05-26 16:47:06,greenhouse,25.9,50.0,1.671,14.67
2026-05-26 16:53:05,greenhouse,25.6,49.9,1.645,14.36
2026-05-26 16:59:05,greenhouse,25.4,50.7,1.599,14.42
2026-05-26 17:05:05,greenhouse,25.3,50.7,1.59,14.33
2026-05-26 17:11:05,greenhouse,25.0,50.8,1.558,14.09
2026-05-26 17:17:06,greenhouse,24.9,51.9,1.515,14.33
2026-05-26 17:23:05,greenhouse,24.9,52.0,1.511,14.36
2026-05-26 17:29:11,greenhouse,25.0,51.5,1.536,14.3
2026-05-26 17:35:06,greenhouse,25.1,52.6,1.51,14.72
2026-05-26 17:41:05,greenhouse,25.7,51.9,1.588,15.06
2026-05-26 17:47:19,greenhouse,25.9,51.9,1.607,15.25
2026-05-26 17:53:05,greenhouse,26.2,51.6,1.646,15.43
2026-05-26 17:59:05,greenhouse,26.3,51.7,1.652,15.56
2026-05-26 18:05:07,greenhouse,26.2,51.2,1.66,15.31
2026-05-26 18:11:06,greenhouse,25.8,52.1,1.591,15.22
2026-05-26 18:17:06,greenhouse,25.3,52.8,1.522,14.96
2026-05-26 18:23:05,greenhouse,24.7,53.9,1.434,14.73
2026-05-26 18:29:06,greenhouse,24.7,54.0,1.431,14.76
2026-05-26 18:35:06,greenhouse,24.6,53.5,1.438,14.52
2026-05-26 18:41:07,greenhouse,24.3,54.5,1.382,14.53
2026-05-26 18:47:05,greenhouse,24.2,55.3,1.35,14.66
2026-05-26 18:53:06,greenhouse,24.1,56.1,1.318,14.79
2026-05-26 18:59:06,greenhouse,23.8,55.8,1.303,14.43
2026-05-26 19:05:07,greenhouse,23.6,56.0,1.282,14.3
2026-05-26 19:11:05,greenhouse,23.5,56.3,1.265,14.29
2026-05-26 19:17:06,greenhouse,23.5,56.2,1.268,14.26
2026-05-26 19:29:05,greenhouse,23.3,57.9,1.204,14.54
2026-05-26 19:35:05,greenhouse,23.1,58.5,1.173,14.51
2026-05-26 19:41:05,greenhouse,22.9,59.1,1.142,14.48
2026-05-26 19:47:05,greenhouse,22.8,59.3,1.13,14.44
2026-05-26 19:53:05,greenhouse,22.6,60.6,1.08,14.59
2026-05-26 19:59:05,greenhouse,22.3,62.7,1.004,14.83
2026-05-26 20:05:05,greenhouse,21.5,64.4,0.913,14.49
2026-05-26 20:11:05,greenhouse,20.9,65.6,0.85,14.21
2026-05-26 20:17:07,greenhouse,20.5,66.8,0.801,14.11
2026-05-26 20:23:05,greenhouse,20.2,67.3,0.774,13.94
2026-05-26 20:29:06,greenhouse,19.9,67.9,0.746,13.79
2026-05-26 20:35:05,greenhouse,19.7,68.5,0.723,13.74
2026-05-26 20:41:05,greenhouse,19.4,69.2,0.694,13.61
2026-05-26 20:47:06,greenhouse,19.2,69.5,0.679,13.48
2026-05-26 20:53:05,greenhouse,19.1,70.1,0.661,13.52
2026-05-26 20:59:05,greenhouse,18.9,70.6,0.642,13.43
