timestamp,location,temp,humidity,vpd,dew_point
2026-01-22 04:03:05,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:09:05,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:15:06,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:21:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:27:06,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:33:05,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:39:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:45:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:51:05,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:57:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 05:03:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 05:09:04,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 05:15:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 05:21:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 05:27:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 05:33:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:39:04,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:45:04,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:51:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 05:57:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 06:03:05,greenhouse,18.4,89.4,0.224,16.62
2026-01-22 06:09:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 06:15:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 06:21:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 06:27:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 06:33:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 06:39:05,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 06:45:06,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 06:51:05,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 06:57:04,greenhouse,18.4,89.6,0.22,16.66
2026-01-22 07:03:05,greenhouse,18.3,89.7,0.217,16.58
2026-01-22 07:09:04,greenhouse,18.4,89.7,0.218,16.67
2026-01-22 07:15:05,greenhouse,18.4,89.7,0.218,16.67
2026-01-22 07:21:05,greenhouse,18.4,89.8,0.216,16.69
2026-01-22 07:27:06,greenhouse,18.4,89.8,0.216,16.69
2026-01-22 07:33:05,greenhouse,18.4,89.8,0.216,16.69
