timestamp,location,temp,humidity,vpd,dew_point
2026-03-24 14:10:04,greenhouse,29.5,64.0,1.484,21.96
2026-03-24 14:16:05,greenhouse,28.7,61.4,1.519,20.53
2026-03-24 14:22:05,greenhouse,28.0,62.3,1.425,20.1
2026-03-24 14:28:05,greenhouse,27.3,61.2,1.408,19.16
2026-03-24 14:34:05,greenhouse,26.8,60.7,1.385,18.56
2026-03-24 14:40:05,greenhouse,26.1,59.0,1.386,17.45
2026-03-24 14:46:05,greenhouse,25.6,60.3,1.303,17.33
2026-03-24 14:52:05,greenhouse,25.3,61.2,1.251,17.28
2026-03-24 14:58:06,greenhouse,25.1,60.6,1.255,16.94
2026-03-24 15:04:05,greenhouse,24.6,61.0,1.206,16.57
2026-03-24 15:10:05,greenhouse,24.4,60.7,1.201,16.3
2026-03-24 15:16:07,greenhouse,24.2,61.1,1.175,16.22
2026-03-24 15:22:05,greenhouse,24.0,59.2,1.217,15.54
2026-03-24 15:28:05,greenhouse,23.8,59.7,1.188,15.48
2026-03-24 15:34:05,greenhouse,23.7,59.2,1.196,15.26
2026-03-24 15:40:05,greenhouse,23.7,60.3,1.163,15.54
2026-03-24 15:46:05,greenhouse,23.6,59.5,1.18,15.24
2026-03-24 15:52:05,greenhouse,23.4,59.1,1.177,14.95
2026-03-24 15:58:05,greenhouse,23.2,59.6,1.149,14.89
2026-03-24 16:04:05,greenhouse,23.0,58.7,1.16,14.47
2026-03-24 16:10:05,greenhouse,22.9,59.4,1.134,14.56
2026-03-24 16:16:05,greenhouse,23.0,59.7,1.132,14.73
2026-03-24 16:22:05,greenhouse,22.9,58.8,1.15,14.4
2026-03-24 16:28:05,greenhouse,22.7,58.8,1.137,14.21
2026-03-24 16:34:06,greenhouse,22.5,58.6,1.128,13.97
2026-03-24 16:40:07,greenhouse,22.1,59.2,1.085,13.76
2026-03-24 16:46:05,greenhouse,21.8,59.2,1.066,13.48
2026-03-24 16:52:04,greenhouse,21.5,60.3,1.018,13.48
2026-03-24 16:58:05,greenhouse,21.4,60.9,0.996,13.54
2026-03-24 17:04:05,greenhouse,21.1,60.1,0.998,13.05
2026-03-24 17:10:05,greenhouse,20.8,60.8,0.963,12.95
2026-03-24 17:16:04,greenhouse,20.6,61.4,0.937,12.91
2026-03-24 17:22:05,greenhouse,20.3,61.8,0.91,12.73
2026-03-24 17:28:05,greenhouse,20.2,62.2,0.895,12.73
2026-03-24 17:34:04,greenhouse,20.1,62.7,0.878,12.76
2026-03-24 17:40:05,greenhouse,19.9,62.0,0.883,12.4
2026-03-24 17:46:05,greenhouse,19.8,61.9,0.88,12.28
2026-03-24 17:52:05,greenhouse,19.5,61.6,0.87,11.92
2026-03-24 17:58:09,greenhouse,19.3,62.6,0.837,11.98
2026-03-24 18:04:06,greenhouse,19.1,62.6,0.827,11.79
2026-03-24 18:10:05,greenhouse,18.9,63.2,0.804,11.75
2026-03-24 18:16:05,greenhouse,18.8,63.9,0.783,11.82
2026-03-24 18:22:05,greenhouse,18.6,64.6,0.759,11.79
2026-03-24 18:28:05,greenhouse,18.5,65.4,0.737,11.89
2026-03-24 18:34:05,greenhouse,18.5,65.5,0.735,11.91
2026-03-24 18:40:05,greenhouse,18.4,65.4,0.732,11.79
2026-03-24 18:46:06,greenhouse,18.2,65.7,0.717,11.67
2026-03-24 18:52:05,greenhouse,18.1,65.9,0.708,11.62
2026-03-24 18:58:05,greenhouse,18.0,66.5,0.691,11.66
2026-03-24 19:04:05,greenhouse,17.9,66.9,0.679,11.66
