timestamp,location,temp,humidity,vpd,dew_point
2026-04-11 18:05:05,greenhouse,19.3,51.8,1.079,9.14
2026-04-11 18:11:09,greenhouse,19.1,52.4,1.052,9.12
2026-04-11 18:17:05,greenhouse,19.1,52.6,1.048,9.18
2026-04-11 18:23:05,greenhouse,18.9,52.6,1.035,8.99
2026-04-11 18:29:05,greenhouse,18.7,53.0,1.014,8.92
2026-04-11 18:35:06,greenhouse,18.7,53.1,1.011,8.95
2026-04-11 18:47:04,greenhouse,18.4,54.2,0.969,8.97
2026-04-11 18:53:05,greenhouse,18.2,54.8,0.945,8.95
2026-04-11 18:59:05,greenhouse,17.9,55.8,0.906,8.94
2026-04-11 19:05:05,greenhouse,17.8,56.3,0.891,8.98
2026-04-11 19:11:09,greenhouse,17.8,56.5,0.887,9.03
2026-04-11 19:17:05,greenhouse,17.9,56.6,0.89,9.15
2026-04-11 19:23:04,greenhouse,17.9,56.5,0.892,9.13
2026-04-11 19:29:05,greenhouse,17.9,56.6,0.89,9.15
2026-04-11 19:35:06,greenhouse,17.8,56.5,0.887,9.03
2026-04-11 19:47:04,greenhouse,17.7,57.1,0.869,9.1
2026-04-11 19:53:03,greenhouse,17.6,57.3,0.859,9.05
2026-04-11 19:59:05,greenhouse,17.5,57.0,0.86,8.88
2026-04-11 20:05:05,greenhouse,17.4,57.6,0.843,8.94
2026-04-11 20:11:09,greenhouse,17.3,57.8,0.833,8.9
2026-04-11 20:17:05,greenhouse,17.1,57.8,0.823,8.72
2026-04-11 20:23:06,greenhouse,17.0,58.3,0.808,8.75
2026-04-11 20:29:05,greenhouse,16.9,58.4,0.801,8.68
2026-04-11 20:35:06,greenhouse,16.8,58.9,0.786,8.71
2026-04-11 20:41:08,greenhouse,16.6,59.0,0.774,8.55
2026-04-11 21:05:08,greenhouse,16.0,61.0,0.709,8.48
2026-04-11 21:11:09,greenhouse,15.9,61.4,0.697,8.48
2026-04-11 21:17:03,greenhouse,15.9,61.3,0.699,8.46
2026-04-11 23:05:02,greenhouse,15.8,67.9,0.576,9.88
2026-04-11 23:11:09,greenhouse,15.8,68.2,0.571,9.95
2026-04-11 23:17:05,greenhouse,15.8,68.9,0.558,10.1
2026-04-11 23:29:06,greenhouse,15.8,69.5,0.547,10.23
2026-04-11 23:35:05,greenhouse,15.8,69.6,0.546,10.25
2026-04-11 23:41:08,greenhouse,15.7,69.7,0.54,10.18
2026-04-11 23:47:05,greenhouse,15.7,69.8,0.539,10.2
2026-04-11 23:53:04,greenhouse,15.7,70.0,0.535,10.24
2026-04-11 23:59:05,greenhouse,15.6,70.2,0.528,10.19
2026-04-12 00:05:05,greenhouse,15.6,70.3,0.526,10.21
2026-04-12 00:11:08,greenhouse,15.5,70.8,0.514,10.22
2026-04-12 00:17:05,greenhouse,15.5,71.3,0.505,10.33
2026-04-12 00:23:05,greenhouse,15.4,71.8,0.493,10.33
2026-04-12 00:29:05,greenhouse,15.3,71.8,0.49,10.24
2026-04-12 00:35:05,greenhouse,15.3,71.8,0.49,10.24
2026-04-12 00:41:07,greenhouse,15.2,71.8,0.487,10.14
2026-04-12 00:47:06,greenhouse,15.2,71.8,0.487,10.14
2026-04-12 00:53:05,greenhouse,15.2,71.9,0.485,10.16
2026-04-12 00:59:05,greenhouse,15.1,72.0,0.481,10.09
2026-04-12 01:05:05,greenhouse,15.1,72.1,0.479,10.11
2026-04-12 01:17:05,greenhouse,15.0,72.2,0.474,10.03
2026-04-12 01:23:05,greenhouse,14.9,72.2,0.471,9.94
2026-04-12 01:29:06,greenhouse,14.9,72.3,0.469,9.96
2026-04-12 01:35:05,greenhouse,14.9,72.3,0.469,9.96
2026-04-12 01:47:05,greenhouse,14.8,72.2,0.468,9.84
2026-04-12 01:53:05,greenhouse,14.8,72.3,0.466,9.86
2026-04-12 01:59:05,greenhouse,14.7,72.3,0.463,9.76
2026-04-12 02:05:05,greenhouse,14.7,72.5,0.46,9.81
2026-04-12 02:17:04,greenhouse,14.7,73.2,0.448,9.95
2026-04-12 02:23:06,greenhouse,14.8,73.7,0.443,10.15
2026-04-12 02:29:05,greenhouse,14.8,73.7,0.443,10.15
2026-04-12 02:35:05,greenhouse,14.8,73.5,0.446,10.11
2026-04-12 02:47:05,greenhouse,14.7,73.3,0.447,9.97
2026-04-12 02:53:05,greenhouse,14.7,73.3,0.447,9.97
2026-04-12 02:59:05,greenhouse,14.7,73.3,0.447,9.97
2026-04-12 03:05:05,greenhouse,14.7,73.4,0.445,9.99
2026-04-12 03:17:05,greenhouse,14.6,73.9,0.434,10.0
2026-04-12 03:23:05,greenhouse,14.6,74.3,0.427,10.08
2026-04-12 03:29:05,greenhouse,14.6,74.3,0.427,10.08
2026-04-12 03:35:05,greenhouse,14.5,74.1,0.428,9.94
2026-04-12 03:47:05,greenhouse,14.5,73.9,0.431,9.9
2026-04-12 03:53:06,greenhouse,14.5,73.8,0.433,9.88
2026-04-12 03:59:05,greenhouse,14.5,73.8,0.433,9.88
2026-04-12 04:05:05,greenhouse,14.5,73.7,0.434,9.86
2026-04-12 04:17:05,greenhouse,14.5,74.1,0.428,9.94
2026-04-12 04:23:05,greenhouse,14.5,74.6,0.419,10.04
2026-04-12 04:29:05,greenhouse,14.5,74.7,0.418,10.06
2026-04-12 04:35:05,greenhouse,14.5,74.4,0.423,10.0
2026-04-12 04:47:05,greenhouse,14.5,74.1,0.428,9.94
2026-04-12 04:53:05,greenhouse,14.5,74.1,0.428,9.94
2026-04-12 04:59:05,greenhouse,14.4,73.9,0.428,9.8
2026-04-12 05:05:04,greenhouse,14.3,73.8,0.427,9.69
2026-04-12 05:17:04,greenhouse,14.1,74.3,0.413,9.59
2026-04-12 05:23:05,greenhouse,14.0,74.5,0.408,9.54
2026-04-12 05:29:06,greenhouse,13.9,74.3,0.408,9.4
2026-04-12 05:35:05,greenhouse,13.8,74.2,0.407,9.28
2026-04-12 05:47:04,greenhouse,13.5,74.1,0.401,8.98
2026-04-12 05:53:05,greenhouse,13.4,74.1,0.398,8.88
2026-04-12 05:59:04,greenhouse,13.3,74.2,0.394,8.8
2026-04-12 06:05:04,greenhouse,13.2,74.3,0.39,8.73
2026-04-12 06:17:05,greenhouse,13.2,75.1,0.378,8.88
2026-04-12 06:23:05,greenhouse,13.2,75.5,0.372,8.96
2026-04-12 06:29:04,greenhouse,13.2,75.5,0.372,8.96
2026-04-12 06:35:05,greenhouse,13.2,75.5,0.372,8.96
2026-04-12 06:47:05,greenhouse,13.2,75.4,0.373,8.94
2026-04-12 06:53:05,greenhouse,13.2,75.4,0.373,8.94
2026-04-12 06:59:05,greenhouse,13.1,75.4,0.371,8.85
2026-04-12 07:05:05,greenhouse,13.0,75.3,0.37,8.73
2026-04-12 07:11:05,greenhouse,12.9,75.5,0.365,8.67
2026-04-12 07:17:05,greenhouse,12.9,75.7,0.362,8.71
2026-04-12 07:23:05,greenhouse,12.9,75.9,0.359,8.75
2026-04-12 07:29:05,greenhouse,12.8,75.8,0.358,8.64
2026-04-12 07:35:05,greenhouse,12.8,75.6,0.361,8.6
2026-04-12 07:41:05,greenhouse,12.9,75.6,0.363,8.69
2026-04-12 07:47:07,greenhouse,13.4,75.2,0.381,9.1
2026-04-12 07:53:06,greenhouse,14.3,74.5,0.416,9.83
2026-04-12 07:59:06,greenhouse,15.6,74.1,0.459,11.0
2026-04-12 08:05:05,greenhouse,17.1,73.4,0.519,12.3
2026-04-12 08:11:05,greenhouse,18.9,73.0,0.59,13.95
2026-04-12 08:17:05,greenhouse,20.6,72.2,0.675,15.41
2026-04-12 08:23:06,greenhouse,22.3,70.7,0.789,16.71
2026-04-12 08:29:06,greenhouse,23.9,68.0,0.949,17.62
2026-04-12 08:35:05,greenhouse,25.5,64.5,1.158,18.3
2026-04-12 08:41:05,greenhouse,26.5,62.5,1.298,18.74
2026-04-12 08:47:05,greenhouse,27.2,60.7,1.418,18.93
2026-04-12 08:53:05,greenhouse,27.9,59.2,1.533,19.19
2026-04-12 08:59:05,greenhouse,28.4,58.0,1.625,19.32
2026-04-12 09:11:06,greenhouse,26.5,74.2,0.893,21.52
2026-04-12 09:23:05,greenhouse,27.5,78.2,0.8,23.35
2026-04-12 09:41:09,greenhouse,29.3,74.2,1.051,24.22
2026-04-12 09:47:06,greenhouse,30.4,70.0,1.302,24.3
2026-04-12 09:53:08,greenhouse,31.9,67.1,1.555,25.02
2026-04-12 10:05:04,greenhouse,36.1,58.0,2.509,26.5
2026-04-12 10:11:05,greenhouse,37.8,54.4,2.988,26.99
2026-04-12 10:17:04,greenhouse,39.3,53.5,3.303,28.08
2026-04-12 10:23:06,greenhouse,40.3,52.3,3.574,28.61
2026-04-12 10:29:05,greenhouse,41.2,47.3,4.142,27.7
2026-04-12 10:35:05,greenhouse,42.1,45.0,4.533,27.66
2026-04-12 10:41:06,greenhouse,43.0,43.2,4.907,27.76
2026-04-12 10:47:05,greenhouse,41.2,33.7,5.211,22.01
2026-04-12 10:59:05,greenhouse,27.4,59.2,1.489,18.72
2026-04-12 11:05:07,greenhouse,26.0,60.3,1.334,17.7
2026-04-12 11:11:05,greenhouse,25.6,58.3,1.369,16.79
2026-04-12 11:17:05,greenhouse,25.3,54.5,1.467,15.46
