timestamp,location,temp,humidity,vpd,dew_point
2026-05-11 08:04:08,greenhouse,15.4,83.7,0.285,12.65
2026-05-11 08:10:05,greenhouse,15.7,83.3,0.298,12.87
2026-05-11 08:16:06,greenhouse,15.8,82.8,0.309,12.88
2026-05-11 08:22:05,greenhouse,15.9,82.5,0.316,12.92
2026-05-11 08:28:05,greenhouse,16.0,82.3,0.322,12.98
2026-05-11 08:34:05,greenhouse,16.2,82.0,0.331,13.12
2026-05-11 08:40:04,greenhouse,16.4,81.5,0.345,13.22
2026-05-11 08:46:05,greenhouse,16.5,81.2,0.353,13.26
2026-05-11 08:52:05,greenhouse,16.5,81.1,0.355,13.24
2026-05-11 08:58:05,greenhouse,16.4,81.1,0.353,13.15
2026-05-11 09:04:05,greenhouse,15.7,84.4,0.278,13.07
2026-05-11 09:10:05,greenhouse,15.4,85.5,0.254,12.98
2026-05-11 09:16:05,greenhouse,15.2,86.3,0.237,12.93
2026-05-11 09:22:06,greenhouse,15.2,87.3,0.219,13.1
2026-05-11 09:28:05,greenhouse,15.2,87.7,0.212,13.17
2026-05-11 09:34:05,greenhouse,15.1,88.1,0.204,13.14
2026-05-11 09:40:05,greenhouse,15.1,88.5,0.197,13.21
2026-05-11 09:46:05,greenhouse,15.1,88.9,0.191,13.28
2026-05-11 09:52:05,greenhouse,15.1,89.0,0.189,13.3
2026-05-11 09:58:05,greenhouse,15.1,89.4,0.182,13.37
2026-05-11 10:04:05,greenhouse,15.2,89.1,0.188,13.41
2026-05-11 10:10:04,greenhouse,15.2,89.0,0.19,13.4
2026-05-11 10:16:05,greenhouse,15.2,89.2,0.187,13.43
2026-05-11 10:22:05,greenhouse,15.3,89.3,0.186,13.55
2026-05-11 10:28:05,greenhouse,15.5,89.3,0.188,13.74
2026-05-11 10:34:05,greenhouse,15.7,88.9,0.198,13.87
2026-05-11 10:40:05,greenhouse,16.0,88.9,0.202,14.17
2026-05-11 10:46:05,greenhouse,16.2,88.7,0.208,14.33
2026-05-11 10:52:05,greenhouse,16.4,88.9,0.207,14.56
2026-05-11 10:58:04,greenhouse,16.3,88.6,0.211,14.41
2026-05-11 11:04:05,greenhouse,16.0,89.0,0.2,14.19
2026-05-11 11:10:05,greenhouse,15.7,88.9,0.198,13.87
2026-05-11 11:16:08,greenhouse,15.5,88.9,0.195,13.68
2026-05-11 11:22:05,greenhouse,15.3,89.1,0.189,13.51
2026-05-11 11:28:05,greenhouse,15.3,88.8,0.195,13.46
2026-05-11 11:34:06,greenhouse,15.1,89.4,0.182,13.37
2026-05-11 11:40:06,greenhouse,15.1,89.6,0.178,13.4
2026-05-11 11:46:04,greenhouse,15.3,89.6,0.181,13.6
2026-05-11 11:52:05,greenhouse,15.8,88.9,0.199,13.97
2026-05-11 11:58:05,greenhouse,16.1,88.3,0.214,14.16
2026-05-11 12:04:07,greenhouse,16.1,88.2,0.216,14.14
2026-05-11 12:10:05,greenhouse,16.2,87.8,0.225,14.17
2026-05-11 12:16:05,greenhouse,16.2,87.3,0.234,14.08
2026-05-11 12:22:05,greenhouse,16.4,86.6,0.25,14.16
2026-05-11 12:28:05,greenhouse,16.5,85.7,0.268,14.09
2026-05-11 12:34:04,greenhouse,16.4,86.1,0.259,14.07
2026-05-11 12:40:05,greenhouse,16.6,86.1,0.263,14.26
2026-05-11 12:46:05,greenhouse,16.8,85.0,0.287,14.26
2026-05-11 12:52:09,greenhouse,17.2,83.3,0.328,14.34
2026-05-11 12:58:05,greenhouse,17.5,83.5,0.33,14.67
2026-05-11 13:04:05,greenhouse,17.6,82.4,0.354,14.56
2026-05-11 13:10:05,greenhouse,18.3,81.6,0.387,15.09
2026-05-11 13:16:06,greenhouse,18.5,80.7,0.411,15.12
2026-05-11 13:22:05,greenhouse,18.9,80.2,0.432,15.41
2026-05-11 13:28:05,greenhouse,19.2,79.1,0.465,15.49
2026-05-11 13:34:07,greenhouse,19.3,78.3,0.486,15.42
2026-05-11 13:40:08,greenhouse,19.1,77.7,0.493,15.11
2026-05-11 13:46:07,greenhouse,19.0,77.1,0.503,14.89
2026-05-11 13:52:05,greenhouse,18.7,76.3,0.511,14.44
2026-05-11 13:58:05,greenhouse,18.6,75.9,0.516,14.26
2026-05-11 14:04:05,greenhouse,18.7,75.7,0.524,14.32
2026-05-11 14:10:05,greenhouse,18.7,75.7,0.524,14.32
2026-05-11 14:16:07,greenhouse,19.8,75.3,0.57,15.3
2026-05-11 14:22:05,greenhouse,21.3,72.9,0.686,16.24
2026-05-11 14:34:04,greenhouse,21.8,68.3,0.828,15.69
2026-05-11 14:40:05,greenhouse,22.0,66.5,0.886,15.47
2026-05-11 14:46:05,greenhouse,22.0,66.7,0.88,15.51
2026-05-11 15:04:06,greenhouse,20.7,66.2,0.825,14.16
2026-05-11 15:28:05,greenhouse,20.2,67.2,0.776,13.92
2026-05-11 15:34:06,greenhouse,20.0,67.1,0.769,13.7
2026-05-11 15:40:05,greenhouse,19.9,67.1,0.764,13.61
2026-05-11 16:16:08,greenhouse,19.8,67.4,0.753,13.58
2026-05-11 16:22:06,greenhouse,19.9,67.4,0.758,13.68
2026-05-11 16:34:08,greenhouse,20.1,67.0,0.776,13.78
2026-05-11 16:52:04,greenhouse,19.8,66.8,0.767,13.44
