timestamp,location,temp,humidity,vpd,dew_point
2026-02-07 12:01:06,greenhouse,21.6,82.6,0.449,18.51
2026-02-07 12:07:05,greenhouse,21.5,82.5,0.449,18.39
2026-02-07 12:13:06,greenhouse,21.5,83.6,0.421,18.6
2026-02-07 12:19:05,greenhouse,21.5,83.4,0.426,18.56
2026-02-07 12:25:05,greenhouse,21.2,83.2,0.423,18.23
2026-02-07 12:31:05,greenhouse,21.1,83.0,0.425,18.1
2026-02-07 12:37:05,greenhouse,21.2,82.9,0.43,18.17
2026-02-07 12:43:06,greenhouse,21.4,82.9,0.436,18.37
2026-02-07 12:49:05,greenhouse,21.5,82.7,0.444,18.43
2026-02-07 12:55:05,greenhouse,21.9,82.5,0.46,18.78
2026-02-07 13:01:05,greenhouse,22.1,82.3,0.471,18.94
2026-02-07 13:13:05,greenhouse,22.3,82.4,0.474,19.15
2026-02-07 13:19:09,greenhouse,22.5,82.2,0.485,19.31
2026-02-07 13:25:08,greenhouse,22.6,81.8,0.499,19.33
2026-02-07 13:31:05,greenhouse,22.7,81.2,0.519,19.3
2026-02-07 13:37:04,greenhouse,23.0,81.0,0.534,19.56
2026-02-07 13:43:04,greenhouse,23.1,80.7,0.545,19.59
2026-02-07 13:49:05,greenhouse,23.1,80.4,0.554,19.53
2026-02-07 13:55:06,greenhouse,23.0,80.1,0.559,19.38
2026-02-07 14:01:06,greenhouse,23.6,79.8,0.588,19.9
2026-02-07 14:07:05,greenhouse,23.6,79.6,0.594,19.86
2026-02-07 14:13:05,greenhouse,23.7,79.5,0.601,19.94
2026-02-07 14:19:06,greenhouse,23.7,79.5,0.601,19.94
2026-02-07 14:25:05,greenhouse,23.7,79.5,0.601,19.94
2026-02-07 14:31:05,greenhouse,23.8,79.2,0.613,19.97
2026-02-07 14:37:06,greenhouse,23.7,79.2,0.61,19.88
2026-02-07 14:43:05,greenhouse,23.8,79.2,0.613,19.97
2026-02-07 14:49:05,greenhouse,23.8,79.1,0.616,19.95
2026-02-07 14:55:05,greenhouse,23.5,79.4,0.596,19.72
2026-02-07 15:01:09,greenhouse,23.3,79.3,0.592,19.51
2026-02-07 15:07:06,greenhouse,23.3,80.4,0.561,19.73
2026-02-07 15:13:05,greenhouse,23.1,81.0,0.537,19.65
2026-02-07 15:19:05,greenhouse,22.7,80.5,0.538,19.17
2026-02-07 15:31:06,greenhouse,22.2,80.8,0.514,18.74
2026-02-07 15:37:05,greenhouse,22.2,80.9,0.511,18.76
2026-02-07 15:43:05,greenhouse,22.1,81.1,0.503,18.7
2026-02-07 15:55:04,greenhouse,22.2,81.0,0.508,18.78
2026-02-07 16:01:05,greenhouse,22.1,81.2,0.5,18.72
2026-02-07 16:07:09,greenhouse,22.2,82.1,0.479,18.99
2026-02-07 16:13:04,greenhouse,22.2,82.4,0.471,19.05
2026-02-07 16:19:04,greenhouse,22.0,82.0,0.476,18.78
2026-02-07 16:25:05,greenhouse,21.7,81.9,0.47,18.47
2026-02-07 16:31:05,greenhouse,21.5,82.1,0.459,18.31
2026-02-07 16:37:05,greenhouse,21.2,82.3,0.446,18.06
2026-02-07 16:43:06,greenhouse,21.0,82.6,0.433,17.92
2026-02-07 16:49:05,greenhouse,20.8,82.7,0.425,17.74
2026-02-07 16:55:05,greenhouse,20.6,82.9,0.415,17.59
2026-02-07 17:01:05,greenhouse,20.4,83.1,0.405,17.43
2026-02-07 17:07:04,greenhouse,20.3,83.2,0.4,17.35
2026-02-07 17:13:05,greenhouse,20.1,83.4,0.391,17.19
2026-02-07 17:19:05,greenhouse,20.0,83.6,0.383,17.13
2026-02-07 17:25:05,greenhouse,19.9,83.7,0.379,17.06
2026-02-07 17:31:05,greenhouse,19.8,83.9,0.372,17.0
2026-02-07 17:37:05,greenhouse,19.7,84.1,0.365,16.94
2026-02-07 17:43:05,greenhouse,19.5,84.3,0.356,16.78
2026-02-07 17:49:05,greenhouse,19.3,84.5,0.347,16.62
2026-02-07 17:55:05,greenhouse,19.2,84.8,0.338,16.58
2026-02-07 18:01:05,greenhouse,19.1,85.0,0.332,16.52
2026-02-07 18:07:05,greenhouse,19.1,85.1,0.329,16.53
2026-02-07 18:13:05,greenhouse,19.1,85.3,0.325,16.57
2026-02-07 18:19:05,greenhouse,19.0,85.4,0.321,16.49
2026-02-07 18:25:05,greenhouse,18.9,85.6,0.314,16.43
2026-02-07 18:31:05,greenhouse,18.9,85.8,0.31,16.47
2026-02-07 18:37:05,greenhouse,18.7,86.2,0.298,16.34
2026-02-07 18:43:05,greenhouse,18.7,86.2,0.298,16.34
2026-02-07 18:49:05,greenhouse,18.6,86.5,0.289,16.3
2026-02-07 18:55:09,greenhouse,18.6,86.6,0.287,16.32
2026-02-07 19:01:20,greenhouse,18.6,86.6,0.287,16.32
2026-02-07 19:07:06,greenhouse,18.7,86.4,0.293,16.38
2026-02-07 19:13:04,greenhouse,18.7,86.6,0.289,16.42
2026-02-07 19:19:06,greenhouse,18.7,87.0,0.28,16.49
2026-02-07 19:25:05,greenhouse,18.6,87.0,0.279,16.39
2026-02-07 19:31:06,greenhouse,18.6,87.1,0.276,16.41
2026-02-07 19:37:09,greenhouse,18.5,87.2,0.273,16.33
2026-02-07 19:43:05,greenhouse,18.5,87.2,0.273,16.33
2026-02-07 19:49:05,greenhouse,18.5,87.3,0.27,16.35
2026-02-07 19:55:05,greenhouse,18.4,87.4,0.267,16.27
2026-02-07 20:01:04,greenhouse,18.5,87.5,0.266,16.38
2026-02-07 20:07:05,greenhouse,18.5,87.4,0.268,16.36
2026-02-07 20:13:05,greenhouse,18.5,87.5,0.266,16.38
2026-02-07 20:19:05,greenhouse,18.6,87.6,0.266,16.5
