timestamp,location,temp,humidity,vpd,dew_point
2026-05-23 01:01:59,greenhouse,19.3,86.2,0.309,16.93
2026-05-23 01:07:59,greenhouse,19.3,86.3,0.307,16.95
2026-05-23 01:13:59,greenhouse,19.3,86.3,0.307,16.95
2026-05-23 01:19:59,greenhouse,19.3,86.4,0.304,16.97
2026-05-23 01:25:59,greenhouse,19.3,86.5,0.302,16.99
2026-05-23 01:31:59,greenhouse,19.3,86.5,0.302,16.99
2026-05-23 01:37:59,greenhouse,19.3,86.6,0.3,17.01
2026-05-23 01:44:00,greenhouse,19.2,86.6,0.298,16.91
2026-05-23 01:49:59,greenhouse,19.3,86.8,0.296,17.04
2026-05-23 01:55:59,greenhouse,19.3,86.8,0.296,17.04
2026-05-23 02:01:59,greenhouse,19.3,86.9,0.293,17.06
2026-05-23 02:08:00,greenhouse,19.3,87.0,0.291,17.08
2026-05-23 02:13:59,greenhouse,19.3,87.1,0.289,17.1
2026-05-23 02:20:01,greenhouse,19.3,87.1,0.289,17.1
2026-05-23 02:25:59,greenhouse,19.3,87.2,0.287,17.12
2026-05-23 02:31:59,greenhouse,19.3,87.2,0.287,17.12
2026-05-23 02:37:58,greenhouse,19.3,87.3,0.284,17.13
2026-05-23 02:43:59,greenhouse,19.3,87.4,0.282,17.15
2026-05-23 02:50:00,greenhouse,19.3,87.5,0.28,17.17
2026-05-23 02:55:58,greenhouse,19.3,87.5,0.28,17.17
2026-05-23 03:01:59,greenhouse,19.3,87.6,0.278,17.19
2026-05-23 03:07:59,greenhouse,19.3,87.6,0.278,17.19
2026-05-23 03:13:59,greenhouse,19.3,87.6,0.278,17.19
2026-05-23 03:19:59,greenhouse,19.3,87.7,0.275,17.21
2026-05-23 03:25:59,greenhouse,19.3,87.7,0.275,17.21
2026-05-23 03:32:03,greenhouse,19.3,87.8,0.273,17.22
2026-05-23 03:37:58,greenhouse,19.3,87.8,0.273,17.22
2026-05-23 03:43:58,greenhouse,19.3,88.0,0.269,17.26
2026-05-23 03:50:00,greenhouse,19.3,88.0,0.269,17.26
2026-05-23 03:55:59,greenhouse,19.3,88.1,0.266,17.28
2026-05-23 04:02:00,greenhouse,19.3,88.1,0.266,17.28
2026-05-23 04:07:59,greenhouse,19.3,88.1,0.266,17.28
2026-05-23 04:13:58,greenhouse,19.3,88.2,0.264,17.3
2026-05-23 04:19:59,greenhouse,19.3,88.2,0.264,17.3
2026-05-23 04:25:59,greenhouse,19.3,88.3,0.262,17.31
2026-05-23 04:31:58,greenhouse,19.2,88.3,0.26,17.21
2026-05-23 04:37:59,greenhouse,19.2,88.3,0.26,17.21
2026-05-23 04:43:59,greenhouse,19.2,88.3,0.26,17.21
2026-05-23 04:50:03,greenhouse,19.2,88.4,0.258,17.23
2026-05-23 04:55:59,greenhouse,19.2,88.4,0.258,17.23
2026-05-23 05:02:03,greenhouse,19.2,88.5,0.256,17.25
2026-05-23 05:07:58,greenhouse,19.3,88.5,0.257,17.35
2026-05-23 05:14:03,greenhouse,19.2,88.6,0.254,17.27
2026-05-23 05:19:58,greenhouse,19.3,88.6,0.255,17.37
2026-05-23 05:25:59,greenhouse,19.2,88.7,0.251,17.29
2026-05-23 05:31:59,greenhouse,19.2,88.8,0.249,17.3
2026-05-23 05:37:58,greenhouse,19.2,88.8,0.249,17.3
2026-05-23 05:43:58,greenhouse,19.2,88.9,0.247,17.32
2026-05-23 05:49:58,greenhouse,19.2,89.0,0.245,17.34
2026-05-23 05:56:00,greenhouse,19.2,89.0,0.245,17.34
2026-05-23 06:01:58,greenhouse,19.2,89.0,0.245,17.34
2026-05-23 06:07:58,greenhouse,19.2,89.1,0.243,17.36
2026-05-23 06:13:59,greenhouse,19.2,89.1,0.243,17.36
2026-05-23 06:19:58,greenhouse,19.1,89.1,0.241,17.26
2026-05-23 06:25:58,greenhouse,19.2,89.3,0.238,17.39
2026-05-23 06:31:58,greenhouse,19.1,89.3,0.237,17.29
2026-05-23 06:37:59,greenhouse,19.1,89.3,0.237,17.29
2026-05-23 06:43:59,greenhouse,19.1,89.4,0.234,17.31
2026-05-23 06:49:59,greenhouse,19.1,89.4,0.234,17.31
2026-05-23 06:55:58,greenhouse,19.1,89.4,0.234,17.31
2026-05-23 07:01:58,greenhouse,19.2,89.4,0.236,17.41
2026-05-23 07:07:58,greenhouse,19.2,89.5,0.234,17.43
2026-05-23 07:13:59,greenhouse,19.3,89.5,0.235,17.53
2026-05-23 07:19:59,greenhouse,19.5,89.5,0.238,17.72
2026-05-23 07:25:58,greenhouse,19.7,89.3,0.246,17.89
2026-05-23 07:32:02,greenhouse,19.9,89.2,0.251,18.07
2026-05-23 07:37:59,greenhouse,20.0,88.9,0.26,18.11
2026-05-23 07:43:58,greenhouse,20.1,88.7,0.266,18.17
2026-05-23 07:49:58,greenhouse,20.3,88.0,0.286,18.24
2026-05-23 07:55:59,greenhouse,20.6,87.6,0.301,18.47
2026-05-23 08:01:58,greenhouse,20.7,87.2,0.312,18.49
2026-05-23 08:07:58,greenhouse,20.9,86.9,0.324,18.63
2026-05-23 08:13:58,greenhouse,21.1,86.5,0.338,18.76
2026-05-23 08:31:58,greenhouse,21.4,86.0,0.357,18.96
2026-05-23 08:37:58,greenhouse,21.8,85.3,0.384,19.22
2026-05-23 08:43:58,greenhouse,22.2,84.8,0.407,19.52
2026-05-23 08:49:58,greenhouse,22.8,84.1,0.441,19.97
2026-05-23 08:55:58,greenhouse,23.6,83.5,0.481,20.63
2026-05-23 09:02:02,greenhouse,24.6,80.9,0.591,21.1
2026-05-23 09:07:58,greenhouse,25.4,79.2,0.675,21.53
2026-05-23 09:13:58,greenhouse,26.0,76.9,0.776,21.62
2026-05-23 09:19:58,greenhouse,26.4,75.0,0.86,21.6
2026-05-23 09:25:58,greenhouse,27.1,73.4,0.954,21.92
2026-05-23 09:31:58,greenhouse,27.1,72.2,0.997,21.65
2026-05-23 09:37:58,greenhouse,26.9,71.3,1.017,21.25
2026-05-23 09:44:02,greenhouse,26.1,71.4,0.967,20.51
2026-05-23 09:49:58,greenhouse,25.3,72.6,0.884,20.01
2026-05-23 09:55:58,greenhouse,24.8,72.9,0.848,19.6
2026-05-23 10:01:58,greenhouse,24.7,73.4,0.828,19.61
2026-05-23 10:07:58,greenhouse,25.2,73.5,0.849,20.12
2026-05-23 10:13:58,greenhouse,27.3,71.7,1.027,21.73
2026-05-23 10:19:58,greenhouse,29.1,68.0,1.289,22.58
2026-05-23 10:25:58,greenhouse,31.2,64.1,1.631,23.59
2026-05-23 10:31:57,greenhouse,32.5,59.9,1.961,23.68
2026-05-23 10:37:58,greenhouse,33.6,56.9,2.242,23.85
2026-05-23 10:43:58,greenhouse,34.6,53.6,2.552,23.78
2026-05-23 10:49:58,greenhouse,35.0,49.8,2.822,22.93
2026-05-23 10:55:58,greenhouse,35.3,49.2,2.904,23.0
2026-05-23 11:01:58,greenhouse,35.4,47.4,3.023,22.48
2026-05-23 11:07:58,greenhouse,34.2,47.8,2.807,21.53
2026-05-23 11:13:58,greenhouse,33.1,48.7,2.595,20.83
2026-05-23 11:19:57,greenhouse,32.6,49.5,2.484,20.64
2026-05-23 11:25:58,greenhouse,32.2,50.0,2.404,20.44
2026-05-23 11:31:58,greenhouse,32.7,49.8,2.483,20.83
