timestamp,location,temp,humidity,vpd,dew_point
2026-04-25 16:02:09,greenhouse,25.1,66.0,1.083,18.29
2026-04-25 16:08:05,greenhouse,25.4,65.1,1.132,18.36
2026-04-25 16:14:05,greenhouse,25.3,65.5,1.112,18.36
2026-04-25 16:20:05,greenhouse,25.4,65.4,1.122,18.43
2026-04-25 16:26:04,greenhouse,25.1,65.3,1.106,18.12
2026-04-25 16:32:05,greenhouse,24.6,66.1,1.048,17.84
2026-04-25 16:38:05,greenhouse,24.4,66.6,1.021,17.77
2026-04-25 16:44:05,greenhouse,24.3,66.9,1.006,17.75
2026-04-25 16:50:06,greenhouse,24.1,67.7,0.97,17.75
2026-04-25 16:56:05,greenhouse,23.8,68.5,0.929,17.65
2026-04-25 17:02:06,greenhouse,23.8,68.6,0.926,17.67
2026-04-25 17:08:05,greenhouse,23.8,68.3,0.935,17.6
2026-04-25 17:14:05,greenhouse,23.8,68.0,0.943,17.53
2026-04-25 17:20:05,greenhouse,23.8,68.0,0.943,17.53
2026-04-25 17:26:05,greenhouse,23.7,67.8,0.944,17.39
2026-04-25 17:32:05,greenhouse,23.7,68.1,0.935,17.46
2026-04-25 17:44:05,greenhouse,23.4,68.2,0.915,17.2
2026-04-25 17:50:05,greenhouse,22.9,69.5,0.852,17.02
2026-04-25 17:56:05,greenhouse,22.6,70.2,0.817,16.89
2026-04-25 18:02:05,greenhouse,22.5,70.1,0.815,16.77
2026-04-25 18:08:05,greenhouse,22.6,70.3,0.814,16.91
2026-04-25 18:14:05,greenhouse,22.6,70.4,0.812,16.93
2026-04-25 18:20:06,greenhouse,22.8,70.1,0.83,17.06
2026-04-25 18:26:05,greenhouse,22.9,69.9,0.84,17.11
2026-04-25 18:32:05,greenhouse,23.0,69.5,0.857,17.11
2026-04-25 18:38:04,greenhouse,22.7,69.8,0.833,16.89
2026-04-25 18:44:06,greenhouse,22.4,71.0,0.786,16.88
2026-04-25 18:50:05,greenhouse,21.9,72.2,0.73,16.66
2026-04-25 18:56:05,greenhouse,21.8,72.3,0.723,16.59
2026-04-25 19:02:05,greenhouse,21.6,72.3,0.715,16.39
2026-04-25 19:08:05,greenhouse,21.4,72.5,0.701,16.25
2026-04-25 19:14:05,greenhouse,21.2,72.9,0.682,16.14
2026-04-25 19:20:05,greenhouse,21.1,73.1,0.673,16.09
2026-04-25 19:26:05,greenhouse,20.9,73.4,0.657,15.96
2026-04-25 19:32:04,greenhouse,20.7,73.8,0.64,15.85
2026-04-25 19:38:05,greenhouse,20.4,74.0,0.623,15.6
2026-04-25 19:44:05,greenhouse,20.1,74.4,0.602,15.4
2026-04-25 19:50:06,greenhouse,19.8,75.5,0.566,15.34
2026-04-25 19:56:05,greenhouse,19.6,76.3,0.541,15.31
2026-04-25 20:02:05,greenhouse,19.5,76.2,0.539,15.19
2026-04-25 20:08:04,greenhouse,19.4,76.4,0.532,15.14
2026-04-25 20:14:05,greenhouse,19.2,76.6,0.521,14.98
2026-04-25 20:20:05,greenhouse,19.1,76.8,0.513,14.93
2026-04-25 20:26:05,greenhouse,19.0,77.1,0.503,14.89
2026-04-25 20:32:05,greenhouse,19.0,77.4,0.497,14.95
2026-04-25 20:38:06,greenhouse,18.9,77.6,0.489,14.9
2026-04-25 20:44:05,greenhouse,18.8,77.8,0.482,14.84
2026-04-25 20:50:07,greenhouse,18.8,79.0,0.456,15.08
2026-04-25 20:56:04,greenhouse,18.8,79.2,0.451,15.12
2026-04-25 21:02:05,greenhouse,18.7,78.7,0.459,14.92
2026-04-25 21:08:05,greenhouse,18.7,78.7,0.459,14.92
2026-04-25 21:14:05,greenhouse,18.6,79.0,0.45,14.88
2026-04-25 21:20:06,greenhouse,18.6,79.1,0.448,14.9
2026-04-25 21:26:05,greenhouse,18.6,79.2,0.446,14.92
2026-04-25 21:32:05,greenhouse,18.5,79.2,0.443,14.82
2026-04-25 21:38:05,greenhouse,18.5,79.6,0.434,14.9
2026-04-25 21:44:05,greenhouse,18.5,79.5,0.437,14.88
2026-04-25 21:50:05,greenhouse,18.5,80.4,0.417,15.06
2026-04-25 21:56:05,greenhouse,18.4,80.7,0.408,15.02
2026-04-25 22:02:05,greenhouse,18.4,80.2,0.419,14.92
2026-04-25 22:08:05,greenhouse,18.3,80.3,0.414,14.84
2026-04-25 22:14:05,greenhouse,18.2,80.5,0.408,14.79
2026-04-25 22:20:04,greenhouse,18.0,80.7,0.398,14.63
2026-04-25 22:26:06,greenhouse,17.9,80.9,0.392,14.57
2026-04-25 22:32:05,greenhouse,17.8,81.1,0.385,14.51
2026-04-25 22:38:05,greenhouse,17.7,81.3,0.379,14.45
2026-04-25 22:44:06,greenhouse,17.5,81.5,0.37,14.3
2026-04-25 22:50:05,greenhouse,17.5,81.9,0.362,14.37
2026-04-25 22:56:04,greenhouse,17.4,82.1,0.356,14.31
2026-04-25 23:02:04,greenhouse,17.2,81.6,0.361,14.02
2026-04-25 23:08:05,greenhouse,17.1,81.5,0.361,13.91
