timestamp,location,temp,humidity,vpd,dew_point
2026-05-17 17:02:05,greenhouse,27.7,49.3,1.883,16.1
2026-05-17 17:08:05,greenhouse,27.6,49.3,1.872,16.0
2026-05-17 17:14:06,greenhouse,27.2,49.2,1.832,15.61
2026-05-17 17:20:09,greenhouse,26.9,49.6,1.786,15.46
2026-05-17 17:26:06,greenhouse,26.5,50.3,1.72,15.31
2026-05-17 17:32:05,greenhouse,26.4,50.6,1.7,15.31
2026-05-17 17:38:05,greenhouse,26.4,50.8,1.693,15.37
2026-05-17 17:44:06,greenhouse,26.1,51.3,1.647,15.25
2026-05-17 17:50:06,greenhouse,25.7,51.4,1.605,14.91
2026-05-17 18:02:05,greenhouse,25.1,52.7,1.507,14.75
2026-05-17 18:08:06,greenhouse,25.0,53.0,1.489,14.74
2026-05-17 18:14:05,greenhouse,25.0,53.1,1.486,14.77
2026-05-17 18:20:09,greenhouse,24.9,53.0,1.48,14.65
2026-05-17 18:26:06,greenhouse,24.6,53.8,1.429,14.61
2026-05-17 18:38:08,greenhouse,24.1,55.1,1.348,14.51
2026-05-17 18:44:05,greenhouse,23.9,55.3,1.326,14.38
2026-05-17 18:50:04,greenhouse,24.0,55.5,1.328,14.53
2026-05-17 18:56:05,greenhouse,24.1,55.5,1.336,14.63
2026-05-17 19:02:05,greenhouse,24.1,55.6,1.333,14.65
2026-05-17 19:08:05,greenhouse,23.9,55.9,1.308,14.55
2026-05-17 19:14:05,greenhouse,23.6,56.3,1.273,14.38
2026-05-17 19:20:05,greenhouse,23.4,56.9,1.24,14.36
2026-05-17 19:26:04,greenhouse,23.2,57.5,1.208,14.34
2026-05-17 19:32:05,greenhouse,23.0,57.5,1.194,14.15
2026-05-17 19:38:05,greenhouse,22.9,58.1,1.17,14.22
2026-05-17 19:44:05,greenhouse,22.6,58.6,1.135,14.07
2026-05-17 19:50:05,greenhouse,22.4,59.2,1.105,14.04
2026-05-17 19:56:05,greenhouse,22.1,59.9,1.067,13.94
2026-05-17 20:02:06,greenhouse,21.9,60.8,1.03,13.98
2026-05-17 20:08:05,greenhouse,21.6,61.6,0.991,13.9
2026-05-17 20:14:05,greenhouse,21.4,61.9,0.971,13.79
2026-05-17 20:20:05,greenhouse,21.2,62.4,0.947,13.72
2026-05-17 20:26:05,greenhouse,21.1,62.8,0.931,13.73
2026-05-17 20:32:05,greenhouse,20.9,63.2,0.91,13.63
2026-05-17 20:38:05,greenhouse,20.8,63.8,0.889,13.69
2026-05-17 20:44:06,greenhouse,20.7,64.3,0.872,13.71
2026-05-17 20:50:05,greenhouse,20.6,64.7,0.857,13.71
