timestamp,location,temp,humidity,vpd,dew_point
2026-04-09 06:05:05,greenhouse,18.0,83.8,0.334,15.22
2026-04-09 06:17:03,greenhouse,18.0,83.9,0.332,15.23
2026-04-09 06:23:04,greenhouse,18.0,83.8,0.334,15.22
2026-04-09 06:29:05,greenhouse,18.0,83.9,0.332,15.23
2026-04-09 06:35:04,greenhouse,17.9,83.9,0.33,15.14
2026-04-09 06:41:05,greenhouse,18.2,83.8,0.339,15.41
2026-04-09 06:47:05,greenhouse,18.7,83.7,0.351,15.88
2026-04-09 06:53:06,greenhouse,19.2,83.3,0.372,16.3
2026-04-09 06:59:09,greenhouse,19.7,82.8,0.395,16.69
2026-04-09 07:05:06,greenhouse,20.0,82.2,0.416,16.87
2026-04-09 07:11:05,greenhouse,20.4,81.6,0.441,17.14
2026-04-09 07:17:07,greenhouse,20.3,81.4,0.443,17.01
2026-04-09 07:23:05,greenhouse,20.0,81.3,0.437,16.69
2026-04-09 07:29:05,greenhouse,19.6,81.3,0.427,16.3
2026-04-09 07:35:06,greenhouse,19.4,81.5,0.417,16.15
2026-04-09 07:41:04,greenhouse,19.1,81.7,0.405,15.89
2026-04-09 07:59:04,greenhouse,18.8,82.2,0.386,15.7
2026-04-09 08:05:05,greenhouse,18.8,82.5,0.38,15.75
2026-04-09 08:11:06,greenhouse,18.8,82.7,0.375,15.79
2026-04-09 08:17:05,greenhouse,18.8,82.8,0.373,15.81
2026-04-09 08:23:05,greenhouse,18.8,83.0,0.369,15.85
2026-04-09 08:29:05,greenhouse,18.9,82.7,0.378,15.89
2026-04-09 08:35:05,greenhouse,19.0,82.5,0.385,15.95
2026-04-09 08:41:05,greenhouse,19.1,82.2,0.394,15.99
2026-04-09 08:47:05,greenhouse,19.2,82.0,0.4,16.05
2026-04-09 08:53:05,greenhouse,19.3,81.7,0.41,16.09
2026-04-09 08:59:05,greenhouse,19.4,81.4,0.419,16.13
2026-04-09 09:05:05,greenhouse,19.2,84.0,0.356,16.43
2026-04-09 09:11:05,greenhouse,19.3,84.6,0.345,16.64
2026-04-09 09:17:05,greenhouse,19.6,84.2,0.36,16.86
2026-04-09 09:23:06,greenhouse,19.9,83.9,0.374,17.09
2026-04-09 09:29:05,greenhouse,20.2,83.6,0.388,17.33
2026-04-09 09:35:05,greenhouse,20.3,83.2,0.4,17.35
2026-04-09 09:41:05,greenhouse,20.5,82.9,0.412,17.49
2026-04-09 09:47:05,greenhouse,20.6,82.6,0.422,17.53
2026-04-09 09:53:09,greenhouse,20.9,82.3,0.437,17.77
2026-04-09 10:05:08,greenhouse,21.1,84.7,0.383,18.42
2026-04-09 10:11:05,greenhouse,21.2,85.6,0.363,18.69
2026-04-09 10:17:05,greenhouse,21.2,86.1,0.35,18.78
2026-04-09 10:23:05,greenhouse,21.5,85.0,0.385,18.87
2026-04-09 10:29:09,greenhouse,22.2,84.6,0.412,19.48
2026-04-09 10:35:07,greenhouse,22.9,84.4,0.436,20.12
2026-04-09 10:41:05,greenhouse,23.2,84.2,0.449,20.38
2026-04-09 10:47:05,greenhouse,23.3,83.5,0.472,20.34
2026-04-09 10:53:05,greenhouse,23.6,83.0,0.495,20.54
2026-04-09 10:59:05,greenhouse,23.9,82.0,0.534,20.63
2026-04-09 11:11:06,greenhouse,24.0,84.1,0.474,21.14
2026-04-09 11:17:05,greenhouse,24.3,83.2,0.51,21.26
2026-04-09 11:23:05,greenhouse,24.7,82.4,0.548,21.49
2026-04-09 11:29:06,greenhouse,25.2,81.4,0.596,21.78
2026-04-09 11:35:09,greenhouse,26.0,79.8,0.679,22.23
2026-04-09 11:41:05,greenhouse,26.5,79.1,0.724,22.57
2026-04-09 11:47:05,greenhouse,26.9,77.9,0.783,22.71
2026-04-09 11:53:05,greenhouse,27.7,76.5,0.873,23.18
2026-04-09 11:59:05,greenhouse,28.3,76.5,0.904,23.76
2026-04-09 12:05:05,greenhouse,28.0,81.4,0.703,24.51
2026-04-09 12:11:05,greenhouse,29.7,79.1,0.872,25.68
