timestamp,location,temp,humidity,vpd,dew_point
2026-04-01 20:05:05,greenhouse,19.5,72.9,0.614,14.51
2026-04-01 20:11:05,greenhouse,19.3,73.3,0.598,14.4
2026-04-01 20:17:05,greenhouse,19.1,73.7,0.581,14.29
2026-04-01 20:23:06,greenhouse,19.0,74.0,0.571,14.26
2026-04-01 20:29:05,greenhouse,18.8,74.4,0.556,14.15
2026-04-01 20:35:05,greenhouse,18.7,74.8,0.543,14.13
2026-04-01 20:41:05,greenhouse,18.6,75.0,0.536,14.08
2026-04-01 20:47:05,greenhouse,18.5,75.2,0.528,14.02
2026-04-01 20:53:05,greenhouse,18.4,75.3,0.523,13.95
2026-04-01 20:59:06,greenhouse,18.3,75.5,0.515,13.89
2026-04-01 21:05:05,greenhouse,18.2,75.6,0.51,13.81
2026-04-01 21:11:05,greenhouse,18.1,75.8,0.503,13.76
2026-04-01 21:17:05,greenhouse,18.1,75.9,0.501,13.78
2026-04-01 21:23:05,greenhouse,18.0,76.2,0.491,13.74
2026-04-01 21:29:05,greenhouse,18.0,76.4,0.487,13.78
2026-04-01 21:35:05,greenhouse,17.9,76.6,0.48,13.73
2026-04-01 21:41:05,greenhouse,18.0,76.6,0.483,13.82
2026-04-01 21:47:09,greenhouse,18.3,76.7,0.49,14.13
2026-04-01 21:53:06,greenhouse,18.7,76.5,0.507,14.48
2026-04-01 21:59:05,greenhouse,18.9,76.2,0.52,14.61
2026-04-01 22:05:05,greenhouse,19.1,75.8,0.535,14.72
2026-04-01 22:11:04,greenhouse,19.3,75.5,0.548,14.86
2026-04-01 22:17:04,greenhouse,19.5,75.2,0.562,14.99
2026-04-01 22:23:06,greenhouse,19.7,75.0,0.574,15.14
2026-04-01 22:29:04,greenhouse,19.9,74.6,0.59,15.25
2026-04-01 22:35:06,greenhouse,20.0,74.4,0.599,15.3
2026-04-01 22:47:06,greenhouse,20.2,73.9,0.618,15.39
2026-04-01 22:53:05,greenhouse,20.1,74.3,0.605,15.38
2026-04-01 22:59:05,greenhouse,19.7,74.4,0.588,15.01
2026-04-01 23:05:05,greenhouse,19.4,74.7,0.57,14.79
2026-04-01 23:11:05,greenhouse,19.0,75.1,0.547,14.48
2026-04-01 23:17:06,greenhouse,18.7,75.6,0.526,14.3
2026-04-01 23:23:08,greenhouse,18.5,75.7,0.517,14.12
2026-04-01 23:29:06,greenhouse,18.3,76.0,0.505,13.99
2026-04-01 23:35:05,greenhouse,18.2,76.5,0.491,14.0
2026-04-01 23:41:04,greenhouse,18.1,76.9,0.48,13.98
2026-04-01 23:47:05,greenhouse,18.0,77.0,0.475,13.9
2026-04-01 23:53:05,greenhouse,17.9,77.3,0.466,13.87
2026-04-01 23:59:05,greenhouse,18.0,77.2,0.471,13.94
2026-04-02 00:05:05,greenhouse,18.3,77.2,0.48,14.23
2026-04-02 00:11:05,greenhouse,18.7,77.1,0.494,14.6
2026-04-02 00:17:06,greenhouse,19.0,76.8,0.51,14.83
2026-04-02 00:23:06,greenhouse,19.2,76.5,0.523,14.96
2026-04-02 00:29:05,greenhouse,19.4,76.2,0.536,15.1
2026-04-02 00:35:05,greenhouse,19.5,75.8,0.549,15.11
2026-04-02 00:41:05,greenhouse,19.6,75.3,0.563,15.1
2026-04-02 00:47:06,greenhouse,19.7,74.9,0.576,15.12
2026-04-02 00:53:06,greenhouse,19.8,74.7,0.584,15.17
2026-04-02 00:59:05,greenhouse,19.9,74.5,0.593,15.23
2026-04-02 01:05:06,greenhouse,20.1,74.3,0.605,15.38
2026-04-02 01:11:05,greenhouse,19.9,74.6,0.59,15.25
2026-04-02 01:17:05,greenhouse,19.6,74.9,0.572,15.02
2026-04-02 01:23:08,greenhouse,19.2,75.1,0.554,14.68
2026-04-02 01:29:06,greenhouse,18.9,75.5,0.535,14.47
2026-04-02 01:35:06,greenhouse,18.7,75.9,0.52,14.36
2026-04-02 01:41:05,greenhouse,18.5,76.4,0.503,14.27
2026-04-02 01:47:05,greenhouse,18.3,76.7,0.49,14.13
2026-04-02 01:53:05,greenhouse,18.1,76.9,0.48,13.98
2026-04-02 01:59:05,greenhouse,18.0,77.1,0.473,13.92
2026-04-02 02:05:05,greenhouse,17.9,77.3,0.466,13.87
2026-04-02 02:11:05,greenhouse,18.0,77.3,0.468,13.96
2026-04-02 02:17:05,greenhouse,18.4,77.1,0.485,14.31
2026-04-02 02:23:05,greenhouse,18.8,76.8,0.503,14.64
2026-04-02 02:29:05,greenhouse,19.2,76.6,0.521,14.98
2026-04-02 02:35:05,greenhouse,19.6,76.5,0.536,15.35
2026-04-02 02:41:05,greenhouse,19.9,76.1,0.555,15.56
2026-04-02 02:47:05,greenhouse,20.1,75.5,0.576,15.63
2026-04-02 02:53:05,greenhouse,20.0,75.3,0.578,15.49
2026-04-02 03:05:05,greenhouse,19.3,75.4,0.551,14.84
2026-04-02 03:11:05,greenhouse,18.9,75.8,0.528,14.53
2026-04-02 03:17:09,greenhouse,18.6,76.2,0.51,14.32
2026-04-02 03:23:04,greenhouse,18.3,76.3,0.498,14.05
2026-04-02 03:29:05,greenhouse,18.1,76.7,0.484,13.94
2026-04-02 03:35:05,greenhouse,17.9,77.1,0.47,13.83
