timestamp,location,temp,humidity,vpd,dew_point
2026-04-17 02:02:05,greenhouse,17.1,83.3,0.326,14.24
2026-04-17 02:08:05,greenhouse,17.1,83.2,0.328,14.22
2026-04-17 02:14:05,greenhouse,17.1,83.1,0.33,14.21
2026-04-17 02:20:05,greenhouse,17.1,83.2,0.328,14.22
2026-04-17 02:26:05,greenhouse,17.1,83.1,0.33,14.21
2026-04-17 02:32:05,greenhouse,17.0,83.2,0.326,14.13
2026-04-17 02:38:06,greenhouse,17.0,83.2,0.326,14.13
2026-04-17 02:44:07,greenhouse,17.0,83.2,0.326,14.13
2026-04-17 02:50:05,greenhouse,16.9,83.9,0.31,14.16
2026-04-17 02:56:05,greenhouse,17.0,83.9,0.312,14.26
2026-04-17 03:02:05,greenhouse,17.0,83.9,0.312,14.26
2026-04-17 03:08:05,greenhouse,17.0,83.8,0.314,14.24
2026-04-17 03:14:05,greenhouse,17.0,83.8,0.314,14.24
2026-04-17 03:20:06,greenhouse,17.0,83.6,0.318,14.2
2026-04-17 03:26:04,greenhouse,17.0,83.6,0.318,14.2
2026-04-17 03:32:05,greenhouse,17.0,83.5,0.32,14.18
2026-04-17 03:38:05,greenhouse,17.0,83.5,0.32,14.18
2026-04-17 03:44:05,greenhouse,17.0,83.5,0.32,14.18
2026-04-17 03:50:05,greenhouse,17.0,83.8,0.314,14.24
2026-04-17 03:56:05,greenhouse,17.1,83.9,0.314,14.35
2026-04-17 04:02:05,greenhouse,17.1,83.8,0.316,14.34
2026-04-17 04:08:07,greenhouse,17.1,83.7,0.318,14.32
2026-04-17 04:14:06,greenhouse,16.9,84.1,0.306,14.19
2026-04-17 04:20:05,greenhouse,17.0,83.8,0.314,14.24
2026-04-17 04:26:05,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 04:32:05,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 04:38:06,greenhouse,17.1,83.5,0.322,14.28
2026-04-17 04:44:05,greenhouse,16.9,84.0,0.308,14.18
2026-04-17 04:50:06,greenhouse,17.0,83.9,0.312,14.26
2026-04-17 04:56:04,greenhouse,17.1,84.0,0.312,14.37
2026-04-17 05:02:05,greenhouse,17.1,84.0,0.312,14.37
2026-04-17 05:08:05,greenhouse,17.2,83.9,0.316,14.45
2026-04-17 05:14:05,greenhouse,17.2,83.7,0.32,14.41
2026-04-17 05:20:05,greenhouse,17.1,83.7,0.318,14.32
2026-04-17 05:26:05,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 05:32:06,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 05:38:05,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 05:44:05,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 05:50:05,greenhouse,17.2,83.7,0.32,14.41
2026-04-17 05:56:05,greenhouse,17.2,83.9,0.316,14.45
2026-04-17 06:02:05,greenhouse,17.2,84.0,0.314,14.47
2026-04-17 06:08:05,greenhouse,17.2,84.0,0.314,14.47
2026-04-17 06:14:05,greenhouse,17.2,83.9,0.316,14.45
2026-04-17 06:20:06,greenhouse,17.2,83.9,0.316,14.45
2026-04-17 06:26:05,greenhouse,17.2,83.8,0.318,14.43
2026-04-17 06:32:05,greenhouse,17.2,83.8,0.318,14.43
2026-04-17 06:38:05,greenhouse,17.2,83.8,0.318,14.43
2026-04-17 06:44:05,greenhouse,17.2,83.8,0.318,14.43
2026-04-17 06:50:05,greenhouse,17.2,83.9,0.316,14.45
2026-04-17 06:56:06,greenhouse,17.3,84.0,0.316,14.57
2026-04-17 07:02:05,greenhouse,17.2,84.0,0.314,14.47
2026-04-17 07:08:05,greenhouse,17.2,84.0,0.314,14.47
2026-04-17 07:14:05,greenhouse,17.2,84.0,0.314,14.47
2026-04-17 07:20:04,greenhouse,17.2,84.0,0.314,14.47
2026-04-17 07:26:05,greenhouse,17.2,84.0,0.314,14.47
2026-04-17 07:32:04,greenhouse,17.3,84.0,0.316,14.57
2026-04-17 07:38:08,greenhouse,17.3,84.0,0.316,14.57
2026-04-17 07:44:05,greenhouse,17.2,84.4,0.306,14.54
2026-04-17 07:50:05,greenhouse,17.4,84.3,0.312,14.72
2026-04-17 07:56:05,greenhouse,17.5,84.3,0.314,14.82
2026-04-17 08:02:04,greenhouse,17.8,84.2,0.322,15.09
2026-04-17 08:08:05,greenhouse,17.9,84.0,0.328,15.16
2026-04-17 08:14:05,greenhouse,18.0,83.6,0.338,15.18
2026-04-17 08:20:05,greenhouse,17.9,84.0,0.328,15.16
2026-04-17 08:26:05,greenhouse,18.1,83.6,0.341,15.28
2026-04-17 08:32:05,greenhouse,18.1,83.5,0.343,15.26
2026-04-17 08:38:05,greenhouse,18.2,83.0,0.355,15.26
2026-04-17 08:44:04,greenhouse,18.3,82.8,0.362,15.32
2026-04-17 08:50:05,greenhouse,18.6,83.0,0.364,15.65
2026-04-17 08:56:05,greenhouse,18.9,83.2,0.367,15.98
2026-04-17 09:02:06,greenhouse,19.2,84.5,0.345,16.52
2026-04-17 09:08:05,greenhouse,18.9,85.9,0.308,16.49
2026-04-17 09:14:09,greenhouse,18.9,86.5,0.295,16.59
2026-04-17 09:20:05,greenhouse,18.9,87.0,0.284,16.69
2026-04-17 09:26:05,greenhouse,18.9,87.4,0.275,16.76
2026-04-17 09:32:04,greenhouse,18.9,87.9,0.264,16.85
2026-04-17 09:38:05,greenhouse,19.1,88.3,0.259,17.12
2026-04-17 09:44:04,greenhouse,19.3,88.3,0.262,17.31
2026-04-17 09:50:05,greenhouse,19.6,88.7,0.258,17.68
2026-04-17 09:56:05,greenhouse,19.9,89.1,0.253,18.05
2026-04-17 10:02:05,greenhouse,20.2,89.2,0.256,18.36
2026-04-17 10:08:05,greenhouse,20.6,88.4,0.281,18.61
2026-04-17 10:14:05,greenhouse,21.2,88.0,0.302,19.13
2026-04-17 10:20:05,greenhouse,22.1,87.4,0.335,19.9
2026-04-17 10:26:05,greenhouse,23.2,85.9,0.401,20.7
2026-04-17 10:32:07,greenhouse,23.6,84.1,0.463,20.75
2026-04-17 10:38:07,greenhouse,23.8,82.5,0.516,20.63
2026-04-17 10:44:09,greenhouse,23.8,82.0,0.531,20.54
2026-04-17 10:50:05,greenhouse,24.2,81.7,0.553,20.87
2026-04-17 10:56:05,greenhouse,24.5,82.4,0.541,21.3
2026-04-17 11:02:05,greenhouse,24.7,82.4,0.548,21.49
2026-04-17 11:08:05,greenhouse,24.9,80.9,0.601,21.39
2026-04-17 11:14:05,greenhouse,25.6,78.2,0.716,21.51
2026-04-17 11:20:09,greenhouse,26.5,77.1,0.793,22.15
2026-04-17 11:26:05,greenhouse,26.4,78.0,0.757,22.24
2026-04-17 11:32:05,greenhouse,26.6,75.8,0.843,21.97
2026-04-17 11:38:05,greenhouse,26.8,75.8,0.853,22.16
2026-04-17 11:44:06,greenhouse,27.7,72.8,1.01,22.36
2026-04-17 11:50:05,greenhouse,29.8,72.7,1.145,24.36
2026-04-17 12:02:04,greenhouse,29.5,62.7,1.538,21.62
2026-04-17 12:08:05,greenhouse,29.3,62.1,1.545,21.28
2026-04-17 12:14:06,greenhouse,28.8,62.0,1.505,20.78
2026-04-17 12:20:06,greenhouse,27.6,62.7,1.377,19.83
2026-04-17 12:26:09,greenhouse,26.5,63.9,1.25,19.1
2026-04-17 12:32:05,greenhouse,25.5,65.4,1.129,18.52
2026-04-17 12:38:05,greenhouse,24.8,66.8,1.039,18.2
2026-04-17 12:44:05,greenhouse,24.4,67.8,0.984,18.05
2026-04-17 12:50:05,greenhouse,23.8,68.4,0.932,17.62
2026-04-17 12:56:05,greenhouse,23.2,69.9,0.856,17.39
