timestamp,location,temp,humidity,vpd,dew_point
2026-03-02 04:05:04,greenhouse,18.8,63.0,0.803,11.6
2026-03-02 04:11:04,greenhouse,18.8,63.0,0.803,11.6
2026-03-02 04:17:05,greenhouse,18.8,62.8,0.807,11.55
2026-03-02 04:23:08,greenhouse,18.7,62.8,0.802,11.46
2026-03-02 04:29:05,greenhouse,18.7,62.6,0.807,11.41
2026-03-02 04:35:05,greenhouse,18.7,62.6,0.807,11.41
2026-03-02 04:41:05,greenhouse,18.7,62.5,0.809,11.39
2026-03-02 04:47:05,greenhouse,18.7,62.6,0.807,11.41
2026-03-02 04:53:05,greenhouse,18.8,62.7,0.809,11.53
2026-03-02 04:59:06,greenhouse,18.8,62.8,0.807,11.55
2026-03-02 05:05:04,greenhouse,18.9,62.7,0.814,11.62
2026-03-02 05:11:04,greenhouse,18.9,62.7,0.814,11.62
2026-03-02 05:17:09,greenhouse,18.9,62.6,0.817,11.6
2026-03-02 05:23:05,greenhouse,18.9,62.5,0.819,11.58
2026-03-02 05:29:05,greenhouse,18.8,62.5,0.814,11.48
2026-03-02 05:35:05,greenhouse,18.8,62.6,0.812,11.51
2026-03-02 05:41:05,greenhouse,18.8,62.6,0.812,11.51
2026-03-02 05:47:05,greenhouse,18.7,62.8,0.802,11.46
2026-03-02 05:53:05,greenhouse,18.8,62.7,0.809,11.53
2026-03-02 05:59:05,greenhouse,18.9,62.5,0.819,11.58
2026-03-02 06:05:05,greenhouse,18.9,62.3,0.823,11.53
2026-03-02 06:11:05,greenhouse,18.9,62.4,0.821,11.55
2026-03-02 06:17:04,greenhouse,18.9,62.5,0.819,11.58
2026-03-02 06:29:04,greenhouse,18.9,62.2,0.825,11.5
2026-03-02 06:35:05,greenhouse,18.9,62.2,0.825,11.5
2026-03-02 06:41:05,greenhouse,18.5,62.5,0.799,11.2
2026-03-02 06:47:05,greenhouse,17.9,62.8,0.763,10.7
2026-03-02 07:05:08,greenhouse,17.1,65.3,0.677,10.53
2026-03-02 07:11:05,greenhouse,16.8,65.2,0.666,10.23
2026-03-02 07:17:06,greenhouse,16.6,65.3,0.655,10.06
2026-03-02 07:23:05,greenhouse,16.4,65.3,0.647,9.87
2026-03-02 07:29:06,greenhouse,16.2,65.2,0.641,9.66
2026-03-02 07:35:05,greenhouse,16.1,65.3,0.635,9.58
2026-03-02 07:41:05,greenhouse,16.0,65.3,0.631,9.49
2026-03-02 07:47:05,greenhouse,15.8,65.4,0.621,9.32
2026-03-02 07:53:05,greenhouse,15.9,66.2,0.611,9.6
2026-03-02 08:05:05,greenhouse,16.2,66.5,0.617,9.95
2026-03-02 08:11:05,greenhouse,16.1,66.1,0.62,9.77
2026-03-02 08:17:07,greenhouse,16.1,66.2,0.618,9.79
2026-03-02 08:23:05,greenhouse,16.1,66.3,0.617,9.81
2026-03-02 08:29:05,greenhouse,16.2,66.3,0.621,9.91
2026-03-02 08:35:05,greenhouse,16.3,66.4,0.623,10.02
2026-03-02 08:41:05,greenhouse,16.5,66.4,0.631,10.21
2026-03-02 08:47:05,greenhouse,16.9,65.9,0.657,10.48
2026-03-02 08:53:04,greenhouse,17.4,65.5,0.686,10.86
2026-03-02 08:59:04,greenhouse,17.9,65.7,0.703,11.39
2026-03-02 09:05:05,greenhouse,18.4,65.2,0.736,11.74
2026-03-02 09:11:05,greenhouse,18.4,64.7,0.747,11.63
2026-03-02 09:17:04,greenhouse,18.3,64.4,0.749,11.46
2026-03-02 09:23:04,greenhouse,18.4,64.0,0.762,11.46
2026-03-02 09:29:04,greenhouse,18.4,63.9,0.764,11.44
2026-03-02 09:35:05,greenhouse,18.3,63.9,0.759,11.34
2026-03-02 09:41:04,greenhouse,18.4,63.7,0.768,11.39
2026-03-02 09:47:05,greenhouse,18.7,63.3,0.791,11.58
2026-03-02 09:53:04,greenhouse,19.1,63.7,0.803,12.05
2026-03-02 09:59:05,greenhouse,19.7,69.9,0.691,14.05
2026-03-02 10:05:05,greenhouse,19.9,72.1,0.648,14.72
2026-03-02 10:11:09,greenhouse,22.3,71.4,0.77,16.87
2026-03-02 10:17:09,greenhouse,24.8,71.0,0.908,19.17
2026-03-02 10:23:05,greenhouse,25.9,70.0,1.002,20.0
2026-03-02 10:29:05,greenhouse,26.0,69.3,1.032,19.93
2026-03-02 10:35:05,greenhouse,26.4,68.8,1.074,20.2
2026-03-02 10:41:06,greenhouse,26.6,67.9,1.118,20.17
2026-03-02 10:47:05,greenhouse,26.5,67.3,1.132,19.93
2026-03-02 10:53:05,greenhouse,27.3,66.8,1.205,20.57
2026-03-02 10:59:05,greenhouse,28.5,66.0,1.323,21.52
2026-03-02 11:05:06,greenhouse,30.1,63.6,1.553,22.42
2026-03-02 11:11:07,greenhouse,31.3,61.8,1.746,23.08
2026-03-02 11:17:05,greenhouse,28.9,65.9,1.358,21.87
2026-03-02 11:23:05,greenhouse,27.7,65.1,1.296,20.53
2026-03-02 11:29:06,greenhouse,27.0,65.0,1.248,19.85
2026-03-02 11:35:09,greenhouse,26.0,65.3,1.166,18.97
2026-03-02 11:47:05,greenhouse,24.3,65.2,1.057,17.34
2026-03-02 11:53:05,greenhouse,23.7,66.0,0.996,16.96
2026-03-02 11:59:05,greenhouse,23.4,67.3,0.941,16.99
2026-03-02 12:23:08,greenhouse,22.3,63.1,0.994,14.93
2026-03-02 12:29:05,greenhouse,22.1,63.6,0.968,14.87
2026-03-02 12:35:05,greenhouse,21.9,63.2,0.967,14.58
2026-03-02 12:41:05,greenhouse,21.9,64.3,0.938,14.85
2026-03-02 12:47:09,greenhouse,22.0,65.9,0.902,15.32
2026-03-02 12:53:05,greenhouse,22.2,67.0,0.883,15.77
2026-03-02 12:59:05,greenhouse,22.6,67.8,0.883,16.34
2026-03-02 13:05:05,greenhouse,23.0,68.0,0.899,16.77
2026-03-02 13:11:05,greenhouse,23.5,67.9,0.929,17.22
2026-03-02 13:23:05,greenhouse,24.5,67.6,0.996,18.1
2026-03-02 13:29:05,greenhouse,25.0,67.3,1.036,18.51
2026-03-02 13:35:05,greenhouse,24.9,67.2,1.033,18.39
2026-03-02 13:41:05,greenhouse,25.0,67.0,1.045,18.44
2026-03-02 13:47:05,greenhouse,25.0,66.7,1.055,18.36
2026-03-02 13:53:05,greenhouse,24.9,67.7,1.017,18.51
2026-03-02 13:59:05,greenhouse,24.8,68.3,0.992,18.55
2026-03-02 14:05:05,greenhouse,25.1,67.6,1.032,18.67
2026-03-02 14:11:05,greenhouse,25.3,67.1,1.061,18.74
2026-03-02 14:17:05,greenhouse,25.5,66.6,1.09,18.82
2026-03-02 14:23:09,greenhouse,25.1,66.4,1.071,18.39
2026-03-02 14:29:05,greenhouse,24.6,66.3,1.042,17.89
2026-03-02 14:35:05,greenhouse,24.3,66.5,1.018,17.65
2026-03-02 14:41:05,greenhouse,23.8,66.7,0.982,17.22
2026-03-02 14:47:05,greenhouse,23.3,66.9,0.947,16.8
2026-03-02 14:53:06,greenhouse,22.8,67.9,0.891,16.55
2026-03-02 14:59:05,greenhouse,22.5,68.9,0.848,16.5
2026-03-02 15:05:05,greenhouse,22.3,68.6,0.845,16.24
2026-03-02 15:11:05,greenhouse,22.2,68.4,0.846,16.1
2026-03-02 15:17:05,greenhouse,22.1,68.3,0.843,15.98
2026-03-02 15:23:05,greenhouse,21.8,68.5,0.823,15.74
2026-03-02 15:29:05,greenhouse,21.5,68.4,0.81,15.43
2026-03-02 15:35:08,greenhouse,21.4,68.6,0.8,15.38
2026-03-02 15:41:05,greenhouse,21.2,68.7,0.788,15.21
2026-03-02 15:47:05,greenhouse,20.9,68.8,0.771,14.95
2026-03-02 15:53:05,greenhouse,20.7,69.8,0.737,14.98
2026-03-02 15:59:05,greenhouse,20.5,70.4,0.714,14.92
