timestamp,location,temp,humidity,vpd,dew_point
2026-02-24 00:05:05,greenhouse,19.5,79.9,0.456,15.93
2026-02-24 00:11:05,greenhouse,19.6,79.5,0.468,15.95
2026-02-24 00:17:05,greenhouse,19.7,79.2,0.477,15.99
2026-02-24 00:23:05,greenhouse,19.9,79.0,0.488,16.15
2026-02-24 00:29:04,greenhouse,20.0,78.8,0.496,16.2
2026-02-24 00:35:06,greenhouse,20.1,78.6,0.503,16.26
2026-02-24 00:41:05,greenhouse,19.9,78.2,0.507,15.99
2026-02-24 00:47:05,greenhouse,19.3,78.3,0.486,15.42
2026-02-24 00:53:05,greenhouse,18.9,78.6,0.467,15.09
2026-02-24 00:59:05,greenhouse,18.6,79.0,0.45,14.88
2026-02-24 01:05:05,greenhouse,18.4,79.3,0.438,14.75
2026-02-24 01:11:05,greenhouse,18.2,79.6,0.426,14.61
2026-02-24 01:17:05,greenhouse,18.1,79.7,0.422,14.53
2026-02-24 01:23:05,greenhouse,17.9,79.9,0.412,14.38
2026-02-24 01:29:05,greenhouse,18.2,80.0,0.418,14.69
2026-02-24 01:35:05,greenhouse,18.7,80.1,0.429,15.2
2026-02-24 01:41:06,greenhouse,19.2,80.1,0.443,15.68
2026-02-24 01:47:04,greenhouse,19.6,79.7,0.463,15.99
2026-02-24 01:53:04,greenhouse,20.1,79.4,0.485,16.42
2026-02-24 01:59:05,greenhouse,20.1,79.3,0.487,16.4
2026-02-24 02:05:05,greenhouse,19.8,79.1,0.483,16.07
2026-02-24 02:11:05,greenhouse,19.2,78.9,0.469,15.45
2026-02-24 02:17:05,greenhouse,18.8,79.0,0.456,15.08
2026-02-24 02:23:05,greenhouse,18.5,79.2,0.443,14.82
2026-02-24 02:29:05,greenhouse,18.3,79.4,0.433,14.67
2026-02-24 02:35:05,greenhouse,18.1,79.6,0.424,14.51
2026-02-24 02:41:04,greenhouse,17.9,79.7,0.416,14.34
2026-02-24 02:47:05,greenhouse,18.1,79.9,0.417,14.57
2026-02-24 02:53:05,greenhouse,18.7,79.6,0.44,15.1
2026-02-24 02:59:05,greenhouse,19.2,79.6,0.454,15.58
2026-02-24 03:05:05,greenhouse,19.6,79.4,0.47,15.93
2026-02-24 03:11:05,greenhouse,19.7,79.0,0.482,15.95
2026-02-24 03:17:05,greenhouse,19.9,78.6,0.497,16.07
2026-02-24 03:23:05,greenhouse,20.0,78.4,0.505,16.12
2026-02-24 03:29:05,greenhouse,20.1,78.1,0.515,16.16
2026-02-24 03:35:05,greenhouse,19.8,77.6,0.517,15.77
2026-02-24 03:41:04,greenhouse,19.3,77.7,0.499,15.3
2026-02-24 03:47:05,greenhouse,18.8,77.8,0.482,14.84
2026-02-24 03:53:05,greenhouse,18.4,78.1,0.463,14.51
2026-02-24 03:59:05,greenhouse,18.1,78.4,0.449,14.28
2026-02-24 04:05:05,greenhouse,17.9,78.7,0.437,14.14
2026-02-24 04:11:05,greenhouse,18.1,78.9,0.438,14.38
2026-02-24 04:17:05,greenhouse,18.6,78.8,0.454,14.84
2026-02-24 04:23:05,greenhouse,18.9,78.6,0.467,15.09
2026-02-24 04:29:05,greenhouse,19.2,78.2,0.485,15.31
2026-02-24 04:35:05,greenhouse,19.5,78.0,0.499,15.56
2026-02-24 04:41:05,greenhouse,19.7,77.8,0.509,15.71
2026-02-24 04:47:06,greenhouse,19.9,77.5,0.523,15.84
