timestamp,location,temp,humidity,vpd,dew_point
2026-03-17 07:04:05,greenhouse,19.8,74.6,0.587,15.15
2026-03-17 07:10:06,greenhouse,19.9,74.6,0.59,15.25
2026-03-17 07:16:09,greenhouse,19.9,74.7,0.588,15.27
2026-03-17 07:22:09,greenhouse,20.0,74.4,0.599,15.3
2026-03-17 07:28:05,greenhouse,20.0,74.4,0.599,15.3
2026-03-17 07:34:05,greenhouse,20.2,74.4,0.606,15.5
2026-03-17 07:40:05,greenhouse,20.1,73.7,0.619,15.25
2026-03-17 07:46:06,greenhouse,19.7,73.3,0.613,14.78
2026-03-17 07:52:07,greenhouse,19.2,73.6,0.587,14.36
2026-03-17 07:58:05,greenhouse,18.8,74.0,0.564,14.06
2026-03-17 08:04:05,greenhouse,18.6,74.3,0.551,13.93
2026-03-17 08:10:04,greenhouse,18.4,74.5,0.54,13.78
2026-03-17 08:16:05,greenhouse,18.2,74.7,0.529,13.63
2026-03-17 08:22:05,greenhouse,18.3,75.1,0.524,13.81
2026-03-17 08:28:05,greenhouse,18.6,76.4,0.506,14.36
2026-03-17 08:34:07,greenhouse,18.7,77.2,0.492,14.62
2026-03-17 08:40:05,greenhouse,18.9,76.9,0.504,14.76
2026-03-17 08:46:05,greenhouse,19.1,76.0,0.531,14.77
2026-03-17 08:52:05,greenhouse,19.1,75.7,0.537,14.7
2026-03-17 08:58:05,greenhouse,20.1,76.0,0.565,15.73
2026-03-17 09:04:05,greenhouse,20.4,74.5,0.611,15.71
2026-03-17 09:10:05,greenhouse,20.1,73.2,0.63,15.15
2026-03-17 09:16:04,greenhouse,19.6,73.3,0.609,14.69
2026-03-17 09:22:05,greenhouse,19.6,73.5,0.604,14.73
2026-03-17 09:28:08,greenhouse,19.7,74.9,0.576,15.12
2026-03-17 09:34:05,greenhouse,20.0,75.4,0.575,15.51
2026-03-17 09:40:05,greenhouse,20.6,74.7,0.614,15.94
2026-03-17 09:46:05,greenhouse,21.3,74.4,0.648,16.56
2026-03-17 09:52:05,greenhouse,21.6,73.5,0.684,16.65
2026-03-17 09:58:08,greenhouse,21.1,76.0,0.601,16.7
2026-03-17 10:04:05,greenhouse,19.2,81.5,0.412,15.95
2026-03-17 10:10:05,greenhouse,18.7,83.6,0.354,15.86
2026-03-17 10:16:05,greenhouse,18.9,84.9,0.33,16.3
2026-03-17 10:22:09,greenhouse,20.1,86.0,0.329,17.68
2026-03-17 10:28:08,greenhouse,22.0,86.8,0.349,19.69
2026-03-17 10:34:05,greenhouse,24.0,88.2,0.352,21.92
2026-03-17 10:40:05,greenhouse,24.9,88.7,0.356,22.9
2026-03-17 10:46:06,greenhouse,25.4,88.7,0.367,23.39
2026-03-17 10:52:05,greenhouse,25.8,89.0,0.365,23.84
2026-03-17 10:58:04,greenhouse,25.7,88.6,0.376,23.67
2026-03-17 11:04:05,greenhouse,24.9,87.2,0.403,22.62
2026-03-17 11:10:05,greenhouse,25.1,88.1,0.379,22.99
2026-03-17 11:16:05,greenhouse,25.7,88.2,0.39,23.59
2026-03-17 11:22:04,greenhouse,26.2,88.1,0.405,24.07
2026-03-17 11:34:05,greenhouse,27.4,88.3,0.427,25.29
2026-03-17 11:40:04,greenhouse,26.8,86.0,0.493,24.25
2026-03-17 11:46:05,greenhouse,25.5,83.3,0.545,22.45
2026-03-17 11:52:04,greenhouse,24.4,82.9,0.523,21.3
2026-03-17 11:58:08,greenhouse,23.7,83.0,0.498,20.63
2026-03-17 12:04:05,greenhouse,23.6,83.6,0.478,20.65
2026-03-17 12:10:05,greenhouse,23.9,84.1,0.472,21.04
2026-03-17 12:16:06,greenhouse,23.2,82.0,0.512,19.95
2026-03-17 12:22:05,greenhouse,22.2,81.5,0.495,18.88
2026-03-17 12:28:07,greenhouse,22.2,82.6,0.466,19.09
2026-03-17 12:34:05,greenhouse,22.3,84.7,0.412,19.59
2026-03-17 12:40:05,greenhouse,22.2,84.5,0.415,19.46
2026-03-17 12:46:05,greenhouse,21.6,82.1,0.462,18.41
2026-03-17 12:52:05,greenhouse,21.4,81.9,0.461,18.18
2026-03-17 12:58:10,greenhouse,21.5,82.0,0.462,18.29
2026-03-17 13:04:05,greenhouse,21.7,82.0,0.467,18.49
2026-03-17 13:10:06,greenhouse,22.0,82.2,0.471,18.82
2026-03-17 13:16:05,greenhouse,22.3,82.8,0.463,19.23
2026-03-17 13:22:05,greenhouse,22.8,83.1,0.469,19.78
2026-03-17 13:28:09,greenhouse,23.2,83.3,0.475,20.2
2026-03-17 13:34:05,greenhouse,23.8,83.7,0.481,20.87
2026-03-17 13:40:05,greenhouse,24.3,84.1,0.483,21.44
2026-03-17 13:46:06,greenhouse,24.8,83.8,0.507,21.87
2026-03-17 13:52:05,greenhouse,24.9,81.6,0.579,21.53
2026-03-17 13:58:10,greenhouse,24.3,79.0,0.638,20.42
2026-03-17 14:04:05,greenhouse,23.6,77.7,0.65,19.47
2026-03-17 14:10:04,greenhouse,23.0,77.9,0.621,18.93
2026-03-17 14:16:05,greenhouse,22.7,78.1,0.604,18.68
2026-03-17 14:22:04,greenhouse,22.4,78.2,0.591,18.41
2026-03-17 14:28:09,greenhouse,22.1,78.0,0.585,18.08
2026-03-17 14:34:05,greenhouse,21.8,79.8,0.528,18.15
2026-03-17 14:40:05,greenhouse,21.5,79.5,0.526,17.8
2026-03-17 14:46:06,greenhouse,20.9,78.2,0.539,16.96
2026-03-17 14:52:04,greenhouse,20.3,78.0,0.524,16.33
2026-03-17 14:58:09,greenhouse,19.8,77.7,0.515,15.79
2026-03-17 15:04:05,greenhouse,19.4,77.7,0.502,15.4
2026-03-17 15:10:07,greenhouse,19.2,78.2,0.485,15.31
2026-03-17 15:16:05,greenhouse,19.3,78.8,0.475,15.52
2026-03-17 15:22:05,greenhouse,19.5,78.8,0.481,15.72
2026-03-17 15:28:10,greenhouse,19.7,79.0,0.482,15.95
2026-03-17 15:34:05,greenhouse,19.8,80.3,0.455,16.3
2026-03-17 15:40:04,greenhouse,19.9,80.3,0.458,16.4
2026-03-17 15:46:05,greenhouse,19.7,79.2,0.477,15.99
2026-03-17 15:52:05,greenhouse,19.7,79.0,0.482,15.95
2026-03-17 15:58:09,greenhouse,19.8,78.8,0.49,16.01
2026-03-17 16:04:05,greenhouse,19.8,78.2,0.503,15.89
2026-03-17 16:10:05,greenhouse,19.8,78.4,0.499,15.93
2026-03-17 16:16:05,greenhouse,19.8,77.9,0.51,15.83
2026-03-17 16:22:05,greenhouse,19.3,77.5,0.504,15.26
2026-03-17 16:28:10,greenhouse,18.9,77.8,0.485,14.94
2026-03-17 16:34:05,greenhouse,18.6,77.8,0.476,14.65
2026-03-17 16:40:05,greenhouse,18.4,78.1,0.463,14.51
2026-03-17 16:46:05,greenhouse,18.4,78.4,0.457,14.57
2026-03-17 16:52:09,greenhouse,18.4,78.2,0.461,14.53
2026-03-17 16:58:09,greenhouse,18.4,78.3,0.459,14.55
2026-03-17 17:04:05,greenhouse,18.4,78.2,0.461,14.53
2026-03-17 17:10:04,greenhouse,18.3,78.3,0.456,14.45
2026-03-17 17:16:05,greenhouse,18.3,78.5,0.452,14.49
2026-03-17 17:22:06,greenhouse,18.3,78.3,0.456,14.45
