timestamp,location,temp,humidity,vpd,dew_point
2026-01-20 11:03:04,greenhouse,22.9,79.4,0.575,19.14
2026-01-20 11:09:05,greenhouse,22.9,79.6,0.57,19.18
2026-01-20 11:15:05,greenhouse,23.3,79.8,0.578,19.61
2026-01-20 11:21:05,greenhouse,23.4,79.1,0.601,19.56
2026-01-20 11:27:05,greenhouse,23.4,78.9,0.607,19.52
2026-01-20 11:33:09,greenhouse,23.4,78.8,0.61,19.5
2026-01-20 11:39:05,greenhouse,23.4,78.6,0.616,19.46
2026-01-20 11:45:05,greenhouse,23.2,78.6,0.608,19.27
2026-01-20 11:51:05,greenhouse,23.0,78.7,0.598,19.09
2026-01-20 11:57:05,greenhouse,22.9,78.7,0.595,19.0
2026-01-20 12:03:06,greenhouse,23.1,78.7,0.602,19.19
2026-01-20 12:09:05,greenhouse,23.2,78.8,0.603,19.31
2026-01-20 12:15:05,greenhouse,23.1,79.3,0.585,19.31
2026-01-20 12:21:04,greenhouse,23.3,78.8,0.606,19.41
2026-01-20 12:27:05,greenhouse,23.0,78.7,0.598,19.09
2026-01-20 12:33:05,greenhouse,22.7,78.7,0.588,18.8
2026-01-20 12:39:05,greenhouse,22.7,78.8,0.585,18.82
2026-01-20 12:45:05,greenhouse,23.0,78.6,0.601,19.07
2026-01-20 12:51:05,greenhouse,23.4,78.3,0.625,19.4
2026-01-20 12:57:05,greenhouse,23.6,78.1,0.638,19.55
2026-01-20 13:03:05,greenhouse,23.7,77.9,0.648,19.61
2026-01-20 13:09:04,greenhouse,24.1,77.8,0.666,19.97
2026-01-20 13:15:05,greenhouse,24.5,78.1,0.673,20.42
2026-01-20 13:21:05,greenhouse,24.6,77.4,0.699,20.38
2026-01-20 13:27:04,greenhouse,24.6,76.9,0.714,20.27
2026-01-20 13:33:05,greenhouse,24.5,76.7,0.716,20.13
2026-01-20 13:39:05,greenhouse,24.6,76.4,0.73,20.16
2026-01-20 13:45:05,greenhouse,24.9,76.1,0.753,20.39
2026-01-20 13:51:05,greenhouse,24.8,75.9,0.754,20.25
2026-01-20 13:57:05,greenhouse,24.8,75.8,0.757,20.23
2026-01-20 14:03:04,greenhouse,24.9,75.5,0.771,20.26
2026-01-20 14:09:05,greenhouse,24.6,75.5,0.758,19.97
2026-01-20 14:15:05,greenhouse,24.4,75.6,0.746,19.8
2026-01-20 14:21:05,greenhouse,24.1,75.7,0.729,19.53
2026-01-20 14:27:06,greenhouse,23.9,75.9,0.715,19.38
2026-01-20 14:33:05,greenhouse,23.6,76.0,0.699,19.11
2026-01-20 14:39:05,greenhouse,23.4,76.2,0.685,18.96
2026-01-20 14:45:05,greenhouse,23.3,76.4,0.675,18.91
2026-01-20 14:51:05,greenhouse,23.2,76.4,0.671,18.81
2026-01-20 14:57:05,greenhouse,23.1,76.6,0.661,18.76
2026-01-20 15:03:04,greenhouse,22.9,76.9,0.645,18.63
2026-01-20 15:09:05,greenhouse,23.0,77.5,0.632,18.85
2026-01-20 15:15:05,greenhouse,23.2,77.8,0.631,19.1
2026-01-20 15:21:05,greenhouse,23.1,77.4,0.639,18.92
2026-01-20 15:27:05,greenhouse,22.9,77.4,0.631,18.73
2026-01-20 15:33:06,greenhouse,22.7,77.4,0.623,18.54
2026-01-20 15:39:05,greenhouse,22.4,77.5,0.609,18.27
2026-01-20 15:45:05,greenhouse,22.3,77.6,0.603,18.19
2026-01-20 15:51:04,greenhouse,22.2,77.7,0.597,18.11
2026-01-20 15:57:07,greenhouse,22.1,77.8,0.59,18.04
2026-01-20 16:03:06,greenhouse,22.1,77.9,0.588,18.06
2026-01-20 16:09:05,greenhouse,22.2,78.5,0.575,18.28
2026-01-20 16:15:05,greenhouse,22.2,78.9,0.565,18.36
2026-01-20 16:21:05,greenhouse,22.2,78.6,0.573,18.3
2026-01-20 16:27:05,greenhouse,22.1,78.5,0.572,18.18
2026-01-20 16:33:05,greenhouse,22.0,78.5,0.568,18.08
2026-01-20 16:39:07,greenhouse,21.8,78.4,0.564,17.87
2026-01-20 16:45:06,greenhouse,21.7,78.5,0.558,17.79
2026-01-20 16:51:05,greenhouse,21.6,78.6,0.552,17.72
2026-01-20 16:57:05,greenhouse,21.5,78.6,0.549,17.62
2026-01-20 17:03:06,greenhouse,21.3,78.7,0.54,17.44
2026-01-20 17:09:04,greenhouse,21.2,78.8,0.534,17.37
2026-01-20 17:15:05,greenhouse,21.1,79.0,0.525,17.31
2026-01-20 17:21:04,greenhouse,20.9,79.0,0.519,17.12
2026-01-20 17:27:05,greenhouse,20.8,79.2,0.511,17.06
2026-01-20 17:33:05,greenhouse,20.7,79.4,0.503,17.0
2026-01-20 17:39:06,greenhouse,20.6,79.5,0.497,16.92
2026-01-20 17:45:05,greenhouse,20.4,79.7,0.487,16.77
2026-01-20 17:51:05,greenhouse,20.3,79.8,0.481,16.69
2026-01-20 17:57:05,greenhouse,20.2,79.9,0.476,16.61
2026-01-20 18:03:04,greenhouse,20.1,80.1,0.468,16.56
2026-01-20 18:09:05,greenhouse,20.1,80.6,0.456,16.65
2026-01-20 18:15:04,greenhouse,20.0,81.0,0.444,16.64
2026-01-20 18:21:06,greenhouse,19.9,81.1,0.439,16.56
2026-01-20 18:27:04,greenhouse,19.9,81.0,0.441,16.54
2026-01-20 18:33:05,greenhouse,19.8,81.0,0.439,16.44
2026-01-20 18:39:04,greenhouse,19.7,81.1,0.434,16.36
2026-01-20 18:45:04,greenhouse,19.7,81.1,0.434,16.36
2026-01-20 18:51:07,greenhouse,19.6,81.1,0.431,16.27
2026-01-20 18:57:05,greenhouse,19.6,81.1,0.431,16.27
2026-01-20 19:03:04,greenhouse,19.5,81.2,0.426,16.19
2026-01-20 19:09:06,greenhouse,19.5,81.4,0.422,16.23
2026-01-20 19:15:05,greenhouse,19.5,81.8,0.413,16.3
2026-01-20 19:21:06,greenhouse,19.5,81.8,0.413,16.3
2026-01-20 19:27:05,greenhouse,19.4,81.5,0.417,16.15
2026-01-20 19:39:05,greenhouse,19.2,81.3,0.416,15.91
2026-01-20 19:45:05,greenhouse,19.1,81.4,0.411,15.84
2026-01-20 19:51:07,greenhouse,19.0,81.4,0.409,15.74
2026-01-20 19:57:06,greenhouse,18.9,81.6,0.402,15.68
2026-01-20 20:03:04,greenhouse,18.8,81.6,0.399,15.58
2026-01-20 20:09:07,greenhouse,18.9,81.8,0.397,15.72
2026-01-20 20:15:09,greenhouse,18.9,82.1,0.391,15.78
2026-01-20 20:21:05,greenhouse,19.0,82.1,0.393,15.87
2026-01-20 20:27:04,greenhouse,18.9,82.1,0.391,15.78
2026-01-20 20:33:11,greenhouse,18.9,82.1,0.391,15.78
2026-01-20 20:39:05,greenhouse,18.9,82.0,0.393,15.76
2026-01-20 20:45:07,greenhouse,18.9,82.1,0.391,15.78
2026-01-20 20:57:06,greenhouse,18.8,82.1,0.388,15.68
2026-01-20 21:03:04,greenhouse,18.8,82.1,0.388,15.68
2026-01-20 21:09:05,greenhouse,18.8,82.3,0.384,15.72
2026-01-20 21:15:05,greenhouse,18.8,82.6,0.378,15.77
2026-01-20 21:21:04,greenhouse,18.8,82.6,0.378,15.77
2026-01-20 21:27:05,greenhouse,18.8,82.4,0.382,15.73
2026-01-20 21:33:05,greenhouse,18.7,82.4,0.38,15.64
2026-01-20 21:39:05,greenhouse,18.7,82.4,0.38,15.64
2026-01-20 21:51:05,greenhouse,18.4,82.4,0.372,15.34
2026-01-20 21:57:05,greenhouse,18.4,82.5,0.37,15.36
2026-01-20 22:03:05,greenhouse,18.4,82.5,0.37,15.36
2026-01-20 22:09:05,greenhouse,18.4,82.6,0.368,15.38
2026-01-20 22:15:05,greenhouse,18.5,82.8,0.366,15.52
2026-01-20 22:21:05,greenhouse,18.5,82.8,0.366,15.52
2026-01-20 22:27:06,greenhouse,18.5,82.8,0.366,15.52
2026-01-20 22:33:05,greenhouse,18.5,82.7,0.368,15.5
2026-01-20 22:39:05,greenhouse,18.5,82.6,0.371,15.48
2026-01-20 22:45:05,greenhouse,18.5,82.6,0.371,15.48
2026-01-20 22:51:05,greenhouse,18.5,82.5,0.373,15.46
2026-01-20 22:57:05,greenhouse,18.5,82.5,0.373,15.46
2026-01-20 23:03:05,greenhouse,18.5,82.5,0.373,15.46
2026-01-20 23:09:05,greenhouse,18.6,82.8,0.369,15.61
2026-01-20 23:15:05,greenhouse,18.6,83.0,0.364,15.65
2026-01-20 23:21:05,greenhouse,18.6,82.9,0.366,15.63
2026-01-20 23:27:05,greenhouse,18.6,82.8,0.369,15.61
2026-01-20 23:33:05,greenhouse,18.6,82.8,0.369,15.61
2026-01-20 23:39:05,greenhouse,18.6,82.7,0.371,15.6
2026-01-20 23:45:05,greenhouse,18.6,82.7,0.371,15.6
2026-01-20 23:51:05,greenhouse,18.6,82.7,0.371,15.6
2026-01-20 23:57:05,greenhouse,18.6,82.7,0.371,15.6
2026-01-21 00:03:06,greenhouse,18.6,82.7,0.371,15.6
2026-01-21 00:09:06,greenhouse,18.6,82.9,0.366,15.63
2026-01-21 00:15:05,greenhouse,18.6,83.2,0.36,15.69
2026-01-21 00:21:05,greenhouse,18.6,83.2,0.36,15.69
2026-01-21 00:27:06,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 00:33:05,greenhouse,18.6,83.0,0.364,15.65
2026-01-21 00:39:05,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 00:45:05,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 00:51:04,greenhouse,18.6,83.0,0.364,15.65
2026-01-21 00:57:05,greenhouse,18.5,83.1,0.36,15.57
2026-01-21 01:03:05,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 01:09:06,greenhouse,18.6,83.2,0.36,15.69
2026-01-21 01:15:05,greenhouse,18.6,83.4,0.356,15.73
2026-01-21 01:21:05,greenhouse,18.6,83.4,0.356,15.73
2026-01-21 01:27:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:33:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:39:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:45:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:51:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:57:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 02:03:06,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 02:09:05,greenhouse,18.6,83.5,0.354,15.75
2026-01-21 02:15:05,greenhouse,18.6,83.7,0.349,15.78
2026-01-21 02:21:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:27:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:33:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:39:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:45:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:51:07,greenhouse,18.6,83.7,0.349,15.78
2026-01-21 02:57:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 03:03:05,greenhouse,18.6,83.7,0.349,15.78
2026-01-21 03:09:05,greenhouse,18.6,83.8,0.347,15.8
2026-01-21 03:15:09,greenhouse,18.7,84.0,0.345,15.94
2026-01-21 03:21:05,greenhouse,18.7,83.9,0.347,15.92
2026-01-21 03:27:09,greenhouse,18.6,83.9,0.345,15.82
2026-01-21 03:33:05,greenhouse,18.6,83.8,0.347,15.8
2026-01-21 03:39:05,greenhouse,18.6,83.9,0.345,15.82
2026-01-21 03:45:05,greenhouse,18.6,83.9,0.345,15.82
2026-01-21 03:51:07,greenhouse,18.6,84.0,0.343,15.84
2026-01-21 03:57:05,greenhouse,18.5,83.9,0.343,15.72
2026-01-21 04:03:05,greenhouse,18.5,84.0,0.341,15.74
2026-01-21 04:09:05,greenhouse,18.5,84.1,0.339,15.76
2026-01-21 04:15:05,greenhouse,18.6,84.3,0.336,15.9
2026-01-21 04:21:05,greenhouse,18.6,84.3,0.336,15.9
2026-01-21 04:27:05,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 04:33:04,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 04:39:06,greenhouse,18.6,84.1,0.341,15.86
2026-01-21 04:45:06,greenhouse,18.6,84.1,0.341,15.86
2026-01-21 04:51:05,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 04:57:05,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 05:03:06,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 05:09:05,greenhouse,18.7,84.3,0.339,15.99
2026-01-21 05:15:05,greenhouse,18.7,84.4,0.336,16.01
2026-01-21 05:21:05,greenhouse,18.7,84.4,0.336,16.01
2026-01-21 05:27:05,greenhouse,18.7,84.3,0.339,15.99
2026-01-21 05:33:04,greenhouse,18.7,84.3,0.339,15.99
2026-01-21 05:39:07,greenhouse,18.6,84.3,0.336,15.9
2026-01-21 05:45:05,greenhouse,18.7,84.4,0.336,16.01
2026-01-21 05:51:05,greenhouse,18.6,84.4,0.334,15.91
2026-01-21 05:57:05,greenhouse,18.6,84.4,0.334,15.91
2026-01-21 06:03:04,greenhouse,18.5,84.4,0.332,15.82
2026-01-21 06:09:05,greenhouse,18.5,84.6,0.328,15.85
