timestamp,location,temp,humidity,vpd,dew_point
2026-03-13 03:02:05,greenhouse,19.8,81.2,0.434,16.48
2026-03-13 03:08:05,greenhouse,19.4,81.3,0.421,16.11
2026-03-13 03:14:05,greenhouse,19.0,81.6,0.404,15.78
2026-03-13 03:20:06,greenhouse,18.8,81.9,0.393,15.64
2026-03-13 03:26:06,greenhouse,18.6,82.3,0.379,15.52
2026-03-13 03:32:04,greenhouse,18.4,82.5,0.37,15.36
2026-03-13 03:38:06,greenhouse,18.3,83.0,0.358,15.36
2026-03-13 03:44:05,greenhouse,18.3,83.6,0.345,15.47
2026-03-13 03:50:05,greenhouse,18.2,84.0,0.334,15.45
2026-03-13 03:56:05,greenhouse,18.2,83.6,0.343,15.37
2026-03-13 04:02:06,greenhouse,18.1,83.7,0.339,15.29
2026-03-13 04:08:05,greenhouse,18.0,83.8,0.334,15.22
2026-03-13 04:14:05,greenhouse,17.9,83.9,0.33,15.14
2026-03-13 04:20:05,greenhouse,18.0,84.3,0.324,15.31
2026-03-13 04:26:07,greenhouse,18.4,84.4,0.33,15.72
2026-03-13 04:32:05,greenhouse,18.9,84.2,0.345,16.17
2026-03-13 04:38:06,greenhouse,19.3,83.9,0.36,16.51
2026-03-13 04:44:05,greenhouse,19.8,83.8,0.374,16.98
2026-03-13 04:50:06,greenhouse,20.3,83.7,0.388,17.45
2026-03-13 04:56:05,greenhouse,20.3,82.5,0.417,17.22
2026-03-13 05:02:06,greenhouse,19.9,82.0,0.418,16.73
2026-03-13 05:08:05,greenhouse,19.6,81.8,0.415,16.4
2026-03-13 05:14:04,greenhouse,19.2,82.0,0.4,16.05
2026-03-13 05:20:05,greenhouse,18.9,82.3,0.386,15.81
2026-03-13 05:26:05,greenhouse,18.7,82.6,0.375,15.67
2026-03-13 05:32:07,greenhouse,18.5,82.8,0.366,15.52
2026-03-13 05:38:05,greenhouse,18.4,83.0,0.36,15.46
2026-03-13 05:44:05,greenhouse,18.3,83.7,0.343,15.49
2026-03-13 05:50:06,greenhouse,18.3,84.0,0.336,15.55
2026-03-13 05:56:05,greenhouse,18.2,83.7,0.341,15.39
2026-03-13 06:02:05,greenhouse,18.1,83.9,0.334,15.33
2026-03-13 06:08:04,greenhouse,18.0,84.0,0.33,15.25
2026-03-13 06:14:04,greenhouse,17.9,84.1,0.326,15.17
2026-03-13 06:20:05,greenhouse,18.1,84.5,0.322,15.44
2026-03-13 06:26:05,greenhouse,18.5,84.6,0.328,15.85
2026-03-13 06:32:09,greenhouse,19.0,84.5,0.341,16.32
2026-03-13 06:38:05,greenhouse,19.4,84.1,0.358,16.64
2026-03-13 06:44:05,greenhouse,19.9,83.9,0.374,17.09
2026-03-13 06:50:05,greenhouse,20.4,83.9,0.386,17.58
2026-03-13 06:56:05,greenhouse,20.4,82.6,0.417,17.33
2026-03-13 07:02:05,greenhouse,20.1,82.1,0.421,16.95
2026-03-13 07:08:05,greenhouse,19.7,82.0,0.413,16.54
2026-03-13 07:14:04,greenhouse,19.4,82.1,0.403,16.26
2026-03-13 07:20:05,greenhouse,19.1,82.3,0.391,16.01
2026-03-13 07:26:04,greenhouse,18.9,82.5,0.382,15.85
2026-03-13 07:32:04,greenhouse,18.8,82.8,0.373,15.81
2026-03-13 07:38:05,greenhouse,18.8,83.0,0.369,15.85
2026-03-13 07:44:05,greenhouse,18.7,83.5,0.356,15.84
2026-03-13 07:50:05,greenhouse,18.8,84.0,0.347,16.04
2026-03-13 07:56:05,greenhouse,18.8,83.6,0.356,15.96
2026-03-13 08:02:04,greenhouse,18.9,83.6,0.358,16.06
2026-03-13 08:08:05,greenhouse,19.1,83.6,0.363,16.25
2026-03-13 08:14:07,greenhouse,19.2,83.5,0.367,16.33
2026-03-13 08:20:09,greenhouse,19.4,83.5,0.372,16.53
2026-03-13 08:26:05,greenhouse,19.6,83.3,0.381,16.69
2026-03-13 08:32:04,greenhouse,19.8,83.3,0.386,16.88
2026-03-13 08:38:05,greenhouse,20.1,83.2,0.395,17.16
2026-03-13 08:44:05,greenhouse,20.5,83.2,0.405,17.55
2026-03-13 08:50:05,greenhouse,20.9,83.1,0.418,17.92
2026-03-13 08:56:05,greenhouse,21.3,82.7,0.438,18.23
2026-03-13 09:02:05,greenhouse,21.5,82.2,0.456,18.33
2026-03-13 09:08:05,greenhouse,21.9,82.0,0.473,18.68
