timestamp,location,temp,humidity,vpd,dew_point
2026-04-18 11:05:05,greenhouse,19.7,85.6,0.33,17.21
2026-04-18 11:11:04,greenhouse,19.8,85.1,0.344,17.22
2026-04-18 11:17:04,greenhouse,20.0,84.6,0.36,17.32
2026-04-18 11:23:04,greenhouse,20.2,84.3,0.372,17.46
2026-04-18 11:29:05,greenhouse,20.3,83.6,0.391,17.43
2026-04-18 11:35:05,greenhouse,20.5,82.9,0.412,17.49
2026-04-18 11:47:04,greenhouse,20.5,82.2,0.429,17.36
2026-04-18 11:53:05,greenhouse,20.4,82.5,0.419,17.32
2026-04-18 11:59:04,greenhouse,20.6,82.7,0.42,17.55
2026-04-18 12:05:05,greenhouse,20.7,82.5,0.427,17.61
2026-04-18 12:11:04,greenhouse,21.0,82.1,0.445,17.82
2026-04-18 12:17:06,greenhouse,21.4,81.3,0.477,18.06
2026-04-18 12:23:08,greenhouse,21.6,79.5,0.529,17.9
2026-04-18 12:29:05,greenhouse,21.9,79.5,0.539,18.19
2026-04-18 12:35:04,greenhouse,22.0,79.1,0.553,18.2
2026-04-18 12:41:05,greenhouse,22.3,78.5,0.579,18.37
2026-04-18 12:47:05,greenhouse,22.6,77.9,0.606,18.54
2026-04-18 12:53:05,greenhouse,22.8,77.7,0.619,18.69
2026-04-18 13:05:05,greenhouse,22.7,76.6,0.646,18.37
2026-04-18 13:11:05,greenhouse,22.6,76.1,0.655,18.17
2026-04-18 13:17:04,greenhouse,22.5,75.8,0.66,18.01
2026-04-18 13:23:05,greenhouse,22.7,75.2,0.684,18.08
2026-04-18 13:29:05,greenhouse,22.7,75.3,0.681,18.1
2026-04-18 13:35:05,greenhouse,23.0,74.5,0.716,18.22
2026-04-18 13:41:05,greenhouse,23.3,74.0,0.744,18.4
2026-04-18 13:47:05,greenhouse,23.5,73.0,0.782,18.37
2026-04-18 13:53:05,greenhouse,23.3,73.1,0.769,18.2
2026-04-18 13:59:06,greenhouse,23.5,73.0,0.782,18.37
2026-04-18 14:05:06,greenhouse,23.4,72.6,0.789,18.19
2026-04-18 14:11:04,greenhouse,23.1,72.2,0.786,17.81
2026-04-18 14:17:05,greenhouse,22.7,72.8,0.75,17.56
2026-04-18 14:23:05,greenhouse,22.6,72.9,0.743,17.49
2026-04-18 20:50:45,greenhouse,18.9,81.1,0.413,15.58
2026-04-18 20:56:05,greenhouse,18.8,81.2,0.408,15.51
2026-04-18 21:02:05,greenhouse,18.7,81.4,0.401,15.45
2026-04-18 21:08:04,greenhouse,18.6,81.7,0.392,15.41
2026-04-18 21:14:05,greenhouse,18.5,82.0,0.383,15.37
2026-04-18 21:20:05,greenhouse,18.5,82.6,0.371,15.48
2026-04-18 21:32:04,greenhouse,18.4,82.9,0.362,15.44
2026-04-18 21:38:05,greenhouse,18.3,82.9,0.36,15.34
2026-04-18 21:44:05,greenhouse,18.3,83.0,0.358,15.36
2026-04-18 21:50:04,greenhouse,18.3,83.0,0.358,15.36
2026-04-18 21:56:05,greenhouse,18.2,83.1,0.353,15.28
2026-04-18 22:02:05,greenhouse,18.2,83.2,0.351,15.3
2026-04-18 22:08:04,greenhouse,18.2,83.2,0.351,15.3
2026-04-18 22:14:06,greenhouse,18.1,83.2,0.349,15.2
2026-04-18 22:20:04,greenhouse,18.1,83.6,0.341,15.28
2026-04-18 22:26:05,greenhouse,18.1,84.0,0.332,15.35
2026-04-18 22:32:04,greenhouse,18.1,83.8,0.336,15.31
