timestamp,location,temp,humidity,vpd,dew_point
2026-02-12 20:04:05,greenhouse,20.0,78.8,0.496,16.2
2026-02-12 20:10:05,greenhouse,20.0,78.5,0.503,16.14
2026-02-12 20:16:05,greenhouse,20.1,78.4,0.508,16.22
2026-02-12 20:22:04,greenhouse,19.9,78.4,0.502,16.03
2026-02-12 20:28:07,greenhouse,19.4,78.8,0.478,15.62
2026-02-12 20:40:05,greenhouse,18.4,78.8,0.449,14.65
2026-02-12 20:46:04,greenhouse,17.9,79.1,0.429,14.22
2026-02-12 20:52:05,greenhouse,18.0,79.4,0.425,14.38
2026-02-12 20:58:06,greenhouse,18.3,79.5,0.431,14.69
2026-02-12 21:04:09,greenhouse,18.6,79.4,0.441,14.96
2026-02-12 21:10:04,greenhouse,18.9,79.1,0.456,15.19
2026-02-12 21:16:08,greenhouse,19.1,78.9,0.467,15.35
2026-02-12 21:22:05,greenhouse,19.6,78.5,0.49,15.75
2026-02-12 21:28:05,greenhouse,20.0,78.4,0.505,16.12
2026-02-12 21:34:10,greenhouse,20.1,78.1,0.515,16.16
2026-02-12 21:40:05,greenhouse,19.6,77.4,0.515,15.53
2026-02-12 21:46:05,greenhouse,18.9,78.0,0.48,14.98
2026-02-12 21:52:05,greenhouse,18.4,78.3,0.459,14.55
2026-02-12 21:58:06,greenhouse,18.0,78.8,0.438,14.26
2026-02-12 22:04:05,greenhouse,17.7,79.1,0.423,14.03
2026-02-12 22:10:05,greenhouse,17.9,79.5,0.42,14.3
2026-02-12 22:16:04,greenhouse,18.2,79.4,0.431,14.57
2026-02-12 22:22:05,greenhouse,18.8,79.0,0.456,15.08
2026-02-12 22:28:05,greenhouse,19.3,78.6,0.479,15.48
2026-02-12 22:34:04,greenhouse,19.6,78.4,0.493,15.73
2026-02-12 22:40:05,greenhouse,19.6,78.3,0.495,15.71
2026-02-12 22:46:05,greenhouse,19.6,78.2,0.497,15.69
2026-02-12 22:52:05,greenhouse,19.7,78.0,0.505,15.75
2026-02-12 22:58:05,greenhouse,19.7,77.8,0.509,15.71
2026-02-12 23:04:09,greenhouse,19.7,77.7,0.512,15.69
2026-02-12 23:10:05,greenhouse,19.7,77.6,0.514,15.67
2026-02-12 23:16:05,greenhouse,19.9,77.5,0.523,15.84
2026-02-12 23:22:05,greenhouse,20.2,77.2,0.54,16.07
2026-02-12 23:28:04,greenhouse,20.0,77.3,0.531,15.9
2026-02-12 23:34:05,greenhouse,19.2,77.6,0.498,15.19
2026-02-12 23:40:05,greenhouse,18.7,78.0,0.474,14.78
2026-02-12 23:46:05,greenhouse,18.3,78.4,0.454,14.47
2026-02-12 23:52:09,greenhouse,18.0,78.8,0.438,14.26
2026-02-12 23:58:05,greenhouse,17.7,79.0,0.425,14.01
2026-02-13 00:04:05,greenhouse,17.8,79.2,0.424,14.14
2026-02-13 00:10:04,greenhouse,18.2,79.1,0.437,14.51
2026-02-13 00:16:05,greenhouse,18.5,79.0,0.447,14.79
2026-02-13 00:22:05,greenhouse,19.2,78.7,0.474,15.41
2026-02-13 00:28:05,greenhouse,19.6,78.2,0.497,15.69
2026-02-13 00:34:05,greenhouse,19.7,77.8,0.509,15.71
2026-02-13 00:40:05,greenhouse,19.7,77.6,0.514,15.67
2026-02-13 00:46:05,greenhouse,19.6,77.5,0.513,15.55
2026-02-13 00:52:05,greenhouse,19.6,77.4,0.515,15.53
2026-02-13 00:58:05,greenhouse,19.6,77.3,0.518,15.51
2026-02-13 01:04:05,greenhouse,19.6,77.2,0.52,15.49
2026-02-13 01:10:05,greenhouse,19.7,77.1,0.526,15.57
2026-02-13 01:16:06,greenhouse,19.7,77.2,0.523,15.59
2026-02-13 01:22:06,greenhouse,20.1,77.0,0.541,15.94
2026-02-13 01:28:05,greenhouse,19.9,77.1,0.532,15.76
2026-02-13 01:34:05,greenhouse,19.2,77.1,0.509,15.09
2026-02-13 01:40:05,greenhouse,18.6,77.4,0.484,14.57
2026-02-13 01:46:04,greenhouse,18.1,77.8,0.461,14.16
2026-02-13 01:52:05,greenhouse,17.7,78.2,0.441,13.85
2026-02-13 01:58:05,greenhouse,17.8,78.6,0.436,14.03
2026-02-13 02:04:05,greenhouse,18.2,78.6,0.447,14.42
2026-02-13 02:10:05,greenhouse,18.5,78.5,0.458,14.69
2026-02-13 02:16:04,greenhouse,18.7,78.3,0.468,14.84
2026-02-13 02:22:05,greenhouse,19.1,77.8,0.491,15.13
2026-02-13 02:28:05,greenhouse,19.7,77.7,0.512,15.69
2026-02-13 02:34:05,greenhouse,19.8,77.5,0.52,15.75
2026-02-13 02:40:04,greenhouse,19.8,77.2,0.527,15.69
2026-02-13 02:46:06,greenhouse,19.7,77.0,0.528,15.55
2026-02-13 02:52:05,greenhouse,19.7,76.8,0.532,15.51
2026-02-13 02:58:05,greenhouse,19.7,76.7,0.535,15.49
2026-02-13 03:04:05,greenhouse,19.8,76.6,0.54,15.57
2026-02-13 03:10:05,greenhouse,19.8,76.5,0.543,15.54
2026-02-13 03:16:05,greenhouse,19.9,76.5,0.546,15.64
2026-02-13 03:22:05,greenhouse,20.1,76.3,0.558,15.79
2026-02-13 03:28:05,greenhouse,19.9,76.4,0.548,15.62
2026-02-13 03:34:05,greenhouse,19.1,76.3,0.524,14.83
2026-02-13 03:40:05,greenhouse,18.5,76.8,0.494,14.35
2026-02-13 03:46:07,greenhouse,18.0,77.1,0.473,13.92
2026-02-13 03:52:05,greenhouse,17.7,77.3,0.46,13.67
2026-02-13 03:58:05,greenhouse,17.8,77.6,0.457,13.83
2026-02-13 04:04:05,greenhouse,18.1,77.6,0.465,14.12
2026-02-13 04:10:05,greenhouse,18.3,77.5,0.473,14.29
2026-02-13 04:16:07,greenhouse,18.6,77.3,0.486,14.55
2026-02-13 04:22:05,greenhouse,19.2,76.9,0.514,15.05
2026-02-13 04:28:05,greenhouse,19.5,76.6,0.53,15.27
2026-02-13 04:34:04,greenhouse,19.6,76.4,0.538,15.33
2026-02-13 04:40:05,greenhouse,19.5,76.2,0.539,15.19
2026-02-13 04:46:04,greenhouse,19.5,76.1,0.542,15.17
2026-02-13 04:52:05,greenhouse,19.4,76.0,0.541,15.06
2026-02-13 04:58:05,greenhouse,19.5,76.0,0.544,15.15
2026-02-13 05:04:05,greenhouse,19.5,75.9,0.546,15.13
2026-02-13 05:10:05,greenhouse,19.5,75.8,0.549,15.11
2026-02-13 05:16:05,greenhouse,19.6,75.7,0.554,15.19
2026-02-13 05:22:05,greenhouse,19.9,75.5,0.569,15.44
2026-02-13 05:34:04,greenhouse,20.1,75.3,0.581,15.59
2026-02-13 05:40:05,greenhouse,19.4,75.0,0.563,14.85
2026-02-13 05:46:05,greenhouse,18.7,75.4,0.53,14.26
2026-02-13 05:52:04,greenhouse,18.1,75.9,0.501,13.78
2026-02-13 05:58:05,greenhouse,17.7,76.5,0.476,13.51
2026-02-13 06:04:05,greenhouse,17.8,77.0,0.469,13.71
2026-02-13 06:10:05,greenhouse,18.1,77.1,0.476,14.02
2026-02-13 06:16:04,greenhouse,18.4,77.0,0.487,14.29
2026-02-13 06:22:05,greenhouse,19.0,76.7,0.512,14.81
2026-02-13 06:28:04,greenhouse,19.5,76.5,0.533,15.25
2026-02-13 06:34:05,greenhouse,19.7,76.5,0.539,15.45
2026-02-13 06:40:05,greenhouse,19.6,76.4,0.538,15.33
2026-02-13 06:46:04,greenhouse,19.6,76.2,0.543,15.29
2026-02-13 06:52:05,greenhouse,19.6,76.2,0.543,15.29
2026-02-13 06:58:05,greenhouse,19.8,76.3,0.547,15.5
2026-02-13 07:04:05,greenhouse,19.9,76.3,0.551,15.6
2026-02-13 07:10:05,greenhouse,20.0,76.3,0.554,15.7
2026-02-13 07:16:05,greenhouse,20.2,76.2,0.563,15.87
2026-02-13 07:22:05,greenhouse,20.1,76.5,0.553,15.83
