timestamp,location,temp,humidity,vpd,dew_point
2026-03-20 00:04:06,greenhouse,18.7,88.4,0.25,16.74
2026-03-20 00:10:05,greenhouse,18.8,88.3,0.254,16.82
2026-03-20 00:16:05,greenhouse,18.8,88.0,0.26,16.77
2026-03-20 00:22:05,greenhouse,18.9,87.9,0.264,16.85
2026-03-20 00:28:06,greenhouse,19.0,87.9,0.266,16.95
2026-03-20 00:34:05,greenhouse,19.1,87.7,0.272,17.01
2026-03-20 00:40:05,greenhouse,19.1,87.3,0.281,16.94
2026-03-20 00:46:05,greenhouse,19.0,86.8,0.29,16.75
2026-03-20 00:52:06,greenhouse,18.8,86.4,0.295,16.48
2026-03-20 00:58:04,greenhouse,18.7,86.1,0.3,16.33
2026-03-20 01:04:05,greenhouse,18.6,86.0,0.3,16.21
2026-03-20 01:10:05,greenhouse,18.5,86.0,0.298,16.11
2026-03-20 01:16:06,greenhouse,18.6,86.1,0.298,16.23
2026-03-20 01:22:04,greenhouse,18.7,86.0,0.302,16.31
2026-03-20 01:28:05,greenhouse,18.8,86.1,0.302,16.42
2026-03-20 01:34:05,greenhouse,18.9,86.1,0.304,16.52
2026-03-20 01:40:05,greenhouse,19.0,85.8,0.312,16.56
2026-03-20 01:46:05,greenhouse,19.0,85.5,0.319,16.51
2026-03-20 01:52:05,greenhouse,19.0,85.3,0.323,16.47
2026-03-20 01:58:04,greenhouse,18.9,85.1,0.325,16.34
2026-03-20 02:04:05,greenhouse,18.9,84.9,0.33,16.3
2026-03-20 02:10:04,greenhouse,18.9,84.8,0.332,16.28
2026-03-20 02:16:06,greenhouse,18.9,84.5,0.338,16.23
2026-03-20 02:22:05,greenhouse,18.8,84.4,0.339,16.11
2026-03-20 02:28:05,greenhouse,18.9,84.5,0.338,16.23
2026-03-20 02:34:05,greenhouse,19.0,84.4,0.343,16.31
2026-03-20 02:40:05,greenhouse,19.1,84.2,0.349,16.37
2026-03-20 02:46:05,greenhouse,19.0,83.8,0.356,16.19
2026-03-20 02:52:05,greenhouse,19.0,83.7,0.358,16.18
2026-03-20 02:58:06,greenhouse,19.0,83.6,0.36,16.16
2026-03-20 03:04:05,greenhouse,19.0,83.4,0.365,16.12
2026-03-20 03:10:05,greenhouse,19.0,83.2,0.369,16.08
2026-03-20 03:16:09,greenhouse,19.0,83.0,0.374,16.04
2026-03-20 03:22:05,greenhouse,19.1,82.4,0.389,16.03
2026-03-20 03:28:05,greenhouse,19.0,82.3,0.389,15.91
2026-03-20 03:34:05,greenhouse,19.1,82.1,0.396,15.97
2026-03-20 03:40:09,greenhouse,19.1,81.9,0.4,15.93
2026-03-20 03:46:10,greenhouse,19.0,81.5,0.406,15.76
2026-03-20 03:52:05,greenhouse,18.9,80.7,0.421,15.51
2026-03-20 03:58:05,greenhouse,18.8,80.8,0.417,15.43
2026-03-20 04:04:05,greenhouse,18.7,80.8,0.414,15.33
2026-03-20 04:10:05,greenhouse,18.6,80.9,0.409,15.25
2026-03-20 04:16:05,greenhouse,18.6,81.1,0.405,15.29
2026-03-20 04:22:05,greenhouse,18.6,81.3,0.401,15.33
2026-03-20 04:28:05,greenhouse,18.7,81.4,0.401,15.45
