timestamp,location,temp,humidity,vpd,dew_point
2026-05-03 01:01:09,greenhouse,16.6,76.3,0.448,12.41
2026-05-03 01:07:09,greenhouse,16.6,76.3,0.448,12.41
2026-05-03 01:13:07,greenhouse,16.5,76.1,0.449,12.27
2026-05-03 01:19:09,greenhouse,16.5,76.2,0.447,12.29
2026-05-03 01:25:09,greenhouse,16.5,76.3,0.445,12.31
2026-05-03 01:31:09,greenhouse,16.5,76.3,0.445,12.31
2026-05-03 01:37:05,greenhouse,16.5,76.3,0.445,12.31
2026-05-03 01:43:09,greenhouse,16.5,76.2,0.447,12.29
2026-05-03 01:49:09,greenhouse,16.4,76.2,0.444,12.2
2026-05-03 02:07:08,greenhouse,16.4,76.3,0.442,12.22
2026-05-03 02:13:09,greenhouse,16.3,76.3,0.439,12.12
2026-05-03 02:25:09,greenhouse,16.3,76.3,0.439,12.12
2026-05-03 02:31:06,greenhouse,16.3,76.3,0.439,12.12
2026-05-03 02:37:09,greenhouse,16.3,76.1,0.443,12.08
2026-05-03 02:49:07,greenhouse,16.2,76.6,0.431,12.08
2026-05-03 02:55:09,greenhouse,16.1,76.7,0.426,12.0
2026-05-03 03:07:06,greenhouse,16.1,76.7,0.426,12.0
2026-05-03 03:13:09,greenhouse,16.1,76.3,0.434,11.93
2026-05-03 03:43:08,greenhouse,16.1,75.9,0.441,11.85
2026-05-03 03:49:06,greenhouse,16.1,75.9,0.441,11.85
2026-05-03 03:55:09,greenhouse,16.2,76.0,0.442,11.96
2026-05-03 04:07:06,greenhouse,16.2,76.0,0.442,11.96
2026-05-03 04:19:08,greenhouse,16.2,75.9,0.444,11.94
2026-05-03 04:25:06,greenhouse,16.1,76.2,0.435,11.91
2026-05-03 04:49:07,greenhouse,15.9,76.5,0.425,11.77
2026-05-03 05:07:06,greenhouse,15.8,76.3,0.425,11.64
2026-05-03 05:31:07,greenhouse,15.8,76.2,0.427,11.62
2026-05-03 05:49:06,greenhouse,15.7,75.8,0.432,11.44
2026-05-03 06:13:05,greenhouse,15.5,75.4,0.433,11.17
2026-05-03 06:37:07,greenhouse,15.4,74.8,0.441,10.95
2026-05-03 06:43:07,greenhouse,15.3,74.9,0.436,10.87
2026-05-03 07:13:08,greenhouse,15.4,74.8,0.441,10.95
2026-05-03 07:49:08,greenhouse,15.6,74.6,0.45,11.1
2026-05-03 08:13:05,greenhouse,15.8,74.5,0.458,11.27
2026-05-03 08:43:08,greenhouse,18.4,69.3,0.65,12.67
2026-05-03 09:19:05,greenhouse,19.9,72.2,0.646,14.74
2026-05-03 09:55:04,greenhouse,20.3,66.8,0.791,13.92
2026-05-03 10:01:06,greenhouse,20.0,66.7,0.779,13.61
2026-05-03 10:49:07,greenhouse,23.2,67.9,0.913,16.93
2026-05-03 11:31:04,greenhouse,25.5,59.4,1.325,16.99
2026-05-03 11:37:05,greenhouse,27.3,54.4,1.654,17.28
2026-05-03 11:43:05,greenhouse,29.1,51.3,1.962,18.01
2026-05-03 11:49:06,greenhouse,29.0,50.1,1.999,17.54
2026-05-03 11:55:05,greenhouse,26.8,49.8,1.769,15.43
2026-05-03 12:01:06,greenhouse,23.5,61.3,1.12,15.61
2026-05-03 12:07:05,greenhouse,22.5,61.3,1.055,14.67
2026-05-03 12:13:05,greenhouse,21.9,61.1,1.022,14.06
2026-05-03 12:19:09,greenhouse,21.6,61.2,1.001,13.8
2026-05-03 12:25:06,greenhouse,21.5,61.9,0.977,13.88
2026-05-03 12:31:05,greenhouse,22.8,60.8,1.088,14.83
2026-05-03 12:37:05,greenhouse,23.8,58.0,1.238,15.03
2026-05-03 12:43:05,greenhouse,24.5,56.4,1.34,15.25
2026-05-03 12:49:05,greenhouse,25.3,54.0,1.483,15.31
2026-05-03 12:55:05,greenhouse,26.9,52.2,1.694,16.26
2026-05-03 13:01:05,greenhouse,27.5,48.8,1.88,15.75
2026-05-03 13:07:05,greenhouse,27.5,47.6,1.924,15.36
2026-05-03 13:13:05,greenhouse,27.8,47.3,1.969,15.54
2026-05-03 13:19:05,greenhouse,27.7,46.3,1.994,15.11
2026-05-03 13:25:05,greenhouse,26.9,46.6,1.893,14.49
2026-05-03 13:31:05,greenhouse,26.5,46.7,1.845,14.16
2026-05-03 13:37:05,greenhouse,26.4,46.8,1.831,14.1
2026-05-03 13:43:05,greenhouse,26.0,47.2,1.775,13.87
2026-05-03 13:49:05,greenhouse,25.5,48.3,1.687,13.77
2026-05-03 14:01:05,greenhouse,25.3,47.5,1.693,13.33
2026-05-03 14:07:05,greenhouse,25.6,47.4,1.727,13.57
2026-05-03 14:13:06,greenhouse,25.8,47.4,1.747,13.75
2026-05-03 14:19:05,greenhouse,25.5,46.6,1.742,13.22
2026-05-03 14:25:05,greenhouse,25.2,46.9,1.702,13.04
2026-05-03 14:31:05,greenhouse,25.1,46.6,1.702,12.85
2026-05-03 14:37:05,greenhouse,24.5,46.7,1.639,12.34
2026-05-03 14:43:06,greenhouse,24.1,47.8,1.567,12.33
2026-05-03 14:49:06,greenhouse,24.1,47.4,1.579,12.2
2026-05-03 14:55:06,greenhouse,24.0,47.7,1.56,12.21
2026-05-03 15:01:05,greenhouse,23.7,47.5,1.538,11.87
2026-05-03 15:07:04,greenhouse,23.6,47.5,1.529,11.78
2026-05-03 16:19:04,greenhouse,20.0,53.1,1.097,10.15
2026-05-03 16:25:05,greenhouse,19.8,53.3,1.078,10.02
2026-05-03 16:31:05,greenhouse,20.0,53.8,1.08,10.35
2026-05-03 16:37:04,greenhouse,20.2,54.0,1.089,10.59
2026-05-03 16:43:09,greenhouse,20.3,54.3,1.089,10.76
2026-05-03 16:49:05,greenhouse,20.7,54.3,1.116,11.14
2026-05-03 17:01:05,greenhouse,20.8,53.7,1.137,11.06
2026-05-03 17:07:09,greenhouse,20.6,53.8,1.121,10.9
2026-05-03 17:13:05,greenhouse,20.5,53.9,1.112,10.84
2026-05-03 17:19:05,greenhouse,20.3,54.1,1.093,10.71
2026-05-03 17:25:05,greenhouse,20.2,54.5,1.077,10.73
2026-05-03 17:31:05,greenhouse,20.3,54.5,1.084,10.82
2026-05-03 17:37:05,greenhouse,20.3,54.3,1.089,10.76
2026-05-03 17:43:06,greenhouse,20.3,54.0,1.096,10.68
2026-05-03 17:49:05,greenhouse,20.3,53.6,1.105,10.57
2026-05-03 17:55:05,greenhouse,20.3,53.7,1.103,10.6
2026-05-03 18:01:05,greenhouse,20.4,53.1,1.124,10.52
2026-05-03 18:07:05,greenhouse,20.2,53.3,1.105,10.39
2026-05-03 18:13:05,greenhouse,20.1,53.7,1.089,10.41
2026-05-03 18:19:05,greenhouse,20.1,53.4,1.096,10.33
2026-05-03 18:25:05,greenhouse,19.9,53.4,1.083,10.14
2026-05-03 18:31:05,greenhouse,19.6,54.3,1.042,10.12
2026-05-03 18:37:05,greenhouse,19.4,54.9,1.016,10.09
2026-05-03 18:43:05,greenhouse,19.3,55.7,0.992,10.22
2026-05-03 18:49:05,greenhouse,19.3,56.2,0.981,10.35
2026-05-03 18:55:05,greenhouse,19.4,56.1,0.989,10.42
2026-05-03 19:01:04,greenhouse,19.1,56.9,0.953,10.35
2026-05-03 19:07:05,greenhouse,19.0,57.3,0.938,10.36
2026-05-03 19:13:05,greenhouse,18.7,57.8,0.91,10.21
2026-05-03 19:19:05,greenhouse,18.6,58.1,0.898,10.2
2026-05-03 19:25:06,greenhouse,18.3,59.0,0.862,10.14
2026-05-03 19:31:05,greenhouse,18.3,59.2,0.858,10.2
2026-05-03 19:37:05,greenhouse,18.2,59.4,0.849,10.15
2026-05-03 19:43:05,greenhouse,17.9,59.7,0.827,9.95
2026-05-03 19:49:06,greenhouse,17.7,60.2,0.806,9.88
2026-05-03 19:55:06,greenhouse,17.4,60.6,0.783,9.7
2026-05-03 20:01:05,greenhouse,17.3,60.8,0.774,9.65
2026-05-03 20:07:06,greenhouse,17.1,61.4,0.753,9.61
2026-05-03 20:13:05,greenhouse,17.1,61.3,0.755,9.59
2026-05-03 20:19:04,greenhouse,17.1,61.4,0.753,9.61
2026-05-03 20:25:04,greenhouse,17.0,61.8,0.74,9.62
2026-05-03 20:31:05,greenhouse,16.9,61.7,0.737,9.5
2026-05-03 20:37:06,greenhouse,16.8,62.1,0.725,9.5
2026-05-03 20:43:05,greenhouse,16.6,62.1,0.716,9.31
2026-05-03 20:49:11,greenhouse,16.4,62.7,0.696,9.26
2026-05-03 20:55:05,greenhouse,16.4,63.5,0.681,9.45
2026-05-03 21:01:06,greenhouse,16.4,64.6,0.66,9.71
2026-05-03 21:07:05,greenhouse,16.8,65.3,0.664,10.25
2026-05-03 21:13:05,greenhouse,16.8,65.8,0.654,10.36
2026-05-03 21:19:05,greenhouse,16.8,66.2,0.647,10.45
2026-05-03 21:25:05,greenhouse,16.8,66.6,0.639,10.54
2026-05-03 21:31:05,greenhouse,16.7,67.1,0.625,10.56
2026-05-03 21:37:05,greenhouse,16.7,67.6,0.616,10.67
2026-05-03 21:43:05,greenhouse,16.6,68.0,0.604,10.67
2026-05-03 21:49:05,greenhouse,16.6,68.5,0.595,10.78
2026-05-03 21:55:05,greenhouse,16.5,68.9,0.584,10.77
2026-05-03 22:01:05,greenhouse,16.4,69.2,0.574,10.74
2026-05-03 22:07:06,greenhouse,16.3,69.5,0.565,10.71
2026-05-03 22:13:05,greenhouse,16.2,69.9,0.554,10.7
2026-05-03 22:19:05,greenhouse,16.2,70.1,0.551,10.74
2026-05-03 22:25:05,greenhouse,16.1,70.3,0.543,10.69
2026-05-03 22:31:05,greenhouse,16.1,70.7,0.536,10.77
2026-05-03 22:37:05,greenhouse,16.1,71.0,0.531,10.84
2026-05-03 22:43:07,greenhouse,16.1,71.2,0.527,10.88
2026-05-03 22:49:05,greenhouse,16.0,71.5,0.518,10.85
2026-05-03 22:55:05,greenhouse,15.9,71.7,0.511,10.79
2026-05-03 23:01:05,greenhouse,16.0,71.8,0.513,10.91
2026-05-03 23:07:05,greenhouse,16.0,71.8,0.513,10.91
2026-05-03 23:13:05,greenhouse,16.1,72.0,0.512,11.05
2026-05-03 23:19:08,greenhouse,16.2,72.2,0.512,11.19
2026-05-03 23:25:05,greenhouse,16.2,72.4,0.508,11.23
2026-05-03 23:31:04,greenhouse,16.2,72.5,0.506,11.25
2026-05-03 23:37:05,greenhouse,16.3,72.5,0.51,11.34
2026-05-03 23:43:06,greenhouse,16.3,72.8,0.504,11.41
2026-05-03 23:49:05,greenhouse,16.3,72.8,0.504,11.41
2026-05-03 23:55:05,greenhouse,16.3,72.8,0.504,11.41
2026-05-04 00:01:05,greenhouse,16.3,72.9,0.502,11.43
2026-05-04 00:07:05,greenhouse,16.2,73.0,0.497,11.35
2026-05-04 00:13:05,greenhouse,16.1,73.1,0.492,11.28
2026-05-04 00:19:05,greenhouse,16.0,73.2,0.487,11.2
