timestamp,location,temp,humidity,vpd,dew_point
2026-05-05 02:01:05,greenhouse,16.2,73.1,0.495,11.37
2026-05-05 02:07:05,greenhouse,16.2,73.1,0.495,11.37
2026-05-05 02:13:05,greenhouse,16.2,73.1,0.495,11.37
2026-05-05 02:19:05,greenhouse,16.2,73.2,0.494,11.39
2026-05-05 02:25:06,greenhouse,16.2,73.3,0.492,11.41
2026-05-05 02:31:05,greenhouse,16.2,73.4,0.49,11.43
2026-05-05 02:37:05,greenhouse,16.2,73.4,0.49,11.43
2026-05-05 02:43:05,greenhouse,16.2,73.5,0.488,11.46
2026-05-05 02:49:04,greenhouse,16.2,73.6,0.486,11.48
2026-05-05 02:55:06,greenhouse,16.1,73.7,0.481,11.4
2026-05-05 03:01:05,greenhouse,16.1,73.6,0.483,11.38
2026-05-05 03:07:05,greenhouse,16.1,73.7,0.481,11.4
2026-05-05 03:13:04,greenhouse,16.1,73.8,0.479,11.42
2026-05-05 03:19:05,greenhouse,16.1,73.8,0.479,11.42
2026-05-05 03:25:05,greenhouse,16.1,73.9,0.478,11.44
2026-05-05 03:31:05,greenhouse,16.1,73.9,0.478,11.44
2026-05-05 03:37:05,greenhouse,16.1,74.0,0.476,11.46
2026-05-05 03:43:05,greenhouse,16.1,74.0,0.476,11.46
2026-05-05 03:49:05,greenhouse,16.2,74.0,0.479,11.56
2026-05-05 03:55:05,greenhouse,16.1,74.0,0.476,11.46
2026-05-05 04:01:05,greenhouse,16.1,74.0,0.476,11.46
2026-05-05 04:07:05,greenhouse,16.1,74.0,0.476,11.46
2026-05-05 04:13:05,greenhouse,16.1,74.1,0.474,11.48
2026-05-05 04:19:05,greenhouse,16.1,74.2,0.472,11.5
2026-05-05 04:25:06,greenhouse,16.1,74.3,0.47,11.52
2026-05-05 04:31:04,greenhouse,16.0,74.3,0.467,11.43
2026-05-05 04:37:05,greenhouse,16.0,74.5,0.464,11.47
2026-05-05 04:43:05,greenhouse,16.0,74.5,0.464,11.47
2026-05-05 04:49:05,greenhouse,16.0,74.6,0.462,11.49
2026-05-05 04:55:05,greenhouse,15.9,74.7,0.457,11.41
2026-05-05 05:01:04,greenhouse,15.9,74.8,0.455,11.43
2026-05-05 05:07:05,greenhouse,15.8,75.0,0.449,11.38
2026-05-05 05:13:05,greenhouse,15.7,75.2,0.442,11.32
2026-05-05 05:19:04,greenhouse,15.6,75.3,0.438,11.24
2026-05-05 05:25:05,greenhouse,15.6,75.3,0.438,11.24
2026-05-05 05:31:07,greenhouse,15.6,75.4,0.436,11.26
2026-05-05 05:37:05,greenhouse,15.5,75.4,0.433,11.17
2026-05-05 05:43:05,greenhouse,15.5,75.5,0.431,11.19
2026-05-05 05:49:05,greenhouse,15.6,75.6,0.432,11.3
2026-05-05 05:55:05,greenhouse,15.6,75.6,0.432,11.3
2026-05-05 06:01:05,greenhouse,15.7,75.6,0.435,11.4
2026-05-05 06:07:05,greenhouse,15.7,75.6,0.435,11.4
2026-05-05 06:13:05,greenhouse,15.7,75.6,0.435,11.4
2026-05-05 06:19:05,greenhouse,15.7,75.6,0.435,11.4
2026-05-05 06:25:05,greenhouse,15.7,75.6,0.435,11.4
2026-05-05 06:31:04,greenhouse,15.6,75.6,0.432,11.3
2026-05-05 06:37:05,greenhouse,15.6,75.6,0.432,11.3
2026-05-05 06:43:05,greenhouse,15.6,75.7,0.431,11.32
2026-05-05 06:49:05,greenhouse,15.6,75.7,0.431,11.32
2026-05-05 06:55:05,greenhouse,15.6,75.8,0.429,11.34
2026-05-05 07:01:04,greenhouse,15.6,75.8,0.429,11.34
2026-05-05 07:07:05,greenhouse,15.7,75.8,0.432,11.44
2026-05-05 07:13:05,greenhouse,15.8,75.6,0.438,11.5
2026-05-05 07:19:05,greenhouse,16.0,75.6,0.444,11.69
2026-05-05 07:25:05,greenhouse,16.3,75.4,0.456,11.94
2026-05-05 07:31:05,greenhouse,16.6,75.1,0.47,12.17
2026-05-05 07:37:05,greenhouse,16.9,75.0,0.481,12.44
2026-05-05 07:43:05,greenhouse,17.3,74.6,0.502,12.74
2026-05-05 07:49:05,greenhouse,17.8,74.2,0.526,13.14
2026-05-05 07:55:04,greenhouse,18.4,73.7,0.557,13.62
2026-05-05 08:01:05,greenhouse,18.5,73.1,0.573,13.59
2026-05-05 08:07:04,greenhouse,18.5,72.6,0.584,13.48
2026-05-05 08:13:04,greenhouse,19.9,72.1,0.648,14.72
2026-05-05 08:19:05,greenhouse,20.2,71.2,0.682,14.81
2026-05-05 08:25:04,greenhouse,20.3,70.5,0.703,14.75
2026-05-05 09:01:03,greenhouse,20.9,70.4,0.732,15.31
2026-05-05 09:07:05,greenhouse,19.4,73.6,0.595,14.56
2026-05-05 09:13:05,greenhouse,18.4,74.8,0.533,13.84
2026-05-05 09:19:05,greenhouse,18.1,74.8,0.523,13.55
2026-05-05 09:46:16,greenhouse,18.9,72.9,0.592,13.93
2026-05-05 09:52:05,greenhouse,19.2,71.3,0.639,13.87
2026-05-05 09:58:05,greenhouse,19.2,70.7,0.652,13.74
2026-05-05 10:04:04,greenhouse,19.3,69.7,0.678,13.62
2026-05-05 10:10:05,greenhouse,18.8,69.3,0.666,13.05
2026-05-05 10:16:05,greenhouse,18.6,68.6,0.673,12.71
2026-05-05 10:22:05,greenhouse,19.6,68.2,0.725,13.57
2026-05-05 10:28:05,greenhouse,22.0,66.3,0.891,15.42
2026-05-05 10:34:04,greenhouse,24.3,62.2,1.148,16.59
2026-05-05 10:40:05,greenhouse,26.3,57.7,1.447,17.28
2026-05-05 10:58:27,greenhouse,26.0,50.2,1.674,14.82
2026-05-05 11:04:05,greenhouse,26.7,49.8,1.758,15.34
2026-05-05 11:10:05,greenhouse,28.7,47.8,2.055,16.52
2026-05-05 11:16:05,greenhouse,29.5,44.7,2.28,16.19
2026-05-05 11:22:05,greenhouse,30.3,42.6,2.477,16.16
2026-05-05 11:28:05,greenhouse,29.8,41.6,2.449,15.34
2026-05-05 11:34:05,greenhouse,30.3,41.0,2.547,15.56
2026-05-05 11:40:05,greenhouse,29.7,41.7,2.431,15.29
2026-05-05 11:46:05,greenhouse,29.2,41.4,2.374,14.73
2026-05-05 11:52:05,greenhouse,30.8,40.6,2.638,15.85
2026-05-05 11:58:05,greenhouse,28.9,42.1,2.306,14.72
2026-05-05 12:04:04,greenhouse,27.8,43.1,2.126,14.09
2026-05-05 12:10:06,greenhouse,26.9,44.3,1.974,13.71
2026-05-05 12:16:04,greenhouse,26.7,45.1,1.923,13.8
2026-05-05 12:22:05,greenhouse,26.6,44.6,1.929,13.54
2026-05-05 12:28:05,greenhouse,23.0,61.5,1.082,15.19
2026-05-05 12:34:09,greenhouse,21.7,66.0,0.883,15.06
2026-05-05 12:40:05,greenhouse,21.2,67.3,0.823,14.89
2026-05-05 12:46:05,greenhouse,21.5,70.3,0.762,15.86
2026-05-05 12:52:05,greenhouse,23.0,68.0,0.899,16.77
2026-05-05 12:58:05,greenhouse,24.6,62.2,1.169,16.88
2026-05-05 13:04:04,greenhouse,26.0,57.6,1.425,16.98
2026-05-05 13:10:05,greenhouse,25.8,55.8,1.468,16.29
2026-05-05 13:16:09,greenhouse,24.4,56.8,1.32,15.26
2026-05-05 13:22:05,greenhouse,24.1,56.2,1.315,14.82
2026-05-05 13:28:04,greenhouse,23.6,55.6,1.293,14.19
2026-05-05 13:34:06,greenhouse,24.4,55.9,1.348,15.02
2026-05-05 13:40:05,greenhouse,25.3,54.1,1.48,15.34
2026-05-05 13:46:05,greenhouse,25.6,52.9,1.546,15.27
2026-05-05 13:52:06,greenhouse,24.4,53.6,1.418,14.36
2026-05-05 13:58:05,greenhouse,23.7,54.9,1.322,14.09
2026-05-05 14:04:05,greenhouse,23.3,55.4,1.276,13.85
